Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
22428000;5800,063158999999;8583,2077065;13,265650316648843;1,7139702823589242
22431600;5099,147559999999;6571,142334000001;13,26796864825904;8,466999088537765
22435200;2948,793861;3553,5783765000006;13,262242797816546;6,65157930947782
22438800;1135,468265;4490,3451765;13,221062614802673;52,4516875370192
22442400;0,0;4806,0492585;13,189065076506603;91,23365928411631
22446000;0,0;4557,817403999999;13,178650374129454;86,49887773996524
22449600;0,0;2741,0874165;13,187928259736148;52,01471724392766
22453200;0,0;2856,669789;13,183111226703438;54,20978069897828
22456800;0,0;2686,7982374999997;13,18109389418824;50,983660687280384
22460400;0,0;1660,9083045;13,188500982072139;31,515809305321117
22464000;0,0;1332,8618115;13,19122875805006;25,292101739104197
22467600;0,0;1334,303436;13,19093799915744;25,31981788529769
22471200;0,0;1311,3472095;13,190490138764769;24,884058306990244
22474800;0,0;1158,208257;13,191244547779236;21,977938388169445
22478400;0,0;2801,9616255;13,173626679185746;53,169530181598226
22482000;0,0;4807,6793474999995;13,148194480746007;91,21786206587527
22485600;496,89248000000003;6506,570027999999;13,130023548301379;109,06723688360671
22489200;1687,398346;6106,417519499999;13,14416116215467;67,05316401002685
22492800;3706,9044510000003;6013,3543845;13,174624875254642;6,932831602063114
22496400;3926,561237;6315,978165000001;13,179916590342092;6,349622302895795
22500000;3017,19041;6637,085327999999;13,165586639431444;38,72844111558279
22503600;4358,963375;6071,582709;13,19049031730174;4,045694475771538
22507200;4266,260656;3507,8929395;13,220091516947615;21,2752008500598
22510800;3476,9029179999998;3448,7358870000003;13,216938124642748;13,13610584177863
22514400;3451,912507;3594,0375285;13,218558924606745;11,831119910393513
22518000;2774,357911;4239,5168775;13,203832852901568;0,28367710133768503
22521600;2410,8244280000004;4665,6474345;13,191918398898256;18,86872188012015
22525200;2190,81132;6372,7320975;13,167266967287437;57,61181778415951
22528800;0,0;6507,8056545;13,124154193272624;123,46578171835777
22532400;0,0;5101,645485;13,125230630392858;96,75640178386811
22536000;0,0;3687,0080115000005;13,132834594147948;69,92436869223646
22539600;0,0;3375,9998444999997;13,133511948888726;64,02796056621047
22543200;0,0;3608,032071;13,129145525936408;68,4280846008541
22546800;0,0;2822,584413;13,134632383413779;53,52951320188603
22550400;0,0;1521,2748629999999;13,147398743249212;28,851350944854072
22554000;0,0;1608,4529790000001;13,148557426144194;30,507330802444418
22557600;0,0;1168,353444;13,154055794712535;22,160287785957014
22561200;0,0;1463,2216485000001;13,152501797658285;27,754211873078585
22564800;0,0;2801,9616255;13,138884981448408;53,14685967779915
22568400;0,0;4807,6793474999995;13,115023941169168;91,18190872248906
22572000;281,211556;6687,067992;13,09295797094077;118,67647295137789
22575600;5360,080879;6160,8780045;13,169657604558104;14,287482144216382
22579200;6793,422861;6013,3543845;13,20607649675042;30,847888388802012
22582800;7644,588863;6315,978165000001;13,23024393679846;37,90650965475311
22586400;11713,81646;6637,085327999999;13,303092426925039;79,7115179562371
22590000;11411,96948;6071,582709;13,326644825052401;80,44102215248073
22593600;10572,29103;3507,8929395;13,357967307908455;89,59072616963732
22597200;14879,23394;3448,7358870000003;13,443359885841225;136,68116003112553
22600800;16403,053620000002;3594,0375285;13,495271931043398;152,14311674447396
22604400;17538,15934;4239,5168775;13,534833121289912;159,8288125401882
22608000;14132,19512;4665,6474345;13,502181449948;119,86516467875006
22611600;5075,491046;6372,7320975;13,349832661439377;9,54018975604198
22615200;0,0;6507,8056545;13,240847097617577;123,68025893319395
22618800;0,0;5101,645485;13,218640827563048;96,87443551482167
22622400;0,0;3687,0080115000005;13,210079533916337;69,99365063212427
22626000;0,0;3375,9998444999997;13,19896267794876;64,08100400932113
22629600;0,0;3608,032071;13,185669039423678;68,47654232977426
22633200;0,0;2822,584413;13,184167146370118;53,562473838709394
22636800;0,0;1521,2748629999999;13,191277134063126;28,866996317804677
22640400;0,0;1608,4529790000001;13,187746529188999;30,522040777793435
22644000;0,0;1168,353444;13,189288133371333;22,169860461136693
22647600;0,0;1463,2216485000001;13,184338446654152;27,765016270554117
22651200;0,0;2801,9616255;13,167802533575669;53,165602804916794
22654800;0,0;4807,6793474999995;13,14132003505296;91,21113931852265
22658400;1113,348692;6552,6018375;13,131313210929566;92,11437222636985
22662000;8838,811310000001;6186,4570575;13,24924515205866;51,789739395199284
22665600;19381,60468;6013,3543845;13,43852729142293;167,2424761789962
22669200;28622,056109999998;6315,978165000001;13,63361006971751;265,1674387506518
22672800;35404,400369999996;6637,085327999999;13,807884006080332;336,3084056903131
22676400;39636,32747;6071,582709;13,95740275043931;386,1454466586335
22680000;40444,855339999995;3507,8929395;14,07322362381616;413,20394665634564
22683600;38076,715200000006;3448,7358870000003;14,10709790013161;387,93650107651524
22687200;33247,21187;3594,0375285;14,079393470053233;334,54368304128866
22690800;25450,87542;4239,5168775;13,975790287436908;245,42421783910672
22694400;15336,90843;4665,6474345;13,808425468835196;132,78079211164606
22698000;4988,07873;6372,7320975;13,59328160009206;8,447838545378556
22701600;0,0;6507,8056545;13,451152555649779;124,00546255156094
22705200;0,0;5101,645485;13,403771796616617;97,09658757478881
22708800;0,0;3687,0080115000005;13,375720346627059;70,13605565975114
22712400;0,0;3375,9998444999997;13,34891410741602;64,19831730465454
22716000;0,0;3608,032071;13,322753449378602;68,59057546171366
22719600;0,0;2822,584413;13,310401957779924;53,64430780314759
22723200;0,0;1521,2748629999999;13,308298121260814;28,907738199840416
22726800;0,0;1608,4529790000001;13,296766928692072;30,562069230219997
22730400;0,0;1168,353444;13,291358784820751;22,19701266375222
22734000;0,0;1463,2216485000001;13,28028924897447;27,796916297227828
22737600;0,0;2801,9616255;13,258307153549081;53,22312570237762
22741200;0,0;4864,3170315;13,22634155004399;92,38000125651826
22744800;933,415414;8164,1118735;13,193040161594162;128,03098197926647
22748400;2262,216597;8149,6260765;13,198226194749461;89,30989065884762
22752000;2706,467271;7215,303718500001;13,20646010419475;58,734343916311424
22755600;9932,931065;6538,267500000001;13,323236695766765;61,10835537776457
22759200;28237,72223;6637,085327999999;13,632429421385446;258,7427630233227
22762800;30258,24285;6071,582709;13,74976183761908;284,57080232421856
22766400;27178,942030000002;3507,8929395;13,795229658218433;269,47646084706673
22770000;15021,07159;3448,7358870000003;13,651872155139165;138,1266672733533
22773600;4785,117200000001;3594,0375285;13,484896265626892;26,178610209898235
22777200;5478,451172;4239,5168775;13,453344803781699;29,116054678394107
22780800;2705,775972;4665,6474345;13,382415562017275;10,568391935222628
22784400;706,428488;6372,7320975;13,306545295726714;100,75783852672296
22788000;0,0;6507,8056545;13,26315542799152;123,66522335831247
22791600;0,0;5101,645485;13,251291168782956;96,90531072326672
22795200;0,0;3687,0080115000005;13,248282888228289;70,02241555278222
22798800;0,0;3375,9998444999997;13,239940318495835;64,11043750670926
22802400;0,0;3608,032071;13,227995419347254;68,50963721568718
22806000;0,0;2822,584413;13,226928320397766;53,58891722491012
22809600;0,0;1521,2748629999999;13,234007778268946;28,881314979861155
22813200;0,0;1608,4529790000001;13,230111421397304;30,537109888281712
22816800;0,0;1168,353444;13,231114477587592;22,18068980468088
22820400;0,0;1463,2216485000001;13,225515713999648;27,77838763700181
22824000;0,0;2801,9616255;13,208243872520866;53,1907827576528
22827600;0,0;5037,1450905;13,178551298265436;95,60895497759508
22831200;323,72157400000003;8741,925796499998;13,134500911508473;156,53409111220748
22834800;2094,876701;8723,6370615;13,146318854661006;104,9433113904229
22838400;2238,502419;7667,149438499999;13,152826351111429;80,75569653079042
22842000;3370,209638;6628,461198000001;13,178025402167028;28,34785656443465
22845600;4455,062927;6637,085327999999;13,197682395338404;1,0575324449584071
22849200;3420,7527139999997;6071,582709;13,192077853005896;16,357870272324327
22852800;2840,881826;3507,8929395;13,209965348946657;5,825815890083328
22856400;2758,473295;3448,7358870000003;13,213172229289338;5,350578895278051
22860000;2594,855209;3594,0375285;13,211539346749511;2,5424627045491777
22863600;1780,6124029999999;4239,5168775;13,192913889205096;29,001533253740448
22867200;1405,6299999999999;4665,6474345;13,178762607655939;47,914279335888736
22870800;1115,685465;6372,7320975;13,151193465238844;88,67397015250127
22874400;0,0;6507,8056545;13,122982299832607;123,45342202538883
22878000;0,0;5101,645485;13,125967343464524;96,75615730407624
22881600;0,0;3687,0080115000005;13,134684925030234;69,92541897075102
22885200;0,0;3375,9998444999997;13,135983495292553;64,02956711288323
22888800;0,0;3606,873213;13,132087728334874;68,40825161371181
22892400;0,0;2832,4429725;13,137702034999805;53,718384642704976
22896000;0,0;1535,9308529999998;13,15057450774456;29,130387107136528
22899600;0,0;1621,7372655000001;13,151817446789835;30,760465852298164
22903200;0,0;1167,774015;13,157489395004719;22,150157481897683
22906800;0,0;1473,8310255;13,15581155529277;27,956561246784233
22910400;0,0;1205,578362;13,158767044443652;22,867976091401268
22914000;0,0;2268,5556675;13,148143377311264;43,031858147666384
22917600;540,448511;5269,527233999999;13,12315412016075;84,33040061655653
22921200;2996,158613;7336,735202999999;13,133329401876708;52,54477097741221
22924800;6243,558765999999;6381,332619;13,19271995874739;22,281059346296306
22928400;9120,270762;5135,5830645;13,262812666098347;62,301472087798636
22932000;8418,847478;6224,146986;13,261797354371474;46,931543984951695
22935600;12706,634689999999;6412,693131;13,338155344376684;92,0551540186279
22939200;14640,56377;4574,982534;13,410936906399765;126,07755023499404
22942800;14822,528999999999;5251,3410705;13,435834264216233;123,20977134840186
22946400;14254,423859999999;8583,2077065;13,414220404805803;93,28942717326181
22950000;7606,447270000001;6571,142334000001;13,338652742167996;35,59077210275824
22953600;6531,898438;3553,5783765000006;13,342253101151266;45,469208109849056
22957200;3085,982036;4490,3451765;13,27511942802626;1,4499104551997661
22960800;0,0;4806,0492585;13,207577454174364;91,27206503019826
22964400;0,0;4557,817403999999;13,18748353834314;86,51260211910201
22968000;0,0;2741,0874165;13,190107024436212;52,0180406870684
22971600;0,0;2856,669789;13,180557947936235;54,20966290227011
22975200;0,0;2685,6393795;13,175014946612526;50,95911456448639
22978800;0,0;1670,7668625;13,179598986224796;31,70013895790676
22982400;0,0;1347,5178045000002;13,180109966552372;25,567263059950378
22986000;0,0;1347,5877240000002;13,178026860552828;25,568356548096563
22989600;0,0;1310,7677805;13,176243219413545;24,869143101082525
22993200;0,0;1168,8176325;13,175700341722665;22,17544049786959
22996800;0,0;1205,578362;13,17372335494775;22,872600956741646
23000400;0,0;2268,5556675;13,160862708710491;43,03877067411121
23004000;824,636233;5269,527233999999;13,138494314531858;76,13115453739326
23007600;7932,24695;7336,735202999999;13,221364530342985;33,78220477174629
23011200;15185,750900000001;6381,332619;13,359391689529144;119,16095112192346
23014800;11876,91027;5135,5830645;13,357773443446764;92,1299339122408
23018400;9356,874038999998;6224,146986;13,325749396576901;57,060242032047164
23022000;8366,47016;6412,693131;13,311665279220264;44,99113332356316
23025600;7994,966988;4574,982534;13,324838079623046;54,05821684617481
23029200;7667,3370270000005;5251,3410705;13,316862300735893;45,68629937095942
23032800;7996,511999;8583,2077065;13,288730428428972;25,521803749484967
23036400;7419,431747;6571,142334000001;13,29552057396788;33,60897506563228
23040000;8417,670086;3553,5783765000006;13,34202438202745;65,91674753447688
23043600;2440,60328;4490,3451765;13,24860829456333;14,77661433036011
23047200;0,0;4806,0492585;13,191626283196102;91,24959273221154
23050800;0,0;4557,817403999999;13,17392869276676;86,49779342524732
23054400;0,0;2741,0874165;13,178244610966606;52,0103696590501
23058000;0,0;2856,669789;13,16988701507805;54,20257544079896
23061600;0,0;2686,7982374999997;13,1652593524298;50,975064366995746
23065200;0,0;1660,9083045;13,170665288556748;31,509652355108518
23068800;0,0;1332,8618115;13,171772068246064;25,286629430868178
23072400;0,0;1334,303436;13,170117148297722;25,313901140005427
23076000;0,0;1311,3472095;13,168578763365;24,87788897783137
23079600;0,0;1158,208257;13,16842492751643;21,972234697579296
23083200;0,0;2801,9616255;13,150049712067778;53,155216486100386
23086800;0,0;4807,6793474999995;13,123957330734703;91,19254884634658
23090400;683,113103;6635,967078;13,106722445423697;106,10423013994078
23094000;8362,830622000001;6233,852652;13,222752773831102;46,305361304399995
23097600;19196,83267;6013,3543845;13,416033674738653;165,25147561823402
23101200;28787,63914;6315,978165000001;13,616702454508676;266,9728796311841
23104800;35417,62934;6637,085327999999;13,789751594919741;336,4614343903686
23108400;39107,17464;6071,582709;13,93113760802774;380,41987204415017
23112000;39210,61716;3507,8929395;14,034394214381306;399,8346715489244
23115600;36964,93125;3448,7358870000003;14,06655087500342;375,8965024057519
23119200;32247,85139;3594,0375285;14,038433764110607;323,7230069377156
23122800;24418,99995;4239,5168775;13,933103587360625;234,2532005448152
23126400;14279,97948;4665,6474345;13,764039608293498;121,34002610985362
23130000;3994,4409259999998;6372,7320975;13,54872822633994;6,136808618668273
23133600;0,0;6507,8056545;13,421558160593788;123,95232119829551
23137200;0,0;5101,645485;13,377037647499535;97,06494278624545
23140800;0,0;3687,0080115000005;13,35100108050435;70,11516679297725
23144400;0,0;3375,9998444999997;13,325701805015507;64,18049997741497
23148000;0,0;3608,032071;13,30068463694314;68,57258625398235
23151600;0,0;2822,584413;13,289261207105756;53,630879198003235
23155200;0,0;1521,2748629999999;13,287886592194846;28,90077878473439
23158800;0,0;1608,4529790000001;13,276957014314348;30,554946631306226
23162400;0,0;1168,353444;13,2720417671921;22,191979847909217
23166000;0,0;1463,2216485000001;13,261428722599428;27,790766131935857
23169600;0,0;2801,9616255;13,239820442569796;53,21160379929625
23173200;0,0;4807,6793474999995;13,208792204922666;91,28498660881468
23176800;716,131879;6675,568596;13,187158275828658;106,02243246483249
23180400;7256,014885;6169,637004;13,282235955208543;34,727063603970095
23184000;5296,073486;6013,3543845;13,266002595326048;14,571850881328249
23187600;3295,315306;6315,978165000001;13,233027619835678;24,69984255335211
23191200;3268,717084;6637,085327999999;13,221801238634738;31,536416585755912
23194800;4432,727922;6071,582709;13,239103069068573;4,819115862385219
23198400;5292,06677;3507,8929395;13,279035739024298;32,37901093536692
23202000;4288,37585;3448,7358870000003;13,271839393344305;21,915953458934723
23205600;3082,121247;3597,126753;13,25330579002749;7,787380984236703
23209200;2189,041044;4286,664786;13,228881657551552;18,126771442306836
23212800;1735,396725;4845,7869;13,208648692338851;41,835864102886866
23216400;878,126478;7016,7719205;13,16418913876298;107,80059891466077
23220000;0,0;6507,8056545;13,140879686533273;123,47556293479794
23223600;0,0;5101,645485;13,141932777360605;96,77518108348616
23227200;0,0;3687,0080115000005;13,148953914813834;69,93769343000069
23230800;0,0;3375,9998444999997;13,148717227344328;64,03960467990505
23234400;0,0;3608,032071;13,143390410124795;68,43978451362531
23238000;0,0;2822,584413;13,14790350417288;53,53806458586416
23241600;0,0;1521,2748629999999;13,159725970675865;28,855638303626616
23245200;0,0;1608,4529790000001;13,159933622190895;30,511528314115782
23248800;0,0;1168,353444;13,164523031825526;22,163097461309448
23252400;0,0;1463,2216485000001;13,162062297286953;27,757438217114185
23256000;0,0;2801,9616255;13,147610057458872;53,152500915150526
23259600;0,0;5207,572152;13,118825578966899;98,77578304446838
23263200;670,4129730000001;9011,093367;13,08133112744557;151,5079271795646
23266800;7377,048489;8571,197784000002;13,1781344876561;19,01311680930508
23270400;16175,277950000002;6565,852122;13,351452138644792;128,5892753895643
23274000;24385,15002;6315,978165000001;13,528349803737504;219,28330402968362
23277600;31889,98518;6637,085327999999;13,705577372744976;298,26315156013004
23281200;36465,288309999996;6071,582709;13,856304220565102;351,81824468028526
23284800;34222,577970000006;3507,8929395;13,921820622624983;345,79323526594663
23288400;30464,57875;3448,7358870000003;13,920782010641702;305,4720079912527
23292000;24812,1231;3594,0375285;13,864717343406781;243,1693106960838
23295600;22645,90603;4239,5168775;13,834485224500735;215,08031218965132
23299200;13234,73439;4665,6474345;13,685708842032641;110,04323312062729
23302800;3429,459476;6393,005066999999;13,485921048296602;22,758390646109014
23306400;0,0;6507,8056545;13,374910005825113;123,87387508179577
23310000;0,0;5101,645485;13,337412813435837;97,0164755210393
23313600;0,0;3687,0080115000005;13,316603838594892;70,08511558498168
23317200;0,0;3375,9998444999997;13,29527822765148;64,156404505796
23320800;0,0;3608,032071;13,27339388602056;68,54965759941089
23324400;0,0;2822,584413;13,264499895577648;53,614702533780786
23328000;0,0;1521,2748629999999;13,265275837491;28,892844638271118
23331600;0,0;1608,4529790000001;13,256198972183197;30,54726668452203
23335200;0,0;1168,353444;13,252907010207599;22,186848520173644
23338800;0,0;1463,2216485000001;13,24371352145438;27,78482983248512
23342400;0,0;2801,9616255;13,223412783305376;53,20107664070679
23346000;0,0;5261,0746604999995;13,188828199297713;99,87539645967594
23349600;535,640635;9166,2931185;13,143214621389577;158,48286021247054
23353200;4021,354774;8671,271259000001;13,184693889082217;48,29085173912843
23356800;12495,74698;6761,372926500001;13,336359332633892;87,30755893064038
23360400;13407,76754;6341,577199500001;13,386999534531713;100,13062737059711
23364000;4202,730854;6637,085327999999;13,265571053882692;4,6775041888863615
23367600;3222,0347989999996;6071,582709;13,24199427133561;22,181615474408037
23371200;3335,120559;3507,8929395;13,258640068941073;11,16891541344192
23374800;4812,1898869999995;3448,7358870000003;13,280379761137388;27,595587355001268
23378400;17843,46189;3594,0375285;13,487528598315684;167,78206168098748
23382000;18664,86661;4239,5168775;13,541835775133794;172,04259531630532
23385600;8734,165206;4715,3740935;13,417645596511978;61,008313961490884
23389200;3217,246835;7154,097208499999;13,297862196482416;43,049308331999605
23392800;0,0;6507,8056545;13,225004258769344;123,63165746077314
23396400;0,0;5101,645485;13,209555214565135;96,86043097059377
23400000;0,0;3687,0080115000005;13,20534488594858;69,98803993380872
23403600;0,0;3375,9998444999997;13,19699087305869;64,07851105803863
23407200;0,0;3608,032071;13,185559452770878;68,47571543792357
23410800;0,0;2822,584413;13,185237998472973;53,56277257938717
23414400;0,0;1521,2748629999999;13,193147897336676;28,867488996488394
23418000;0,0;1608,4529790000001;13,190157921406826;30,52279908165927
23421600;0,0;1168,353444;13,192057543396732;22,170526856948296
23425200;0,0;1463,2216485000001;13,187321992138157;27,765943035966206
23428800;0,0;2801,9616255;13,170892554724494;53,16747654581618
23432400;0,0;5447,0884934999995;13,137778858668488;103,3456812569899
23436000;116,397659;9612,403255500001;13,085562638503394;178,9621183621741
23439600;1244,522305;9009,752185500001;13,09139433569245;134,8589243389118
23443200;4512,624234;6909,3226245000005;13,155711669464237;0,5853431528466274
23446800;13600,787049999999;6334,327677000001;13,313814684938576;102,34131011511305
23450400;10667,95933;6637,085327999999;13,303064321150309;68,34975676611234
23454000;4836,197211;6071,582709;13,233681812228694;9,174242497678462
23457600;4307,513021;3507,8929395;13,245596197308792;21,712412240447215
23461200;4286,592202;3448,7358870000003;13,246390900573282;21,90500507837939
23464800;5083,388457;3594,0375285;13,25845738421796;29,505563650883722
23468400;11515,10068;4239,5168775;13,356515940875688;94,61073739630838
23472000;11338,53227;4665,6474345;13,373213985410255;89,63991727115253
23475600;1902,102601;6372,7320975;13,223281405939682;66,12514371680302
23479200;0,0;6507,8056545;13,167621467475298;123,53707978904595
23482800;0,0;5101,645485;13,158084329841731;96,79927811080809
23486400;0,0;3687,0080115000005;13,158307074406;69,94804773846458
23490000;0,0;3375,9998444999997;13,153468449525052;64,04484762090215
23493600;0,0;3606,873213;13,14492181788069;68,42029284458577
23497200;0,0;2832,4429725;13,146935659919757;53,72526677278987
23500800;0,0;1535,9308529999998;13,156872076646287;29,13301342375632
23504400;0,0;1621,7372655000001;13,155696382124733;30,762282839748522
23508000;0,0;1167,774015;13,159353941972594;22,150895887664763
23511600;0,0;1473,8310255;13,156001109997124;27,956894549299342
23515200;0,0;1205,578362;13,15753062445838;22,8678371447092
23518800;0,0;2268,5556675;13,145852680599441;43,03097718210366
23522400;550,205986;5269,527233999999;13,120269153544037;84,04532029552162
23526000;9402,344477999999;7336,735202999999;13,230578340533986;49,72395362218027
23529600;21719,50562;6381,332619;13,454450965176479;189,9693137634504
23533200;31894,30515;5135,5830645;13,687205349284342;309,04267701162564
23536800;31658,088920000002;6224,146986;13,755723832642516;298,6418284252691
23540400;22009,13176;6412,693131;13,662585963403593;192,69184661067789
23544000;19810,09811;4574,982534;13,660820094022384;182,00860535346894
23547600;18554,04406;5251,3410705;13,64519835701746;163,56274567057324
23551200;9300,551522;8583,2077065;13,471292586456281;39,48033367076182
23554800;6469,512002;6571,142334000001;13,414949106244727;23,228321505968147
23558400;6704,611016000001;3553,5783765000006;13,422691112625825;47,318360980094354
23562000;1980,339829;4490,3451765;13,32724854589965;28,16043364674374
23565600;0,0;4806,0492585;13,265640135346144;91,33038176491137
23569200;0,0;4557,817403999999;13,240108525227129;86,56815484972749
23572800;0,0;2741,0874165;13,237866923704953;52,04833723764708
23576400;0,0;2856,669789;13,223976756704838;54,23834153573966
23580000;0,0;2685,6393795;13,214605836592275;50,98366035696627
23583600;0,0;1670,7668625;13,21582490789321;31,714085144156964
23587200;0,0;1347,5178045000002;13,213386598802009;25,577574063693426
23590800;0,0;1347,5877240000002;13,208674501731037;25,577840481974427
23594400;0,0;1310,7677805;13,204574527756757;24,877654236532457
23598000;0,0;1168,8176325;13,201958579732523;22,182465027562234
23601600;0,0;1205,578362;13,198106142014108;22,879322359242526
23605200;0,0;2268,5556675;13,183667619949519;43,050556713746396
23608800;409,830781;5269,527233999999;13,153374870030149;88,14455416466159
23612400;1961,8469810000001;7336,735202999999;13,146082719849;82,48392284096737
23616000;3552,928258;6381,332619;13,173307933720492;18,367299796909695
23619600;5586,6562030000005;5135,5830645;13,219403093123073;24,007876137643883
23623200;3087,157749;6224,146986;13,178683026384093;28,90416096492478
23626800;4005,246959;6412,693131;13,186486472101143;5,917831656237215
23630400;3987,3487029999997;4574,982534;13,204087501404288;10,66067762796425
23634000;5229,373114;5251,3410705;13,219742195662521;19,304081794857428
23637600;4273,544916;8583,2077065;13,174948762257829;39,39046312611598
23641200;2396,4886500000002;6571,142334000001;13,15859299154224;55,413319489617706
23644800;1497,907972;3553,5783765000006;13,167979760615804;24,121849478534845
23648400;732,242249;4490,3451765;13,144083358275536;64,0232558410874
23652000;0,0;4806,0492585;13,122389073876302;91,15763270396391
23655600;0,0;4557,817403999999;13,116104446190034;86,43402289905937
23659200;0,0;2741,0874165;13,128404315218953;51,977876079813676
23662800;0,0;2856,669789;13,12595129111645;54,17307986934822
23666400;0,0;2686,7982374999997;13,125765384337214;50,950383736526206
23670000;0,0;1660,9083045;13,134682507961871;31,495850652206723
23673600;0,0;1332,8618115;13,13871897255976;25,276499062124472
23677200;0,0;1334,303436;13,13952971947904;25,304552387138205
23680800;0,0;1311,3472095;13,140007394809366;24,869348114749933
23684400;0,0;1158,208257;13,141603078178958;21,965171457180187
23688000;0,0;2801,9616255;13,124801744806227;53,13915255680025
23691600;0,0;4807,6793474999995;13,100202567182698;91,16660636414257
23695200;457,019198;6499,008034500001;13,082206600906735;110,0079337216995
23698800;1753,004703;6079,389814499999;13,098484921387685;64,58106400834697
23702400;4114,033101999999;6013,3543845;13,135120370403229;1,8351415074664124
23706000;5862,749801999999;6315,978165000001;13,166401462925247;18,62388541051861
23709600;5588,042592;6637,085327999999;13,168491083183387;13,352141902428126
23713200;4587,374205;6071,582709;13,16379161585383;6,527937505790833
23716800;3697,489391;3507,8929395;13,17817154051043;15,119852830915404
23720400;3876,834035;3448,7358870000003;13,185893823692004;17,48159787063666
23724000;3588,98359;3594,0375285;13,183986363804046;13,32666915442001
23727600;2638,978416;4239,5168775;13,164287724833219;4,162495977549461
23731200;2006,021757;4665,6474345;13,146797274770405;30,527164972354853
23734800;369,915756;6372,7320975;13,098078443679812;110,17499790746879
23738400;0,0;6507,8056545;13,07726969275222;123,38259273371207
23742000;0,0;5101,645485;13,079964731074412;96,70463265039183
23745600;0,0;3687,0080115000005;13,088556211722974;69,88801583666249
23749200;0,0;3375,9998444999997;13,089826422053557;63,99526224638401
23752800;0,0;3606,873213;13,086001420492702;68,37161708604012
23756400;0,0;2832,4429725;13,091781393510688;53,68969096919292
23760000;0,0;1535,9308529999998;13,104823883231123;29,11488554478231
23763600;0,0;1621,7372655000001;13,106265683719508;30,744164056654768
23767200;0,0;1167,774015;13,112152822527781;22,138472502717754
23770800;0,0;1473,8310255;13,110745586236412;27,941892355330374
23774400;0,0;1205,578362;13,114017556772794;22,85605520641598
23778000;0,0;2268,5556675;13,103952273951286;43,009643516125635
23781600;117,667139;5313,8732025;13,072460536346867;97,33841036780335
23785200;856,053158;7634,017446000001;13,052007508622953;119,9506466687633
23788800;1325,564356;6952,355412;13,05750787140192;93,43964607708078
23792400;6600,001715;5821,5768945;13,148442113617113;30,156449965987782
23796000;10089,4692;6954,4867859999995;13,209420668050797;59,891046461511074
23799600;4603,090244999999;7310,56215;13,141564880061141;5,664117168061683
23803200;2998,934968;5625,598782;13,130132596577583;20,01323446555753
23806800;2915,212143;6203,4107189999995;13,118902408610111;33,379677561814766
23810400;2266,371078;9244,564884;13,073167334717116;109,78137215168049
23814000;1534,227672;7202,935533;13,070534859130126;92,18443560946432
23817600;1965,915245;4264,208856;13,100709292195132;24,00421030339344
23821200;748,250498;4954,609155;13,077177162221023;72,29729195200288
23824800;0,0;5179,9788555000005;13,058771333694349;98,17780623119852
23828400;0,0;4800,899016;13,056081337715604;90,97976292409685
23832000;0,0;2992,381245;13,070432761990338;56,70501480615803
23835600;0,0;2969,9983785;13,071188286430823;56,285728627586515
23839200;0,0;2701,580229;13,073943246566456;51,1990394338512
23842800;0,0;1660,9083045;13,084963235405839;31,47728275676927
23846400;0,0;1332,8618115;13,09061733523778;25,262144759096806
23850000;0,0;1334,303436;13,092847297040107;25,290628668605724
23853600;0,0;1311,3472095;13,094682541296693;24,856064857123265
23857200;0,0;1158,208257;13,097506817285865;21,95376928825352
23860800;0,0;2801,9616255;13,08180264751007;53,11228298498739
23864400;0,0;4807,6793474999995;13,05821390777096;91,12161308867228
23868000;0,0;6499,008034500001;13,033985915938132;123,15622076780708
23871600;1065,905015;6079,389814499999;13,046091518170716;84,37790224870203
23875200;2554,0548400000002;6013,3543845;13,067965747395473;40,12626074929633
23878800;4204,300525;6315,978165000001;13,094022606319141;0,6802234884789506
23882400;5092,733888;6637,085327999999;13,111715976964827;8,017556586262591
23886000;5458,983699;6071,582709;13,13057926003106;15,999905673986593
23889600;3906,9948390000004;3507,8929395;13,140547977858475;17,40108075435532
23893200;3692,0090760000003;3448,7358870000003;13,144381760911735;15,489434259792006
23896800;5832,228994;3594,0375285;13,181168855232377;37,649389980676766
23900400;3799,477123;4239,5168775;13,15357484894923;11,021396698063702
23904000;1710,924721;4665,6474345;13,116376869148011;39,03662844580758
23907600;363,112246;6372,7320975;13,069769763734287;110,33047535552758
23911200;0,0;6507,8056545;13,048685730564111;123,34181804751546
23914800;0,0;5101,645485;13,051379229790543;96,67251544209972
23918400;0,0;3687,0080115000005;13,060176300642372;69,86488922971148
23922000;0,0;3375,9998444999997;13,061763561884396;63,97428109852598
23925600;0,0;3608,032071;13,058268798451712;68,37142272706912
23929200;0,0;2822,584413;13,064567840851796;53,48571167906651
23932800;0,0;1521,2748629999999;13,078103566522914;28,82801017650824
23936400;0,0;1608,4529790000001;13,079962224011966;30,482912537492634
23940000;0,0;1168,353444;13,086110286585724;22,1427248385294
23943600;0,0;1463,2216485000001;13,085164952874981;27,73241872600118
23947200;0,0;2801,9616255;13,072181382901874;53,10550719481089
23950800;0,0;4807,6793474999995;13,048868256719507;91,11157183456397
23954400;0,0;6499,008034500001;13,024888304578425;123,14302044535448
23958000;2381,476103;6079,389814499999;13,057858973435918;46,34624605464754
23961600;3957,687396;6013,3543845;13,085780795376742;0,16249368573126055
