Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
24969600;1521,274863;28,841925069;13,1187438589;0,0
24973200;1608,452979;30,4970201743;13,1189880088;0,0
24976800;1168,353444;22,1525777137;13,1236843198;0,0
24980400;1463,2216485;27,744314943;13,1214374468;0,0
24984000;2801,9616255;53,1275180573;13,1072551675;0,0
24987600;4807,6793475;91,148184969;13,0829529881;0,0
24991200;6780,5632395;128,5280722357;13,0550599969;0,0
24994800;6387,7894545;64,8472061128;13,0792723074;1944,960337
24998400;7198,8463545;7,8280434603;13,110008946;4450,474328
25002000;7851,428898;60,7627806103;13,0871568842;3047,895081
25005600;8533,665069;83,3765144775;13,0722381679;2712,114995
25009200;8363,2876095;61,3048731201;13,0792659465;3363,464857
25012800;5866,0725885;14,086507668;13,1037922106;3359,757144
25016400;6031,403379;44,9977263741;13,0913965666;2399,248533
25020000;6565,4226;66,135421802;13,0790034682;2017,788542
25023600;7125,1768125;91,6060542158;13,0617027172;1503,153267
25027200;6572,4443445;90,9150400817;13,0562487748;1163,983007
25030800;7467,424224;141,5062104798;13,0241391328;0,0
25034400;6778,254033;128,4151819733;13,0213066553;0,0
25038000;5174,7885525;98,032100681;13,031634333;0,0
25041600;3749,3478135;71,0319389188;13,0448252431;0,0
25045200;4098,769608;77,6583862114;13,0426531097;0,0
25048800;4160,0440545;78,8182012901;13,041710965;0,0
25052400;2822,584413;53,4775045257;13,054717309;0,0
25056000;1521,274863;28,8250530552;13,0702981418;0,0
25059600;1608,452979;30,4804165789;13,0736729261;0,0
25063200;1168,353444;22,1412594917;13,0810074477;0,0
25066800;1463,2216485;27,7309250151;13,080995486;0,0
25070400;2807,0664345;53,1999118459;13,0687054592;0,0
25074000;6658,362654;126,1798020386;13,0270474562;0,0
25077600;12185,6435865;230,855255097;12,9598189733;0,0
25081200;11495,829129;56,0933450891;13,0344460494;5591,152605
25084800;13460,2440525;99,1089194751;13,2148861294;17968,44194
25088400;13920,5145195;195,864751707;13,3979898983;27209,96162
25092000;13559,460231;193,3797241643;13,4570350013;26756,37141
25095600;12377,444985;91,457887468;13,3555555697;16579,75021
25099200;9591,43281;59,635013894;13,3128560318;11807,41403
25102800;9866,9123175;104,8469515983;13,3737613083;16158,56201
25106400;10556,627043;89,2369726301;13,364733894;15174,41903
25110000;10947,8451795;60,7254625053;13,3301180486;12800,6749
25113600;10002,7970505;26,0697219728;13,2248701509;5672,544204
25117200;10190,1089205;193,417809881;13,1101002897;0,0
25120800;8209,2402525;155,6819259483;13,0936421064;0,0
25124400;5974,874535;113,2831798208;13,0940740541;0,0
25128000;4466,8930035;84,6860367948;13,0971666975;0,0
25131600;5944,057446;112,6883758586;13,0748052187;0,0
25135200;4806,156006;91,0987564003;13,0765937727;0,0
25138800;2822,584413;53,4997056811;13,0912717217;0,0
25142400;1521,274863;28,8368195553;13,103997464;0,0
25146000;1608,452979;30,4918703751;13,1046533958;0,0
25149600;1170,5313825;22,1901940082;13,1094514027;0,0
25153200;1480,833435;28,0736133088;13,1070231946;0,0
25156800;3391,87305;64,301991719;13,0868268756;0,0
25160400;9998,601213;189,5223632894;13,0136391075;0,0
25164000;16316,081871;309,1034118696;12,9294035854;0,0
25167600;15327,206919;135,3513085901;12,9944368373;5357,376425
25171200;16305,659085;59,0173368722;13,1525718391;16131,52459
25174800;15859,577574;168,4633568532;13,3449689089;25949,70473
25178400;14598,526587;255,811053701;13,5308559123;33196,21382
25182000;12791,106009;296,3153395842;13,6620022696;35758,73252
25185600;8802,946275;332,2204560767;13,7827111367;36454,24375
25189200;8013,9853005;307,5523465045;13,812997853;33663,98624
25192800;7397,3066685;245,1902376204;13,7680138057;27505,06953
25196400;7118,721714;150,1584306311;13,6487153432;18551,65387
25200000;6687,5288025;29,9224025327;13,4618905046;7169,288103
25203600;8074,4021295;153,6117212076;13,2907451043;0,0
25207200;7805,404653;148,2970338627;13,2353573827;0,0
25210800;6401,91492;121,5634086612;13,2083297792;0,0
25214400;5128,8087855;97,3576448403;13,1931721193;0,0
25218000;7668,8943675;145,5453504071;13,1471730198;0,0
25221600;5374,8242865;101,9664664583;13,1484388441;0,0
25225200;2822,584413;53,5439006472;13,1616339127;0,0
25228800;1521,274863;28,8595587331;13,1694031016;0,0
25232400;1608,452979;30,5142540251;13,16564863;0,0
25236000;1168,353444;22,1640938836;13,1665545718;0,0
25239600;1463,2216485;27,7575599893;13,1607866663;0,0
25243200;3029,62212;57,4693317103;13,1410434522;0,0
25246800;7672,2657195;145,5136746734;13,086059632;0,0
25250400;12969,0617115;245,8714494647;13,0148383612;0,0
25254000;11548,195623;146,1896947641;13,0436707251;2512,891712
25257600;13568,549703;13,2848486818;13,1349327072;10122,96194
25261200;13367,626449;166,1753393478;13,3719773754;24104,32559
25264800;12795,9471705;259,5970670825;13,5669493849;32364,01781
25268400;11468,392467;300,024430788;13,6995525975;35233,59814
25272000;7968,913341;337,2738161962;13,8226406906;36373,22147
25275600;8162,2374555;306,1886345986;13,8441753116;33638,19496
25279200;7779,3729555;226,8880581634;13,7727789056;26070,19742
25282800;8039,1115305;106,228799707;13,6090787159;15106,16797
25286400;7495,934208;5,7584831589;13,4370117104;5471,646308
25290000;8665,2095205;164,8335622277;13,2906564798;0,0
25293600;7386,7135185;140,3492371011;13,2484179369;0,0
25297200;5677,2726555;107,8194085628;13,228260861;0,0
25300800;4446,1461285;84,4163475035;13,2157383178;0,0
25304400;6411,9277155;121,7181027008;13,1776636147;0,0
25308000;4927,0778205;93,4997107246;13,1732571258;0,0
25311600;2832,4429725;53,7449847157;13,1818264069;0,0
25315200;1535,930853;29,1442784379;13,1885990088;0,0
25318800;1621,7372655;30,7730190567;13,1841003869;0,0
25322400;1167,774015;22,1577848582;13,1845338634;0,0
25326000;1473,8310255;27,9645775262;13,1781704133;0,0
25329600;1423,2668685;27,003545041;13,1746896809;0,0
25333200;5518,613019;104,6998816553;13,1286204703;0,0
25336800;13246,264524;251,2238024104;13,0359285277;0,0
25340400;14943,22668;119,1654789753;13,0794345662;5676,300689
25344000;15783,7636035;71,6060434416;13,2426946334;16960,534
25347600;14079,411657;188,6870613552;13,4446937592;26656,50116
25351200;14214,841641;255,9126531606;13,6027543418;32962,7805
25354800;13283,6504775;297,0804589967;13,7290502524;36160,40954
25358400;10724,761044;293,6046210047;13,7884830714;34162,34153
25362000;11478,921174;237,1318525264;13,756426709;29453,38246
25365600;15171,682047;137,5534487312;13,6346224686;22700,46732
25369200;12699,9231975;70,3445538639;13,5257784306;14861,9577
25372800;7837,434006;27,8340180403;13,381944468;4198,80866
25376400;7161,0787725;136,1568496868;13,2795691868;0,0
25380000;5467,1920845;103,8619797313;13,2529269418;0,0
25383600;4841,9398995;91,954149175;13,2303029526;0,0
25387200;2997,0472755;56,9029036702;13,2278947542;0,0
25390800;3692,5875105;70,1021948033;13,2072209097;0,0
25394400;3236,1256875;61,424310507;13,1985124769;0,0
25398000;1670,7668625;31,7089809486;13,2041699049;0,0
25401600;1347,5178045;25,5741299581;13,2018261961;0,0
25405200;1347,587724;25,5743920171;13,196991321;0,0
25408800;1310,7677805;24,8742477548;13,1926520786;0,0
25412400;1168,8176325;22,179360028;13,1897512256;0,0
25416000;1212,5742435;23,0087894137;13,1855217794;0,0
25419600;3816,553071;72,4163383152;13,1548192727;0,0
25423200;10954,837641;207,8115006766;13,0715137706;0,0
25426800;12833,2019955;192,3709029307;13,0554516517;1761,979221
25430400;13480,106244;35,3478055559;13,1238601154;7618,028434
25434000;11550,6841275;177,6179420966;13,4060752972;23968,31946
25437600;11467,8090765;213,6537977292;13,5224875013;27254,21772
25441200;10691,5663275;263,3692223375;13,6530031315;31338,3915
25444800;8084,290764;266,1652489747;13,717377422;29886,3361
25448400;8389,6521675;238,1516714902;13,7247000521;27506,21049
25452000;11317,174965;10,8480599799;13,4031785167;7087,502694
25455600;8204,6883885;67,0839259676;13,3199604316;3077,447756
25459200;4979,2219965;60,1948917815;13,2813105707;1191,073166
25462800;5464,7894835;103,8026215636;13,2284198129;0,0
25466400;5164,9259685;98,0612250536;13,2043311344;0,0
25470000;4672,7238405;88,6933334202;13,1889109759;0,0
25473600;2773,480116;52,6341985162;13,1930488894;0,0
25477200;3854,3568015;73,1447872623;13,1731744198;0,0
25480800;3692,0552925;70,0524213603;13,1643664964;0,0
25484400;1660,9083045;31,5105821916;13,1766430995;0,0
25488000;1332,8618115;25,2882777148;13,1770268917;0,0
25491600;1334,303436;25,3153029402;13,1744049131;0,0
25495200;1393,4591265;26,4367961834;13,1708853243;0,0
25498800;1536,4770375;29,1490271486;13,16634013;0,0
25502400;4319,483406;81,9426812442;13,1343288852;0,0
25506000;12280,254039;232,906110136;13,0426190395;0,0
25509600;19664,633838;372,7022047;12,9405159908;0,0
25513200;18678,8353845;346,6453747432;12,9172240632;245,199327
25516800;18742,655001;327,4948470127;12,9016548176;946,158941
25520400;16818,598914;266,9291194462;12,9154016579;1779,213276
25524000;14627,3148315;192,1517783206;12,9466808306;2931,720796
25527600;12967,2682335;154,5956335448;12,9668906833;3145,487629
25531200;9204,4946625;97,6758088729;13,0003681931;2650,85112
25534800;8517,4289175;103,8425182595;13,0042645478;1988,632034
25538400;8755,9399155;96,1198569483;13,0120003459;2412,409436
25542000;8884,3790835;98,9824825615;13,013426734;2397,893731
25545600;8378,853768;123,1878817598;13,0014976586;1229,085098
25549200;9532,627755;180,5471189975;12,9678008355;0,0
25552800;8765,509884;165,9765185983;12,9664608226;0,0
25556400;7305,594945;138,3272301398;12,975963208;0,0
25560000;6540,5545305;123,8474587421;12,9824361026;0,0
25563600;9766,9034655;184,9462991263;12,9491453546;0,0
25567200;5922,0390525;112,1128227477;12,9805914321;0,0
25570800;2822,584413;53,4461001414;13,0147861586;0,0
25574400;1717,3218855;32,525783822;13,0343696736;0,0
25578000;2207,523504;41,8168455463;13,0374018765;0,0
25581600;2063,0511435;39,0818780861;13,0435861821;0,0
25585200;2682,373446;50,8171273499;13,0410863412;0,0
25588800;6294,986529;119,2568904517;13,0054399038;0,0
25592400;16520,7358845;312,9034677487;12,8931728007;0,0
25596000;23901,416769;452,3223588045;12,7886927208;0,0
25599600;22130,848458;304,5420246984;12,8298403975;3942,044983
25603200;21835,1849775;44,7277786148;12,9594039675;12741,25545
25606800;19902,653232;125,6514567439;13,1874576254;24629,98895
25610400;17398,8702555;162,9075740578;13,3017522925;26446,92536
25614000;14342,083077;45,0045846666;13,186760396;13571,47584
25617600;9475,1279745;84,0236082856;13,2478951172;13971,66282
25621200;8315,124132;117,6079726422;13,3150093996;16311,80736
25624800;8264,237019;88,5125494514;13,2994842165;13596,61968
25628400;8216,2618815;67,7795184415;13,2816413507;11651,89612
25632000;8077,4850945;66,7870353678;13,1510298163;2995,07825
25635600;10233,351081;194,0954935594;13,0565527607;0,0
25639200;9650,5848465;182,9069363125;13,0297997879;0,0
25642800;7704,7396365;145,9856626434;13,0273673188;0,0
25646400;6721,778097;127,3497357068;13,0247397247;0,0
25650000;9614,9267145;182,1512929631;12,9866155242;0,0
25653600;5837,0418675;110,5471597654;13,0116040049;0,0
25657200;2822,584413;53,4635879038;13,0400444021;0,0
25660800;1688,007531;31,9791752722;13,0556911535;0,0
25664400;2076,045078;39,3351600569;13,0563496222;0,0
25668000;2047,5121125;38,7951540648;13,0587037058;0,0
25671600;2685,4302975;50,8831815452;13,053476436;0,0
25675200;6540,960654;123,9330782277;13,0131016926;0,0
25678800;16391,047212;310,4748505592;12,9021755044;0,0
25682400;24529,259262;464,2456999824;12,7886945875;0,0
25686000;22967,2014375;414,6307710371;12,7737637526;680,233897
25689600;22145,509467;359,8884391591;12,7772567424;2033,352148
25693200;20026,76736;312,8671025547;12,7879568051;2273,57863
25696800;18232,104093;269,2199582519;12,8039667685;2610,194003
25700400;15214,2916965;204,849966284;12,8364200376;2864,343966
25704000;10244,251323;121,3579307629;12,8859876242;2503,575844
25707600;8974,8410745;90,664189089;12,9145604268;2737,174237
25711200;8962,4504745;85,9713723056;12,9287303859;2892,819129
25714800;9970,3046325;99,999791719;12,9299009124;3068,107605
25718400;10002,200631;132,4942917354;12,9168122184;1964,82252
25722000;11875,67322;224,7119345534;12,8661192225;0,0
25725600;10669,7069535;201,8194088981;12,8669464256;0,0
25729200;8758,116048;165,6564368547;12,8807139387;0,0
25732800;7803,1218645;147,6046654003;12,8902489878;0,0
25736400;11043,3480975;208,9104738781;12,8583547096;0,0
25740000;6308,0023305;119,3035082126;12,9001890858;0,0
25743600;2853,8877675;53,9905438648;12,9411847921;0,0
25747200;1997,1944745;37,7949574954;12,9615298965;0,0
25750800;2688,2464635;50,8814981673;12,9646532102;0,0
25754400;2569,4765055;48,6361115815;12,9720128655;0,0
25758000;3413,9137305;64,6246919056;12,9685111004;0,0
25761600;7298,776218;138,1634159238;12,9308085879;0,0
25765200;17371,1389365;328,74452397;12,8203131517;0,0
25768800;26399,7581565;499,2061724963;12,699918319;0,0
25772400;24935,1076545;392,0244475088;12,7162733096;2735,017038
25776000;24083,1114885;50,8142863513;12,8830568523;13984,57247
25779600;21828,3235605;60,443016183;13,0246781279;19862,24983
25783200;19759,411773;171,8790666806;13,2298021627;28804,79255
25786800;17223,8551995;265,1311871242;13,4326420549;35766,25208
25790400;12032,2323465;309,4067082513;13,5781096728;36458,14951
25794000;10126,9236135;285,9798599636;13,6214680513;33052,80541
25797600;9592,7526945;217,8384171568;13,5765496261;26417,18579
25801200;9383,5885185;116,962618918;13,4531876887;16970,53585
25804800;9809,048337;36,9692908828;13,252554428;5173,900324
25808400;12138,46893;230,4516895207;13,1013367948;0,0
25812000;11299,6898685;214,2712717195;13,0555489568;0,0
25815600;8998,377705;170,5500795798;13,041950637;0,0
25819200;6703,7167605;127,0313847396;13,0426288654;0,0
25822800;8434,0724025;159,8089315906;13,0115687892;0,0
25826400;5429,8236465;102,856617807;13,0271809719;0,0
25830000;2822,584413;53,4709770772;13,0482437657;0,0
25833600;1521,274863;28,8225794857;13,0620028502;0,0
25837200;1608,452979;30,4771013005;13,0632467812;0,0
25840800;1168,353444;22,1383029399;13,068448289;0,0
25844400;1464,546216;27,7516616572;13,0664600605;0,0
25848000;3290,1768825;62,3447279921;13,0474464738;0,0
25851600;9913,179432;187,8164890624;12,9744876679;0,0
25855200;16862,808609;319,3141502525;12,883913678;0,0
25858800;15872,120574;171,3412286654;12,9336239114;4463,766584
25862400;17035,3343805;33,3077468722;13,0698619019;14230,51619
25866000;15367,507557;149,0152272454;13,2641303296;23824,40654
25869600;13848,6744435;226,4561559183;13,4321522406;29987,63745
25873200;11939,343801;257,3672005836;13,5433285053;31597,06636
25876800;7360,8254835;293,8323996559;13,6568118158;31956,71598
25880400;5940,2927865;270,7801368455;13,6832459759;28898,73772
25884000;6324,589359;94,7784714265;13,4689646705;12913,25953
25887600;6360,0280185;44,8771976227;13,2844527047;2632,501985
25891200;6214,83255;98,9086555003;13,2064565389;661,813324
25894800;7305,663405;138,6576871237;13,1450650965;0,0
25898400;7142,693964;135,4899776472;13,1132630377;0,0
25902000;5780,555592;109,6153562737;13,1022992261;0,0
25905600;4194,256131;79,5219542484;13,1020002732;0,0
25909200;6186,0026505;117,277743467;13,0711917472;0,0
25912800;4976,252478;94,3182217017;13,0699747431;0,0
25916400;2832,4429725;53,6820902441;13,0834361643;0,0
25920000;1535,930853;29,1116619017;13,0941055213;0,0
25923600;1621,7372655;30,7398945175;13,0930713965;0,0
25927200;1167,774015;22,1347743925;13,0965823956;0,0
25930800;1477,073637;27,9979460886;13,0929413487;0,0
25934400;2081,0786025;39,4456864324;13,0851919091;0,0
25938000;9231,9947205;174,9763578825;13,0083609293;0,0
25941600;17801,6692785;337,2113563869;12,9010255214;0,0
25945200;19754,5853145;364,4747131878;12,8517799232;326,015445
25948800;19560,2459025;321,1208186836;12,845313581;1692,986956
25952400;15954,809382;266,3846756996;12,8562576103;1225,262496
25956000;13834,870605;211,6084659891;12,8767121671;1733,186884
25959600;11563,1306925;138,3024212127;12,914291227;2783,631014
25963200;8068,9645755;55,5650580328;12,9647959365;3360,586032
25966800;7466,95443;64,4355365579;12,9727295773;2661,270194
25970400;10340,9684715;116,9003288899;12,9516934999;2728,96436
25974000;8245,734471;94,388180552;12,9627712857;2134,728443
25977600;4228,036674;60,5512291954;12,9827955431;674,262222
25981200;4910,6532945;92,9727542374;12,9701950932;0,0
25984800;4812,1269885;91,1004564941;12,9707672246;0,0
25988400;4557,817404;86,286175087;12,9731425847;0,0
25992000;2741,437716;51,9002342814;12,9921296492;0,0
25995600;3307,544235;62,6260586573;12,9904585698;0,0
25999200;3250,89777;61,5534699981;12,992638359;0,0
26002800;1670,7668625;31,63543179;13,0102026178;0,0
26006400;1347,5178045;25,5181000022;13,0181168641;0,0
26010000;1347,587724;25,5212187974;13,0222988036;0,0
26013600;1310,7677805;24,8249824085;13,0259543797;0,0
26017200;1168,8176325;22,1373755518;13,0301760486;0,0
26020800;1205,578362;22,834528931;13,0324017988;0,0
26024400;2784,1093095;52,7343177747;13,0180147918;0,0
26028000;9247,412706;175,1400850594;12,9492280183;0,0
26031600;11041,017231;203,155874332;12,9175649966;202,436803
26035200;11301,7331895;132,4546349367;12,9403225924;2817,61021
26038800;8943,390306;4,6734738244;13,0157865282;6288,414485
26042400;8107,3329135;54,713442705;12,993565329;3419,184858
26046000;6832,583328;64,6810323623;12,9899017978;2238,457863
26049600;4684,480353;8,1163816281;13,0367465969;3818,03984
26053200;5499,6665565;14,3024013959;13,0275977734;3109,499675
26056800;8994,9275565;18,3389921312;13,0288506055;5260,369576
26060400;6888,119502;2,8932206296;13,0453667759;4781,279958
26064000;3582,070353;25,1096770771;13,03256383;1479,043591
26067600;4490,3451765;85,0522774342;12,9999175093;0,0
26071200;4806,0492585;91,0110988609;12,9896733751;0,0
26074800;4557,817404;86,3023824027;12,9865291758;0,0
26078400;2741,0874165;51,900485799;13,0015538744;0,0
26082000;2856,669789;54,0940470454;13,0015306668;0,0
26085600;2686,7982375;50,8774427583;13,0036184279;0,0
26089200;1660,9083045;31,4515727747;13,0146890376;0,0
26092800;1332,8618115;25,2415747856;13,0207124162;0,0
26096400;1334,303436;25,2701545125;13,0233768306;0,0
26100000;1311,3472095;24,8360681669;13,0256447409;0,0
26103600;1158,208257;21,93622561;13,0289589296;0,0
26107200;2801,9616255;53,0701750155;13,0138612486;0,0
26110800;4807,6793475;91,0499232933;12,9907405182;0,0
26114400;6522,230937;123,4995985045;12,9665985365;0,0
26118000;6412,225398;109,2127733476;12,9655145244;421,477194
26121600;8603,375523;71,4948750734;12,9809995193;3161,782727
26125200;9141,748107;4,7351269733;13,0273905884;6425,828769
26128800;8999,8313715;61,2249483269;12,9973939644;3779,339283
26132400;8449,7150475;57,8053563768;12,9977016257;3536,141443
26136000;6592,99767;42,3903731635;13,0053631548;2852,984725
26139600;7365,88167;77,6878049694;12,9875203552;2138,2616
26143200;8701,62552;105,0988694481;12,9692727077;2064,308135
26146800;9691,203258;123,0082975042;12,9536885367;2092,044069
26150400;8794,7681145;153,0435812607;12,9306251124;464,7726
26154000;9052,658958;171,3251174647;12,9118010272;0,0
26157600;7215,633447;136,5364374616;12,9215391375;0,0
26161200;5460,677286;103,3325828365;12,9364742143;0,0
26164800;4051,036344;76,6650181457;12,9520264328;0,0
26168400;5853,0349305;110,7796813801;12,9368539976;0,0
26172000;4907,2654215;92,8698789565;12,9444937721;0,0
26175600;2822,584413;53,4198345759;12,9663684428;0,0
26179200;1521,274863;28,795912854;12,984660865;0,0
26182800;1608,452979;30,4504611452;12,9901513331;0,0
26186400;1168,353444;22,1199943177;12,9992058813;0,0
26190000;1463,2216485;27,7048131917;13,0007062402;0,0
26193600;3134,84226;59,3570363527;12,9864737535;0,0
26197200;10193,3826495;192,9902009232;12,9122904802;0,0
26200800;17144,404884;324,4206412824;12,823693649;0,0
26204400;16127,2951305;292,6208499312;12,8121773027;427,16136
26208000;17653,8031545;249,1563022428;12,8180925977;2928,017364
26211600;17590,0251405;113,7264963001;12,8828061523;7572,295467
26215200;16287,224388;40,0159622657;12,9313105336;9275,093841
26218800;14605,0394805;78,8396753116;12,9242219189;6834,213748
26222400;11684,325975;80,1906270621;12,9285093597;4875,116115
26226000;11703,6034755;20,5696895607;12,9642252871;6951,103857
26229600;11786,151927;36,0443818812;12,965550633;6471,731171
26233200;12315,239814;69,6683847849;12,9528557211;5655,09276
26236800;11480,778648;181,7360173982;12,8920190506;1230,203065
26240400;11790,0164295;223,0450207336;12,8562897708;0,0
26244000;9706,8563955;183,5817066061;12,8630981161;0,0
26247600;7631,000349;144,3224189639;12,8782509241;0,0
26251200;6475,610067;122,4814324901;12,8897181253;0,0
26254800;8701,7578365;164,5999115356;12,868401568;0,0
26258400;5503,8238605;104,0930370978;12,8967557156;0,0
26262000;2926,6601655;55,3618231277;12,9269653825;0,0
26265600;1745,822784;33,0320473052;12,9474065525;0,0
26269200;1815,6870555;34,3597360963;12,9553267465;0,0
26272800;1248,1299315;23,6213471974;12,9675268742;0,0
26276400;1562,083143;29,5662223484;12,9706239485;0,0
26280000;2215,4495445;41,9346038603;12,9683030232;0,0
26283600;8968,4415675;169,7567015856;12,9007346882;0,0
26287200;15790,266591;298,7405198718;12,8169706538;0,0
26290800;16707,114882;217,5607608595;12,8355848057;3402,286022
26294400;20388,4249185;108,4338199656;12,8854198735;9587,504787
26298000;21934,3912035;276,538528409;12,7997415797;4786,792384
26301600;18727,371435;193,3365952754;12,8276042595;5559,492181
26305200;15526,961349;96,6869111393;12,8767567259;6811,892947
26308800;13248,157623;122,7431652794;12,871074209;4422,433719
26312400;14977,963218;152,2550877223;12,8573197513;4533,047857
26316000;12912,8489715;65,6818208775;12,9022253671;6176,517244
26319600;12828,664755;145,3893934911;12,8677498853;3365,98492
26323200;10616,211528;189,9875483518;12,8401103704;373,118724
26326800;11706,516039;221,3440605186;12,8150066863;0,0
26330400;7722,9821955;145,9946162231;12,8461289175;0,0
26334000;5662,544577;107,0646534529;12,868889823;0,0
26337600;5608,535256;106,0608697275;12,8748546943;0,0
26341200;8954,4401445;169,3435372641;12,8441247705;0,0
26344800;3512,4624165;66,4126936461;12,8949840781;0,0
26348400;2051,838936;38,8090695895;12,9187184211;0,0
26352000;1216,119687;23,0065127946;12,9370354396;0,0
26355600;1797,0102525;34,0012181636;12,9402066076;0,0
26359200;1183,030263;22,385273008;12,9523191093;0,0
26362800;1342,2679155;25,4010716611;12,9568839703;0,0
26366400;3341,439195;63,2368135103;12,9410349111;0,0
26370000;11667,0295845;220,7776605157;12,8546924717;0,0
26373600;21496,5247695;406,5335173412;12,7347136865;0,0
26377200;18252,0826065;327,3246146733;12,7411166155;606,818708
26380800;20027,0709405;299,8570825199;12,738309186;2716,872859
26384400;16334,7377415;21,3061263333;12,9214375556;12643,93687
26388000;14781,540981;190,9107782874;13,2015694691;27290,8085
26391600;11571,755082;263,0927172072;13,3853429155;31866,23103
26395200;9444,180234;307,8354016234;13,532324242;34608,89486
26398800;8342,9912835;274,5291410404;13,5618195995;30819,38284
26402400;7613,1142575;184,7110847049;13,482462182;22053,8236
26406000;6091,606803;74,0602196038;13,3354672529;10840,93119
26409600;4969,9614045;15,6959073231;13,2298866668;4714,454922
26413200;6781,7146125;128,6982786762;13,106785169;0,0
26416800;8881,634595;168,3889660081;13,0446322255;0,0
26420400;9859,067622;186,8162097639;13,0008161764;0,0
26424000;5226,3973125;98,9922481444;13,0211198275;0,0
26427600;4182,9343755;79,2326271547;13,0211813712;0,0
26431200;3263,4994485;61,8143533952;13,0237875034;0,0
26434800;2097,132558;39,7216755021;13,0315919589;0,0
26438400;1890,0622155;35,8008903255;13,0322833807;0,0
26442000;1219,1878905;23,0933368592;13,0378543342;0,0
26445600;1177,2189855;22,2991060713;13,0383207648;0,0
26449200;1369,1218665;25,9342070301;13,0361385785;0,0
26452800;2946,7147005;55,8163516722;13,0190592685;0,0
26456400;7074,25767;133,9829398256;12,9718884135;0,0
26460000;14481,9957045;274,185410307;12,8823616465;0,0
26463600;11191,4477865;196,9762680487;12,8969627537;510,92996
26467200;13780,618332;175,7000909744;12,8971709261;2942,38121
26470800;10713,181038;98,8412291997;12,9322260178;3593,397894
26474400;8367,508797;5,0511212857;12,9863670699;5304,350673
26478000;4969,131903;174,9327926963;13,2556630465;19396,71657
26481600;3694,336245;137,3691668192;13,2673815821;15100,24752
26485200;3075,836757;77,7603714053;13,2176785981;9194,572294
26488800;2571,9561675;131,3026723168;13,3049574409;13803,8892
26492400;2154,5318625;59,9146899563;13,2282270591;6943,639369
26496000;3012,5979405;31,7788032241;13,1225401441;878,18225
26499600;6307,605849;119,5852301687;13,0523686627;0,0
26503200;8874,2527065;168,1523482578;13,0002316992;0,0
26506800;9859,067622;186,729909772;12,9657494923;0,0
26510400;5226,3973125;98,955764043;12,9927944914;0,0
26514000;3961,9357425;75,0240087778;13,0002358068;0,0
26517600;3057,7294065;57,9034761459;13,0071713674;0,0
26521200;2208,185358;41,8173853186;13,015245022;0,0
26524800;2121,803901;40,1835928246;13,016844489;0,0
26528400;1427,072118;27,0267574644;13,0241997495;0,0
26532000;1252,527957;23,7223463652;13,0274364386;0,0
26535600;1217,9049885;23,0672123344;13,0291085168;0,0
26539200;1193,2384425;22,6003737815;13,0303377969;0,0
26542800;3127,388688;59,2344934242;13,0108986656;0,0
26546400;8123,337063;153,839339516;12,9551036673;0,0
26550000;9231,236703;163,8630551175;12,9347619216;376,675543
26553600;13375,2369105;203,0753351632;12,9009116097;1732,605785
26557200;15340,314411;202,8104450708;12,8864297711;3025,878565
26560800;12644,9991195;163,1576948641;13,2221156102;23332,76889
26564400;9394,8680535;327,5551899648;13,5285473712;36389,11271
26568000;7021,009326;336,9206875217;13,6455602722;35706,62997
26571600;8455,273191;284,2046206633;13,6502379126;31792,06906
26575200;6026,853126;218,1186881067;13,6012367581;24096,23158
26578800;6354,4461825;110,3286995609;13,4632499297;14365,13443
26582400;4994,2282365;5,5218796843;13,2945291184;3795,554118
26586000;6875,22273;130,5728010329;13,1732409527;0,0
26589600;4489,2636735;85,1763527048;13,1516843457;0,0
26593200;3772,985517;71,5656588299;13,1312977448;0,0
26596800;4123,9970835;78,205485132;13,1081319566;0,0
26600400;5429,9759355;102,947733038;13,0781694172;0,0
26604000;2140,1708235;40,5648777537;13,0956661516;0,0
26607600;2162,891736;40,9983065771;13,0895911579;0,0
26611200;1447,861374;27,44280592;13,09131724;0,0
26614800;2004,89448;38,0004146168;13,08196654;0,0
26618400;1258,3392345;23,8483807994;13,0848964296;0,0
26622000;1191,051039;22,5731786341;13,0831319762;0,0
26625600;1193,2384425;22,6141090059;13,0808698348;0,0
26629200;2123,6645025;40,2463603149;13,0689460915;0,0
26632800;6661,847433;126,2391738565;13,0176839838;0,0
26636400;8282,0597955;146,1522307558;12,9923890951;371,262286
26640000;13372,672119;178,5545843292;12,9610661959;2584,725122
26643600;15412,066521;168,0968160002;12,9518785218;4280,299031
26647200;12808,5726435;81,2330699804;13,1506690773;15885,90639
26650800;9642,9464295;261,0472340711;13,4493730921;30412,99009
26654400;7495,762122;173,3625810261;13,4080347736;20924,569
26658000;10536,538386;98,4191741375;13,3346545766;16008,1168
26661600;9095,800614;118,3711174977;13,3678694886;16899,61915
26665200;9810,8319405;99,6865225217;13,3534312152;15647,11575
26668800;8642,031765;9,5288592935;13,2089795789;5350,44493
26672400;9794,2476855;185,8557715218;13,0853790261;0,0
26676000;5779,408233;109,565741533;13,0864247523;0,0
26679600;4691,11197;88,9239942246;13,0774891262;0,0
26683200;5007,3330105;94,9060264107;13,0610255998;0,0
