Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
28177200;12,492102131691972;120,52126102379161;0,0;6116,873867500001
28180800;12,445452301734829;235,81101850924156;0,0;11966,5873025
28184400;12,236273288288773;623,9470507026498;0,0;31679,650047499996
28188000;11,9903614844328;1002,930501224894;0,0;51041,121040000005
28191600;11,986011561402604;870,107522411065;0,0;44403,8480575
28195200;12,085010863366113;606,1369180713834;11997,1052146;48628,755215000005
28198800;12,175252925374261;433,401897085445;15750,999022000002;45299,42499000001
28202400;12,2647857116008;298,1484350669542;19894,2890498;44463,5240925
28206000;12,272048041574392;333,5340302016971;15525,439787000001;39795,71603
28209600;12,181959436793278;527,0490717970519;6738,2096122;36718,153835
28213200;12,213050369601705;449,36220021140235;8188,1681156;34933,0367025
28216800;12,227593427019125;423,29587292617606;8466,9087514;34004,0192475
28220400;12,250227093113699;389,332979060356;8694,1505794;32604,121589999995
28224000;12,131301785545832;622,4126956204326;551,2812426;32481,5405075
28227600;12,06182559041474;712,4676788972142;0,0;36301,590252500006
28231200;12,06570136320501;654,9979876905389;0,0;33399,43093750001
28234800;12,0737846065648;613,4007509104965;0,0;31276,958070000004
28238400;12,16532912484199;431,5035405947907;0,0;22000,125565
28242000;12,162853168445698;463,0697025871633;0,0;23585,283529999997
28245600;12,312988097862151;199,72648619718106;0,0;10172,8456275
28249200;12,414314603417342;77,45037756649295;0,0;3938,2179875
28252800;12,448865788493988;89,95484089299475;0,0;4568,8655149999995
28256400;12,48467429989512;81,006232148922;0,0;4112,770727499999
28260000;12,50437519091364;92,28195167328032;0,0;4683,3760875
28263600;12,510040548802431;119,5437517031539;0,0;6065,596995
28267200;12,452812304954353;251,6640027740125;0,0;12768,511877500001
28270800;12,231249161934674;656,9891796327303;0,0;33354,553074999996
28274400;11,973245506902016;1050,5964959130051;0,0;53469,948079999995
28278000;11,95622222065919;931,5096320810865;0,0;47546,50112
28281600;11,888320990563187;966,4217754041917;1526,9175416;51590,741035
28285200;11,92436778061321;820,334204619335;4354,350352;48341,1170575
28288800;11,898194378871981;835,0284971386594;3500,6819958;47812,0217875
28292400;11,935155705175802;733,1354367459826;4383,4563036;43924,12657750001
28296000;11,965060591746617;668,9934405255851;4777,092031800001;41211,413727499996
28299600;11,97992198364469;645,0172825557634;4497,9909634;39561,906405
28303200;12,011076564970814;592,2607392833775;5561,507072;38431,36484
28306800;11,997337615817736;630,0445950372267;2638,2939286;36035,448745
28310400;11,958192054892317;702,0136529086972;359,851173;36353,44924
28314000;11,88107283463221;827,6745619015937;0,0;42253,6565125
28317600;11,88694553616343;774,5396798161328;0,0;39575,36956
28321200;11,887497711196353;750,4073365613395;0,0;38339,78627
28324800;11,952052071652046;616,162523357017;0,0;31480,7592725
28328400;11,928830165809343;674,2470603715345;0,0;34423,3969325
28332000;12,138247612151702;284,8426378586879;0,0;14546,31679
28335600;12,22123440876513;209,74003616590474;0,0;10685,823167499999
28339200;12,238286617916309;254,8592520507915;0,0;12972,478465000002
28342800;12,262009688507899;260,3864392187293;0,0;13251,283045
28346400;12,269063394451331;285,55285693270577;0,0;14528,1613025
28350000;12,263830358339689;322,30242911182137;0,0;16396,585134999998
28353600;12,228467677983595;403,53687123892337;0,0;20530,451895
28357200;12,102481429876093;633,9633187009123;0,0;32266,471892499998
28360800;11,969658765319515;831,3367106305764;0,0;42371,893955
28364400;11,936783670314359;812,803417784727;0,0;41489,121625
28368000;11,876559473630072;866,9298773405958;2617,2734192;48130,680525
28371600;11,925565997103941;718,6922541233486;9763,0632198;51140,9400725
28375200;11,915180843916131;722,4100754966823;7330,6672582;47712,6548425
28378800;11,930603542705308;679,2101590065786;6265,375534;43939,31147
28382400;11,958875186639512;622,0679264999915;6148,819611;40841,601135000004
28386000;11,92463445606534;692,3836615050799;6670,1433656;45187,421182499995
28389600;11,914812966403073;698,8943500535478;4187,767243;41873,544462499995
28393200;11,863492234857079;782,0065355681274;1615,8780703999998;42326,893332499996
28396800;11,865464953110676;749,7794663566505;0,0;38317,8163725
28400400;11,857948893181508;746,8330777910787;0,0;38166,392685000006
28404000;11,94658253569171;568,5796898559641;0,0;29059,3329425
28407600;12,004355499001235;487,1137842062328;0,0;24870,916205
28411200;12,023993451602783;486,45862024171936;0,0;24821,3447775
28414800;11,967095990604651;618,2198594506334;0,0;31537,4484725
28418400;12,185848387813065;206,32272964514706;0,0;10531,9382175
28422000;12,280216775516568;112,3179874879398;0,0;5719,316462499999
28425600;12,316953262765164;128,36499059902198;0,0;6529,5337525
28429200;12,326150400808858;173,34117962654085;0,0;8813,7084725
28432800;12,35171330003231;167,02992046157613;0,0;8491,9317525
28436400;12,361426423627591;185,53011994691087;0,0;9429,79809
28440000;12,337307284777818;258,10865584560224;0,0;13117,266277499999
28443600;12,201896801214861;517,6573821236839;0,0;26314,8196825
28447200;12,030305109542324;791,2382267652468;0,0;40283,198169999996
28450800;11,95779956032255;835,2917089984687;0,0;42607,9840325
28454400;11,872977258692925;915,418098512141;1795,3185162000002;49382,01302499999
28458000;11,852004465020828;876,9959166215413;4087,0798539999996;50850,177425
28461600;11,921004776077565;694,0461070166983;7042,377562;45876,572495
28465200;11,981955765992046;576,1898972144068;7913,9307016;41108,169405
28468800;11,981155196662872;596,1676820818132;5005,8091886;37810,25202
28472400;11,924022580239765;709,4271827886557;4218,657839;42430,0858025
28476000;11,961911341630842;618,0665794921042;5877,9324648;40240,462615000004
28479600;11,923517253353957;690,518631564087;3708,5805328;40721,4864425
28483200;11,89239247827358;733,3171189198048;171,0755948;37703,70251
28486800;11,8636976558718;764,1519964891315;0,0;39039,6359125
28490400;11,935050732093512;606,1855507754628;0,0;30979,31322
28494000;11,976890683555116;541,1095903524339;0,0;27631,400595
28497600;11,990198206488492;538,8328840777383;0,0;27502,205007499997
28501200;11,937065739598907;653,4904075471815;0,0;33349,374935
28504800;12,16425433512016;221,159331137284;0,0;11293,0980075
28508400;12,256050346326951;132,35766884531407;0,0;6741,384190000001
28512000;12,287178102684766;157,50150704720852;0,0;8013,7880024999995
28515600;12,293400918370507;204,51482162613135;0,0;10402,231339999998
28519200;12,31438133611194;203,1386136227548;0,0;10331,513345000001
28522800;12,3206561592781;223,75612328717114;0,0;11377,43511
28526400;12,268424178975211;344,05027747757686;0,0;17492,860934999997
28530000;12,04307394308295;757,6985865717667;0,0;38546,896362499996
28533600;11,789165546279616;1143,1502496180412;0,0;58303,3965025
28537200;11,776528641967392;1015,8616997860449;0,0;51959,52321
28540800;11,729272201087063;1014,2255345044504;2491,6127147999996;55566,76370000001
28544400;11,800583262126885;811,3317272192011;6356,391379799999;50928,336515
28548000;11,884057787276754;641,1536933702116;10887,3199512;48880,86611999999
28551600;12,015548285254441;418,3644863639232;15122,8758406;43706,0327425
28555200;12,018575735533885;471,34346374685697;11503,532132400002;41007,9789275
28558800;12,005281971733833;527,9326915364746;7864,6143664;38528,49677
28562400;11,97131053007147;601,8542464813602;4583,1180362000005;37467,204280000005
28566000;11,950432205158934;632,7534699600834;3416,4612526;37337,730332499996
28569600;11,890432518044316;731,2781916937045;448,4276764;37997,42632
28573200;11,81990808677226;831,7834644865455;0,0;42495,78575
28576800;11,831304004547716;764,8105514396364;0,0;39105,1641575
28580400;11,828401036258686;748,0234102301163;0,0;38241,9228075
28584000;11,885857854712874;626,3139510643576;0,0;32020,698955000003
28587600;11,84994623788074;705,0762159975108;0,0;36024,170957500006
28591200;12,057623359660303;312,2133336512072;0,0;15958,234975000001
28594800;12,139759521930884;234,67613778913721;0,0;11967,089067500001
28598400;12,141206574921958;306,1401039103657;0,0;15596,943697499999
28602000;12,149160409600215;333,1592759263901;0,0;16973,2160525
28605600;12,153674287143849;352,3041463986475;0,0;17946,974245
28609200;12,143662784546054;390,5378603483222;0,0;19893,6577
28612800;12,06983145351617;536,6954265112073;0,0;27341,866544999997
28616400;11,798527909610259;1019,9361670622;0,0;52003,558280000005
28620000;11,523291577831799;1417,4400543733823;0,0;72491,90037250001
28623600;11,498208573277182;1285,5312974298092;0,0;65950,1060775
28627200;11,449520603435147;1264,6347570127143;2200,0505516000003;68159,19443250001
28630800;11,513644319091865;1059,6363440068703;4223,7282780000005;60673,9643275
28634400;11,549184358918616;965,0200441515376;3981,7834012000003;55416,74782
28638000;11,654704643625147;761,3148638612064;5473,137032;47157,559122499995
28641600;11,722484899094182;666,964399463821;5263,1576426;41957,404089999996
28645200;11,75642496923723;644,5226302897286;3771,4479726;38569,98166500001
28648800;11,779589460805866;634,6469351293927;2895,142426;36754,119994999994
28652400;11,775289249344693;668,0398492118367;2113,7983878;37297,622075
28656000;11,715144845391054;791,4757711964565;0,0;40488,90819749999
28659600;11,637535352591641;918,5121319416984;0,0;47019,4597825
28663200;11,658092205099045;839,054832627228;0,0;42989,573130000004
28666800;11,663255571987026;813,9668956078448;0,0;41694,506057499995
28670400;11,739537637169503;664,6317548719975;0,0;34043,00502
28674000;11,727344342425036;711,4626132341411;0,0;36410,39909
28677600;11,950049495071958;307,3277929338625;0,0;15730,222472500001
28681200;12,03628937589452;237,78232000929665;0,0;12140,1485075
28684800;12,046120563447257;304,77667117228634;0,0;15545,523430000001
28688400;12,05393644494215;342,19983127698913;0,0;17452,412675
28692000;12,058444034925607;367,82571602118634;0,0;18757,703125
28695600;12,058203509164906;392,5614734974184;0,0;20018,118912500002
28699200;11,99290772811982;530,1918807203916;0,0;27036,46051
28702800;11,732862592646917;1000,242496291661;0,0;51043,513640000005
28706400;11,4627482055064;1397,459371580124;0,0;71522,9159225
28710000;11,44075036617205;1267,8976333044766;0,0;65089,97855999999
28713600;11,491089641845754;1068,2774021455066;8491,0776192;67456,3985025
28717200;11,676316981067826;683,0411526790904;17432,3355228;60908,701512499996
28720800;12,0496463562584;40,23397495608216;36662,78099;56323,188149999994
28724400;12,407673871706223;168,97775367598834;48312,588742;48224,8491775
28728000;12,698389577955185;282,9148373707576;55107,829062;42573,794665
28731600;12,496650610244176;52,62024368316583;31047,577704;38323,950935
28735200;12,25525483323111;367,3977380350279;12099,305836200001;36386,636067499996
28738800;12,158359356500181;493,3534560565875;7220,3934924;35719,6162675
28742400;12,017673518481995;693,955995485524;0,0;35347,6553175
28746000;11,929669730402095;775,7356866580968;0,0;39575,6632275
28749600;11,924734034831365;707,3673260822526;0,0;36123,42646
28753200;11,923487545169959;665,9192667386188;0,0;34008,6681875
28756800;11,996881581352284;504,49859120559506;0,0;25765,233900000003
28760400;11,983149619740754;542,8470829804581;0,0;27700,868022500003
28764000;12,158071661119916;221,09075177261917;0,0;11283,749965
28767600;12,260173442737905;99,88395431530286;0,0;5087,7505249999995
28771200;12,294343785900669;114,9073955571725;0,0;5846,299470000001
28774800;12,332292736091635;102,50568986561673;0,0;5213,325535
28778400;12,360332711990914;99,5424950259879;0,0;5060,470342500001
28782000;12,376490401631996;111,5092372156773;0,0;5667,0484475
28785600;12,322544807197636;244,07132282306972;0,0;12401,788605
28789200;12,109943160438657;637,9685281706923;0,0;32436,127900000003
28792800;11,864839301153104;1014,6419454836542;0,0;51710,336807499996
28796400;11,853707164927085;894,7521430810409;0,0;45726,01705249999
28800000;11,783562758678816;943,0335142091764;1210,0411862;49986,80200999999
28803600;11,835245261269193;772,7947743097802;4800,1460892;46625,4409025
28807200;11,870008618659833;683,2483915611864;7151,63361;45494,643747500006
28810800;11,916258484507233;593,8525427141795;7095,5333548;40825,7194
28814400;11,989697774489509;470,48864355099545;9294,8357172;37749,94978
28818000;12,04397998650451;403,6816062839851;9815,3858022;35077,164002499994
28821600;12,05271289812137;425,9651999391339;7395,789995;32625,954994999996
28825200;12,010844128885477;527,2602360942755;2785,6709539999997;30994,124835000002
28828800;11,969089220026252;601,1435724944977;0,0;30670,860097499997
28832400;11,918951283238469;675,890764115636;0,0;34500,708287500005
28836000;11,92780873016613;629,6029283337589;0,0;32156,0743125
28839600;11,940528597377824;592,7119654089788;0,0;30268,9060125
28843200;12,027653750779129;428,4607471470807;0,0;21877,715109999997
28846800;12,024712908229526;465,2403321440047;0,0;23732,478984999998
28850400;12,177835020022393;199,28737040288976;0,0;10166,228555000002
28854000;12,281003027901424;77,04462328428305;0,0;3923,5226975000005
28857600;12,318953355990702;86,52085019431057;0,0;4401,01179
28861200;12,359937842017516;71,61895976935304;0,0;3641,4572725
28864800;12,386585915228718;74,65654478332225;0,0;3794,1621350000005
28868400;12,40135290746493;90,92935760061883;0,0;4619,794365000001
28872000;12,351921263693555;215,88084450705963;0,0;10966,31956
28875600;12,141799617378355;607,4328836047318;0,0;30873,456650000004
28879200;11,90681214785222;967,5739272160042;0,0;49293,936127500005
28882800;11,905706124829283;834,9097120001069;0,0;42647,64792
28886400;11,848370812411076;866,5784188248409;1025,400035;45779,579437500004
28890000;11,999417441997066;521,502346282719;9904,918597200001;41287,5160825
28893600;12,317903724145966;17,08014460939171;28208,481598000002;39274,206475
28897200;12,62768449285019;181,06642520393493;39834,919343999994;33983,71169
28900800;12,599178010786543;88,89938554539917;28905,395310000004;30315,283955000006
28904400;12,564057833133067;27,527971898452037;21811,6048876;28229,009685000005
28908000;12,713881832695384;114,24303472211398;29474,06121;27743,279139999995
28911600;12,686732374571172;62,773303645164304;23796,67136;26339,188814999998
28915200;12,343928393346227;509,40023895178103;0,0;25794,1949225
28918800;12,243512005829137;593,1259934663922;0,0;30148,989575
28922400;12,197448592160965;584,0773691983799;0,0;29722,4442025
28926000;12,175388232117662;558,775413382209;0,0;28449,564672499997
28929600;12,238350768434442;397,2882464548688;0,0;20232,589252499998
28933200;12,213712656720883;441,2061719137797;0,0;22453,3339
28936800;12,341170491570095;195,14101400198075;0,0;9933,624104999999
28940400;12,425877752809052;80,3492216907825;0,0;4084,3305550000005
28944000;12,445674738921907;99,82144104320169;0,0;5069,341125
28947600;12,467840056484388;98,0097204895208;0,0;4976,233035
28951200;12,473578100232949;118,7154245543298;0,0;6026,027555
28954800;12,4737248931781;140,42777630493;0,0;7127,695407500001
28958400;12,44082080839075;215,7155528897949;0,0;10949,060605
28962000;12,30558276216833;462,52440628947926;0,0;23484,957547500002
28965600;12,147740503081115;702,9285546984476;0,0;35745,6669575
28969200;12,076097106725523;745,3668359924235;0,0;37970,86292
28972800;11,97600111557654;852,7181913401361;1224,1511546;45278,2172975
28976400;12,057854682053604;616,3462404751834;11118,6065122;47859,47667249999
28980000;12,337751776862259;82,28280707018587;26115,901262000003;42683,1331975
28983600;12,626725536316448;132,07459672478947;36864,977005999994;36254,271325
28987200;12,916943381510958;270,73538504894475;46488,812942;31494,1507925
28990800;13,134174873475136;344,3440004264368;55013,269080000005;33921,10033
28994400;12,984515913879024;165,25795315502833;36411,08251;30814,5228125
28998000;12,68540636455195;169,66493816758322;16376,519458199999;32448,4936175
29001600;12,424031994827086;576,5257224146699;0,0;29193,619417500002
29005200;12,327881504276288;617,146076351297;0,0;31341,8492
29008800;12,352151877194727;463,03237422884007;0,0;23540,471785
29012400;12,366570991099374;388,30725214969345;0,0;19736,1000725
29016000;12,339903864885384;416,0787459106944;0,0;21144,2019625
29019600;12,246429404114544;564,7832906610972;0,0;28709,60419
29023200;12,418841205965023;194,7698894586098;0,0;9911,097842500001
29026800;12,483297887198853;111,52133711681365;0,0;5663,955332500001
29030400;12,491958352660092;140,54001164436596;0,0;7132,6173874999995
29034000;12,482451560812681;185,0037466189259;0,0;9388,310417499999
29037600;12,493742012794552;175,52983077259267;0,0;8908,487685
29041200;12,490896887250624;192,6116556495961;0,0;9774,1911175
29044800;12,456067700803807;263,72149633337034;0,0;13383,126992500002
29048400;12,321752700706513;502,5963944517591;0,0;25515,287995
29052000;12,168795299340465;729,5971120641924;0,0;37095,113690000006
29055600;12,099164865706063;766,2513089201328;0,0;39025,5545725
29059200;12,011609063656767;849,4907795174528;2198,6552478;46537,4625725
29062800;11,944566521143921;893,4462559308737;3333,6522846;50499,383565000004
29066400;11,9427039577226;821,681297319888;3191,9182262;46664,065147500005
29070000;11,967771393601536;728,1657082612945;3271,459686;42007,5144825
29073600;11,983641047018985;678,0478927275921;2966,1713532;38987,0267975
29077200;11,935362936246669;758,0199522635633;3271,221272;43511,494080000004
29080800;11,950279993168596;701,6719806078637;3397,4629194;40844,0494225
29084400;11,927494179451573;729,6573082971324;2717,6563458;41262,9602925
29088000;11,918227722479903;726,9197771997116;0,0;37122,8278125
29091600;11,908071015485826;727,6348207008159;0,0;37163,216195
29095200;11,991343506504267;555,9258104843951;0,0;28396,594544999996
29098800;12,033733080203437;497,7509101336449;0,0;25401,2421975
29102400;12,041818086742781;508,26183784743995;0,0;25925,288534999996
29106000;11,978378395226663;640,9960430101694;0,0;32692,79214
29109600;12,1949906084983;223,3523604997015;0,0;11399,78627
29113200;12,280051253425205;139,45133206940116;0,0;7100,239044999999
29116800;12,314572225087291;151,19510168836376;0,0;7690,845807500001
29120400;12,329327628787563;179,3918976997488;0,0;9121,6065225
29124000;12,351928402312097;176,06609688067;0,0;8951,019685
29127600;12,358588717396941;196,65376135909688;0,0;9995,14688
29131200;12,309839969730374;310,4022349167707;0,0;15775,364220000001
29134800;12,08575443722698;722,2023055485953;0,0;36724,0347275
29138400;11,832780794689153;1106,738134898587;0,0;56419,251502499996
29142000;11,819960241940471;981,3661887089061;0,0;50170,49692500001
29145600;11,731886440657625;1056,7646046111206;264,3398956;54423,499182499996
29149200;11,748807514981978;939,0668594623962;1814,699777;50746,7665575
29152800;11,741062976097403;907,3101368733959;2188,3653;49664,6447825
29156400;11,823766910750033;719,7257153429696;5262,1567284;44615,2078675
29160000;11,9435664185947;505,32465823179444;10605,9652358;41507,6739775
29163600;11,947488810646526;545,5772959147391;8421,594918;40283,790532499996
29167200;11,95481601173001;557,5924742152781;7494,1525956000005;39527,0008175
29170800;11,893484569674605;685,3706286562743;2717,3982;38999,50821
29174400;11,843620502852021;760,5933889783362;0,0;38857,3534675
29178000;11,790944843716566;828,0066490067444;0,0;42325,11539
29181600;11,814333387246986;745,814578395408;0,0;38146,327822499996
29185200;11,829137663302115;704,5448016756308;0,0;36026,005685000004
29188800;11,913095394801791;544,7005007037335;0,0;27847,928507499997
29192400;11,912237317341072;574,7175540235635;0,0;29354,81485
29196000;12,104573666389152;233,9948657805568;0,0;11951,8573875
29199600;12,213222496385281;115,06235685863886;0,0;5864,4054275
29203200;12,24419570226696;146,642444524131;0,0;7464,852695
29206800;12,276543062229472;149,4860011724825;0,0;7606,963612500001
29210400;12,29950544412878;156,6381936793136;0,0;7968,032794999999
29214000;12,314577276277936;169,04573558509185;0,0;8596,9814625
29217600;12,265857104504398;290,78500129985576;0,0;14785,6522425
29221200;12,047667784038378;696,9969232793086;0,0;35459,8004925
29224800;11,794490414802942;1087,8146889866025;0,0;55478,28870749999
29228400;11,78253431653269;965,022129369335;0,0;49356,209742499996
29232000;11,707594539580812;1019,1579495551847;1122,3757534000001;53791,196335
29235600;11,767019864037419;830,468595431884;5049,5513024;49986,993342500005
29239200;11,757664328579962;823,7602853961882;4800,830799599999;49242,587275
29242800;11,772128821923879;776,2896780878349;3969,9943338;45590,327249999995
29246400;11,786773249498605;738,3391973927786;4168,6298676;43935,100235000005
29250000;11,786565891801056;735,0964562759756;3881,8236336;43338,03056000001
29253600;11,777667098017139;746,540190278321;3007,7795132;42631,45454750001
29257200;11,76457363460714;761,7820304116731;1723,1756982000002;41516,31641
29260800;11,734831196773488;804,5028456162631;0,0;41160,291764999994
29264400;11,685866384304024;875,0119063151931;0,0;44782,707825
29268000;11,716953425641579;784,0384173716459;0,0;40148,878485
29271600;11,734941476433034;742,2772786534053;0,0;37997,065055
29275200;11,820101647054267;584,0904439167041;0,0;29893,443734999997
29278800;11,81742662832372;620,2351603042762;0,0;31712,8795675
29282400;12,024663582092915;252,570581443505;0,0;12914,4269075
29286000;12,133609016191961;139,26766060300815;0,0;7104,452477500001
29289600;12,158871885693895;185,19809115177736;0,0;9435,952555
29293200;12,190481326262185;189,38301134975657;0,0;9646,442965
29296800;12,208955502822377;204,72994462071313;0,0;10424,461417499999
29300400;12,217640742564974;227,62816270028637;0,0;11587,995385
29304000;12,164135699895077;355,26628088235503;0,0;18083,980695
29307600;11,936432824888186;775,6910472584959;0,0;39508,3893875
29311200;11,685204908129233;1157,1637066435078;0,0;59088,8752925
29314800;11,673023452735462;1031,2825057066839;0,0;52810,0969025
29318400;11,598146148021062;1083,62330132339;1029,547838;57021,83248750001
29322000;11,659596286514997;889,4070553452132;4970,0491236;52952,0626475
29325600;11,668423715572022;848,8991777811646;5633,432525599999;51822,45634499999
29329200;11,679809729745898;813,919572722295;3783,068795;47286,84617
29332800;11,6762702903404;811,9139975942592;2281,7788026;44956,17374
29336400;11,705301272310475;747,5254019002929;3893,5786802000002;44045,9554875
29340000;11,7702324440319;629,9798866169941;7244,1564558;42971,0095325
29343600;11,821383835975766;560,0417094978405;7769,9600285999995;40138,996582499996
29347200;11,716079642526852;787,8454771263117;0,0;40282,2827575
29350800;11,656562301659786;874,2254016861312;0,0;44751,910842499994
29354400;11,670717898927105;808,3629648970112;0,0;41408,1657025
29358000;11,672277168567229;788,2571618163793;0,0;40371,806240000005
29361600;11,738772907656056;654,1379677372996;0,0;33502,0958025
29365200;11,718842185975786;709,5224639817657;0,0;36311,4212925
29368800;11,936687865579671;307,9249703654449;0,0;15762,298545000001
29372400;12,015391766081821;246,40665429323056;0,0;12582,359985000001
29376000;12,019130572694937;318,224351006469;0,0;16235,2496475
29379600;12,030086764558131;343,6194457920835;0,0;17530,12674
29383200;12,032284438136388;371,01806053167905;0,0;18925,56839
29386800;12,027644797566312;401,27496245590476;0,0;20468,462629999998
29390400;11,965055484252522;530,3364489483422;0,0;27053,114327500003
29394000;11,716217323657789;978,0751848067702;0,0;49927,914749999996
29397600;11,446755355081963;1378,0200479885834;0,0;70541,2294275
29401200;11,422600726830122;1255,2866686627851;0,0;64454,2214075
29404800;11,495585224465733;1014,2088310741402;9977,776776;66899,967175
29408400;12,007875008600983;35,44562170561923;39571,735082;60506,657315
29412000;12,428319896948715;209,8310017227822;57991,427736;56960,76909249999
29415600;12,701194654114985;300,3169444288991;62625,263602;51239,9780525
29419200;12,920091123960246;357,40331828947916;65183,494024;47120,0160525
29422800;13,076147935036229;379,27443679160285;65178,625402;44052,61377249999
29426400;12,989053391955126;244,8025519467114;51683,124152000004;42391,986465
29430000;12,671386920572798;19,10077697550435;28670,262169999998;42778,37003
29433600;12,168710570972998;885,9878668835474;0,0;44870,91376
29437200;11,99239093656573;992,4078543789338;0,0;50543,86625499999
29440800;11,94004519094934;902,1614378251053;0,0;46038,592855
29444400;11,889733732428578;875,9682466247118;0,0;44728,223115
29448000;11,923429107107053;725,6089848070708;0,0;37071,6269925
29451600;11,874210262514197;777,8404623885161;0,0;39725,09531
29455200;12,079682627499606;352,334191472293;0,0;18004,025835
29458800;12,13543127331345;299,2892282828048;0,0;15258,1939075
29462400;12,123571209750281;369,0414750498744;0,0;18802,497615
29466000;12,121647495127482;391,71258863829394;0,0;19960,2362275
29469600;12,09347237830784;452,55675809681395;0,0;23061,129565
29473200;12,068704538800555;492,9141658276828;0,0;25125,5817325
29476800;11,986455000133628;632,965110787138;0,0;32273,4456425
29480400;11,69509861353229;1136,6614074495922;0,0;58009,331714999986
29484000;11,41298152595018;1528,459501714614;0,0;78260,8946375
29487600;11,373871589094268;1406,9371614979377;0,0;72268,4934475
29491200;11,427206766629375;1179,0555509673097;9401,610257600001;74552,41460500001
29494800;11,911123833894889;226,57256353166798;36928,616098;66446,2929325
29498400;12,352857580251708;162,4857220947145;56754,934192;61646,3235925
29502000;12,760438348006101;349,2616148551091;68843,710694;53783,458495000006
29505600;12,995516247072175;400,5731204683702;70813,967202;49497,20107499999
29509200;13,078244626510584;360,2965410129062;65311,5936;46763,4136625
29512800;12,99400574657581;232,97097907807319;52389,007594;45010,1621975
29516400;12,692170159264174;14,116636657326662;30104,839534;44616,657165
29520000;12,173554504844349;913,2032682743895;0,0;46238,5239925
29523600;11,996917688001384;1014,9588997282746;0,0;51689,59550249999
29527200;11,939016019183729;931,0641979318788;0,0;47511,1257175
29530800;11,872484093578427;930,2550114043705;0,0;47500,734520000005
29534400;11,894693353932908;791,549772316543;0,0;40448,4142125
29538000;11,84477631789521;834,3724996747161;0,0;42626,01647249999
29541600;12,058280138891568;386,68702185048414;0,0;19765,976450000002
29545200;12,110628820976498;338,67381413170494;0,0;17270,2254725
29548800;12,09568710996784;411,53091303213205;0,0;20973,150667500002
29552400;12,100474183817372;418,4969264679496;0,0;21331,74112
29556000;12,093251307865229;440,85597764891145;0,0;22470,225682500004
29559600;12,091838969806636;445,8797519053308;0,0;22728,1273725
29563200;12,046692766403048;530,2813094361866;0,0;27030,812975000004
29566800;11,895767434265125;792,8272414881845;0,0;40434,44219
29570400;11,715851798134167;1058,5602998722404;0,0;54078,56044000001
29574000;11,64526942812855;1078,4185545763653;0,0;55204,773100000006
29577600;11,678489560844962;923,2681516240348;9795,750331399999;61803,433267500004
29581200;12,053359259354856;187,8757487540587;35795,524776000006;62599,29761749999
29584800;12,49471647367232;188,96888896478708;54625,135663999994;54807,550615
29588400;12,861165816546917;353,7687592913201;65579,497962;48301,2915975
29592000;13,074503455846047;398,6389233210342;66827,645544;43880,230135
29595600;13,105395652283992;330,1702531673486;62105,52909;46101,3842725
29599200;13,044336632462999;230,40325288012562;49769,09168;41525,602399999996
29602800;12,831637698394196;56,93785380039523;34285,092974;42314,9217225
29606400;12,292997449165162;811,1320535403466;0,0;41006,561955
29610000;12,145030034463874;868,2456854938256;0,0;44158,67694499999
29613600;12,123048864024119;733,2791544687863;0,0;37356,221654999994
29617200;12,088430461805926;696,4511242907977;0,0;35488,801817499996
29620800;12,037703051107357;719,8008217061761;0,0;36692,874847499996
29624400;11,931003938778517;854,9130570120478;0,0;43605,24026
29628000;12,15992710130404;349,06983335312003;0,0;17825,8294275
29631600;12,196863185685979;319,7455242251299;0,0;16286,41577
29635200;12,18564715736471;375,0833363936411;0,0;19097,1674975
29638800;12,153861733583316;444,7047290156168;0,0;22644,750610000003
29642400;12,145564949899615;451,8947972202799;0,0;23019,078112499996
29646000;12,125104928059715;481,3860614089616;0,0;24523,616155
29649600;12,065834756580688;578,2592933936342;0,0;29465,464805
29653200;11,891454285071157;870,6597641551954;0,0;44394,38347
29656800;11,70877812492785;1124,3788209117447;0,0;57443,81122249999
29660400;11,633402058235871;1141,0768619549262;0,0;58416,939785
29664000;11,610691533992036;1081,0268680128393;6471,8056304;64972,98547
29667600;11,978620405598924;327,8264099851558;32544,582972;65004,719582499994
29671200;12,317691550036283;73,5326392575407;46025,817771999995;57880,852960000004
29674800;12,626902965727089;217,7437055591746;54922,398960000006;51180,645684999996
29678400;12,841408454947695;283,4957738269172;57463,577292;45840,8187425
29682000;12,700097110569013;108,44414291086204;43698,560048;49219,2701275
29685600;12,553814988472395;45,405221990271855;30745,364408;47284,124560000004
29689200;12,166556958242893;746,4261249247548;7564,9580094;48939,227712500004
29692800;12,00853070757888;888,5860528543521;0,0;45257,258949999996
29696400;11,929174696142633;892,7075527239243;0,0;45547,887837500006
29700000;11,95383437593064;738,7174505323956;0,0;37724,6065
29703600;11,96030314421779;675,7023706614968;0,0;34497,0060525
29707200;11,930872456209693;701,266374668034;0,0;35799,53619
29710800;11,830950059999594;855,3926812092783;0,0;43682,109175
29714400;12,07011180733748;351,245249058699;0,0;17957,1214375
29718000;12,122690396466677;309,30412706147405;0,0;15770,46201
29721600;12,130165349972945;346,4457725320862;0,0;17653,7798275
29725200;12,112812936154727;406,73395383029975;0,0;20724,1367
29728800;12,107688605559332;424,32518621704503;0,0;21624,6645975
