Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
24350400;13,323954129522075;70,09129802074582;0,0;3687,0080115000005
24354000;13,301748448600765;64,16154192546178;0,0;3375,9998444999997
24357600;13,27884976608156;68,5543955814437;0,0;3608,032071
24361200;13,268998891120066;53,61779629553456;0,0;2822,584413
24364800;13,26875691553299;28,894181186951432;0,0;1521,2748629999999
24368400;13,258715353173457;30,548328742258697;0,0;1608,4529790000001
24372000;13,254502121120137;22,187377372821313;0,0;1168,353444
24375600;13,244412374085538;27,785199375768638;0,0;1463,2216485000001
24379200;13,223272679642573;53,20124901895795;0,0;2801,9616255
24382800;13,192608768481158;91,26765842030994;0,0;4807,6793474999995
24386400;13,16145047605533;124,06346681511215;0,0;6536,921017499999
24390000;13,208572056675402;10,189803792036836;3657,6402;6108,124911
24393600;13,225586125830299;6,835654939908973;4646,821841999999;6115,296093000001
24397200;13,229741956566194;7,566596983639566;4857,419392;6332,534538
24400800;13,224844267250726;3,3254974397627377;4666,246263999999;6637,085327999999
24404400;13,218600888404524;0,2295598379156073;3979,870288;6071,582709
24408000;13,231285871047367;10,480569816552542;3270,939942;3507,8929395
24411600;13,255696780906726;26,70672460327992;4729,504997;3448,7358870000003
24415200;13,264902791061509;29,40978191440216;5074,767914999999;3594,0375285
24418800;13,248080238680016;14,715622026374025;4143,146984;4239,5168775
24422400;13,226089747603611;0,7374692577505544;3132,969233;4665,6474345
24426000;13,158948721239971;110,41952218779134;364,860327;6372,7320975
24429600;13,133603971765853;123,46659268228275;0,0;6507,8056545
24433200;13,132698153378158;96,76590574738546;0,0;5101,645485
24436800;13,138351845981104;69,92964020298413;0,0;3687,0080115000005
24440400;13,137101041908533;64,03134561558973;0,0;3375,9998444999997
24444000;13,13104467453904;68,43026496056983;0,0;3608,032071
24447600;13,134947343593845;53,53020129939169;0,0;2822,584413
24451200;13,146223209767795;28,851206811081603;0,0;1521,2748629999999
24454800;13,145969034454751;30,506664269196484;0,0;1608,4529790000001
24458400;13,1501797239476;22,159456275603667;0,0;1168,353444
24462000;13,147416090929074;27,752768186368524;0,0;1463,2216485000001
24465600;13,132683980003641;53,14337764360005;0,0;2801,9616255
24469200;13,106582921584563;93,1213201931267;0,0;4910,3244405
24472800;13,068571942145983;147,1483599685325;0,0;7760,755125
24476400;13,122048492612944;24,12679928022364;3843,367134;7132,660443000001
24480000;13,298625607054362;109,54135482494753;14994,89301;7448,7288735
24483600;13,492018810473176;214,7125285350411;24764,587649999998;7538,6020845
24487200;13,624788270839295;262,2477827303433;28857,16965;7081,037043
24490800;13,717847563818365;282,65349549036097;30107,3131;6112,327455000001
24494400;13,82104840302104;315,25492616181094;31402,10268;3507,8929395
24498000;13,809275355694696;268,6143076864463;27061,51137;3448,7358870000003
24501600;13,770347787042898;220,7178651395886;22738,08221;3594,0375285
24505200;13,717789779132435;176,38327561781264;19072,702459999997;4239,5168775
24508800;13,557800152015917;67,15425607532609;9273,989193;4665,6474345
24512400;13,370017899394762;104,73846133922423;574,5400510000001;6372,7320975
24516000;13,303080748822566;123,73932815917739;0,0;6507,8056545
24519600;13,274538595733567;96,94080051403024;0,0;5101,645485
24523200;13,259902355275608;70,03657068515524;0,0;3687,0080115000005
24526800;13,243048701511633;64,11591220599932;0,0;3375,9998444999997
24530400;13,22457425992865;68,50951295638603;0,0;3608,032071
24534000;13,218412534277766;53,58520747834593;0,0;2822,584413
24537600;13,221393673050716;28,87777602397494;0,0;1521,2748629999999
24541200;13,214169628071637;30,532053077920313;0,0;1608,4529790000001
24544800;13,212443095368592;22,1762375839386;0,0;1168,353444
24548400;13,204568192270152;27,77200527757212;0,0;1463,2216485000001
24552000;13,185408879918569;53,17727552331464;0,0;2801,9616255
24555600;13,154556981715142;94,82372128648048;0,0;4997,144789999999
24559200;13,110943084992192;153,07231574978076;0,0;8068,8071445000005
24562800;13,160534716764058;31,07373771390271;3881,8434979999997;7554,1083735
24566400;13,241060482045244;42,87206520405012;9058,590078;7773,654725999999
24570000;13,278447369181274;56,674373574500436;10198,75256;7566,096717
24573600;13,414592644739662;139,2511894929158;17593,3809;7221,2645685
24577200;13,655317919731559;278,69567225114156;29868,755839999998;6314,352037500001
24580800;13,797499632087183;325,588712508832;32404,044759999997;3583,4191379999997
24584400;13,846136251332245;309,6905159482548;30872,61918;3481,296684
24588000;13,816390756368685;254,01350119475796;25829,506670000002;3622,2988275000002
24591600;13,712254181457688;165,6720901501422;18104,238670000002;4268,284299
24595200;13,546985219013019;56,28833242856128;8271,345168;4665,6474345
24598800;13,369692825005279;108,47521338898346;445,01817900000003;6372,7320975
24602400;13,305659225320051;123,74094316175358;0,0;6507,8056545
24606000;13,278151072466787;96,94427852697854;0,0;5101,645485
24609600;13,264233679703805;70,03979568010284;0,0;3687,0080115000005
24613200;13,247955205336911;64,1193461309486;0,0;3375,9998444999997
24616800;13,229860668555926;68,51356238008506;0,0;3608,032071
24620400;13,223985832800517;53,58858244233129;0,0;2822,584413
24624000;13,22718916203902;28,87968013397898;0,0;1521,2748629999999
24627600;13,220111433512965;30,534131572210917;0,0;1608,4529790000001
24631200;13,21848676073355;22,177779250107335;0,0;1168,353444
24634800;13,210657515055775;27,77395982662866;0,0;1463,2216485000001
24638400;13,191530421808553;53,18104266673168;0,0;2801,9616255
24642000;13,161916526114235;92,5589254671573;0,0;4877,445048
24645600;13,122434028277892;143,2026274773368;0,0;7547,9618924999995
24649200;13,205676521884689;14,62732085755166;5940,260134;6994,8158459999995
24652800;13,364556836285736;117,67014029645316;15608,51377;7234,975044
24656400;13,535314407631533;208,4336970204283;23817,81565;6974,5463595
24660000;13,700962222792889;282,84193316863264;30575,55535;6801,022003499999
24663600;13,813406085307314;313,7533364517494;32971,33715;6099,265539
24667200;13,795628002176947;258,38511616485994;26156,90723;3508,3918169999997
24670800;13,728013362717302;189,93876045943634;19801,9596;3448,7358870000003
24674400;13,688809291568717;159,11979943447577;17053,222869999998;3594,0375285
24678000;13,590908936898797;92,91520821767513;11369,42364;4239,5168775
24681600;13,453572000925831;11,961924637515803;4178,531973;4665,6474345
24685200;13,333693024512636;116,85399606607915;152,060841;6372,7320975
24688800;13,284201930717877;123,69976393489358;0,0;6507,8056545
24692400;13,263888482365582;96,92421146833901;0,0;5101,645485
24696000;13,25469916504414;70,03013461972851;0,0;3687,0080115000005
24699600;13,24141711264834;64,47968570267966;0,0;3395,284818
24703200;13,224736272112365;70,58548111057705;0,0;3717,3695819999994
24706800;13,221449942467972;53,77339638059024;0,0;2832,4429725
24710400;13,22596350627693;29,157297073353178;0,0;1535,9308529999998
24714000;13,219907833613817;30,78608371050494;0,0;1621,7372655000001
24717600;13,21921830955119;22,1668475865686;0,0;1167,774015
24721200;13,21195136507824;27,97568685424697;0,0;1473,8310255
24724800;13,209961021153683;22,883090817406895;0,0;1205,624127
24728400;13,180238199018635;70,17039870383188;0,0;3697,1422545
24732000;13,100386073962188;198,99331293248747;0,0;10486,972258500002
24735600;13,152936004147154;58,91286784047005;5590,763706;11626,524697500001
24739200;13,313479562360314;89,21987834105893;15337,26982;10823,7966105
24742800;13,524252171815219;211,14654888141547;24493,807249999998;7624,982590500001
24746400;13,686239316952047;279,0714518902345;30462,6675;7158,908656499999
24750000;13,705852059590516;244,77181410852495;26969,12386;6650,742657
24753600;13,681030516198193;198,83055295689502;21370,09475;4585,7513925
24757200;13,583294661738348;118,10126197010636;14359,651189999999;5251,3410705
24760800;13,517716814156183;78,57681348027383;12905,74709;8583,2077065
24764400;13,45204928636769;44,21372516463524;8407,230472;6571,142334000001
24768000;13,407912912628603;28,134795608296958;4935,160791;3553,5783765000006
24771600;13,305846976584865;76,29464105672054;314,607338;4490,3451765
24775200;13,264996830750757;91,31871497051637;0,0;4806,0492585
24778800;13,241275954746751;86,56841790135046;0,0;4557,817403999999
24782400;13,240162187810382;52,04938229210266;0,0;2741,0874165
24786000;13,226419075506007;55,012769903607;0,0;2897,3713455
24789600;13,216114699694623;53,76689941303748;0,0;2832,1607939999994
24793200;13,218748247103793;31,714900429284494;0,0;1670,7668625
24796800;13,216450895574798;25,578462355325257;0,0;1347,5178045000002
24800400;13,21172923484074;25,57874831356468;0,0;1347,5877240000002
24804000;13,207499837663073;24,87851720470192;0,0;1310,7677805
24807600;13,20472741842197;22,183197745061413;0,0;1168,8176325
24811200;13,200726833559868;22,880037692353312;0,0;1205,578362
24814800;13,169867689639846;72,87834270345773;0,0;3840,22239
24818400;13,084274324947202;212,552486307579;0,0;11202,7844865
24822000;13,093647713723273;149,27065379368207;3547,342151;13279,237891499999
24825600;13,174413421066147;7,598397751641634;8443,194417;11800,3274595
24829200;13,285434428605395;76,55088423681927;12588,16057;8415,9709425
24832800;13,25191196839063;33,58809749387614;7909,555293;7321,895978999999
24836400;13,241100954284935;21,600260906530266;6349,099609;6631,424902500001
24840000;13,309202190718572;67,6530157244883;9250,797772;4579,9169115
24843600;13,282397528316165;38,144748430246956;6970,670714;5251,3410705
24847200;13,236143017868233;4,571940241349146;6061,549734;8583,2077065
24850800;13,304837997459352;57,59864871398051;9631,080993;6571,142334000001
24854400;13,3250534206037;63,63486191219521;8207,054374;3553,5783765000006
24858000;13,201687995217567;76,04254308390314;320,129292;4490,3451765
24861600;13,171520466050614;91,21412054381538;0,0;4806,0492585
24865200;13,156444563808034;86,47892751012532;0,0;4557,817403999999
24868800;13,162563765357943;52,00036034023736;0,0;2741,0874165
24872400;13,155457302134284;54,193104702608785;0,0;2856,669789
24876000;13,15094602813423;52,23675077697706;0,0;2753,747598
24879600;13,157488310230784;31,504625469397904;0,0;1660,9083045
24883200;13,15908065108827;25,282833485930936;0,0;1332,8618115
24886800;13,157782715127563;25,310224858393557;0,0;1334,303436
24890400;13,15647260818586;24,874360445677482;0,0;1311,3472095
24894000;13,156520414565636;21,96917307509923;0,0;1158,208257
24897600;13,138343851316824;53,147932508574385;0,0;2801,9616255
24901200;13,097457789838383;118,53378434563076;0,0;6249,9575429999995
24904800;13,025762127265473;227,40191020292048;0,0;11993,9871405
24908400;13,09023581701992;66,39355864982804;4955,862311;11062,005075
24912000;13,142136348013626;9,517108372615777;8925,958457;12269,0393055
24915600;13,113622748246568;48,3146001310677;5821,332804;11419,251828
24919200;13,338189260294529;137,4412280040879;18541,83188;8931,485225999999
24922800;13,257960491473659;48,32981301569919;8818,183631;6633,003976499999
24926400;13,198533615044642;2,2656024796210805;2587,1915529999997;3620,592855
24930000;13,202363891025367;10,875496542137938;3287,4860369999997;3478,6004234999996
24933600;13,217516419308055;23,106752684337856;4495,827505;3599,9987174999997
24937200;13,248653337186795;42,697384385997246;6724,2572;4240,3622175
24940800;13,227602992283039;22,36477487836968;5128,0691320000005;4665,6474345
24944400;13,13084449883437;117,64641926560198;114,241874;6372,7320975
24948000;13,10622524771057;123,42682831829497;0,0;6507,8056545
24951600;13,104377069313108;96,73461417615012;0,0;5101,645485
24955200;13,109763958743043;69,90653650976905;0,0;3687,0080115000005
24958800;13,108585616354754;64,0101189284123;0,0;3375,9998444999997
24962400;13,102794427307122;68,40771318630458;0,0;3608,032071
24966000;13,107008597184647;53,51273896570985;0,0;2822,584413
24969600;13,118743858946255;28,8419250690099;0,0;1521,2748629999999
24973200;13,118988008780903;30,497020174273864;0,0;1608,4529790000001
24976800;13,12368431975987;22,152577713711835;0,0;1168,353444
24980400;13,12143744681304;27,74431494300141;0,0;1463,2216485000001
24984000;13,107255167531335;53,127518057334996;0,0;2801,9616255
24987600;13,082952988066664;91,14818496898684;0,0;4807,6793474999995
24991200;13,055059996892842;128,5280722357394;0,0;6780,563239499999
24994800;13,079272307376431;64,84720611283677;1944,960337;6387,7894545
24998400;13,110008945964834;7,828043460312357;4450,474328;7198,8463544999995
25002000;13,087156884184983;60,76278061026138;3047,895081;7851,428897999999
25005600;13,072238167852177;83,37651447746845;2712,114995;8533,665068999999
25009200;13,079265946529397;61,30487312012413;3363,464857;8363,287609500001
25012800;13,103792210649443;14,086507668007828;3359,757144;5866,072588499999
25016400;13,091396566646031;44,99772637407525;2399,2485330000004;6031,403379
25020000;13,079003468152408;66,13542180197291;2017,788542;6565,4226
25023600;13,061702717183966;91,60605421575592;1503,1532670000001;7125,1768125
25027200;13,056248774804644;90,91504008168687;1163,9830069999998;6572,4443445
25030800;13,024139132829424;141,50621047978976;0,0;7467,424224
25034400;13,021306655289543;128,4151819733188;0,0;6778,254033
25038000;13,031634333031292;98,03210068102314;0,0;5174,788552499999
25041600;13,044825243058494;71,03193891880308;0,0;3749,3478135
25045200;13,042653109704178;77,6583862114239;0,0;4098,769608
25048800;13,041710965037964;78,8182012900551;0,0;4160,0440545
25052400;13,054717308953638;53,47750452572156;0,0;2822,584413
25056000;13,070298141799023;28,82505305521415;0,0;1521,2748629999999
25059600;13,073672926100146;30,480416578930512;0,0;1608,4529790000001
25063200;13,081007447682234;22,141259491677182;0,0;1168,353444
25066800;13,080995485997846;27,730925015112206;0,0;1463,2216485000001
25070400;13,068705459167239;53,19991184590502;0,0;2807,0664345
25074000;13,027047456186327;126,17980203855306;0,0;6658,3626540000005
25077600;12,959818973339994;230,855255096973;0,0;12185,6435865
25081200;13,034446049364952;56,09334508907136;5591,152605;11495,829129
25084800;13,21488612942667;99,10891947505453;17968,44194;13460,2440525
25088400;13,39798989826594;195,8647517070035;27209,961620000002;13920,514519499999
25092000;13,4570350013054;193,37972416433433;26756,37141;13559,460231000001
25095600;13,355555569678275;91,45788746798932;16579,750210000002;12377,444985
25099200;13,31285603184583;59,63501389396667;11807,41403;9591,43281
25102800;13,373761308270796;104,84695159831276;16158,562010000001;9866,9123175
25106400;13,364733893964939;89,23697263005029;15174,41903;10556,627043
25110000;13,330118048614928;60,725462505259365;12800,6749;10947,8451795
25113600;13,224870150894983;26,069721972790816;5672,544204;10002,797050500001
25117200;13,110100289698535;193,41780988104904;0,0;10190,1089205
25120800;13,093642106439129;155,68192594829463;0,0;8209,2402525
25124400;13,094074054109365;113,28317982079781;0,0;5974,874535
25128000;13,097166697463503;84,68603679479052;0,0;4466,893003499999
25131600;13,074805218700865;112,68837585861611;0,0;5944,057446
25135200;13,076593772667792;91,0987564002706;0,0;4806,156006
25138800;13,091271721744425;53,499705681135566;0,0;2822,584413
25142400;13,103997463966474;28,836819555329683;0,0;1521,2748629999999
25146000;13,104653395848603;30,491870375120786;0,0;1608,4529790000001
25149600;13,10945140274706;22,19019400819175;0,0;1170,5313825
25153200;13,10702319464049;28,07361330877111;0,0;1480,833435
25156800;13,086826875615667;64,30199171897392;0,0;3391,8730499999997
25160400;13,013639107472102;189,52236328942223;0,0;9998,601213
25164000;12,929403585384641;309,1034118696108;0,0;16316,081871
25167600;12,994436837325688;135,35130859008027;5357,376425;15327,206919
25171200;13,152571839083267;59,01733687218245;16131,52459;16305,659085
25174800;13,344968908909545;168,46335685317385;25949,70473;15859,577574
25178400;13,53085591225477;255,8110537009792;33196,21382;14598,526586999998
25182000;13,662002269630644;296,3153395841615;35758,732520000005;12791,106009
25185600;13,782711136728333;332,22045607671987;36454,24375;8802,946275
25189200;13,812997852950552;307,5523465045185;33663,98624;8013,9853004999995
25192800;13,768013805704726;245,19023762038515;27505,06953;7397,3066685
25196400;13,648715343209373;150,15843063111117;18551,65387;7118,721713999999
25200000;13,461890504626751;29,92240253265396;7169,288103000001;6687,528802499999
25203600;13,290745104338281;153,61172120759426;0,0;8074,402129500001
25207200;13,235357382714396;148,2970338626818;0,0;7805,404653
25210800;13,208329779240147;121,56340866122838;0,0;6401,91492
25214400;13,193172119297843;97,35764484025795;0,0;5128,8087855
25218000;13,147173019839896;145,54535040705022;0,0;7668,894367500001
25221600;13,148438844059887;101,9664664583323;0,0;5374,824286500001
25225200;13,161633912654976;53,54390064718476;0,0;2822,584413
25228800;13,169403101587154;28,859558733125947;0,0;1521,2748629999999
25232400;13,165648629959378;30,514254025101273;0,0;1608,4529790000001
25236000;13,16655457176749;22,164093883621337;0,0;1168,353444
25239600;13,160786666276836;27,757559989349613;0,0;1463,2216485000001
25243200;13,14104345224259;57,469331710318066;0,0;3029,6221200000005
25246800;13,086059631977918;145,51367467336374;0,0;7672,2657195
25250400;13,01483836123809;245,8714494647252;0,0;12969,061711499999
25254000;13,043670725138963;146,1896947640778;2512,891712;11548,195623000001
25257600;13,134932707221175;13,28484868182238;10122,96194;13568,549702999999
25261200;13,371977375442931;166,1753393477846;24104,325589999997;13367,626449
25264800;13,56694938489475;259,59706708247774;32364,01781;12795,9471705
25268400;13,699552597534579;300,0244307879774;35233,598139999995;11468,392467
25272000;13,822640690564766;337,273816196231;36373,22147;7968,913341
25275600;13,844175311633174;306,18863459858426;33638,19496;8162,2374555
25279200;13,772778905559525;226,88805816343714;26070,19742;7779,3729555
25282800;13,609078715893565;106,22879970698222;15106,16797;8039,1115305
25286400;13,437011710368267;5,758483158880265;5471,646308;7495,934208000001
25290000;13,290656479780628;164,83356222766037;0,0;8665,2095205
25293600;13,248417936907817;140,34923710114896;0,0;7386,713518500001
25297200;13,22826086103714;107,8194085628166;0,0;5677,272655500001
25300800;13,215738317820419;84,41634750351008;0,0;4446,1461285
25304400;13,177663614652465;121,7181027008347;0,0;6411,927715500001
25308000;13,173257125764936;93,49971072461098;0,0;4927,077820500001
25311600;13,181826406895453;53,74498471571332;0,0;2832,4429725
25315200;13,18859900876794;29,144278437881614;0,0;1535,9308529999998
25318800;13,184100386863125;30,773019056735414;0,0;1621,7372655000001
25322400;13,184533863394252;22,157784858155683;0,0;1167,774015
25326000;13,178170413333996;27,964577526200415;0,0;1473,8310255
25329600;13,17468968086844;27,00354504095774;0,0;1423,2668684999999
25333200;13,128620470274328;104,69988165526243;0,0;5518,613018999999
25336800;13,035928527729444;251,22380241037698;0,0;13246,264523999998
25340400;13,079434566151011;119,16547897528517;5676,300689;14943,22668
25344000;13,242694633407707;71,60604344157079;16960,534;15783,763603500003
25347600;13,444693759178454;188,68706135518752;26656,50116;14079,411656999999
25351200;13,602754341768263;255,91265316062695;32962,7805;14214,841641
25354800;13,729050252387598;297,0804589967107;36160,40954;13283,650477499998
25358400;13,788483071367507;293,60462100473154;34162,34153;10724,761044
25362000;13,756426709019502;237,13185252640162;29453,38246;11478,921174
25365600;13,634622468583082;137,5534487312344;22700,46732;15171,682046999998
25369200;13,525778430638058;70,34455386392321;14861,957699999999;12699,9231975
25372800;13,381944467985116;27,83401804031619;4198,80866;7837,434006
25376400;13,279569186770328;136,15684968681836;0,0;7161,0787725
25380000;13,252926941780766;103,8619797312794;0,0;5467,1920845
25383600;13,230302952633366;91,95414917497487;0,0;4841,939899499999
25387200;13,227894754151466;56,90290367021668;0,0;2997,0472755
25390800;13,20722090967256;70,10219480329913;0,0;3692,5875105
25394400;13,198512476930894;61,42431050697621;0,0;3236,1256875
25398000;13,20416990490249;31,70898094859308;0,0;1670,7668625
25401600;13,201826196085909;25,57412995809378;0,0;1347,5178045000002
25405200;13,1969913209809;25,57439201714476;0,0;1347,5877240000002
25408800;13,192652078642936;24,87424775481681;0,0;1310,7677805
25412400;13,18975122562009;22,17936002796865;0,0;1168,8176325
25416000;13,185521779437542;23,00878941369097;0,0;1212,5742435
25419600;13,15481927265291;72,41633831524382;0,0;3816,553071
25423200;13,071513770648831;207,8115006765898;0,0;10954,837641
25426800;13,055451651712762;192,37090293068977;1761,979221;12833,201995500001
25430400;13,12386011536314;35,3478055558544;7618,028434;13480,106244
25434000;13,406075297246462;177,6179420966386;23968,31946;11550,6841275
25437600;13,52248750133956;213,6537977291675;27254,21772;11467,809076500002
25441200;13,653003131536888;263,36922233749186;31338,3915;10691,5663275
25444800;13,717377422044073;266,16524897465183;29886,3361;8084,290763999999
25448400;13,72470005212043;238,15167149023287;27506,21049;8389,6521675
25452000;13,40317851669594;10,848059979925592;7087,502694000001;11317,174965
25455600;13,319960431560986;67,08392596755141;3077,447756;8204,688388499999
25459200;13,281310570696114;60,19489178148633;1191,0731660000001;4979,2219965
25462800;13,228419812893655;103,8026215635871;0,0;5464,7894835
25466400;13,204331134366482;98,06122505363105;0,0;5164,925968500001
25470000;13,188910975930538;88,69333342016783;0,0;4672,7238405
25473600;13,193048889402439;52,634198516205075;0,0;2773,480116
25477200;13,17317441980534;73,14478726230742;0,0;3854,3568015
25480800;13,16436649635094;70,05242136030698;0,0;3692,0552924999997
25484400;13,176643099471365;31,510582191609583;0,0;1660,9083045
25488000;13,177026891743582;25,288277714842934;0,0;1332,8618115
25491600;13,174404913116142;25,315302940203853;0,0;1334,303436
25495200;13,170885324310746;26,43679618337945;0,0;1393,4591265000001
25498800;13,166340130022014;29,149027148613285;0,0;1536,4770374999998
25502400;13,134328885162748;81,94268124418122;0,0;4319,483405999999
25506000;13,042619039517927;232,90611013597268;0,0;12280,254039
25509600;12,94051599083686;372,7022046999914;0,0;19664,633837999998
25513200;12,917224063154565;346,64537474317245;245,19932699999998;18678,835384500002
25516800;12,901654817580104;327,4948470127155;946,158941;18742,655001
25520400;12,915401657908467;266,9291194462003;1779,213276;16818,598914
25524000;12,946680830635087;192,15177832062955;2931,720796;14627,3148315
25527600;12,966890683295125;154,59563354480312;3145,4876289999997;12967,268233499999
25531200;13,000368193138955;97,67580887290785;2650,85112;9204,4946625
25534800;13,004264547751957;103,842518259482;1988,6320340000002;8517,4289175
25538400;13,012000345944346;96,11985694834529;2412,409436;8755,9399155
25542000;13,013426733968508;98,98248256150586;2397,893731;8884,3790835
25545600;13,001497658553658;123,18788175984929;1229,085098;8378,853767999999
25549200;12,96780083547846;180,54711899752306;0,0;9532,627755000001
25552800;12,966460822585093;165,97651859831416;0,0;8765,509884
25556400;12,975963208038527;138,3272301398438;0,0;7305,594945
25560000;12,982436102585474;123,84745874209408;0,0;6540,5545305000005
25563600;12,9491453545973;184,94629912631413;0,0;9766,9034655
25567200;12,98059143210962;112,1128227476758;0,0;5922,0390525
25570800;13,014786158554145;53,44610014139386;0,0;2822,584413
25574400;13,03436967360527;32,52578382199232;0,0;1717,3218855000002
25578000;13,03740187654768;41,81684554626711;0,0;2207,5235040000002
25581600;13,043586182094431;39,08187808606652;0,0;2063,0511435
25585200;13,041086341168597;50,81712734992898;0,0;2682,3734459999996
25588800;13,005439903849773;119,25689045169841;0,0;6294,986529
25592400;12,893172800734606;312,9034677486843;0,0;16520,7358845
25596000;12,788692720755206;452,32235880449406;0,0;23901,416769
25599600;12,829840397453914;304,5420246984399;3942,0449830000002;22130,848458
25603200;12,959403967492742;44,727778614798524;12741,25545;21835,1849775
25606800;13,187457625413298;125,65145674389137;24629,988950000003;19902,653232
25610400;13,301752292509747;162,90757405781255;26446,92536;17398,870255499998
25614000;13,186760396021183;45,00458466663321;13571,47584;14342,083077
25617600;13,247895117152451;84,02360828558832;13971,662820000001;9475,1279745
25621200;13,315009399598598;117,60797264222832;16311,807359999999;8315,124131999999
25624800;13,299484216541234;88,51254945136071;13596,61968;8264,237019
25628400;13,281641350712727;67,77951844145407;11651,89612;8216,2618815
25632000;13,151029816290858;66,78703536784487;2995,07825;8077,4850945
25635600;13,05655276074642;194,095493559432;0,0;10233,351081
25639200;13,029799787924475;182,90693631246972;0,0;9650,5848465
25642800;13,027367318835871;145,9856626434385;0,0;7704,7396365
25646400;13,024739724725166;127,34973570676424;0,0;6721,778097
25650000;12,986615524190528;182,15129296311576;0,0;9614,9267145
25653600;13,011604004855814;110,54715976538172;0,0;5837,0418675
25657200;13,040044402128744;53,46358790381173;0,0;2822,584413
25660800;13,055691153529807;31,979175272152453;0,0;1688,0075310000002
25664400;13,05634962216542;39,335160056906155;0,0;2076,045078
25668000;13,058703705807133;38,79515406478444;0,0;2047,5121125
25671600;13,053476435978126;50,88318154517615;0,0;2685,4302975
25675200;13,01310169258244;123,9330782277235;0,0;6540,9606539999995
25678800;12,902175504351023;310,47485055923164;0,0;16391,047212
25682400;12,788694587509237;464,2456999823925;0,0;24529,259262
25686000;12,773763752580885;414,6307710370513;680,2338970000001;22967,2014375
25689600;12,777256742393497;359,88843915909024;2033,3521480000002;22145,509467
25693200;12,787956805059375;312,8671025546662;2273,57863;20026,76736
25696800;12,803966768461267;269,21995825189776;2610,194003;18232,104092999998
25700400;12,836420037579218;204,84996628402035;2864,343966;15214,2916965
25704000;12,88598762424239;121,35793076286278;2503,5758440000004;10244,251322999999
25707600;12,914560426779037;90,66418908899674;2737,174237;8974,8410745
25711200;12,928730385900423;85,97137230558016;2892,819129;8962,4504745
25714800;12,92990091241893;99,9997917189857;3068,1076049999997;9970,3046325
25718400;12,916812218417961;132,49429173542578;1964,82252;10002,200631
25722000;12,866119222536511;224,7119345533531;0,0;11875,673219999999
25725600;12,866946425580174;201,81940889810664;0,0;10669,706953500001
25729200;12,880713938679616;165,65643685467148;0,0;8758,116048
25732800;12,890248987757156;147,60466540032192;0,0;7803,121864499999
25736400;12,858354709611149;208,91047387808837;0,0;11043,3480975
25740000;12,900189085796445;119,30350821258637;0,0;6308,0023305
25743600;12,941184792133155;53,99054386476253;0,0;2853,8877675000003
25747200;12,961529896450877;37,794957495411715;0,0;1997,1944745
25750800;12,964653210186826;50,8814981673153;0,0;2688,2464634999997
25754400;12,972012865535639;48,63611158145086;0,0;2569,4765055
25758000;12,968511100420805;64,62469190556914;0,0;3413,9137305
25761600;12,930808587934834;138,1634159237694;0,0;7298,776218000001
25765200;12,82031315168634;328,7445239700299;0,0;17371,1389365
25768800;12,699918318981354;499,2061724963375;0,0;26399,758156500004
25772400;12,716273309603837;392,0244475087743;2735,017038;24935,1076545
25776000;12,88305685228113;50,81428635125439;13984,57247;24083,1114885
25779600;13,024678127939316;60,44301618303522;19862,24983;21828,3235605
25783200;13,229802162715322;171,87906668061592;28804,79255;19759,411773
25786800;13,432642054865804;265,13118712423943;35766,25208;17223,855199499998
25790400;13,578109672822222;309,4067082512651;36458,149509999996;12032,232346499999
25794000;13,62146805125998;285,9798599636201;33052,80541;10126,9236135
25797600;13,576549626107722;217,83841715678793;26417,18579;9592,752694499999
25801200;13,453187688681913;116,96261891799409;16970,53585;9383,5885185
25804800;13,252554428014406;36,96929088281187;5173,900324;9809,048337
25808400;13,101336794835133;230,4516895207092;0,0;12138,46893
25812000;13,055548956838988;214,2712717195221;0,0;11299,6898685
25815600;13,041950637025607;170,55007957984057;0,0;8998,377704999999
25819200;13,04262886544311;127,03138473959423;0,0;6703,7167605
25822800;13,011568789168502;159,8089315906453;0,0;8434,0724025
25826400;13,027180971862126;102,85661780699684;0,0;5429,8236465
25830000;13,048243765682189;53,47097707722651;0,0;2822,584413
25833600;13,062002850201273;28,822579485697894;0,0;1521,2748629999999
25837200;13,063246781234461;30,477101300521422;0,0;1608,4529790000001
25840800;13,068448289015736;22,138302939914844;0,0;1168,353444
25844400;13,066460060537556;27,751661657168853;0,0;1464,546216
25848000;13,047446473833125;62,3447279921452;0,0;3290,1768825
25851600;12,974487667917398;187,81648906243123;0,0;9913,179432
25855200;12,883913677961816;319,3141502524903;0,0;16862,808609
25858800;12,933623911364622;171,34122866538368;4463,766584;15872,120574
25862400;13,069861901920424;33,307746872198955;14230,51619;17035,3343805
25866000;13,264130329623793;149,01522724538705;23824,40654;15367,507557
25869600;13,43215224055361;226,45615591833268;29987,637450000002;13848,6744435
25873200;13,543328505331113;257,3672005835984;31597,06636;11939,343800999999
25876800;13,656811815783293;293,83239965585204;31956,715979999997;7360,8254835
25880400;13,683245975937604;270,7801368455022;28898,73772;5940,2927865
25884000;13,46896467053285;94,77847142652261;12913,25953;6324,5893590000005
25887600;13,284452704737719;44,87719762265723;2632,5019850000003;6360,0280185
25891200;13,206456538942083;98,90865550032059;661,8133240000001;6214,83255
