Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
28170000;12,59225792241334;53,492531987933226;0,0;2712,1813425
28173600;12,603116151072717;63,474951224961146;0,0;3217,5320175
28177200;12,610847508057669;72,41239302849905;0,0;3670,1243205000005
28180800;12,583100819029509;141,6743260361036;0,0;7179,9523815
28184400;12,456773141820038;374,94428510035743;0,0;19007,7900285
28188000;12,306371453581272;603,2450588065549;0,0;30624,672624000003
28191600;12,302260616357996;523,9181867130861;0,0;26642,3088345
28195200;12,335575501754947;416,1446310104715;5453,229643000001;29177,253129
28198800;12,37693993108863;327,75128710231814;7159,545010000001;27179,654994000004
28202400;12,416038207990892;263,70113440230244;9042,858659;26678,114455500003
28206000;12,424410664681584;266,17813827219453;7057,018085000001;23877,429618000002
28209600;12,3871932065151;345,2931519038969;3062,822551;22030,892301
28213200;12,403477611952596;304,98411562396706;3721,894598;20959,8220215
28216800;12,41226275995776;290,4243315706249;3848,5948869999997;20402,411548499997
28220400;12,425292418333779;270,9418108675542;3951,886627;19562,472953999997
28224000;12,372021635474265;376,51616495378994;250,58238300000002;19488,9243045
28227600;12,33382337373218;428,6349888156536;0,0;21780,954151500002
28231200;12,338680010691421;394,19888927484277;0,0;20039,658562500004
28234800;12,34605974295609;369,1683359614317;0,0;18766,174842
28238400;12,403300202933005;259,6934312319983;0,0;13200,075338999999
28242000;12,404127448210119;278,583263366559;0,0;14151,170117999998
28245600;12,495681846279659;120,16013073766169;0,0;6103,7073765000005
28249200;12,559003387620045;46,56527284384404;0,0;2362,9307925
28252800;12,581297668990034;54,06023284210566;0,0;2741,319309
28256400;12,603567116076094;48,6756906218052;0,0;2467,6624365
28260000;12,616170801247046;55,44272841642596;0,0;2810,0256525
28263600;12,62016082878176;71,81583082393969;0,0;3639,358197
28267200;12,586178108766045;151,18414762883785;0,0;7661,107126500001
28270800;12,452448382235614;394,781147857878;0,0;20012,731845
28274400;12,29472193825092;631,9203440258343;0,0;32081,968848
28278000;12,282975696817156;560,924979990876;0,0;28527,900672
28281600;12,239458673076154;588,4985146587214;694,053428;30954,444621
28285200;12,25432828593601;512,746784800524;1979,25016;29004,670234499998
28288800;12,23958772160065;517,8165895549678;1591,219089;28687,2130725
28292400;12,259136995071874;460,2884444199508;1992,480138;26354,475946500002
28296000;12,275840392315242;423,24079521127885;2171,4054690000003;24726,848236499998
28299600;12,28479827404196;407,5422832082538;2044,541347;23737,143843
28303200;12,300619585706762;380,2825561249674;2527,9577600000002;23058,818904000003
28306800;12,298231154244188;390,4953953882681;1199,2245130000001;21621,269247
28310400;12,280259225008898;424,1658662565334;163,568715;21812,069543999998
28314000;12,235611734148724;498,40245921064627;0,0;25352,193907499997
28317600;12,239897356879647;466,5773423580385;0,0;23745,221736
28321200;12,241561468133352;452,03202895224683;0,0;23003,871762
28324800;12,281631800018511;371,1699569300671;0,0;18888,4555635
28328400;12,268970847547912;406,0469752324267;0,0;20654,0381595
28332000;12,395873623999988;171,55919982833677;0,0;8727,790074
28335600;12,448420992688895;126,20769338455953;0,0;6411,4939005
28339200;12,45959143776645;153,30488084070709;0,0;7783,487079
28342800;12,474115120396352;156,61926440719765;0,0;7950,769827
28346400;12,478732114436534;171,7387889790963;0,0;8716,8967815
28350000;12,475799891685272;193,83560697442726;0,0;9837,951081
28353600;12,454608118865664;242,69701141077928;0,0;12318,271136999998
28357200;12,378409071960844;381,3419123733275;0,0;19359,8831355
28360800;12,297193161422483;500,3465155991276;0,0;25423,136372999998
28364400;12,276627204618327;489,4772097911693;0,0;24893,472975
28368000;12,234549260366695;533,3206592745801;1189,6697359999998;28878,408315
28371600;12,246450713233795;474,67378529789613;4437,756009;30684,564043500002
28375200;12,242231853000288;466,2836845970808;3332,121481;28627,592905499998
28378800;12,252014655531754;435,76152737160743;2847,89797;26363,586882
28382400;12,26855334975289;400,8219713140337;2794,918005;24504,960681
28386000;12,246023014628825;445,31732505318746;3031,883348;27112,452709499998
28389600;12,244385006366574;438,7180581870873;1903,530565;25124,126677499997
28393200;12,219574326665864;477,83921001636946;734,4900319999999;25396,1359995
28396800;12,2255820413706;451,67012754544646;0,0;22990,689823499997
28400400;12,223066950937861;449,91551551102737;0,0;22899,835611000002
28404000;12,278124058912326;342,5494354067629;0,0;17435,5997655
28407600;12,315014490989974;293,3575554854173;0,0;14922,549723000002
28411200;12,328148316227708;292,89381286041873;0,0;14892,8068665
28414800;12,294462201015842;372,19908051632257;0,0;18922,4690835
28418400;12,42653635991468;124,24910167500559;0,0;6319,162930499999
28422000;12,486019559896233;67,57264123882632;0,0;3431,5898774999996
28425600;12,509147563778233;77,19651351057884;0,0;3917,7202515000004
28429200;12,515086058142357;104,22848247530588;0,0;5288,2250835
28432800;12,53067245424242;100,42990169053802;0,0;5095,1590515
28436400;12,536927247510283;111,54100175845613;0,0;5657,878854
28440000;12,522652690016779;155,16930602003848;0,0;7870,3597665
28443600;12,440946400906364;311,2387380072669;0,0;15788,8918095
28447200;12,336227826332372;476,01504340010416;0,0;24169,918901999998
28450800;12,291233085529795;502,89695149950103;0,0;25564,7904195
28454400;12,23569409547333;558,9727933845378;816,0538710000001;29629,207814999998
28458000;12,216619478313019;545,8144849402775;1857,7635699999998;30510,106454999997
28461600;12,250233658838258;448,2406450492358;3201,0807099999997;27525,943497
28465200;12,283275223533163;380,7687279366254;3597,2412280000003;24664,901643
28468800;12,287597273418939;380,2480152038525;2275,367813;22686,151212
28472400;12,25426009161011;445,1074609092924;1917,571745;25458,0514815
28476000;12,272680687352846;397,3038610126656;2671,7874840000004;24144,277569
28479600;12,253903713332539;431,57228580169385;1685,7184240000001;24432,891865499998
28483200;12,243109218628462;442,35497917806873;77,761634;22622,221506
28486800;12,227838416667419;460,2999291764516;0,0;23423,781547500002
28490400;12,272381137817172;365,2015590039684;0,0;18587,587932
28494000;12,299597648290947;325,89707208346573;0,0;16578,840357
28497600;12,308835158857507;324,47216240724856;0,0;16501,3230045
28501200;12,277414207664837;393,49801348203636;0,0;20009,624961
28504800;12,414707582552868;133,20334723320852;0,0;6775,8588045
28508400;12,472718788501854;79,63764376422193;0,0;4044,830514
28512000;12,492416629904302;94,73027881837041;0,0;4808,2728015
28515600;12,496496416826979;122,9909242000273;0,0;6241,338803999999
28519200;12,509290147640197;122,16035720048994;0,0;6198,908007
28522800;12,513429859824333;134,54662001509357;0,0;6826,461066
28526400;12,482170119592165;206,8756384981583;0,0;10495,716561
28530000;12,345737270547922;455,7075783926537;0,0;23128,1378175
28533600;12,18993559686447;688,2212741870107;0,0;34982,0379015
28537200;12,180701317743521;612,2679034568882;0,0;31175,713926
28540800;12,147283408218904;621,9758744954597;1132,5512339999998;33340,058220000006
28544400;12,180678203574804;516,3309771607483;2889,2688089999997;30557,001909000002
28548000;12,219140060422964;432,9124194239662;4948,781795999999;29328,519672
28551600;12,28540326829347;316,52370559124216;6874,034473;26223,6196455
28555200;12,291425426153564;332,62407508749607;5228,878242000001;24604,7873565
28558800;12,289227010843346;351,207949435527;3574,8247119999996;23117,098062
28562400;12,275838995452798;381,7834838949343;2083,235471;22480,322568000003
28566000;12,26686178914037;395,515541879501;1552,936933;22402,638199499997
28569600;12,238632314662583;442,2402591220916;203,830762;22798,455792
28573200;12,1988628592879;501,02480596351137;0,0;25497,47145
28576800;12,207274740614753;460,8439729335351;0,0;23463,098494500002
28580400;12,207388868878612;450,7133985752532;0,0;22945,1536845
28584000;12,243483195059843;377,3914974222002;0,0;19212,419373
28587600;12,22334219474123;424,7476297396497;0,0;21614,502574500002
28591200;12,349380828812874;188,11516607185908;0,0;9574,940985000001
28594800;12,401634711479048;141,2669177224197;0,0;7180,253440500001
28598400;12,403548554774082;184,22362968663563;0,0;9358,166218499999
28602000;12,40856164714728;200,48379089171206;0,0;10183,9296315
28605600;12,411650922007373;211,99748778635538;0,0;10768,184547
28609200;12,405956844215126;235,00068048405043;0,0;11936,19462
28612800;12,36157316117152;322,9646450626739;0,0;16405,119927
28616400;12,196858827442263;613,9659109383712;0,0;31202,134968000002
28620000;12,027289314594361;854,278600061102;0,0;43495,140223500006
28623600;12,010480388373107;775,7097020498722;0,0;39570,0636465
28627200;11,976925368521176;772,6414658780669;1000,0229780000001;40895,516659500005
28630800;12,010691163665623;657,7638767028985;1919,87649;36404,3785965
28634400;12,03243548588397;599,3885398998127;1809,901546;33250,048692
28638000;12,0925611742927;482,8062183729996;2487,78956;28294,535473499996
28641600;12,13368704564077;424,7296930006074;2392,344383;25174,442454
28645200;12,157114144300955;404,662352353049;1714,294533;23141,988999
28648800;12,173142939361526;394,90362381505844;1315,97383;22052,471996999997
28652400;12,172677763595084;411,64853340379267;960,817449;22378,573245
28656000;12,141466255118162;477,01097281154114;0,0;24293,3449185
28659600;12,095154044341394;553,7553315584422;0,0;28211,675869500003
28663200;12,108047879808552;506,03173443363386;0,0;25793,743878000005
28666800;12,11240438445552;490,8584743713774;0,0;25016,703634499998
28670400;12,159458733557996;400,798953251686;0,0;20425,803012
28674000;12,153377570359297;428,89735194303324;0,0;21846,239454
28677600;12,288393886148823;185,28197508470663;0,0;9438,133483500002
28681200;12,342928293249619;143,212010729796;0,0;7284,0891045
28684800;12,34962122195707;183,495718253373;0,0;9327,314058
28688400;12,35436611070231;206,01962298600537;0,0;10471,447605
28692000;12,357226408538818;221,43987744198927;0,0;11254,621875
28695600;12,357241470888095;236,32699860047106;0,0;12010,8713475
28699200;12,317931132573188;319,1831695047134;0,0;16221,876306000002
28702800;12,159915616713107;602,3371265412177;0,0;30626,108184
28706400;11,9933970292673;842,510578998899;0,0;42913,7495535
28710000;11,978358188573468;765,3013978090272;0,0;39053,987135999996
28713600;11,990401346206873;681,4501584740007;3859,580736;40473,8391015
28717200;12,079006471220799;487,12062940066653;7923,788874000001;36545,2209075
28720800;12,254022364127245;181,2518359948685;16664,90045;33793,91289
28724400;12,430685471331417;24,74105124750916;21960,26761;28934,9095065
28728000;12,575221400590118;82,83137187869114;25049,013209999997;25544,276799
28731600;12,493703229702573;45,69530146680178;14112,535319999999;22994,370561
28735200;12,387622261542836;271,2849838049153;5499,6844710000005;21831,9816405
28738800;12,345193175898979;326,9882367063701;3281,997042;21431,769760500003
28742400;12,28320587675551;417,2460218827289;0,0;21208,5931905
28746000;12,237331055715506;466,8296292859607;0,0;23745,3979365
28749600;12,240006193481943;425,8885565027874;0,0;21674,055876000002
28753200;12,24416897979758;400,96796370360954;0,0;20405,2009125
28756800;12,292355759524336;303,7906445757916;0,0;15459,140340000002
28760400;12,287781346965621;326,7894962685481;0,0;16620,520813500003
28764000;12,395604216611398;133,1085394369372;0,0;6770,249979
28767600;12,46077233515381;60,090019582632586;0,0;3052,650315
28771200;12,483730014320354;69,09936229114038;0,0;3507,7796820000003
28774800;12,50805335336488;61,63384318073867;0,0;3127,995321
28778400;12,526357989457724;59,84299333117916;0,0;3036,2822055000006
28782000;12,53730296904903;67,02983426043309;0,0;3400,2290685000003
28785600;12,505852446399524;146,70625455384084;0,0;7441,073162999999
28789200;12,377900307344872;383,56657200191887;0,0;19461,676740000003
28792800;12,228335680814025;610,6156031132066;0,0;31026,2020845
28796400;12,220519201208328;539,0469972598273;0,0;27435,610231499995
28800000;12,176562231343627;573,328828340971;550,018721;29992,081205999995
28803600;12,199431796086985;486,2753262106394;2181,8845859999997;27975,2645415
28807200;12,214271168720526;442,2003119271374;3250,74255;27296,7862485
28810800;12,240509230961427;387,9949042727238;3225,2424340000002;24495,431640000003
28814400;12,278578015268266;322,981851680561;4224,9253260000005;22649,969868
28818000;12,308324507591538;284,80742124336314;4461,539001;21046,298401499997
28821600;12,317359462986008;287,80730010364346;3361,722725;19575,572997
28825200;12,302146827862659;329,1495284631485;1266,21407;18596,474901
28828800;12,284706944170912;361,86641591618127;0,0;18402,516058499998
28832400;12,256708799676932;406,9729297323083;0,0;20700,4249725
28836000;12,263674545731396;379,1965189198415;0,0;19293,6445875
28839600;12,27313443003948;356,97017402229733;0,0;18161,3436075
28843200;12,327221285381388;258,03771437051904;0,0;13126,629066
28846800;12,327305805457001;280,0833810376759;0,0;14239,487390999999
28850400;12,420416373382213;119,97880043393353;0,0;6099,7371330000005
28854000;12,484684527738596;46,35250584183461;0,0;2354,1136185
28857600;12,508865254056902;52,03092762296726;0,0;2640,6070739999996
28861200;12,53414019553396;43,06273230592133;0,0;2184,8743635
28864800;12,55084142623715;44,88124043059749;0,0;2276,4972810000004
28868400;12,560248959500301;54,657857637524636;0,0;2771,8766190000006
28872000;12,530914701279428;129,7586963576988;0,0;6579,791736
28875600;12,4040167170715;365,18974915796514;0,0;18524,07399
28879200;12,260197874689904;582,2518783091161;0,0;29576,3616765
28882800;12,258130062266716;502,9367567101905;0,0;25588,588752000003
28886400;12,222086022911883;526,3887331884184;466,09092499999997;27467,7476625
28890000;12,292671099249862;356,57592930190737;4502,235726;24772,5096495
28893600;12,439334947157365;92,77009770697137;12822,03709;23564,523885
28897200;12,58929531805649;45,64181518763513;18106,781519999997;20390,227014
28900800;12,584214682631815;7,8323830338542955;13138,816050000001;18189,170373000004
28904400;12,571912827918934;47,586466173513564;9914,365858;16937,405811
28908000;12,641727514092345;22,073710923667416;13397,30055;16645,967483999997
28911600;12,63372261119502;0,24634513410972791;10816,668800000001;15803,513288999999
28915200;12,479459587645529;305,4595134724137;0,0;15476,5169535
28918800;12,425431391227416;356,4153848213703;0,0;18089,393744999998
28922400;12,404144387584664;351,16071271256163;0,0;17833,4665215
28926000;12,395852281837247;336,04206564055596;0,0;17069,7388035
28929600;12,437779982974874;238,96219983978844;0,0;12139,5535515
28933200;12,426740052455656;265,31523945940864;0,0;13472,000340000002
28936800;12,505800115624654;117,36415549092187;0,0;5960,174462999999
28940400;12,560061546672415;48,29835912891621;0,0;2450,5983330000004
28944000;12,574308461079656;59,982723997827065;0,0;3041,604675
28947600;12,589071343376718;58,89039275468538;0,0;2985,7398210000006
28951200;12,593862307598206;71,32576146778736;0,0;3615,616533
28954800;12,595033023861518;84,3699239524908;0,0;4276,6172445
28958400;12,576185388865024;129,60479191176844;0,0;6569,436363000001
28962000;12,49528514428042;277,93460250621024;0,0;14090,9745285
28965600;12,399582306455521;422,65292647896734;0,0;21447,4001745
28969200;12,355833575562267;448,4833538521351;0,0;22782,517752
28972800;12,292927180545274;518,4499521194537;556,432343;27166,9303785
28976400;12,319122706651822;418,54951888702;5053,912051;28715,686003499995
28980000;12,449408296364355;160,62337336501102;11870,86421;25609,8799185
28983600;12,590004513844015;20,932271000754454;16756,807729999997;21752,562795
28987200;12,731048674844896;89,21607447457424;21131,278609999998;18896,490475500003
28990800;12,828830465329009;120,19883909635955;25006,0314;20352,660197999998
28994400;12,765906734274612;42,2244228534319;16550,49205;18488,7136875
28998000;12,626218054947833;169,70204340039155;7443,872480999999;19469,0961705
29001600;12,509592153382338;345,6871703682101;0,0;17516,1716505
29005200;12,461642708214587;370,64189428845503;0,0;18805,10952
29008800;12,4845337992755;278,2353898599386;0,0;14124,283071
29012400;12,500158280455432;233,3294964725433;0,0;11841,6600435
29016000;12,489206459805217;250,0203844739719;0,0;12686,521177499999
29019600;12,436480386656067;339,43622197308935;0,0;17225,762514
29023200;12,542784841891304;117,11076421280907;0,0;5946,6587055
29026800;12,586018366530974;67,00553986896165;0,0;3398,3731995000003
29030400;12,593897422494376;84,42079414969791;0,0;4279,5704325
29034000;12,589991496010128;111,12867499167842;0,0;5632,9862505
29037600;12,598266461225066;105,44445528235376;0,0;5345,092611
29041200;12,598107970962417;115,701955079281;0,0;5864,5146705
29044800;12,578412501077748;158,42244138049847;0,0;8029,8761955
29048400;12,498342634129061;301,97021685324745;0,0;15309,172797
29052000;12,405870620622746;438,6236225117504;0,0;22257,068214000003
29055600;12,363669322477543;460,97299927391094;0,0;23415,3327435
29059200;12,306358515683751;520,5628115224241;999,388749;27922,4775435
29062800;12,262454563967705;552,0473624584292;1515,2964929999998;30299,630139
29066400;12,260814474999268;508,385895676429;1450,8719210000002;27998,439088500003
29070000;12,275910613386975;452,41658979926785;1487,02713;25204,508689500002
29073600;12,28653071840481;420,88430795096053;1348,2597059999998;23392,2160785
29077200;12,256931655036972;470,30384691672293;1486,91876;26106,896448000003
29080800;12,265189839358154;437,01978551165047;1544,301327;24506,4296535
29084400;12,25318794686725;450,93485291918364;1235,2983390000002;24757,7761755
29088000;12,254036970986624;437,74907732535036;0,0;22273,6966875
29091600;12,249577381306386;438,22950169957574;0,0;22297,929717
29095200;12,301276541246231;334,8365680844935;0,0;17037,956726999997
29098800;12,328817593669402;299,6905491456146;0,0;15240,7453185
29102400;12,334888469807133;305,96770856659424;0,0;15555,173120999998
29106000;12,297262348474936;385,8633402624957;0,0;19615,675284
29109600;12,428124577484802;134,49163732396661;0,0;6839,871762000001
29113200;12,482106865547156;83,8894698046053;0,0;4260,143427
29116800;12,503928250554981;90,92234582398758;0,0;4614,507484500001
29120400;12,51331373300506;107,86331057233727;0,0;5472,9639135
29124000;12,527280683956095;105,85721325967091;0,0;5370,611811
29127600;12,531770669383542;118,22378954778269;0,0;5997,088128
29131200;12,50274100961058;186,60224671605167;0,0;9465,218532
29134800;12,367294512358802;434,2572128769353;0,0;22034,4208365
29138400;12,212234923971671;666,1412377438212;0,0;33851,5509015
29142000;12,202925831355948;591,3346060459834;0,0;30102,298155000004
29145600;12,149878903383668;637,9232674026821;120,154498;32654,0995095
29149200;12,15645013910673;573,8704998200334;824,863535;30448,0599345
29152800;12,150955186969366;556,2595464051075;994,7115;29798,7868695
29156400;12,193666087941695;456,371192047085;2391,889422;26769,124720500004
29160000;12,252901080016134;349,80617294137113;4820,893289;24904,6043865
29163600;12,257352595279363;364,39345587228894;3827,99769;24170,274319499997
29167200;12,261706506635885;367,6758140129262;3406,432998;23716,2004905
29170800;12,234470267199768;424,22628414029134;1235,181;23399,704926
29174400;12,211342372510858;458,10636838362603;0,0;23314,4120805
29178000;12,181367709906445;498,860019206815;0,0;25395,069234
29181600;12,196882888159;449,4561792477179;0,0;22887,7966935
29185200;12,20754895590665;424,547485238294;0,0;21615,603411
29188800;12,259623391147862;328,2123951181708;0,0;16708,757104499997
29192400;12,260786891302427;346,1743164214973;0,0;17612,88891
29196000;12,377584565833327;140,9472349793075;0,0;7171,1144325000005
29199600;12,445444286923083;69,24891674317507;0,0;3518,6432565
29203200;12,465303510279881;88,21446699097822;0,0;4478,911617
29206800;12,485168402408897;89,91379208701834;0,0;4564,1781675
29210400;12,499458078835106;94,20251500929395;0,0;4780,8196769999995
29214000;12,508928364839583;101,65452450450749;0,0;5158,1888775
29217600;12,479914013530104;174,85061219211383;0,0;8871,3913455
29221200;12,347929503417154;419,20086855473016;0,0;21275,880295500003
29224800;12,192717051641441;654,8893815205104;0,0;33286,9732245
29228400;12,183836806189854;581,6097511687717;0,0;29613,7258455
29232000;12,136709172218541;619,0644170686018;510,170797;32274,717801000003
29235600;12,163137963726818;522,3410187693206;2295,250592;29992,1960055
29239200;12,156842443430737;517,0136705880648;2182,1958179999997;29545,552365
29242800;12,166108309245123;484,8661239849333;1804,542879;27354,19635
29246400;12,174105297383294;462,8133608565979;1894,831758;26361,060141
29250000;12,174181695964597;459,59296864977506;1764,465288;26002,818336000004
29253600;12,17041262126575;462,75053106590804;1367,1725059999999;25578,872728500006
29257200;12,165490988108186;466,4667214985107;783,2616810000001;24909,789846
29260800;12,152043070674887;484,88165015208773;0,0;24696,175058999997
29264400;12,123464519257267;527,4753350214173;0,0;26869,624695000002
29268000;12,14299723797201;472,74397312091844;0,0;24089,327091
29271600;12,155181867674527;447,5049009479812;0,0;22798,239032999998
29275200;12,207671327320911;352,1137979870142;0,0;17936,066241
29278800;12,207438052209767;373,7647643196866;0,0;19027,727740500002
29282400;12,333061612063487;152,20772046926353;0,0;7748,656144499999
29286000;12,401086150542348;83,85003333235493;0,0;4262,6714865
29289600;12,41732376665842;111,45226897789192;0,0;5661,571533
29293200;12,436539859243142;113,95915758756898;0,0;5787,865779
29296800;12,448001820953246;123,17681393388854;0,0;6254,6768505
29300400;12,453473164530697;136,94283111865118;0,0;6952,7972310000005
29304000;12,421386274285732;213,72315879793817;0,0;10850,388417
29307600;12,283382021157948;466,757261838837;0,0;23705,0336325
29311200;12,129026655531078;697,0064406411542;0,0;35453,3251755
29314800;12,119994206128437;621,8657628275839;0,0;31686,0581415
29318400;12,073029285305582;657,8686910910353;467,97629;34213,099492500005
29322000;12,10070076122633;557,8581375766564;2259,113238;31771,2375885
29325600;12,103313661682204;536,0398932411414;2560,651148;31093,473806999995
29329200;12,112758487875526;506,9708462159573;1719,5767250000001;28372,107701999998
29332800;12,113799773472174;499,3112692375601;1037,1721830000001;26973,704244
29336400;12,128067040776942;467,42805058786263;1769,808491;26427,573292500005
29340000;12,15931423151358;410,8392549983559;3292,798389;25782,6057195
29343600;12,187417839431987;370,7498387730767;3531,8000129999996;24083,3979495
29347200;12,140004345997962;474,65509945832054;0,0;24169,369654500002
29350800;12,105130370274964;527,0414201125913;0,0;26851,146505499997
29354400;12,114995337368889;487,47150537909715;0,0;24844,899421500002
29358000;12,117524888868568;475,32372900906876;0,0;24223,083744000003
29361600;12,158919638077053;394,45332164468607;0,0;20101,2574815
29365200;12,148312839354736;427,728854153492;0,0;21786,8527755
29368800;12,280536394822734;185,64924434389258;0,0;9457,379127000002
29372400;12,33065729914692;148,41552526169144;0,0;7549,415991
29376000;12,333750750532868;191,61076715425918;0,0;9741,1497885
29379600;12,340455743180518;206,90025783964902;0,0;10518,076044
29383200;12,342040877278922;223,38679578186506;0,0;11355,341034000001
29386800;12,339443501324876;241,60254024007543;0,0;12281,077578
29390400;12,301776520000379;319,3161725452464;0,0;16231,868596500002
29394000;12,15062659121745;589,0659928209715;0,0;29956,74885
29397600;11,98460700735714;830,8601536729403;0,0;42324,7376565
29401200;11,968186336584207;757,7515813966662;0,0;38672,5328445
29404800;11,990432400659087;655,2894755716956;4535,35308;40139,980305
29408400;12,227591788879563;191,56604186531618;17987,152309999998;36303,994389
29412000;12,424941114995923;33,86406775725514;26359,73988;34176,46145549999
29415600;12,558878431440716;81,47966830564592;28466,028909999997;30743,986831500002
29419200;12,66623114068195;112,02246265471089;29628,860920000003;28272,0096315
29422800;12,743875571408308;125,37460489834751;29626,64791;26431,568263499998
29426400;12,708475945268326;66,10883654812518;23492,32916;25435,191879
29430000;12,563427395452972;130,39288128827604;13031,93735;25667,022018
29433600;12,329189232677464;530,9527824619793;0,0;26922,548256000002
29437200;12,236020470114985;596,5162258841635;0,0;30326,319752999996
29440800;12,216431789340364;542,778574599456;0,0;27623,155713000004
29444400;12,195600179865085;527,214039111296;0,0;26836,933869
29448000;12,223177662081042;436,8632993689565;0,0;22242,9761955
29451600;12,199714901972243;468,2772959725422;0,0;23835,057186
29455200;12,328253336602984;212,17468892593104;0,0;10802,415501
29458800;12,367825781310009;180,07456829120406;0,0;9154,9163445
29462400;12,36417985495837;222,0021207500244;0,0;11281,498569
29466000;12,365456067960132;235,66199047063967;0,0;11976,141736500002
29469600;12,350759217669134;272,2768026053901;0,0;13836,677738999999
29473200;12,337620097487395;296,60247515715565;0,0;15075,349039499999
29476800;12,289584710101176;380,92556383511027;0,0;19364,0673855
29480400;12,113900963595329;684,3197853741167;0,0;34805,59902899999
29484000;11,940986193099116;921,4054798665105;0,0;46956,5367825
29487600;11,916663425810299;849,2030863508004;0,0;43361,096068499995
29491200;11,929445735973344;752,2995631178308;4273,459208;44731,44876300001
29494800;12,156017133308238;295,5847823274239;16785,73459;39867,7757595
29498400;12,36477027817419;7,278156033647723;25797,697360000002;36987,7941555
29502000;12,564191250961132;101,00373106880114;31292,59577;32270,075097000004
29505600;12,681258188763763;129,19776985554054;32188,16691;29698,320644999996
29509200;12,725627193694805;113,95227177904681;29687,088;28058,0481975
29512800;12,691483178647198;57,985636452521085;23813,18527;27006,0973185
29516400;12,555313176683592;133,23529030583265;13684,017969999999;26769,994298999998
29520000;12,315251328837071;547,0860063145483;0,0;27743,114395499997
29523600;12,222766086468296;609,9428934630085;0,0;31013,757301499998
29527200;12,200711043996257;560,0560222303272;0,0;28506,675430500003
29530800;12,170755646340256;559,7951370371069;0,0;28500,440712000003
29534400;12,191909740779787;476,52363149002997;0,0;24269,0485275
29538000;12,168545369003404;502,2971291956913;0,0;25575,609883499998
29541600;12,302562949371172;232,8576192572315;0,0;11859,58587
29545200;12,34067993218048;203,76160601803574;0,0;10362,1352835
29548800;12,335577794182479;247,55592983794395;0,0;12583,890400500002
29552400;12,341273662882623;251,77416333184172;0,0;12799,044671999998
29556000;12,33965436940966;265,2283705071737;0,0;13482,1354095
29559600;12,34114638512455;268,26766344636735;0,0;13636,876423499998
29563200;12,316050804271077;319,0590236018646;0,0;16218,487785000001
29566800;12,22629513207186;477,13512091412946;0,0;24260,665314
29570400;12,117644287487375;637,4974451753328;0,0;32447,136264000004
29574000;12,075082170684514;649,9812853461713;0,0;33122,863860000005
29577600;12,074084626642211;598,6473630192534;4452,613786999999;37082,0599605
29581200;12,237458455922596;266,4665103307107;16270,693080000001;37559,578570499994
29584800;12,447851903926983;26,773382028554064;24829,607119999997;32884,530369
29588400;12,626287049076831;108,99742194144937;29808,86271;28980,774958500002
29592000;12,7329277136415;134,35044223212586;30376,20252;26328,138080999997
29595600;12,745725705394277;100,98244716569616;28229,78595;27660,8305635
29599200;12,724501794625738;60,528533377004386;22622,3144;24915,361439999997
29602800;12,627022392774077;51,23202196055112;15584,13317;25388,9530335
29606400;12,382743276667547;485,5708148872643;0,0;24603,937173000002
29610000;12,307387079207853;521,4709419486528;0,0;26495,206166999997
29613600;12,307297399518733;440,7687017871127;0,0;22413,732992999998
29617200;12,296937844015883;418,73446259472007;0,0;21293,281090499997
29620800;12,27412079308111;432,8911760465288;0,0;22015,7249085
29624400;12,215606359708739;514,3096881861467;0,0;26163,144156000002
29628000;12,358445977576617;210,1120933889166;0,0;10695,4976565
29631600;12,387574328947125;192,27442392650156;0,0;9771,849462
29635200;12,384671959403883;225,53112561532544;0,0;11458,3004985
29638800;12,368445104397612;267,4182068482079;0,0;13586,850366
29642400;12,365915295813855;271,7894012733394;0,0;13811,446867499997
29646000;12,356042503245448;289,5454919045159;0,0;14714,169693
29649600;12,322346433495458;347,8544932416016;0,0;17679,278883
29653200;12,218363037471196;523,9002018208183;0,0;26636,630082000003
29656800;12,107859129598815;677,1080344912045;0,0;34466,2867335
29660400;12,062491548996569;687,7258401590055;0,0;35050,163871000004
29664000;12,03528115514045;679,5038532612012;2941,729832;38983,791282
29667600;12,19595527901024;337,14597438185285;14792,99226;39002,831749499994
29671200;12,358445890024726;77,48318639915739;20920,826259999998;34728,511776
29674800;12,50974267087032;43,966198107206466;24964,7268;30708,387410999996
29678400;12,617706990998995;79,78104997126509;26119,80786;27504,491245499998
29682000;12,5504829562506;8,725648792768174;19862,98184;29531,562076500002
29685600;12,484959557380085;155,54946327198184;13975,16564;28370,474736
29689200;12,304979523555263;479,2104981389614;3438,6172770000003;29363,536627500005
29692800;12,235056417995697;533,9792058989142;0,0;27154,35537
29696400;12,198453941068173;536,9875369162971;0,0;27328,7327025
29700000;12,222205628965062;444,57242977412625;0,0;22634,7639
29703600;12,233635964705467;406,6444301044552;0,0;20698,2036315
29707200;12,221512143142737;422,05247488288666;0,0;21479,721714
29710800;12,165279742417619;514,9127525687;0,0;26209,265505
29714400;12,312904859223027;211,5402412188341;0,0;10774,2728625
29718000;12,350361249517805;186,08829212404174;0,0;9462,277205999999
29721600;12,357870561554678;208,39841756686994;0,0;10592,2678965
29725200;12,349680272479144;244,66376428304267;0,0;12434,48202
