Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
26852400;12,952357924980284;218,56323084723454;0,0;11030,682928499999
26856000;12,98185446525449;124,38904067066498;0,0;6280,0159065
26859600;12,96430173822737;144,12162120364454;0,0;7273,867614
26863200;12,986572632666588;88,08091915069208;0,0;4446,3414255
26866800;13,010813100584578;41,55395813877326;0,0;2097,132558
26870400;13,016752537609422;37,48794345321836;0,0;1891,4207099999999
26874000;13,025254869463481;26,774481469828068;0,0;1350,7934295
26877600;13,026206515770054;30,13252752191889;0,0;1520,065908
26881200;13,022418741610966;39,94253194990734;0,0;2014,9202324999999
26884800;12,983310633928282;111,56080849959531;0,0;5627,9754
26888400;12,854548471042573;332,89452483218565;0,0;16801,028895
26892000;12,700815014639893;557,6810197494802;0,0;28186,2255255
26895600;12,69445891149123;474,73915108092075;468,633243;24720,987305999995
26899200;12,78126097427095;257,0598222429587;8605,800075;25607,8953675
26902800;12,955070589373976;23,501674986167817;16872,3085;21494,429809499998
26906400;13,157831823109635;139,20506063798533;25428,493169999998;18359,593376999997
26910000;13,347766616810777;228,26380924858827;29945,14461;12930,5236395
26913600;13,466212573980181;259,32353238554464;30537,30978;9600,239082
26917200;13,51715173278648;248,45631658982373;27923,0467;7249,7440335
26920800;13,4833083225508;190,7596616964026;21505,68167;5660,1315015
26924400;13,396285207395144;114,58736531467788;14133,52623;5164,017306
26928000;13,233463943380626;4,025516171126579;4573,123901;6100,372908
26931600;13,093959685704512;185,7087761323571;0,0;9346,653138
26935200;13,03152083205646;216,9226238129537;0,0;10934,537724
26938800;12,985791838624595;232,47836767191293;0,0;11726,790891
26942400;12,997111952404893;156,2431970495646;0,0;7885,302698999999
26946000;12,964123233779725;189,05699082514914;0,0;9540,1536525
26949600;12,997444113248708;97,96862796480065;0,0;4945,484644499999
26953200;13,024634778080879;41,55897780825563;0,0;2097,132558
26956800;13,02872312601999;39,22857980467098;0,0;1978,939119
26960400;13,03547717248922;29,52588048514705;0,0;1489,4056095
26964000;13,03379015593374;35,33566554580196;0,0;1782,341121
26967600;13,027148573770736;47,77207725485815;0,0;2409,6824460000003
26971200;12,986781963457704;118,86356751311881;0,0;5996,067086999999
26974800;12,862728112300134;329,0588548816041;0,0;16606,803873
26978400;12,715886620445502;541,0357739503581;0,0;27342,455394
26982000;12,708894984610913;461,5034532072688;379,24314999999996;23916,075717000003
26985600;12,818907714611322;202,22222344471027;10206,50946;25169,5424895
26989200;12,998578503669021;44,339905240474046;18783,289530000002;21468,135268500002
26992800;13,195214251746735;153,04481283253247;26571,302;18154,9704705
26996400;13,362235464221259;225,64740058348963;29652,62794;12850,819480499998
27000000;13,487003592319704;263,889329154887;30843,14032;9430,988638499999
27003600;13,497577026789422;225,77530996343623;25757,961860000003;7143,306609
27007200;13,4395105533199;157,33869496044312;18981,37443;6472,8570795
27010800;13,275502272802715;35,229526484917386;7859,245094;6687,841902000001
27014400;13,171419515458547;52,63588934724009;3269,383523;7401,047223
27018000;13,059878711281797;196,4832760037809;0,0;9895,733221499999
27021600;13,010594256176054;213,4083793616166;0,0;10761,463698
27025200;12,97521849822905;219,324062710472;0,0;11065,826628
27028800;12,994000817362979;137,85302765682036;0,0;6958,00263
27032400;12,963031259299088;174,23280558057095;0,0;8792,4026835
27036000;12,99235754656609;95,21336537158801;0,0;4806,4565265
27039600;13,018713391357478;41,55662919682558;0,0;2097,132558
27043200;13,023209602502861;38,88554047604211;0,0;1961,763054
27046800;13,026525644602104;36,12742649287287;0,0;1822,526067
27050400;13,024653875473591;41,49337738062526;0,0;2093,1459569999997
27054000;13,020719771659811;48,4904873579993;0,0;2446,168137
27057600;12,981027584519053;119,20221138908227;0,0;6013,579341
27061200;12,852770919962994;338,0784669773477;0,0;17063,0928735
27064800;12,708385320218522;544,6960409467329;0,0;27530,4853515
27068400;12,710700305835944;448,769919993353;422,464961;23336,6851155
27072000;12,807072770087826;218,59808265279685;9238,207515999999;24581,418299999998
27075600;12,902455025981942;49,18290072856518;12892,0571;21327,7514325
27079200;12,842374752597463;196,67579149780389;7046,733724;20222,3365725
27082800;12,89206233482225;100,17746391620027;7922,7946600000005;16637,779821
27086400;13,07524997157692;83,63870158104648;16909,486969999998;13420,4397165
27090000;13,013526851595268;12,292498001173943;9256,408777;11834,480247000001
27093600;12,968454380469122;70,15767984754794;5350,376158;11340,8234595
27097200;12,905911270504607;177,8248639217053;1163,523834;10673,559621
27100800;12,882632860054105;193,19052046126657;326,90285800000004;10235,842509
27104400;12,847469024255583;233,9301883378523;0,0;11819,5685835
27108000;12,831488434023953;236,61262977129155;0,0;11959,780133999999
27111600;12,8214261313018;233,30151516283453;0,0;11794,514701499998
27115200;12,864679860301012;136,56458845660094;0,0;6904,770705
27118800;12,853491981369434;162,7628560502478;0,0;8225,4070815
27122400;12,890661204532273;92,32035977285643;0,0;4666,0958175
27126000;12,92341821621372;43,70780094947001;0,0;2208,185358
27129600;12,934429482478356;42,013309062248794;0,0;2121,8039009999998
27133200;12,949318621673957;28,874965117452476;0,0;1458,097791
27136800;12,955821485229098;30,460497285632144;0,0;1537,9077555000001
27140400;12,957649824863871;37,66709652693852;0,0;1901,6213745000005
27144000;12,93691321636118;82,82141618220875;0,0;4181,1498405
27147600;12,851380100596865;236,22277442182147;0,0;11928,201234
27151200;12,76705236652352;356,29923989965494;0,0;18008,6545275
27154800;12,725639187147285;379,7333531784702;79,147191;19326,846067500002
27158400;12,751191439871588;285,8703662781294;5943,501573;23162,973973500004
27162000;12,913222203734973;11,038140723938152;17030,432999999997;23414,6071815
27165600;13,072870347145518;101,8298355635783;22649,478349999998;19345,7186325
27169200;13,193037588053018;151,07543370092887;24299,11085;15093,968118
27172800;13,249380973127394;153,8387362531072;22530,325;12128,955327
27176400;13,22813562443032;110,40874727214008;19993,97228;14260,697029500001
27180000;13,21653827374154;88,36576073675828;16690,38386;12417,2845245
27183600;13,12103043305605;15,271010548616466;10472,437539999999;13185,177698999998
27187200;12,969999387073683;214,65260077300613;675,680791;11800,871901
27190800;12,908925027789868;259,07244182871443;0,0;13077,197650499998
27194400;12,919203112028523;179,96315378007887;0,0;9090,168723
27198000;12,918705508242983;152,33317759210522;0,0;7693,6639245
27201600;12,904537325930658;161,93385231475781;0,0;8178,596095500001
27205200;12,848781641770007;248,38839239468467;0,0;12547,0271565
27208800;12,917289098588782;90,40118454196686;0,0;4569,3355365
27212400;12,946781282464947;42,86158106661362;0,0;2164,7918324999996
27216000;12,960846382581135;31,54994963400743;0,0;1592,9576054999998
27219600;12,957882262606631;49,15735852919126;0,0;2481,5680395
27223200;12,963579881120117;43,6374084710186;0,0;2202,981795
27226800;12,961674517910255;51,86999959784197;0,0;2618,4283785
27230400;12,935185415567615;102,5809478773076;0,0;5178,456822
27234000;12,841744588884628;265,09114577497223;0,0;13386,182942999998
27237600;12,74824953048153;395,69323184852595;0,0;20001,914345999998
27241200;12,704585699041498;415,4517304240193;206,415712;21324,419205
27244800;12,757455907690607;265,6488401757463;8087,083761000001;25280,909529
27248400;12,896163575704481;0,23307584121556243;17612,5504;25765,261518
27252000;13,10017058834381;123,29436968035107;25779,582990000003;21027,6244935
27255600;13,259670875011786;194,76510967185413;28625,31754;15518,845984499998
27259200;13,396183574517426;244,14720418396885;30176,399419999998;11121,0719805
27262800;13,40375109566544;204,1046433095043;27500,51506;12583,717264500001
27266400;13,385724162461305;164,04816121379466;22035,93743;10015,3009905
27270000;13,256958631395982;60,99379407318656;13029,909010000001;10747,876482
27273600;13,06152158793892;173,21851318292232;669,131144;9688,758222
27277200;12,994507583266484;212,51509645915684;0,0;10716,2229945
27280800;13,000307986689915;131,7879918314228;0,0;6650,45004
27284400;12,988270223863328;119,2663770163517;0,0;6018,1808475
27288000;12,963638614180667;140,74320033906707;0,0;7102,851174
27291600;12,909204804259167;216,7333247507675;0,0;10940,819780999998
27295200;12,963470667186098;81,06691520468631;0,0;4094,7806745
27298800;12,984916545172283;40,64604419618093;0,0;2051,838936
27302400;12,997336362399386;24,74625031398971;0,0;1248,9092385000001
27306000;12,99311245391661;39,65740478661251;0,0;2001,1785344999998
27309600;12,995826375077693;36,139963652610184;0,0;1823,7681975000003
27313200;12,992152786520272;44,292725082257945;0,0;2235,1219950000004
27316800;12,955279587383913;111,21629342110741;0,0;5612,482172999999
27320400;12,827802049596603;330,8303112535547;0,0;16702,051356
27324000;12,674220294898724;556,2025108567731;0,0;28119,8682915
27327600;12,657172654528056;493,6765025194952;0,0;25001,489031
27331200;12,755901751252235;250,25401420904092;9109,388635;26010,990748499997
27334800;12,944377957320718;35,206883902015086;18498,440420000003;22298,968854000002
27338400;13,112440554347303;124,26732046303391;25573,96589;20585,319105
27342000;13,254985248384882;184,02417193402442;28510,219979999998;16792,599966
27345600;13,378872125925392;227,68411287557942;30287,82625;13492,7051505
27349200;13,404006431294825;203,3067290120796;26768,90463;11630,622337499999
27352800;13,3158190653991;114,34828656864867;18137,09691;11012,8221015
27356400;13,1731777389243;11,60425396098706;8568,708015;10895,8920495
27360000;13,008090548178238;228,41125491366182;636,207727;12429,526669500001
27363600;12,905485075434411;332,91727914272803;0,0;16797,552040500002
27367200;12,849735130926945;350,8474313739666;0,0;17722,429807499997
27370800;12,810913447582724;354,14062027105274;0,0;17899,877739
27374400;12,828193302602017;267,96804937934843;0,0;13550,178075
27378000;12,798185403354266;296,9801208837846;0,0;15014,3254515
27381600;12,876068955154109;124,83934994311072;0,0;6313,570470000001
27385200;12,921181762135244;52,55824469789757;0,0;2655,754464
27388800;12,92761604964007;62,19456967692244;0,0;3141,0989819999995
27392400;12,940685144114616;50,58474040556695;0,0;2554,5688320000004
27396000;12,945762220901319;51,73280801829706;0,0;2612,1675600000003
27399600;12,945782889177018;59,0021543675044;0,0;2979,0537345000002
27403200;12,90875420293348;130,9676756423433;0,0;6612,634026000001
27406800;12,784023248367545;348,36199177537753;0,0;17596,242516000002
27410400;12,642221310170893;554,6946393328094;0,0;28057,3075875
27414000;12,635773703780437;478,7061872934701;0,0;24251,993403
27417600;12,613544155815026;466,4426588414728;2102,128835;26710,3562145
27421200;12,64441151508996;369,10652095436365;3932,964386;24465,5923635
27424800;12,643738547838336;355,9790903307966;4125,161447;24073,518648
27428400;12,678889465705637;279,69947765148765;4830,372449;21241,805374500003
27432000;12,759310433448924;135,3113298302717;8128,304934999999;18748,080339
27435600;12,881180877655524;21,730576474803435;13552,85432;16884,9639105
27439200;12,936412701140727;36,374380522398724;14419,14145;16153,951713
27442800;12,848719874841064;119,53731934738592;6884,144792;16082,261781000001
27446400;12,743392132108527;310,64076064999165;685,331849;16702,4642925
27450000;12,67806236106205;388,68190912574187;0,0;19669,0285695
27453600;12,661507316812282;370,5606489738506;0,0;18765,6716025
27457200;12,647746020714273;362,4163214011456;0,0;18356,6206485
27460800;12,686687170971359;265,7494006045813;0,0;13462,444696499999
27464400;12,672497902109592;291,19966020555785;0,0;14745,310284000001
27468000;12,759746979288137;123,29510679047209;0,0;6244,2114345
27471600;12,814287071145218;50,47799173442578;0,0;2553,9448935
27475200;12,827178058070809;62,5189988761454;0,0;3161,241621
27478800;12,841324995995844;60,68167187071638;0,0;3067,897824
27482400;12,846536073798417;69,84871484044703;0,0;3530,8022055
27486000;12,844988202353425;85,78777943043517;0,0;4336,258947
27489600;12,805903810725416;165,0698676699108;0,0;8343,822694499999
27493200;12,673721958255557;398,39854901677194;0,0;20146,7018175
27496800;12,524061317614457;618,5649509455428;0,0;31326,446955
27500400;12,516566377880363;541,4616719128239;0,0;27467,484639
27504000;12,510797801511824;497,14006745375747;3297,296793;30055,5865125
27507600;12,525988758678693;434,58886046149183;4010,2138829999994;27929,246142
27511200;12,52444141444647;420,78951860780995;4307,819279;27660,794414999997
27514800;12,611787192035539;246,579278033163;8349,403922000001;24748,979422499997
27518400;12,739260768284264;35,51966640188472;13797,83817;22008,395211
27522000;12,893450351275856;70,18493078813688;19901,262580000002;19634,422074
27525600;12,880174708009973;26,553330154522936;14983,446259999999;18298,729339499998
27529200;12,768874348121729;180,3654377458966;6206,330537000001;18176,0497515
27532800;12,660729837849512;363,08103898214347;466,308313;19050,0557985
27536400;12,597084329398124;430,37955604266267;0,0;21799,1913645
27540000;12,581912329343112;406,8197694443799;0,0;20620,4984085
27543600;12,569072000702018;396,23277170410637;0,0;20087,2757265
27547200;12,609394097384321;296,9819067488896;0,0;15057,8472555
27550800;12,600176885751633;313,90920376750734;0,0;15908,949421500001
27554400;12,698544076350375;127,88568339269578;0,0;6481,925709
27558000;12,756293775198165;54,93624140441252;0,0;2781,4072965
27561600;12,769975983410546;70,19968062402035;0,0;3551,9046344999997
27565200;12,78348803421038;72,65639456181098;0,0;3675,647145
27568800;12,791917979201859;77,67857236260818;0,0;3929,1250244999997
27572400;12,798185089259226;81,94560258586476;0,0;4144,570161000001
27576000;12,766972541991892;151,71948277022972;0,0;7672,994532
27579600;12,64497100084297;372,3112111531109;0,0;18835,6500555
27583200;12,503501456769209;584,9598397007961;0,0;29634,058334999998
27586800;12,507325427363597;494,91923537646176;0,0;25112,227834499998
27590400;12,488468772993135;484,02894939355133;1974,11164;27453,2613675
27594000;12,535981551133256;362,7267787425402;4589,27606;25138,578587999997
27597600;12,543667770114713;345,43733905337746;4161,634944;23621,438213999998
27601200;12,556321166292394;321,1160651876943;3092,933716;20819,492043
27604800;12,556287765689678;322,97970334784645;2091,312383;19443,1738365
27608400;12,573438782235192;290,4625014925202;2965,7560909999997;19075,732121999998
27612000;12,603497512996416;239,83344188557217;4816,803367;19217,367366
27615600;12,654977788908846;158,39031643447862;6788,69948;17971,4088015
27619200;12,577598602901393;327,1811908868877;685,083424;17576,0346705
27622800;12,530125193797332;399,2911962744074;0,0;20243,299217999996
27626400;12,511258746525904;405,86645916212757;0,0;20587,5620235
27630000;12,504481785660449;395,03132750017386;0,0;20042,1733095
27633600;12,554584843357517;286,2181556901422;0,0;14522,565111
27637200;12,548370026563775;306,7069064423303;0,0;15553,448430000002
27640800;12,646669615634313;127,63760053620017;0,0;6473,09388
27644400;12,702645208318712;62,1970287380856;0,0;3150,8410200000003
27648000;12,705724216339402;99,10928674092928;0,0;5017,64745
27651600;12,71100024908567;114,26682672725286;0,0;5784,8360475
27655200;12,709086100671351;134,11826260612705;0,0;6789,429254999999
27658800;12,7113543640797;139,70237462943103;0,0;7072,262993999998
27662400;12,6800287343254;204,88873424122164;0,0;10371,981033
27666000;12,548905759572259;439,72945496240465;0,0;22267,981381499998
27669600;12,404680358589891;652,4753854891619;0,0;33089,850813000005
27673200;12,405191284818715;564,6061243086439;0,0;28679,806143
27676800;12,38832394438521;546,1363180314024;2277,88025;31085,342916
27680400;12,499889451539149;304,7282983320194;8611,957132000001;28126,444149000003
27684000;12,459019122223108;400,930530106072;4941,69344;27590,7051555
27687600;12,448470648345438;414,2919205218668;3033,237203;25481,7073875
27691200;12,45417386837467;392,7677466358596;2613,6369689999997;23776,234416000003
27694800;12,453692033378424;388,2975304822584;2071,3970640000002;22752,2113905
27698400;12,4512400148715;388,2319433040755;1766,7556419999999;22302,038130000004
27702000;12,445662388132362;393,54467544930384;1096,5672120000002;21589,056225
27705600;12,433036632801072;410,33624045173804;289,814542;21259,194498
27709200;12,398351331197174;464,5244949767303;0,0;23588,565985499994
27712800;12,404655007470522;432,6019581349234;0,0;21976,0608735
27716400;12,407633629222515;416,74882940507416;0,0;21169,233757500002
27720000;12,455971398832345;321,5305084089649;0,0;16331,966107499999
27723600;12,451008399028197;344,5518830593694;0,0;17491,868397000002
27727200;12,56548835132277;138,72647581445975;0,0;7043,1188925
27730800;12,626518762894255;72,16433724734864;0,0;3659,0883689999996
27734400;12,638219222828676;100,16553173187843;0,0;5075,4292080000005
27738000;12,654871833438092;101,9407411070572;0,0;5164,705645499999
27741600;12,663768623468997;110,99061653435453;0,0;5622,162408
27745200;12,668945580359392;120,96131484646084;0,0;6126,6141885
27748800;12,65017997743596;170,2105750290785;0,0;8620,5604335
27752400;12,56345942350425;332,34052951691814;0,0;16835,389026
27756000;12,470891015650947;472,45044943828765;0,0;23956,11417
27759600;12,43881338219312;478,5097105618268;0,0;24288,456156000004
27763200;12,38976473953819;526,5974569594915;1246,722659;28568,385674999998
27766800;12,379197095075398;502,8592460843761;3047,171011;30021,533154000004
27770400;12,382199717233851;467,22697447920933;2833,004389;27900,100389
27774000;12,454861680577329;315,84913137225516;6468,316470999999;25545,770554499995
27777600;12,468063109982003;308,13654367042335;5126,427576;23164,696102500002
27781200;12,457289048102712;341,1860714137776;5736,278225999999;25733,4988185
27784800;12,542195233662136;186,16544032015298;10985,8473;25568,571804
27788400;12,518453966808769;262,35965810166806;9177,080409;26757,5806185
27792000;12,419114098641945;454,9358514698316;604,632752;23966,0814225
27795600;12,388753287502993;476,81895369439195;0,0;24216,648437999997
27799200;12,424396798260595;379,07247780587926;0,0;19258,845397499997
27802800;12,444725485364968;337,41031288168574;0,0;17135,3597055
27806400;12,446794720167418;338,6328715351911;0,0;17193,539124
27810000;12,404301494793426;419,42744287042336;0,0;21295,2608745
27813600;12,543293565580544;147,25605628330683;0,0;7480,0694865000005
27817200;12,585138359086141;113,86960572476225;0,0;5775,1824525
27820800;12,593067567799405;140,71531913744428;0,0;7133,3969325
27824400;12,585412223833353;180,57264798855326;0,0;9153,107097
27828000;12,588715304628654;186,53015209233942;0,0;9455,896882500001
27831600;12,584794025693046;202,8725949311199;0,0;10283,9760555
27835200;12,566063235680007;242,37889809297678;0,0;12287,159234999997
27838800;12,485605105176537;387,0884538827447;0,0;19627,170749999997
27842400;12,388603440695805;533,9694257576497;0,0;27099,054421499997
27846000;12,347702376878777;553,6031181025785;0,0;28125,9531045
27849600;12,301796500103626;590,5761426988958;1531,242735;32267,395902
27853200;12,28967889853966;566,531899075376;3061,288954;33309,902142
27856800;12,292414625643367;528,9832594814549;2377,13206;30399,010319999998
27860400;12,30461153055804;487,10049041560194;1993,137513;27703,512510000004
27864000;12,336762944952127;418,7971745669944;3415,2829100000004;26316,334438500005
27867600;12,34750205260151;404,425821874453;5663,379038;28878,9953835
27871200;12,328388444137143;445,01064886222935;2800,895571;26733,605422500004
27874800;12,293671889940304;502,8399873281385;1290,77105;27460,5968745
27878400;12,283867673053951;502,293970525151;249,35842499999998;25912,8167505
27882000;12,258872903941892;532,9253615729156;0,0;27107,171865
27885600;12,297110851506972;442,50284208349353;0,0;22514,145483
27889200;12,315808895661808;410,2300810339922;0,0;20863,1998455
27892800;12,317329077738743;414,89727896341407;0,0;21096,144138
27896400;12,272534674869062;500,96049764890233;0,0;25471,738545
27900000;12,425829291036207;201,43931423262458;0,0;10247,482334999999
27903600;12,46442308510431;178,99922647852495;0,0;9090,317894999998
27907200;12,47036846332662;211,04024061752003;0,0;10712,869676999999
27910800;12,459633319157291;256,4271651135875;0,0;13015,945531500001
27914400;12,468159556928024;251,32342819217112;0,0;12758,4164175
27918000;12,467720710327265;262,3441365712343;0,0;13316,612874
27921600;12,420067168825168;357,0937941597143;0,0;18126,2032425
27925200;12,259959551756115;639,5165333982319;0,0;32479,375857
27928800;12,100303876309916;866,3804331351693;0,0;44080,1184165
27932400;12,09213095765305;778,5913966532718;0,0;39684,519936
27936000;12,090314375166631;718,82473476284;3132,3228470000004;41255,9487285
27939600;12,156493060089895;558,2316660821268;6206,941868999999;37599,941533499994
27943200;12,171376504423208;532,0023318073117;5926,597166;35823,288825
27946800;12,251885928096344;386,6209251792485;7968,578299;31418,631419999998
27950400;12,29624206491233;334,50423734034246;7245,913478;27675,754044
27954000;12,269872004338884;415,4182249493384;3298,8107840000002;25975,7670285
27957600;12,273628254462709;414,9252688653977;2770,2332429999997;25181,2422285
27961200;12,318606486514536;335,8292616333659;5011,802498;24451,949253
27964800;12,252580223868826;477,208606856946;291,12488199999996;24691,488297
27968400;12,212422231520002;537,1142645994837;0,0;27329,815839000003
27972000;12,226489394068206;486,5278072792625;0,0;24766,983396
27975600;12,233983675402406;464,23479597156165;0,0;23628,419229
27979200;12,283112911266478;371,28825072268427;0,0;18896,0797605
27982800;12,281475117437662;391,2308410057271;0,0;19900,068663
27986400;12,412698396738593;157,90015366110066;0,0;8031,783809999999
27990000;12,478508693615987;91,45296596735518;0,0;4645,0402245000005
27993600;12,494979374970631;118,15247931432495;0,0;5996,737296
27997200;12,512580793080621;124,56462330927718;0,0;6321,017277000001
28000800;12,51857968794433;143,32025628994165;0,0;7271,3397540000005
28004400;12,521000984288165;160,11449353988593;0,0;8122,849493999999
28008000;12,49370039242312;225,53728374296296;0,0;11441,5367745
28011600;12,362672259059835;467,35715287982714;0,0;23716,323091500002
28015200;12,208781479713542;703,3958535449739;0,0;35746,581461999995
28018800;12,1992116389511;633,8207076913485;0,0;32266,331523
28022400;12,16843281493051;637,5242135676111;1580,153103;34783,34408549999
28026000;12,199433867023943;537,4826165664023;3548,519648;32597,3612805
28029600;12,178819885060564;562,0158168958511;2434,463938;32195,905104
28033200;12,212490557201019;481,7730563392483;3549,347304;29757,78672
28036800;12,281807258978606;353,5550418197151;6902,602642;28152,7026345
28040400;12,321210605239518;305,83981713696363;7988,779659999999;27300,4567215
28044000;12,312242159106841;350,5836977659885;6367,256289;27180,747468000005
28047600;12,300843886936645;382,88978765657816;4787,006884;26504,005605000002
28051200;12,237678034780476;500,59989359574405;418,335844;26072,929087499997
28054800;12,19643633352965;552,9120072547556;0,0;28138,3450335
28058400;12,208865128344037;499,9688408650661;0,0;25455,767980500004
28062000;12,212669484206621;480,7444825057672;0,0;24473,555563500002
28065600;12,259215774603122;388,6909493402787;0,0;19786,4859255
28069200;12,25002737643728;419,1629544924391;0,0;21326,5511415
28072800;12,385291022957103;173,24239603702495;0,0;8815,2903465
28076400;12,451880133774495;103,79825943828011;0,0;5273,6934765
28080000;12,48010607298287;108,1200156497309;0,0;5489,1807794999995
28083600;12,515575802202543;85,5180196021857;0,0;4340,323171499999
28087200;12,542364815002825;75,0921248573519;0,0;3809,6644545
28090800;12,558954304523626;79,08756941957847;0,0;4011,1659044999997
28094400;12,53771478030047;146,35262780868425;0,0;7421,3425154999995
28098000;12,42453451235111;364,6973851206501;0,0;18497,694276
28101600;12,279843962777393;595,7779805811145;0,0;30256,4974815
28105200;12,279552744129454;520,400090698766;0,0;26471,268597000006
28108800;12,253499096024967;526,5363535400128;1280,1176679999999;28665,325587
28112400;12,308050887441476;392,2589856711476;4233,760727;26184,636333
28116000;12,295331726809039;416,5419022596403;2712,413436;25167,7152825
28119600;12,319203664506723;366,9245284317249;1875,401022;21417,611451
28123200;12,368425433330618;280,3281099224869;2958,7068099999997;18600,721407
28126800;12,394742133529013;252,50150053901814;2961,41611;17180,399182499998
28130400;12,389917951869934;282,86778817334647;1619,895794;16748,443941
28134000;12,393171545524448;286,8515701778969;1095,166151;16181,315934
28137600;12,38413842101797;310,16218456091826;161,769831;15994,574137500002
28141200;12,351768878460264;370,5689478909602;0,0;18827,7939435
28144800;12,349416567546452;362,9447227502704;0,0;18447,103498500004
28148400;12,352998505875362;348,825712571075;0,0;17729,9544825
28152000;12,397743080498635;263,5840917735786;0,0;13396,7951895
28155600;12,389531175905352;294,2991946117503;0,0;14950,420111500001
28159200;12,48525039360889;123,9825549066481;0,0;6298,9011869999995
28162800;12,547926770450735;48,59626569779485;0,0;2466,279912
28166400;12,568862028914756;57,726800672018705;0,0;2927,6079149999996
28170000;12,590590928267149;53,49150412223762;0,0;2712,1813425
28173600;12,601399314543844;63,473770313066765;0,0;3217,5320175
28177200;12,609199866662129;72,41100572888551;0,0;3670,1243205000005
28180800;12,581516895712683;141,67172141350804;0,0;7179,9523815
28184400;12,455752888894281;374,9376564315172;0,0;19007,7900285
28188000;12,307268992534965;603,2381795762617;0,0;30624,672624000003
28191600;12,30504863876939;523,9234515595338;0,0;26642,3088345
28195200;12,337738089286079;416,162541242346;5453,229643000001;29177,253129
28198800;12,378236803409804;327,7642284104884;7159,545010000001;27179,654994000004
28202400;12,416615674024543;263,70875190992666;9042,858659;26678,114455500003
28206000;12,424460597344376;266,18117408202454;7057,018085000001;23877,429618000002
28209600;12,38725810001589;345,2933941056937;3062,822551;22030,892301
28213200;12,40418845543837;304,98441509122034;3721,894598;20959,8220215
28216800;12,412643908728478;290,4275246964802;3848,5948869999997;20402,411548499997
28220400;12,425554477335243;270,9434525109438;3951,886627;19562,472953999997
28224000;12,372122500586485;376,51728942281176;250,58238300000002;19488,9243045
28227600;12,334790436155542;428,6354725182517;0,0;21780,954151500002
28231200;12,340081401674523;394,2031561051482;0,0;20039,658562500004
28234800;12,347187084744963;369,1741261888549;0,0;18766,174842
28238400;12,404227578903388;259,6967075991304;0,0;13200,075338999999
28242000;12,404156378642105;278,5861527736568;0,0;14151,170117999998
28245600;12,495859700050968;120,16016961613074;0,0;6103,7073765000005
28249200;12,557874865578233;46,56536537215394;0,0;2362,9307925
28252800;12,579547664417012;54,059551711781815;0,0;2741,319309
28256400;12,601859620200102;48,674739829893305;0,0;2467,6624365
28260000;12,614404291263073;55,44167201131785;0,0;2810,0256525
28263600;12,618437262679736;71,81441535141408;0,0;3639,358197
28267200;12,584579471283565;151,18124039460315;0,0;7661,107126500001
28270800;12,45149718766339;394,7741038973676;0,0;20012,731845
28274400;12,295774798248729;631,9136252380944;0,0;32081,968848
28278000;12,285993436030667;560,9315930283557;0,0;28527,900672
28281600;12,241921688251322;588,5190813897058;694,053428;30954,444621
28285200;12,257041923345739;512,762513599599;1979,25016;29004,670234499998
28288800;12,241698823166304;517,8337291565239;1591,219089;28687,2130725
28292400;12,261303517460005;460,3006940805908;1992,480138;26354,475946500002
28296000;12,277545472172854;423,2525900631053;2171,4054690000003;24726,848236499998
28299600;12,286205881641227;407,55119435776777;2044,541347;23737,143843
28303200;12,3019021264978;380,2897023914361;2527,9577600000002;23058,818904000003
28306800;12,299292700225466;390,5015007713178;1199,2245130000001;21621,269247
28310400;12,281405236421264;424,170964214251;163,568715;21812,069543999998
28314000;12,237034356413513;498,40885604397397;0,0;25352,193907499997
28317600;12,241932253762789;466,5847798477108;0,0;23745,221736
28321200;12,243340276681495;452,04233527857366;0,0;23003,871762
28324800;12,283294350765647;371,1773544509739;0,0;18888,4555635
28328400;12,269968800323323;406,0545355568195;0,0;20654,0381595
28332000;12,397154745006112;171,56111750254504;0,0;8727,790074
28335600;12,447772953922945;126,20950184881995;0,0;6411,4939005
28339200;12,458550343769994;153,3037702967847;0,0;7783,487079
28342800;12,473277483637645;156,6174419402186;0,0;7950,769827
28346400;12,477909328882577;171,7371813784362;0,0;8716,8967815
28350000;12,475091916742645;193,8338247932142;0,0;9837,951081
28353600;12,45407495423072;242,69509129157603;0,0;12318,271136999998
28357200;12,37827394196374;381,3396397649081;0,0;19359,8831355
28360800;12,298198496908078;500,3457592166858;0,0;25423,136372999998
28364400;12,278620794283144;489,4827198603039;0,0;24893,472975
28368000;12,236469485801654;533,3333349050852;1189,6697359999998;28878,408315
28371600;12,248744892379625;474,68675806795136;4437,756009;30684,564043500002
28375200;12,244057561151177;466,298144743991;3332,121481;28627,592905499998
28378800;12,253780154530517;435,77212470010573;2847,89797;26363,586882
28382400;12,270075251655335;400,83149668789815;2794,918005;24504,960681
28386000;12,247261436682164;445,32640986660266;3031,883348;27112,452709499998
28389600;12,245991112363356;438,7249086543688;1903,530565;25124,126677499997
28393200;12,221130526966467;477,84819055514834;734,4900319999999;25396,1359995
28396800;12,227464076814186;451,67800485735233;0,0;22990,689823499997
28400400;12,224739135486919;449,9250045167301;0,0;22899,835611000002
28404000;12,279786177707049;342,5558546176319;0,0;17435,5997655
28407600;12,315797465436754;293,3630164032235;0,0;14922,549723000002
