Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
22251600;14,660864158563331;357,99864221103354;10663,83264;3448,7358870000003
22255200;14,896226965623637;473,82051304575344;13440,28406;3594,0375285
22258800;14,874403879097299;396,38248123755267;12112,318630000002;4239,5168775
22262400;14,873331111865816;361,29674993175166;11600,544409999999;4665,6474345
22266000;14,378893276868217;1,6083416922960463;4447,063947000001;6372,7320975
22269600;14,027563780593631;496,3541672952233;237,246376;6507,8056545
22273200;13,955983396203715;409,0264938439098;0,0;5101,645485
22276800;13,937682410945547;295,37493311720107;0,0;3687,0080115000005
22280400;13,90262750329154;270,40492085166665;0,0;3375,9998444999997
22284000;13,855742398551985;288,7856588669071;0,0;3606,873213
22287600;13,85554971131787;226,66365630545062;0,0;2832,4429725
22291200;13,889590169499225;122,91120001303442;0,0;1535,9308529999998
22294800;13,877526009760592;129,82638299879113;0,0;1621,7372655000001
22298400;13,887549615558461;93,47244982978458;0,0;1167,774015
22302000;13,868273185317909;117,98326395390937;0,0;1473,8310255
22305600;13,870403777533044;96,4886093089733;0,0;1205,578362
22309200;13,81636405744511;181,5683825704019;0,0;2268,5556675
22312800;13,704697449380104;354,5744577486449;579,002111;5269,527233999999
22316400;13,695565286601482;305,4473030437332;2428,1611359999997;7336,735202999999
22320000;13,798632660129213;70,85984894006806;3796,75793;6381,332619
22323600;14,291568830940081;308,9949628003784;10680,90423;5135,5830645
22327200;14,57566571329988;433,3886945067541;14326,92489;6224,146986
22330800;14,829083460197257;527,1643920111303;16635,19991;6412,693131
22334400;15,478907312208438;896,8131156758378;23888,955729999998;4574,982534
22338000;15,766825705508346;953,2215465870618;25689,430399999997;5251,3410705
22341600;15,29522249800174;496,61231384540747;17522,766099999997;8583,2077065
22345200;15,069022444157476;333,40313456294126;12312,034179999999;6571,142334000001
22348800;14,801468479879706;173,96514704297132;6505,920917;3553,5783765000006
22352400;14,476635083059099;7,626285880210605;3074,856697;4490,3451765
22356000;14,178952231879691;369,68716790689587;151,73635299999998;4806,0492585
22359600;14,06451897356196;366,0325304715332;0,0;4557,817403999999
22363200;14,054835203802552;219,85700535174246;0,0;2741,0874165
22366800;13,996549958912295;229,10326795008615;0,0;2856,669789
22370400;13,959356288871243;215,24887146620406;0,0;2685,6393795
22374000;13,966846914894058;133,8540483559487;0,0;1670,7668625
22377600;13,958374113048377;107,96573091802696;0,0;1347,5178045000002
22381200;13,940700479718876;107,96127748123978;0,0;1347,5877240000002
22384800;13,925642186084884;104,99106521827764;0,0;1310,7677805
22388400;13,916648152185903;93,6055132538472;0,0;1168,8176325
22392000;13,902079595329834;96,53997068628455;0,0;1205,578362
22395600;13,842390751185176;181,63166713742575;0,0;2268,5556675
22399200;13,722835099015724;360,32937831762615;530,2633599999999;5269,527233999999
22402800;13,655454269187814;410,0396927698667;1524,3862720000002;7336,735202999999
22406400;13,804574256305782;62,48953552216715;3867,216266;6381,332619
22410000;14,025923043947664;124,34826272880912;6421,64921;5135,5830645
22413600;14,014482675552918;83,40602646490068;6240,819375;6224,146986
22417200;14,07432274935077;109,00267097820868;6961,49878;6412,693131
22420800;14,157615807733967;150,32962090363148;6642,535683;4574,982534
22424400;14,199359662625223;158,06635369475035;7293,682052;5251,3410705
22428000;13,986262421797413;18,98103864790979;5800,063158999999;8583,2077065
22431600;14,002460219467935;23,56868482024988;5099,147559999999;6571,142334000001
22435200;13,985412480542402;21,017138765191863;2948,793861;3553,5783765000006
22438800;13,820014607486803;228,58990219364435;1135,468265;4490,3451765
22442400;13,694643121812204;384,4484708973092;0,0;4806,0492585
22446000;13,655143455668835;364,08851329895316;0,0;4557,817403999999
22449600;13,696063027177715;218,868758842812;0,0;2741,0874165
22453200;13,67641271583555;228,20065962789366;0,0;2856,669789
22456800;13,669532909925492;214,58423575631505;0,0;2686,7982374999997
22460400;13,701838347918095;132,64029134371143;0,0;1660,9083045
22464000;13,71377511530119;106,48038909936889;0,0;1332,8618115
22467600;13,713353041094091;106,60958528676751;0,0;1334,303436
22471200;13,712387047491985;104,774917007769;0,0;1311,3472095
22474800;13,716380809532936;92,53833082253713;0,0;1158,208257
22478400;13,643002975254168;223,88051945345987;0,0;2801,9616255
22482000;13,538226687839375;383,8293898023163;0,0;4807,6793474999995
22485600;13,46268999229104;461,42274755448744;496,89248000000003;6506,570027999999
22489200;13,518988406568234;291,4856550116546;1687,398346;6106,417519499999
22492800;13,638394809084511;50,91645337843187;3706,9044510000003;6013,3543845
22496400;13,655994742943506;50,316040493567534;3926,561237;6315,978165000001
22500000;13,597255485686174;181,1758394698532;3017,19041;6637,085327999999
22503600;13,698429655312044;7,274926077430534;4358,963375;6071,582709
22507200;13,820151546931822;79,85409072278867;4266,260656;3507,8929395
22510800;13,806804883996579;47,26935373482059;3476,9029179999998;3448,7358870000003
22514400;13,814270247540081;41,84321984878134;3451,912507;3594,0375285
22518000;13,754392197311828;18,396456492151202;2774,357911;4239,5168775
22521600;13,706930714698565;94,25956018856694;2410,8244280000004;4665,6474345
22525200;13,60529293117966;255,88193467249346;2190,81132;6372,7320975
22528800;13,433932683170795;519,3457832881342;0,0;6507,8056545
22532400;13,442660936543604;406,35934375407527;0,0;5101,645485
22536000;13,474995553068615;293,70812777382906;0,0;3687,0080115000005
22539600;13,478093175710704;269,0292639919561;0,0;3375,9998444999997
22543200;13,460619701163012;287,5294687742596;0,0;3608,032071
22546800;13,484637153372582;224,89253518333052;0,0;2822,584413
22550400;13,538425607407733;121,2414351127985;0,0;1521,2748629999999
22554000;13,54311201438933;128,26548541573652;0,0;1608,4529790000001
22557600;13,566873756437024;93,17473353838413;0,0;1168,353444
22561200;13,560611321800224;116,7207262475524;0,0;1463,2216485000001
22564800;13,504179095013928;223,49613562245545;0,0;2801,9616255
22568400;13,405669092546505;383,24160248701867;0,0;4807,6793474999995
22572000;13,31447744718355;499,9682345180057;281,211556;6687,067992
22575600;13,62119315495364;48,57619850977233;5360,080879;6160,8780045
22579200;13,760391597229082;114,50242039557752;6793,422861;6013,3543845
22582800;13,853809154960453;142,0516921727373;7644,588863;6315,978165000001
22586400;14,142143163954453;308,61994980641157;11713,81646;6637,085327999999
22590000;14,232336497789111;311,9266937341023;11411,96948;6071,582709
22593600;14,362573398663779;352,5988903442689;10572,29103;3507,8929395
22597200;14,702357092593024;540,937027477854;14879,23394;3448,7358870000003
22600800;14,904815270984699;602,2058747052287;16403,053620000002;3594,0375285
22604400;15,059442224804553;631,5779985743628;17538,15934;4239,5168775
22608000;14,928148263891655;470,75745194172106;14132,19512;4665,6474345
22611600;14,319360353901274;26,523509091323042;5075,491046;6372,7320975
22615200;13,89398262838942;523,4383364651734;0,0;6507,8056545
22618800;13,81318666243234;408,42632147482794;0,0;5101,645485
22622400;13,781404426847196;294,91125895997794;0,0;3687,0080115000005
22626000;13,73764830808635;269,94027640113535;0,0;3375,9998444999997
22629600;13,684678600162803;288,3542153979368;0,0;3608,032071
22633200;13,680996198097358;225,4495024506366;0,0;2822,584413
22636800;13,712413902173166;121,5045098443907;0,0;1521,2748629999999
22640400;13,698480057924057;128,51194683055482;0,0;1608,4529790000001
22644000;13,70655672035018;93,33459967367916;0,0;1168,353444
22647600;13,6867947792234;116,90072690683807;0,0;1463,2216485000001
22651200;13,618710977057317;223,80751162734262;0,0;2801,9616255
22654800;13,509689295945636;383,7265362559476;0,0;4807,6793474999995
22658400;13,466638307720634;393,6673116988891;1113,348692;6552,6018375
22662000;13,937095023824005;198,30354889474233;8838,811310000001;6186,4570575
22665600;14,681187606023489;659,5665821261438;19381,60468;6013,3543845
22669200;15,440893333401434;1049,4939577044756;28622,056109999998;6315,978165000001
22672800;16,117865246823484;1332,1163822942501;35404,400369999996;6637,085327999999
22676400;16,701610016814964;1531,4771320173127;39636,32747;6071,582709
22680000;17,1622167058444;1644,6992812560752;40444,855339999995;3507,8929395
22683600;17,29877878364621;1543,3477930736037;38076,715200000006;3448,7358870000003
22687200;17,196338520563653;1329,3100628800375;33247,21187;3594,0375285
22690800;16,793282840227185;971,3819430486377;25450,87542;4239,5168775
22694400;16,13730411162306;520,3095759691181;15336,90843;4665,6474345
22698000;15,284419705072011;20,18939224371534;4988,07873;6372,7320975
22701600;14,728356523542768;528,9694062045148;0,0;6507,8056545
22705200;14,547675586038661;412,1751149916649;0,0;5101,645485
22708800;14,43875151978413;297,29621219838424;0,0;3687,0080115000005
22712400;14,332714366172482;271,89469551249226;0,0;3375,9998444999997
22716000;14,228576546759678;290,2450611607575;0,0;3608,032071
22719600;14,181921711444;226,80152798660765;0,0;2822,584413
22723200;14,176976753354156;122,17563169241842;0,0;1521,2748629999999
22726800;14,131270054157332;129,17001878722203;0,0;1608,4529790000001
22730400;14,11182334366684;93,77991946093005;0,0;1168,353444
22734000;14,067724347758308;117,42296854132755;0,0;1463,2216485000001
22737600;13,977827456204409;224,7475106542838;0,0;2801,9616255
22741200;13,846607682888799;389,7855219707628;0,0;4864,3170315
22744800;13,707312289658397;545,3582963431955;933,415414;8164,1118735
22748400;13,727072158405484;389,5917576916777;2262,216597;8149,6260765
22752000;13,758887932283727;263,716364505743;2706,467271;7215,303718500001
22755600;14,224962190498802;234,5897669638605;9932,931065;6538,267500000001
22759200;15,442459807195277;1024,1096401679586;28237,72223;6637,085327999999
22762800;15,88975593538002;1126,296059289044;30258,24285;6071,582709
22766400;16,076307168013873;1070,5689624882448;27178,942030000002;3507,8929395
22770000;15,513554205543238;545,1337313586034;15021,07159;3448,7358870000003
22773600;14,8605786561476;97,61115610955022;4785,117200000001;3594,0375285
22777200;14,743847203452235;108,85748248841129;5478,451172;4239,5168775
22780800;14,459288423307465;64,22918234215349;2705,775972;4665,6474345
22784400;14,155660959644921;431,6971636979164;706,428488;6372,7320975
22788000;13,985071761888612;522,5001218726479;0,0;6507,8056545
22791600;13,941090736985675;408,83557966842665;0,0;5101,645485
22795200;13,931527265026837;295,32657527994996;0,0;3687,0080115000005
22798800;13,898873552093445;270,3866204211229;0,0;3375,9998444999997
22802400;13,85131381712825;288,86651494073055;0,0;3608,032071
22806000;13,849440434421155;225,86372550468494;0,0;2822,584413
22809600;13,880861923884423;121,73018532738926;0,0;1521,2748629999999
22813200;13,86551929097399;128,7505602258414;0,0;1608,4529790000001
22816800;13,871527680988473;93,506474893465;0,0;1168,353444
22820400;13,849214902677618;117,11331461865485;0,0;1463,2216485000001
22824000;13,778168103640835;224,20830686776011;0,0;2801,9616255
22827600;13,655781559999918;402,74879507126127;0,0;5037,1450905
22831200;13,473362327839165;660,6033435092136;323,72157400000003;8741,925796499998
22834800;13,520132454518334;452,9983154130159;2094,876701;8723,6370615
22838400;13,544583420353817;352,5225014716008;2238,502419;7667,149438499999
22842000;13,645509385101048;139,02828283844227;3370,209638;6628,461198000001
22845600;13,721817521706539;14,898362302961731;4455,062927;6637,085327999999
22849200;13,699106065786452;89,72217837795387;3420,7527139999997;6071,582709
22852800;13,776783521457375;18,06383168715345;2840,881826;3507,8929395
22856400;13,789643440847689;16,17517563725345;2758,473295;3448,7358870000003
22860000;13,783612074124477;4,710574865411048;2594,855209;3594,0375285
22863600;13,708512624272014;133,15767387404063;1780,6124029999999;4239,5168775
22867200;13,65248269542606;210,2702079902463;1405,6299999999999;4665,6474345
22870800;13,539553865100476;379,85949946625715;1115,685465;6372,7320975
22874400;13,42773601783387;518,9690112702872;0,0;6507,8056545
22878000;13,443020797825657;406,33150249612663;0,0;5101,645485
22881600;13,479844732186093;293,7092962765833;0,0;3687,0080115000005
22885200;13,4854613256235;269,04368153246554;0,0;3375,9998444999997
22888800;13,46992692727842;287,4605227138424;0,0;3606,873213
22892400;13,494480176446178;225,70124359555993;0,0;2832,4429725
22896000;13,548741976084221;122,42279170031316;0,0;1535,9308529999998
22899600;13,553814074016918;129,3395701537571;0,0;1621,7372655000001
22903200;13,57834647793735;93,1395312324634;0,0;1167,774015
22906800;13,571605566578558;117,58192425272199;0,0;1473,8310255
22910400;13,58480610843019;96,17362702601737;0,0;1205,578362
22914000;13,540597603923933;180,99779194041406;0,0;2268,5556675
22917600;13,43543102054016;357,75142864085643;540,448511;5269,527233999999
22921200;13,472001861697343;238,04771012437038;2996,158613;7336,735202999999
22924800;13,708445646606982;79,96633179051845;6243,558765999999;6381,332619
22928400;13,985889012289151;241,49522766843953;9120,270762;5135,5830645
22932000;13,97516502328209;177,90477252393885;8418,847478;6224,146986
22935600;14,279754622461505;358,13477219684216;12706,634689999999;6412,693131
22939200;14,568568437479785;496,72983726087205;14640,56377;4574,982534
22942800;14,663100555253209;483,72547647885847;14822,528999999999;5251,3410705
22946400;14,568707096794775;358,05996442088014;14254,423859999999;8583,2077065
22950000;14,273178797798742;130,99490060093999;7606,447270000001;6571,142334000001
22953600;14,299876545788877;176,0252568231687;6531,898438;3553,5783765000006
22957200;14,029613533579598;4,356626234234644;3085,982036;4490,3451765
22960800;13,763964237656118;385,33562242961153;0,0;4806,0492585
22964400;13,687928798549605;364,3667683158875;0,0;4557,817403999999
22968000;13,702429833154802;218,9479037824343;0,0;2741,0874165
22971600;13,663984343690887;228,2166774030556;0,0;2856,669789
22975200;13,64310817888223;214,46228661712132;0,0;2685,6393795
22978800;13,664176955974398;133,38871484658083;0,0;1670,7668625
22982400;13,667301184877955;107,60654081142265;0,0;1347,5178045000002
22986000;13,659758490897087;107,615832094624;0,0;1347,5877240000002
22989600;13,653516608570543;104,66675327218623;0,0;1310,7677805
22993200;13,652327092691403;93,32539806754234;0,0;1168,8176325
22996800;13,64493227887835;96,25933186528098;0,0;1205,578362
23000400;13,591865164183346;181,11791697358754;0,0;2268,5556675
23004000;13,496985694531736;325,13762061445266;824,636233;5269,527233999999
23007600;13,823724570194743;124,5599774510993;7932,24695;7336,735202999999
23011200;14,367872414844639;466,86474084304126;15185,750900000001;6381,332619
23014800;14,3552278910018;359,87577434833923;11876,91027;5135,5830645
23018400;14,226991509544428;217,80856451712106;9356,874038999998;6224,146986
23022000;14,17272327684586;169,4574346161974;8366,47016;6412,693131
23025600;14,229960221486165;208,80818152163457;7994,966988;4574,982534
23029200;14,195892505966505;174,13864789748283;7667,3370270000005;5251,3410705
23032800;14,076235471302676;88,10692209388111;7996,511999;8583,2077065
23036400;14,10832970994347;123,95661360727931;7419,431747;6571,142334000001
23040000;14,299719105365263;257,9660016280173;8417,670086;3553,5783765000006
23043600;13,922349047578328;78,96094641245088;2440,60328;4490,3451765
23047200;13,7014052525318;384,88161317063515;0,0;4806,0492585
23050800;13,634220921914206;364,1156564973127;0,0;4557,817403999999
23054400;13,655395873337499;218,81825113036246;0,0;2741,0874165
23058000;13,621663355545587;228,09834815033568;0,0;2856,669789
23061600;13,604406427394022;214,45468658479209;0,0;2686,7982374999997
23065200;13,628739079948438;132,54502843994496;0,0;1660,9083045
23068800;13,634217357279216;106,39458289548284;0,0;1332,8618115
23072400;13,628359647500076;106,51609689766093;0,0;1334,303436
23076000;13,623051323795533;104,67675952723512;0,0;1311,3472095
23079600;13,623424674472584;92,44720691119852;0,0;1158,208257
23083200;13,547086059474584;223,65113669159922;0,0;2801,9616255
23086800;13,439763514846392;383,42327274003316;0,0;4807,6793474999995
23090400;13,36776412696261;449,63914527954546;683,113103;6635,967078
23094000;13,831039231422878;176,4573728480849;8362,830622000001;6233,852652
23097600;14,591276723691433;651,7674274708245;19196,83267;6013,3543845
23101200;15,37272439168773;1056,859445752731;28787,63914;6315,978165000001
23104800;16,044547052078897;1332,8392740929835;35417,62934;6637,085327999999
23108400;16,596671494570298;1508,6856318385057;39107,17464;6071,582709
23112000;17,008653415961266;1591,3172314390222;39210,61716;3507,8929395
23115600;17,13875749045215;1495,327406155015;36964,93125;3448,7358870000003
23119200;17,0341924349773;1286,178212803967;32247,85139;3594,0375285
23122800;16,623827258184573;926,8776714099956;24418,99995;4239,5168775
23126400;15,960674243429848;474,7533303740292;14279,97948;4665,6474345
23130000;15,10685068018605;60,03354342997816;3994,4409259999998;6372,7320975
23133600;14,610606532726878;527,9517002375204;0,0;6507,8056545
23137200;14,440250087462418;411,646071112486;0,0;5101,645485
23140800;14,339296607624165;296,94739170227734;0,0;3687,0080115000005
23144400;14,239247357931237;271,59899696429557;0,0;3375,9998444999997
23148000;14,139660019469895;289,9480660724053;0,0;3608,032071
23151600;14,096670443845774;226,5804986258278;0,0;2822,584413
23155200;14,094572951638789;122,06141513380135;0,0;1521,2748629999999
23158800;14,051246950157154;129,05329048900748;0,0;1608,4529790000001
23162400;14,033730007011744;93,69757959180299;0,0;1168,353444
23166000;13,99144010429063;117,32233456499728;0,0;1463,2216485000001
23169600;13,903046881647372;224,55926820593086;0,0;2801,9616255
23173200;13,77573962263084;384,93042882625207;0,0;4807,6793474999995
23176800;13,685979866726743;450,95201300154605;716,131879;6675,568596
23180400;14,065895735106858;129,7457671470036;7256,014885;6169,637004
23184000;13,993176596546924;48,70989936195717;5296,073486;6013,3543845
23187600;13,861844313059715;125,26068053453992;3295,315306;6315,978165000001
23191200;13,817960523514019;153,3029118024613;3268,717084;6637,085327999999
23194800;13,88804828415505;10,030029436622904;4432,727922;6071,582709
23198400;14,051545261922525;124,10261000457456;5292,06677;3507,8929395
23202000;14,02123910533215;82,18275843763271;4288,37585;3448,7358870000003
23205600;13,948425113528598;25,46555217392704;3082,121247;3597,126753
23209200;13,850954747586128;90,33603097594496;2189,041044;4286,664786
23212800;13,770341233289285;187,14963052553733;1735,396725;4845,7869
23216400;13,58911736787846;459,47273235148447;878,126478;7016,7719205
23220000;13,498770861247737;519,2530758618152;0,0;6507,8056545
23223600;13,505768541487539;406,6506579275316;0,0;5101,645485
23227200;13,5359195356928;293,9130439841947;0,0;3687,0080115000005
23230800;13,535462769467877;269,2104026890935;0,0;3375,9998444999997
23234400;13,514232503456949;287,71176291084396;0,0;3608,032071
23238000;13,534451630212596;225,02580628355975;0,0;2822,584413
23241600;13,584566274785637;121,30817474347121;0,0;1521,2748629999999
23245200;13,58551962044845;128,3308455261829;0,0;1608,4529790000001
23248800;13,605719539003466;93,21836889565043;0,0;1168,353444
23252400;13,59588546975164;116,77078436685552;0,0;1463,2216485000001
23256000;13,536154292321083;223,58317970485265;0,0;2801,9616255
23259600;13,417216922286059;415,2654903463671;0,0;5207,572152
23263200;13,261028587024006;640,1255240327224;670,4129730000001;9011,093367
23266800;13,647556584956005;64,26155319604983;7377,048489;8571,197784000002
23270400;14,333364040816855;504,6069599223654;16175,277950000002;6565,852122
23274000;15,024439129590737;866,5516735370865;24385,15002;6315,978165000001
23277600;15,715014817028091;1180,681045780123;31889,98518;6637,085327999999
23281200;16,303456561699548;1394,8219230432303;36465,288309999996;6071,582709
23284800;16,56700758624352;1375,4278623527118;34222,577970000006;3507,8929395
23288400;16,568215389208174;1214,043324033114;30464,57875;3448,7358870000003
23292000;16,353154963525384;964,5202348179808;24812,1231;3594,0375285
23295600;16,238176267042963;850,9684574272022;22645,90603;4239,5168775
23299200;15,6495625380169;430,036701670218;13234,73439;4665,6474345
23302800;14,856869595012766;125,25294171695562;3429,459476;6393,005066999999
23306400;14,424745975789882;526,5189771475546;0,0;6507,8056545
23310000;14,281707294583304;410,8110104101678;0,0;5101,645485
23313600;14,201504446421648;296,432588639699;0,0;3687,0080115000005
23317200;14,11725475657428;271,1893144143241;0,0;3375,9998444999997
23320800;14,030149522468761;289,5604297919658;0,0;3608,032071
23324400;13,997199481882541;226,30827662291418;0,0;2822,584413
23328000;14,003624849705403;121,92814754403457;0,0;1521,2748629999999
23331600;13,967680066118085;128,9244588460071;0,0;1608,4529790000001
23335200;13,956625904062836;93,6115933459435;0,0;1168,353444
23338800;13,920009885817212;117,22297535199523;0,0;1463,2216485000001
23342400;13,836882874071241;224,38300376912807;0,0;2801,9616255
23346000;13,694493604622538;420,9253014257784;0,0;5261,0746604999995
23349600;13,50545235634235;670,3031581773578;535,640635;9166,2931185
23353200;13,671083939018446;226,37213145311875;4021,354774;8671,271259000001
23356800;14,274990690652986;339,1946079252655;12495,74698;6761,372926500001
23360400;14,46686225663085;390,03752389262064;13407,76754;6341,577199500001
23364000;13,97952871119293;48,868576870699314;4202,730854;6637,085327999999
23367600;13,896011181419961;114,07173093054789;3222,0347989999996;6071,582709
23371200;13,969036803556701;39,26072345111636;3335,120559;3507,8929395
23374800;14,055425540482796;104,9838153888974;4812,1898869999995;3448,7358870000003
23378400;14,87884764367442;665,4147479101836;17843,46189;3594,0375285
23382000;15,081198426129264;680,45656591795;18664,86661;4239,5168775
23385600;14,586102160678541;235,20959694907563;8734,165206;4715,3740935
23389200;14,111529169333972;205,1921766667147;3217,246835;7154,097208499999
23392800;13,829135539250155;522,2471881959431;0,0;6507,8056545
23396400;13,772950932214416;408,1349672644845;0,0;5101,645485
23400000;13,758609714613298;294,78060983512586;0,0;3687,0080115000005
23403600;13,725941709570286;269,8725033453055;0,0;3375,9998444999997
23407200;13,680472036403634;288,3170172215307;0,0;3608,032071
23410800;13,681545601902181;225,4390457433507;0,0;2822,584413
23414400;13,716204663119363;121,50524591569766;0,0;1521,2748629999999
23418000;13,704473397689124;128,51731659584416;0,0;1608,4529790000001
23421600;13,714026036905368;93,34076652783989;0,0;1168,353444
23425200;13,695163411712109;116,9103521457838;0,0;1463,2216485000001
23428800;13,627545741979532;223,8281624432586;0,0;2801,9616255
23432400;13,490818464286068;434,8035731102199;0,0;5447,0884934999995
23436000;13,275572710868408;752,6790916632089;116,397659;9612,403255500001
23439600;13,299927362639925;572,5285131344472;1244,522305;9009,752185500001
23443200;13,557154990706605;27,876641798331338;4512,624234;6909,3226245000005
23446800;14,183928537023688;400,1250601528789;13600,787049999999;6334,327677000001
23450400;14,130214404914891;262,55895175934484;10667,95933;6637,085327999999
23454000;13,856900854618951;26,894100108026255;4836,197211;6071,582709
23457600;13,915779316386448;81,45877080673121;4307,513021;3507,8929395
23461200;13,918999211222282;82,26007131381714;4286,592202;3448,7358870000003
23464800;13,967693624382207;112,43373498395526;5083,388457;3594,0375285
23468400;14,357138508046013;371,7934419080332;11515,10068;4239,5168775
23472000;14,41672883278908;350,73568627224375;11338,53227;4665,6474345
23475600;13,81412002075445;293,23993496501396;1902,102601;6372,7320975
23479200;13,602300356055505;520,5426394136165;0,0;6507,8056545
23482800;13,56862644234265;407,11580994294013;0,0;5101,645485
23486400;13,571737012967555;294,117149382364;0,0;3687,0080115000005
23490000;13,552963912557964;269,3168949256268;0,0;3375,9998444999997
23493600;13,518934321554665;287,67494594170756;0,0;3606,873213
23497200;13,529193317365099;225,82349203462306;0,0;2832,4429725
23500800;13,5717988956528;122,46974716165312;0,0;1535,9308529999998
23504400;13,567252541479714;129,3725009564725;0,0;1621,7372655000001
23508000;13,583777623529636;93,15335190215087;0,0;1167,774015
23511600;13,57037758372102;117,58897377481358;0,0;1473,8310255
23515200;13,577903269547445;96,17232323409795;0,0;1205,578362
23518800;13,529508036162;180,98400087832493;0,0;2268,5556675
23522400;13,422004895882397;356,5720128645362;550,205986;5269,527233999999
23526000;13,85869370316814;188,46966554825838;9402,344477999999;7336,735202999999
23529600;14,741013571303881;750,0261168894556;21719,50562;6381,332619
23533200;15,649370085225147;1226,9871855573165;31894,30515;5135,5830645
23536800;15,908291547416816;1181,8951304744512;31658,088920000002;6224,146986
23540400;15,542463619088632;757,2994278373893;22009,13176;6412,693131
23544000;15,549845165860939;718,918772219889;19810,09811;4574,982534
23547600;15,48740111992766;643,7830103527193;18554,04406;5251,3410705
23551200;14,787308195570565;140,97540626182476;9300,551522;8583,2077065
23554800;14,578175717795515;81,23491221311502;6469,512002;6571,142334000001
23558400;14,618189492111092;183,15432023144376;6704,611016000001;3553,5783765000006
23562000;14,233669486534598;133,42621760960583;1980,339829;4490,3451765
23565600;13,993265898380296;386,19931269135856;0,0;4806,0492585
23569200;13,894563515113498;365,2871853736743;0,0;4557,817403999999
23572800;13,889888661020347;219,44672705921232;0,0;2741,0874165
23576400;13,83421535217686;228,68829117113805;0,0;2856,669789
23580000;13,798161687022885;214,8649173341602;0,0;2685,6393795
23583600;13,80593493137767;133,61686353997598;0,0;1670,7668625
23587200;13,797381572975718;107,77477046486746;0,0;1347,5178045000002
23590800;13,779413706477287;107,77021151506808;0,0;1347,5877240000002
23594400;13,763991783993779;104,80488006479344;0,0;1310,7677805
23598000;13,754590953425392;93,4391167948607;0,0;1168,8176325
23601600;13,739754298553725;96,36790894711699;0,0;1205,578362
23605200;13,68039581658012;181,30736024219811;0,0;2268,5556675
23608800;13,553883368283923;373,4994424925419;409,830781;5269,527233999999
23612400;13,520831706571087;358,3781485908296;1961,8469810000001;7336,735202999999
23616000;13,62947416957854;98,06424835601827;3552,928258;6381,332619
23619600;13,813151046802869;88,44870459736835;5586,6562030000005;5135,5830645
23623200;13,644654371598518;140,9767895694171;3087,157749;6224,146986
23626800;13,67810371089389;48,976438842540205;4005,246959;6412,693131
23630400;13,75099717230776;35,82721840461575;3987,3487029999997;4574,982534
23634000;13,811128836576291;69,28476561365758;5229,373114;5251,3410705
23637600;13,623672250389518;192,50988126443093;4273,544916;8583,2077065
23641200;13,564557882546813;247,47567262243763;2396,4886500000002;6571,142334000001
23644800;13,60868453062984;110,30436223433989;1497,907972;3553,5783765000006
23648400;13,511316630756554;273,7125034779768;732,242249;4490,3451765
23652000;13,426006346285966;383,1418712492088;0,0;4806,0492585
23655600;13,402538702393192;363,0102050574729;0,0;4557,817403999999
23659200;13,455339175554574;218,25896232432723;0,0;2741,0874165
23662800;13,445103596144303;227,5950403352528;0,0;2856,669789
23666400;13,445486970690927;214,03690689870638;0,0;2686,7982374999997
23670000;13,483718902967079;132,31257109967547;0,0;1660,9083045
23673600;13,500828585445015;106,2243536822541;0,0;1332,8618115
23677200;13,504778898506014;106,35935163844887;0,0;1334,303436
23680800;13,50748511201897;104,5340381408935;0,0;1311,3472095
23684400;13,514814501496513;92,32932746947098;0,0;1158,208257
23688000;13,444814384586275;223,38312531798263;0,0;2801,9616255
23691600;13,343525490611517;382,9902493069645;0,0;4807,6793474999995
23695200;13,268862568753743;464,3146324309087;457,019198;6499,008034500001
23698800;13,33378164603761;280,7103769166821;1753,004703;6079,389814499999
23702400;13,477741666849253;2,872081141547336;4114,033101999999;6013,3543845
23706000;13,598941055232928;65,39941807298139;5862,749801999999;6315,978165000001
23709600;13,604101798969527;43,62930381099895;5588,042592;6637,085327999999
23713200;13,58615176488931;17,162695785784344;4587,374205;6071,582709
23716800;13,649366051331823;55,32820902213035;3697,489391;3507,8929395
23720400;13,680320298101732;64,80069144159744;3876,834035;3448,7358870000003
23724000;13,672722519967298;47,93531584856769;3588,98359;3594,0375285
23727600;13,593263901328925;33,517655924954354;2638,978416;4239,5168775
23731200;13,523859966572282;140,39215065275255;2006,021757;4665,6474345
23734800;13,326902024708609;465,3476273544439;369,915756;6372,7320975
23738400;13,245857681030307;517,7502342510477;0,0;6507,8056545
23742000;13,259099258839205;405,5143336779003;0,0;5101,645485
23745600;13,295275126175737;293,1120860860433;0,0;3687,0080115000005
23749200;13,3006848613224;268,49492065828247;0,0;3375,9998444999997
23752800;13,285376474474768;286,87357682467496;0,0;3606,873213
23756400;13,310486732993317;225,24088439635872;0,0;2832,4429725
23760000;13,365278847763845;122,17390909297322;0,0;1535,9308529999998
23763600;13,371076634673841;129,07754087156877;0,0;1621,7372655000001
23767200;13,396371587504504;92,95159657431125;0,0;1167,774015
23770800;13,390669006285844;117,34572435930828;0,0;1473,8310255
23774400;13,40506079886486;95,98152041501055;0,0;1205,578362
23778000;13,363109768417097;180,6386819037521;0,0;2268,5556675
23781600;13,23214103971687;409,33022561657936;117,667139;5313,8732025
23785200;13,146913356837604;507,7540556095678;856,053158;7634,017446000001
