Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
23.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,830199364e6;2,830199364e6;2,5549636429663566e6;9,297359584e6;60,0;2,0e6;2,0e6;-0,0;201958,92002;201958,92002;45,0;5,216747583446342e6;0,0;7,225907877815621e9;48,80996033424569;1,4804166666666666e10;-288665,53249645233;71,3829107927521;20,0;238673,1668614956;0,0;71,3829107927521;52,961070283297076;44,46445912364747;43,71556366597452;41,807255802342276;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,643906498327688e6;2,5076493588276734e6;58,10050617884841;56,277245582937184;670,0650422901715;247,44729264524702;84,40892708701594;4,2631111272519036;9,999999999999979e-6;0,0;1,5535301539999999e6;1,5535301539999999e6;85,0;830199,3640000001;4,523830929218249e8;0,0
23.06.2024 08:00:00;46255,265233229424;251938,5531458307;289248,0038276883;6,4467;6,253298999999999;0,02892480038276883;0,02892480038276883;59,99999999999999;85,0;-1387,657956996889;-7558,156594374945;-8945,814551371834;4,56585835e6;4,56585835e6;2,7867942446861397e6;1,487410916e7;60,0;2,0e6;2,0e6;-0,0;285853,315735;285853,315735;45,0;6,108560530376755e6;0,0;7,231733146231507e9;48,84930917803439;1,4804166666666666e10;-283292,11449050903;71,3668503646526;20,0;233665,79552727868;0,0;71,3668503646526;53,027235154359346;44,48229923539123;43,71663815722767;41,937306371796716;0,0;0,0;12500,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;2,2892480038276883e6;3,859558154571445e6;67,1161389269724;64,34419391567418;675,2929802385639;389,5860063705878;139,3513060490591;6,561413882330612;9,999999999999979e-6;0,0;2,1988716595e6;2,1988716595e6;85,0;2,5196030847667702e6;4,549026960065916e8;0,0
23.06.2024 09:00:00;5209,561197647551;28374,916975226915;32576,94382768823;6,4467;6,253298999999999;0,003257694382768823;0,003257694382768823;60,0;85,0;-156,28683592942707;-851,2475092568093;-1007,5343451862364;6,474463932e6;6,474463932e6;2,545110229171551e6;2,0990538552e7;60,0;2,0e6;2,0e6;-0,0;252486,077935;252486,077935;45,0;8,193862362409765e6;0,0;7,239648816899347e9;48,90277838603556;1,4804166666666666e10;-278191,6945695877;71,50301595092544;20,0;236454,12178766858;0,0;71,50301595092544;53,094030510727386;44,50066301519091;43,71778373199196;42,05886917713764;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;2,0325769438276882e6;5,929613128148441e6;82,26551168540244;77,73243892016502;887,2658058306997;669,0253570487295;116,85716359662746;10,08059584483783;1,0000000000000018e-5;0,0;1,9422005995e6;1,9422005995e6;85,0;4,469254370802352e6;4,5937195037739396e8;-9,313225746154785e-10
23.06.2024 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,57372252e6;7,57372252e6;2,499797561318822e6;2,533812108e7;60,0;2,0e6;2,0e6;-0,0;179306,71622499998;179306,71622499998;45,0;1,0284845475081978e7;0,0;7,249657892283658e9;48,97038823946181;1,4804166666666666e10;-275770,0907716751;71,79642422174955;20,0;246654,39537586414;0,0;71,79642422174955;53,16355256435377;44,52016377980383;43,71906218448144;42,176125817202106;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,469658776827688e6;7,434013406815845e6;93,79069608958555;87,85543307941356;918,582402754959;816,1955121103938;147,81896787059236;12,638140640824048;1,0000000000000003e-5;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;5,57372252e6;4,6494567289739394e8;1,862645149230957e-9
23.06.2024 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,994258576e6;7,994258576e6;2,4834598028031727e6;2,7795212207999997e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;9,906321155957561e6;0,0;7,259289739196334e9;49,03544996924065;1,4804166666666666e10;-274474,24328136444;72,07249067170666;20,0;241030,41390891044;0,0;72,07249067170666;53,23128362376545;44,539540879194114;43,72035303234505;42,281307590725525;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,8066608598276884e6;7,452639199997076e6;93,49980571255911;87,77767704821686;852,1275054732738;827,6359214987948;253,0551596982286;12,66980528559796;1,0000000000000003e-5;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;5,994258576e6;4,709399314733939e8;0,0
23.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;5,4209521680000005e6;5,4209521680000005e6;2,4688044756922433e6;2,0913070096e7;60,0;2,0e6;2,0e6;-0,0;152615,18206999998;152615,18206999998;45,0;9,73404754263215e6;0,0;7,268749423755925e9;49,09934876727898;1,4804166666666666e10;-274362,98304080963;72,30412964553018;20,0;250137,66478453582;0,0;72,30412964553018;53,301397274677896;44,56000719107324;43,72177740231849;42,38213850601125;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,2643392833276882e6;6,682197532337594e6;88,86516875551253;83,50710212403635;255,64040819652485;254,75785130721397;490,9864266003732;11,360021509514866;1,0000000000000008e-5;0,0;1,173962939e6;1,173962939e6;85,0;3,4209521680000005e6;4,743608836413939e8;0,0
23.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,892570896e6;7,892570896e6;2,4547553681624318e6;2,9877475424e7;60,0;2,0e6;2,0e6;-0,0;131359,97790499998;131359,97790499998;45,0;1,0605536477561364e7;0,0;7,279081476938191e9;49,16914028891545;1,4804166666666666e10;-273483,29529476166;72,6029917325883;20,0;253418,85070781282;0,0;72,6029917325883;53,37222187403732;44,581106428663794;43,72329326196042;42,47606970639949;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,100837712827688e6;7,382978800131621e6;94,10705062176258;88,17988838618004;826,1037025044035;795,2739544906977;259,8653963561271;12,551379627421426;9,999999999999967e-6;0,0;1,0104613684999999e6;1,0104613684999999e6;85,0;5,892570896e6;4,802534545373939e8;1,862645149230957e-9
23.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;5,013046376e6;5,013046376e6;2,441667620908337e6;2,0517840279999997e7;60,0;2,0e6;2,0e6;-0,0;111184,86301;111184,86301;45,0;9,364898641163792e6;0,0;7,28817419660584e9;49,23056029229951;1,4804166666666666e10;-272178,97351551056;72,78209594865268;20,0;255749,59768713167;0,0;72,78209594865268;53,44347514917288;44,60277235730138;43,7248964440602;42,56313312581487;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;945644,5213276882;5,980060404593144e6;84,39796645266021;79,54880567394099;307,2625736969179;267,92245009426676;369,1402661987773;10,166358371721401;9,999999999999992e-6;0,0;855268,177;855268,177;85,0;3,013046376e6;4,832665009133939e8;0,0
23.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,64539785e6;2,64539785e6;2,429536784469794e6;1,1242492128e7;60,0;2,0e6;2,0e6;-0,0;152163,42355500002;152163,42355500002;45,0;6,585607770891096e6;0,0;7,294485693844421e9;49,27319354130766;1,4804166666666666e10;-274110,53230953217;72,79468943087511;20,0;248544,94543313354;0,0;72,79468943087511;53,51247198505534;44,6241774832496;43,726503263073944;42,6405178284052;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,2608642178276884e6;3,5690986278039906e6;66,87002574539281;64,12635303124149;58,45588490972416;42,70730504603854;270,3662104125857;6,0676202679165385;9,999999999999974e-6;0,0;1,1704878735000002e6;1,1704878735000002e6;85,0;645397,8500000001;4,8391189876339394e8;0,0
23.06.2024 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,2098458979999996e6;3,2098458979999996e6;2,418754515908875e6;1,5274884328e7;60,0;2,0e6;2,0e6;-0,0;118492,59877;118492,59877;45,0;6,526945833461084e6;0,0;7,300734476943556e9;49,31540316539413;1,4804166666666666e10;-278162,7343263626;72,81679945071943;20,0;253319,25406964502;0,0;72,81679945071943;53,58257185023382;44,646364632316285;43,72822281086652;42,71319440231934;0,0;0,0;37500,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,0018578733276882e6;3,2285417896498977e6;64,79880395611514;62,27911372719638;265,4022804248664;145,4938785692164;222,31304944485666;5,488659082180746;9,999999999999994e-6;0,0;911481,529;911481,529;85,0;1,2098458979999996e6;4,8512174466139394e8;0,0
23.06.2024 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,36637736e6;2,36637736e6;2,4086282466101716e6;1,6034459952e7;60,0;2,0e6;2,0e6;-0,0;121674,451535;121674,451535;45,0;5,910165738078435e6;0,0;7,306364767772703e9;49,353434963846006;1,4804166666666666e10;-279874,9089307785;72,83786431949288;20,0;252131,03958793334;0,0;72,83786431949288;53,65209558121396;44,66881407107569;43,73000292893412;42,779579293256965;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,336128938887094e7;0,0;1,0263336638276883e6;2,6495456068309513e6;60,7101611958403;58,678089582148964;555,340230566368;187,2941582025332;95,07195615269615;4,5043408157841185;1,0000000000000035e-5;0,0;935957,3195000001;935957,3195000001;85,0;366377,35999999987;4,8548812202139395e8;0,0
23.06.2024 18:00:00;74607,81348016276;406366,3776824025;466544,9654276883;6,4467;6,253299;0,04665449654276883;0,046654496542768834;60,0;85,0;-2238,2344044048805;-12190,991330472054;-14429,225734876934;806623,0193999999;806623,0193999999;2,8057449961552653e6;1,0396777127999999e7;60,0;806623,0193999999;806623,0193999999;-0,0;153762,913265;153762,913265;45,0;3,0950462756221313e6;0,0;7,309179509513091e9;49,37244813631134;1,4804166666666666e10;-280304,5352344513;72,82199387682823;20,0;226877,25511732395;0,0;72,82199387682823;53,68471403355572;44,689298712016914;43,731603630495314;42,83365562895978;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;74607,81348016276;-6,34358972023511e7;0,0;1,2731679848276882e6;849430,5704142685;47,77261630025495;47,29319201170344;457,92045087916586;51,396475267650466;62,348024139632486;1,4440682880216968;1,0000000000000025e-5;0,0;1,1827916405e6;1,1827916405e6;85,0;0,0;4,8548812202139395e8;0,0
23.06.2024 19:00:00;246244,01329788394;1,519728250442001e6;1,7129930958276885e6;7,17163532257562;6,956486262898351;0,17129930958276884;0,17129930958276884;62,714670912752915;85,0;-7387,320398936514;-45591,84751326009;-52979,1679121966;252012,59500000003;252012,59500000003;1,4416733936e6;1,4416733936e6;60,0;252012,59500000003;252012,59500000003;-0,0;243701,81504500002;243701,81504500002;45,0;0,0;321756,671887001;7,308575470572437e9;49,36836794082142;1,4804166666666666e10;-282282,2687664032;72,80234957555167;20,0;0,0;4411,050846682576;72,80234957555167;53,68285146798378;44,688536897201566;43,73090387867826;42,77673906698507;2,9103830456733704e-11;0,0;0,0;90376,34432768817;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;246244,01329788394;-6,368214121564899e7;0,0;1,9650056908276884e6;0,0;49,51479043261097;49,51479043261097;37,53849844225882;0,0;29,894031248861097;0,0;0,0;0,0;1,8746293465000002e6;1,8746293465000002e6;85,0;0,0;4,8548812202139395e8;-2,3283064365386963e-10
23.06.2024 20:00:00;110735,29772489012;1,352409691272727e6;1,4192506393276884e6;13,212995486160542;12,816605621575727;0,14192506393276882;0,14192506393276885;72,80234957555167;85,0;-3322,0589317467093;-40572,29073818191;-43894,34966992862;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;172753,65835;172753,65835;45,0;0,0;1,525163349622727e6;7,306766125095807e9;49,35614607438767;1,4804166666666666e10;-284182,12700748444;72,76904307146995;20,0;0,0;20915,42469270214;72,76904307146995;53,67654591998469;44,68671421403985;43,73009213641207;42,53792923285158;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;110735,29772489012;-6,3792876513373874e7;0,0;1,4192506393276884e6;0,0;46,8517120774356;46,8517120774356;0,0;0,0;0,0;0,0;0,0;0,0;1,3288742950000002e6;1,3288742950000002e6;85,0;0,0;4,8548812202139395e8;0,0
23.06.2024 21:00:00;100818,133024955;1,2276638941169917e6;1,2886275663276883e6;13,177014761948769;12,781704319090306;0,12886275663276883;0,1288627566327688;72,76904307146995;84,99999999999999;-3024,5439907486434;-36829,91682350985;-39854,46081425849;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;155772,65886000003;155772,65886000003;45,0;0,0;1,3834365529769917e6;7,30509691440046e9;49,34487079808923;1,4804166666666666e10;-285774,142370224;72,73720764648563;20,0;0,0;18981,91208288351;72,73720764648563;53,670762413903425;44,68501700711026;43,72929356832096;42,3224187842431;0,0;0,0;0,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;100818,133024955;-6,389369464639883e7;0,0;1,2886275663276883e6;0,0;44,45997701425724;44,45997701425724;0,0;0,0;0,0;0,0;0,0;0,0;1,198251222e6;1,198251222e6;85,0;0,0;4,8548812202139395e8;4,656612873077393e-10
23.06.2024 22:00:00;86285,01622711853;1,0477422062756527e6;1,100006405827688e6;13,14280592493367;12,74852174718566;0,11000064058276882;0,11000064058276882;72,73720764648563;85,0;-2588,5504868135613;-31432,266188269597;-34020,81667508316;0,0;0,0;0,0;0,0;60,0;25000,0;25000,000000000004;-0,0;131251,907995;131251,907995;45,0;0,0;1,1539941142706526e6;7,303655043722782e9;49,33513117065769;1,4804166666666666e10;-287876,56340789795;72,70776955134444;20,0;0,0;15841,803712993269;72,70776955134444;53,66582529715157;44,68352232389194;43,72851633037338;42,14284422433537;0,0;25000,0;25000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;86285,01622711853;-6,3979979662625946e7;0,0;1,100006405827688e6;0,0;42,27977402479231;42,27977402479231;0,0;0,0;0,0;0,0;0,0;0,0;1,0096300615e6;1,0096300615e6;85,0;0,0;4,8548812202139395e8;-1,1641532182693481e-10
23.06.2024 23:00:00;49185,73261241187;595704,6795810813;625543,6998276883;13,111330825857353;12,717990901081633;0,06255436998276882;0,06255436998276882;72,70776955134444;85,0;-1475,5719783723544;-17871,140387432533;-19346,712365804888;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;69571,756215;69571,756215;45,0;0,0;615276,4357960812;7,30275145990016e9;49,32902759290848;1,4804166666666666e10;-288307,3868265152;72,68430938896634;20,0;0,0;8450,358771132926;72,68430938896634;53,662877868265056;44,68250220975587;43,72778921700089;42,044522805361936;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;49185,73261241187;-6,4029165395238355e7;0,0;625543,6998276883;0,0;40,35248337764581;40,35248337764581;0,0;0,0;0,0;0,0;0,0;0,0;535167,3555000001;535167,3555000001;85,0;0,0;4,8548812202139395e8;-2,3283064365386963e-10
24.06.2024 00:00:00;90033,68587952555;1,0881790938397404e6;1,142866396327688e6;13,0863550482187;12,693764396772139;0,1142866396327688;0,1142866396327688;72,68430938896634;85,0;-2701,010576385772;-32645,37281519221;-35346,38339157798;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;136823,70676;136823,70676;45,0;0,0;1,1750028005997406e6;7,301283647044985e9;49,31911272982822;1,4804166666666666e10;-292810,05457496643;72,65424470475433;20,0;0,0;16143,818833648033;72,65424470475433;53,65786125475293;44,68098923138467;43,727009914630116;41,86367739462992;0,0;50000,0;50000,0;90376,34432768809;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;90033,68587952555;-6,411919908111788e7;0,0;1,142866396327688e6;0,0;38,48064410584325;38,48064410584325;0,0;0,0;0,0;0,0;0,0;0,0;1,052490052e6;1,052490052e6;85,0;0,0;4,8548812202139395e8;0,0
24.06.2024 01:00:00;62073,70767715811;748266,6921452008;786030,1878276882;13,05448683743678;12,662852232313677;0,07860301878276882;0,0786030187827688;72,65424470475433;85,0;-1862,2112303147442;-22448,000764355995;-24310,21199467074;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;90434,99965499999;90434,99965499999;45,0;0,0;788701,6918002007;7,300195885288314e9;49,31176505683072;1,4804166666666666e10;-299060,06487083435;72,62792164838247;20,0;0,0;10841,477990013938;72,62792164838247;53,65427185046248;44,67981654546401;43,72626658408737;41,741009834831516;7,275957614183426e-12;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;62073,70767715811;-6,418127278879504e7;0,0;786030,1878276882;0,0;36,57921965888404;36,57921965888404;0,0;0,0;0,0;0,0;0,0;0,0;695653,8435;695653,8435;85,0;0,0;4,8548812202139395e8;1,1641532182693481e-10
24.06.2024 02:00:00;46263,758546955985;556400,8943681866;584584,7133276882;13,02671187649962;12,635910520204634;0,058458471332768824;0,058458471332768824;72,62792164838247;85,0;-1387,9127564086739;-16692,02683104563;-18079,939587454304;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;64247,08797000001;64247,08797000001;45,0;0,0;570647,9823381866;7,299324394931665e9;49,30587826579228;1,4804166666666666e10;-300842,37431049347;72,60386436908816;20,0;0,0;7847,4129252069015;72,60386436908816;53,65148822081451;44,678835805193984;43,725543553390686;41,650997373704236;0,0;50000,0;50000,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;46263,758546955985;-6,4227536547341995e7;0,0;584584,7133276882;0,0;34,839380663124366;34,839380663124366;0,0;0,0;0,0;0,0;0,0;0,0;494208,36900000006;494208,36900000006;85,0;0,0;4,8548812202139395e8;0,0
24.06.2024 03:00:00;43627,842418861;523596,53317669383;550207,6443276881;13,001430832855828;12,611387907870153;0,055020764432768814;0,055020764432768814;72,60386436908814;85,0;-1308,8352725658333;-15707,895995300845;-17016,73126786668;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;59778,069;59778,069;45,0;0,0;533374,6021766939;7,298488340909713e9;49,3002308420583;1,4804166666666666e10;-302679,41977596283;72,580067181595;20,0;0,0;7337,657039459235;72,580067181595;53,64884204866423;44,67788782674736;43,72482397060944;41,566812821749515;-7,275957614183426e-12;50000,0;50000,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;43627,842418861;-6,427116438976086e7;0,0;550207,6443276881;0,0;33,238895688441374;33,238895688441374;0,0;0,0;0,0;0,0;0,0;0,0;459831,3;459831,3;85,0;0,0;4,8548812202139395e8;5,820766091346741e-11
24.06.2024 04:00:00;52902,3274136733;335196,1023055929;376455,47682768817;7,336131484055597;7,116047539533928;0,037645547682768815;0,03764554768276882;63,23892378244276;85,0;-1587,0698224102089;-10055,883069167845;-11642,952891578054;70901,85;70901,85;298552,4512;298552,4512;60,0;95901,85;95901,85000000002;-0,0;49657,527725;49657,527725;45,0;0,0;86301,17883059286;7,2980981435426855e9;49,29759511540232;1,4804166666666666e10;-303896,1881971359;72,56108858001487;20,0;0,0;1187,700452554515;72,56108858001487;53,647849684683464;44,67733336453165;43,724146129357294;41,548328388174355;7,275957614183426e-12;25000,0;25000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;52902,3274136733;-6,432406671717453e7;0,0;472357,3268276882;0,0;33,09724519825458;33,09724519825458;0,0;0,0;8,638268590217985;0,0;0,0;0,0;381980,9825;381980,9825;85,0;0,0;4,8548812202139395e8;-1,1641532182693481e-10
24.06.2024 05:00:00;25262,52695220366;137597,4055505677;157974,1345276882;6,4467;6,253299;0,01579741345276882;0,015797413452768822;60,0;85,0;-757,8758085661102;-4127,9221665170335;-4885,797975083144;396196,40380000003;396196,40380000003;1,6570385528000002e6;1,6570385528e6;60,0;396196,40380000003;396196,40380000003;-0,0;60293,24522;60293,24522;45,0;1,4591479020294326e6;0,0;7,299255057685734e9;49,305409902746305;1,4804166666666666e10;-302233,75898075104;72,54321350140671;20,0;68106,69678601406;0,0;72,54321350140671;53,66602884595262;44,683207742956064;43,724175199151155;41,58780337726005;-7,275957614183426e-12;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;25262,52695220366;-6,434932924412674e7;0,0;554170,5383276882;0,0;38,52090720166495;38,52090720166495;116,43821562762581;0,0;44,856836443945205;0,0;0,0;0,0;463794,194;463794,194;85,0;0,0;4,8548812202139395e8;0,0
24.06.2024 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,0186509592e6;1,0186509592e6;2,618120206485099e6;4,2453113464e6;60,0;1,0436509592e6;1,0436509592e6;-0,0;52687,47705;52687,47705;45,0;3,1134190593074113e6;0,0;7,302068420475632e9;49,324413760600955;1,4804166666666666e10;-300056,2694091797;72,5461366891624;20,0;128835,99587760442;0,0;72,5461366891624;53,700980578912755;44,694798649562536;43,724838626898666;41,66587069422575;0,0;25000,0;25000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;495664,62932768825;0,0;52,539806054495095;52,539806054495095;122,34947938039606;17,67705700332367;101,27201939735767;0,0;0,0;0,0;405288,28500000003;405288,28500000003;85,0;0,0;4,8548812202139395e8;-4,656612873077393e-10
24.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,6510975150000001e6;1,6510975150000001e6;2,554555349937878e6;6,692894635199999e6;60,0;1,7010975150000001e6;1,7010975150000001e6;-0,0;94967,064855;94967,064855;45,0;4,964407696012226e6;0,0;7,306733857144875e9;49,355928109056286;1,4804166666666666e10;-298971,02676963806;72,56169948178943;20,0;248932,65197293836;0,0;72,56169948178943;53,73734739315515;44,71782795722118;43,7267843308824;41,81570485282541;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;820892,2278276883;1,6246141237570357e6;52,67319073097511;51,41023027036747;57,894621610690635;21,331086109861253;164,7137350866352;2,7619134725107983;9,999999999999984e-6;0,0;730515,8835000001;730515,8835000001;85,0;0,0;4,8548812202139395e8;-9,313225746154785e-10
24.06.2024 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,9571681183999998e6;1,9571681183999998e6;2,533678457172992e6;8,0386738e6;60,0;2,0e6;2,0e6;-0,0;156400,58024500002;156400,58024500002;45,0;4,907208006215415e6;0,0;7,311342060814657e9;49,38705585689608;1,4804166666666666e10;-299004,33643245697;72,57080795371981;20,0;243746,19498095204;0,0;72,57080795371981;53,78560565830766;44,740722287402605;43,728750035996576;41,9502932875097;0,0;42831,8816000002;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,2934577308276882e6;1,8233878601151116e6;53,77612134099481;52,4344293204661;26,190457232042665;15,09060836591798;206,8650138278942;3,099837323104367;9,999999999999994e-6;0,0;1,2030813865e6;1,2030813865e6;85,0;0,0;4,8548812202139395e8;0,0
