Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
06.01.2024 16:15:00;343981,5726775271;1,17781094843649e6;1,4761387454805966e6;4,424052455102455;4,2913308814493805;0,5904554981922385;0,5904554981922386;43,81275450056909;80,22476947618834;-10319,447180325864;-35334,3284530947;-45653,77563342056;27798,6195;27798,6195;116540,2504;116540,2504;60,0;27798,6195;27798,619500000004;-0,0;320561,43977;320561,43977;45,0;80009,51754439597;1,17781094843649e6;5,323728684491311e9;35,961015600279055;1,4804166666666666e10;-45969,21439361572;43,81212020270879;20,0;29999,999999999996;29999,999999999996;43,81212020270879;43,8189131385657;43,82316054140348;34,746929407352184;11,27137553942714;0,0;0,0;0,0;0,0;1,1659410533894033e6;1,845336007331443e6;0,4238092265641592;4,354166666666666e8;-4595,612649297556;85,0;343981,5726775271;-1,7767711129872224e8;0,0;1,2999161756105965e6;80009,51754439597;13,556915279788951;13,284876078352088;140,19872795335658;47,644495553954755;16,126426330491828;0,5440784028737262;9,999999999999977e-6;0,0;2,465857229e6;2,465857229e6;85,0;0,0;6,967039977940418e6;1,4551915228366852e-11
06.01.2024 16:30:00;340396,3411578321;1,1777888537276895e6;1,4726396390389558e6;4,46005144979388;4,326249906300064;0,5890558556155823;0,5890558556155823;43,81212020270879;79,92898039273649;-10211,89023473498;-35333,66561183077;-45545,55584656575;27798,6195;27798,6195;116540,2504;116540,2504;60,0;27798,6195;27798,619500000004;-0,0;331033,482;331033,482;45,0;0,0;1,1777888537276895e6;5,322504774114728e9;35,95274826308851;1,4804166666666666e10;-46121,52285575867;43,811517607074;20,0;0,0;30000,0;43,811517607074;43,81872865822912;43,822790347358875;34,702332919354184;11,260241352267247;-5,820766091346741e-11;0,0;0,0;0,0;1,2604663730610446e6;580326,5376069917;0,13328073590973974;4,354166666666666e8;-4543,096663406751;85,0;340396,3411578321;-1,7801750763988006e8;0,0;1,2859450269389558e6;0,0;15,062617210424056;15,062617210424056;165,2049562407698;49,63814017849727;5,285732375849138;0,0;0,0;0,0;2,5464114000000004e6;2,5464114000000004e6;85,0;0,0;6,967039977940418e6;0,0
06.01.2024 16:45:00;347792,16089918633;1,1777678633130775e6;1,4797932234858961e6;4,386412908985819;4,254820521716245;0,5919172893943584;0,5919172893943585;43,811517607074;80,53728367450998;-10433,764826975588;-35333,03589939233;-45766,80072636792;27798,6195;27798,6195;116540,2504;116540,2504;60,0;27798,6195;27798,619500000004;-0,0;309436,30432;309436,30432;45,0;0,0;1,1777678633130775e6;5,321280819022477e9;35,94448062385012;1,4804166666666666e10;-46187,22893810272;43,81094280364125;20,0;0,0;29999,999999999996;43,81094280364125;43,818503360458585;43,822429331886106;34,65769726050262;11,24921738604693;-5,820766091346741e-11;0,0;0,0;0,0;580326,5376069917;0,0;0,0;4,354166666666666e8;-0,0;85,0;347792,16089918633;-1,7836529980077925e8;0,0;1,314695789065896e6;0,0;14,738196435705671;14,738196435705671;0,0;0,0;0,0;0,0;0,0;0,0;2,380279264e6;2,380279264e6;85,0;0,0;6,967039977940418e6;-485256,9373271121
06.01.2024 17:00:00;294050,4135576354;1,1777478409935036e6;1,4276443069146045e6;5,005258236994994;4,855100489885143;0,5710577227658418;0,5710577227658418;43,81094280364124;75,97685694790465;-8821,512406729104;-35332,4352298053;-44153,9476365344;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;322045,97022;322045,97022;45,0;0,0;1,1777478409935033e6;5,320056818188877e9;35,93621267563553;1,4804166666666666e10;-46252,992606163025;43,81038964042563;20,0;0,0;30000,000000000004;43,81038964042563;43,81824575817056;43,822077569971434;34,61302311283075;11,238302506807814;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;294050,4135576354;-1,786593502143369e8;0,0;1,1055983366946045e6;0,0;14,421483448833591;14,421483448833591;0,0;0,0;0,0;0,0;0,0;0,0;2,477276694e6;2,477276694e6;85,0;0,0;6,967039977940418e6;-1,3716783573053959e6
06.01.2024 17:15:00;292575,15017274517;1,1777285724748261e6;1,4261946109681441e6;5,025388252486446;4,874626604911852;0,5704778443872577;0,5704778443872577;43,81038964042563;75,84682095261991;-8777,254505182384;-35331,85717424471;-44109,11167942709;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;326355,365765;326355,365765;45,0;0,0;1,1777285724748261e6;5,318832770807428e9;35,927944412996986;1,4804166666666666e10;-46318,80897426605;43,80985381830145;20,0;0,0;30000,000000000004;43,80985381830145;43,81796282309981;43,821735009090574;34,56831115617424;11,227495592677878;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;292575,15017274517;-1,7895192536450964e8;0,0;1,0998392452031441e6;0,0;14,112196098500009;14,112196098500009;0,0;0,0;0,0;0,0;0,0;0,0;2,5104258905e6;2,5104258905e6;85,0;0,0;6,967039977940418e6;-1,4105866452968563e6
06.01.2024 17:30:00;297992,8466972345;1,1777099080041668e6;1,4314316720603593e6;4,95214153982944;4,803577293634557;0,5725726688241437;0,5725726688241437;43,80985381830145;76,32240319419437;-8939,785400916997;-35331,297240125015;-44271,08264104201;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;310534,67263;310534,67263;45,0;0,0;1,177709908004167e6;5,317608676224898e9;35,91967583152197;1,4804166666666666e10;-46384,6745262146;43,809332158407685;20,0;0,0;30000,000000000004;43,809332158407685;43,817659955054445;43,82140149457163;34,52356206816313;11,2167955337385;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;297992,8466972345;-1,7924991821120688e8;0,0;1,1208969994303593e6;0,0;13,810063691428931;13,810063691428931;0,0;0,0;0,0;0,0;0,0;0,0;2,3887282509999997e6;2,3887282509999997e6;85,0;0,0;6,967039977940418e6;-1,2678312515696401e6
06.01.2024 17:45:00;289870,14713522175;1,1776917368512007e6;1,4235350274668299e6;5,06282519428197;4,910940438453512;0,5694140109867318;0,5694140109867319;43,809332158407685;75,6076924002409;-8696,104414056637;-35330,75210553594;-44026,85651959258;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;334256,971425;334256,971425;45,0;0,0;1,1776917368512007e6;5,31638449455464e9;35,911406661781974;1,4804166666666666e10;-46489,93340778351;43,80882044276414;20,0;0,0;29999,999999999996;43,80882044276414;43,81734127670759;43,82107679230966;34,478776524214;11,206201231893033;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;289870,14713522175;-1,795397883583421e8;0,0;1,0892780560418298e6;0,0;13,513122234770112;13,513122234770112;0,0;0,0;0,0;0,0;0,0;0,0;2,5712074724999997e6;2,5712074724999997e6;85,0;0,0;6,967039977940418e6;-1,4819294164581702e6
06.01.2024 18:00:00;308907,32348470937;1,1776739120896172e6;1,4419837985070967e6;4,81238585995489;4,668014284156244;0,5767935194028386;0,5767935194028387;43,80882044276413;77,27002372985042;-9267,21970454132;-35330,21736268862;-44597,43706722994;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;278662,51361;278662,51361;45,0;0,0;1,1776739120896172e6;5,3151602254074135e9;35,90313690114774;1,4804166666666666e10;-46595,23513698578;43,808317207855225;20,0;0,0;30000,0;43,808317207855225;43,81701005805944;43,82076020845272;34,433955197522266;11,195711600736843;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;308907,32348470937;-1,7984869568182683e8;0,0;1,1633212848970967e6;0,0;13,221186591137704;13,221186591137704;0,0;0,0;0,0;0,0;0,0;0,0;2,1435577970000003e6;2,1435577970000003e6;85,0;0,0;6,967039977940418e6;-980236,5121029031
06.01.2024 18:15:00;324073,28184460243;1,1776563827402901e6;1,4566777746473458e6;4,6339200073426365;4,494902407122358;0,5826711098589383;0,5826711098589382;43,808317207855225;78,56415938640265;-9722,198455338075;-35329,69148220867;-45051,889937546744;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;234373,64957500002;234373,64957500002;45,0;0,0;1,1776563827402901e6;5,3139358684463825e9;35,89486654734399;1,4804166666666666e10;-46700,57829093933;43,80782116379227;20,0;0,0;29999,999999999996;43,80782116379227;43,81666890283194;43,82044091516562;34,38909875905474;11,185325565428828;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;324073,28184460243;-1,8017276896367145e8;0,0;1,2223041250723458e6;0,0;12,934078749128433;12,934078749128433;0,0;0,0;0,0;0,0;0,0;0,0;1,8028742275e6;1,8028742275e6;85,0;0,0;6,967039977940418e6;-580570,1024276547
06.01.2024 18:30:00;327052,01009181415;1,1776391038720969e6;1,4595503805449936e6;4,60077011464169;4,462747011202439;0,5838201522179974;0,5838201522179974;43,80782116379227;78,8151936796938;-9811,560302754398;-35329,173116162885;-45140,73341891728;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;225675,91045999998;225675,91045999998;45,0;0,0;1,177639103872097e6;5,312711423380961e9;35,886595598407844;1,4804166666666666e10;-46805,96154880524;43,80733123396847;20,0;0,0;29999,999999999996;43,80733123396847;43,816319867626966;43,820116553835526;34,34420787754229;11,175042062564382;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;327052,01009181415;-1,8049982097376326e8;0,0;1,2338744700849936e6;0,0;12,651627515272805;12,651627515272805;0,0;0,0;0,0;0,0;0,0;0,0;1,735968542e6;1,735968542e6;85,0;0,0;6,967039977940418e6;-502094,07191500603
06.01.2024 18:45:00;333993,5823816658;1,1776220379832345e6;1,4662671517539534e6;4,525882232783521;4,390105765800015;0,5865068607015813;0,5865068607015814;43,807331233968476;79,39650928361061;-10019,807471449953;-35328,66113949707;-45348,46861094702;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;205405,359315;205405,359315;45,0;0,0;1,1776220379832347e6;5,311486929306043e9;35,87832431841965;1,4804166666666666e10;-46872,036935806274;43,806848318421274;20,0;0,0;29999,999999999996;43,806848318421274;43,81596456236538;43,81978707846369;34,2992832194728;11,1648600400498;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;333993,5823816658;-1,8083381455614492e8;0,0;1,2608617924389534e6;0,0;12,37536225231709;12,37536225231709;0,0;0,0;0,0;0,0;0,0;0,0;1,5800412255e6;1,5800412255e6;85,0;0,0;6,967039977940418e6;-319179,4330610463
06.01.2024 19:00:00;339987,3177748066;1,1776052164250074e6;1,4720647581738196e6;4,463673951523698;4,329763732977987;0,5888259032695279;0,588825903269528;43,80684831842128;79,89416786138936;-10199,61953324423;-35328,15649275016;-45527,77602599439;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;187902,88881;187902,88881;45,0;0,0;1,1776052164250074e6;5,310262385937826e9;35,87005270546238;1,4804166666666666e10;-46938,15179157257;43,80637124643055;20,0;0,0;30000,0;43,80637124643055;43,81560418238187;43,81945244216107;34,25432544908419;11,154778456978093;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;339987,3177748066;-1,8117380187391973e8;0,0;1,2841618693638197e6;0,0;12,105061685577784;12,105061685577784;0,0;0,0;0,0;0,0;0,0;0,0;1,445406837e6;1,445406837e6;85,0;0,0;6,967039977940418e6;-161244,96763618058
06.01.2024 19:15:00;336734,5424887886;1,1775885984173305e6;1,4688934466789356e6;4,4970828644837875;4,362170378549274;0,5875573786715742;0,5875573786715742;43,80637124643055;79,62443552985235;-10102,036274663638;-35327,65795251983;-45429,69422718347;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;197403,28556;197403,28556;45,0;0,0;1,1775885984173305e6;5,309037793034496e9;35,861780757902594;1,4804166666666666e10;-47004,30491256714;43,805899186996946;20,0;0,0;29999,999999999993;43,805899186996946;43,81523964511527;43,81911259729106;34,20933522835774;11,144796283506206;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;336734,5424887886;-1,815105364164085e8;0,0;1,2714901611189356e6;0,0;11,840513199227383;11,840513199227383;0,0;0,0;0,0;0,0;0,0;0,0;1,518486812e6;1,518486812e6;85,0;0,0;6,967039977940418e6;-246996,65088106412
06.01.2024 19:30:00;339470,4337322357;1,1775721550137268e6;1,4715313110835834e6;4,468850415239876;4,33478490278268;0,5886125244334334;0,5886125244334334;43,805899186996946;79,85121860654066;-10184,1130119671;-35327,16465041181;-45511,27766237891;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;189414,82586;189414,82586;45,0;0,0;1,1775721550137268e6;5,307813150384119e9;35,85350847430872;1,4804166666666666e10;-47070,49536323547;43,80543148954347;20,0;0,0;29999,999999999996;43,80543148954347;43,814871662821595;43,8187674955679;34,16431321701152;11,134912500733629;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;339470,4337322357;-1,8185000685014075e8;0,0;1,2821164852235834e6;0,0;11,581512450080957;11,581512450080957;0,0;0,0;0,0;0,0;0,0;0,0;1,457037122e6;1,457037122e6;85,0;0,0;6,967039977940418e6;-174920,6367764168
06.01.2024 19:45:00;331326,2773913777;1,1775558635524309e6;1,4636156767154944e6;4,554067225888782;4,417445209112119;0,5854462706861977;0,5854462706861977;43,80543148954348;79,17334774567483;-9939,788321741333;-35326,67590657296;-45266,46422831429;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;213199,489555;213199,489555;45,0;0,0;1,1775558635524309e6;5,30658845779823e9;35,845235853407694;1,4804166666666666e10;-47136,722336769104;43,80496762403345;20,0;0,0;30000,000000000004;43,80496762403345;43,81450079056511;43,81841708813311;34,119260072494065;11,125126100582364;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;331326,2773913777;-1,8218133312753212e8;0,0;1,2504161871604943e6;0,0;11,32786300155197;11,32786300155197;0,0;0,0;0,0;0,0;0,0;0,0;1,6399960735000002e6;1,6399960735000002e6;85,0;0,0;6,967039977940418e6;-389579,88633950567
06.01.2024 20:00:00;336678,3055525057;1,1775397055704985e6;1,468791470789314e6;4,497521777169745;4,362596123854654;0,5875165883157255;0,5875165883157256;43,804967624033445;79,61949217382568;-10100,349166575179;-35326,191167115;-45426,54033369018;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;197571,10009;197571,10009;45,0;0,0;1,1775397055704985e6;5,305363715107545e9;35,836962894056036;1,4804166666666666e10;-47202,98511505127;43,80450714868667;20,0;0,0;30000,0;43,80450714868667;43,814127521855575;43,81806132561619;34,07417644997819;11,115436085678256;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;336678,3055525057;-1,8251801143308464e8;0,0;1,271220370699314e6;0,0;11,079375976546336;11,079375976546336;0,0;0,0;0,0;0,0;0,0;0,0;1,519777693e6;1,519777693e6;85,0;0,0;6,967039977940418e6;-248557,32230068557
06.01.2024 20:15:00;336120,12998618913;1,177523665679252e6;1,468234481795478e6;4,503282191779574;4,368183726026187;0,5872937927181912;0,5872937927181913;43,80450714868667;79,5730109224407;-10083,603899585665;-35325,70997037762;-45409,313869963284;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;199202,3124;199202,3124;45,0;0,0;1,177523665679252e6;5,3041389221588e9;35,828689595218464;1,4804166666666666e10;-47269,2830657959;43,8040496893126;20,0;0,0;29999,999999999996;43,8040496893126;43,81375225561671;43,81770015818279;34,02906300235502;11,105841469233663;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;336120,12998618913;-1,8285413156307083e8;0,0;1,269032169395478e6;0,0;10,835869728149639;10,835869728149639;0,0;0,0;0,0;0,0;0,0;0,0;1,53232548e6;1,53232548e6;85,0;0,0;6,967039977940418e6;-263293,31060452224
06.01.2024 20:30:00;340348,07167741;1,1775077308443887e6;1,4723201284461448e6;4,459716181264158;4,325924695826233;0,5889280513784579;0,588928051378458;43,80404968931259;79,92347713979285;-10210,442150322313;-35325,231925331755;-45535,67407565407;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;186856,66974;186856,66974;45,0;0,0;1,1775077308443887e6;5,302914078812366e9;35,82041595595181;1,4804166666666666e10;-47335,61559009552;43,8035949248586;20,0;0,0;30000,0;43,8035949248586;43,813375305281774;43,81733353557258;33,983920380228184;11,096341274931433;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;340348,07167741;-1,8319447963474825e8;0,0;1,2854634587061447e6;0,0;10,5971695270416;10,5971695270416;0,0;0,0;0,0;0,0;0,0;0,0;1,4373589980000001e6;1,4373589980000001e6;85,0;0,0;6,967039977940418e6;-151895,53929385496
06.01.2024 20:45:00;338660,63461812097;1,1774918898825743e6;1,4706679487656744e6;4,476908059333004;4,342600817553013;0,5882671795062697;0,5882671795062698;43,8035949248586;79,78371320675167;-10159,819038543676;-35324,7566964773;-45484,575735020975;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;191785,64496;191785,64496;45,0;0,0;1,1774918898825743e6;5,30168934232768e9;35,81214303852077;1,4804166666666666e10;-47244,594802856445;43,80314974019121;20,0;0,0;30000,0;43,80314974019121;43,81299691477553;43,816961407128545;33,93874923190824;11,086934536810208;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;338660,63461812097;-1,8353314026936638e8;0,0;1,2788823038056744e6;0,0;10,369782600138588;10,369782600138588;0,0;0,0;0,0;0,0;0,0;0,0;1,475274192e6;1,475274192e6;85,0;0,0;6,967039977940418e6;-196391,88819432608
06.01.2024 21:00:00;321369,3082391258;1,1774763826166603e6;1,4538803201301126e6;4,6639353927989875;4,524017331015018;0,581552128052045;0,581552128052045;43,803149740191216;78,33419121573041;-9641,079247173795;-35324,29147849977;-44965,370725673565;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;242282,20523000002;242282,20523000002;45,0;0,0;1,1774763826166603e6;5,300464712331527e9;35,80387084040434;1,4804166666666666e10;-47153,61353588104;43,80271216128077;20,0;0,0;30000,0;43,80271216128077;43,812617273202804;43,816583721819384;33,8935502034072;11,077620299151004;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;321369,3082391258;-1,8385450957760552e8;0,0;1,2115981149001126e6;0,0;10,153291193568696;10,153291193568696;0,0;0,0;0,0;0,0;0,0;0,0;1,863709271e6;1,863709271e6;85,0;0,0;6,967039977940418e6;-652111,1560998871
06.01.2024 21:15:00;331486,0580766186;1,1774611402846135e6;1,4636787824103949e6;4,5520683648555105;4,4155063139098445;0,585471512964158;0,585471512964158;43,80271216128077;79,18616688739154;-9944,581742298556;-35323,83420853852;-45268,41595083708;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;212739,604285;212739,604285;45,0;0,0;1,1774611402846135e6;5,299240188521206e9;35,795599359557826;1,4804166666666666e10;-47062,67003631592;43,80228110795985;20,0;0,0;29999,999999999996;43,80228110795985;43,81223652684687;43,816200428256465;33,848323938433346;11,068397616365079;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;331486,0580766186;-1,8418599563568214e8;0,0;1,250939178125395e6;0,0;9,947295432073261;9,947295432073261;0,0;0,0;0,0;0,0;0,0;0,0;1,6364584945e6;1,6364584945e6;85,0;0,0;6,967039977940418e6;-385519,3163746053
06.01.2024 21:30:00;321295,1410555221;1,1774461252606015e6;1,4537790283266397e6;4,664686995864436;4,524746385988503;0,5815116113306559;0,5815116113306559;43,80228110795984;78,32771209833372;-9638,854231665668;-35323,38375781826;-44962,237989483925;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;242500,80556;242500,80556;45,0;0,0;1,1774461252606013e6;5,298015770632726e9;35,78732859419798;1,4804166666666666e10;-46971,763219833374;43,801855848067405;20,0;0,0;29999,999999999996;43,801855848067405;43,811854788633894;43,81581147470651;33,80307107838611;11,059265552883057;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;321295,1410555221;-1,8450729077673766e8;0,0;1,2112782227666397e6;0,0;9,751412404846572;9,751412404846572;0,0;0,0;0,0;0,0;0,0;0,0;1,865390812e6;1,865390812e6;85,0;0,0;6,967039977940418e6;-654112,589233361
06.01.2024 21:45:00;326348,3299268669;1,1774313120410144e6;1,4586662527088448e6;4,607897464359236;4,469660540428459;0,5834665010835379;0,5834665010835379;43,8018558480674;78,75470044125416;-9790,449897806044;-35322,93936123047;-45113,389259036514;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;227745,19261;227745,19261;45,0;0,0;1,1774313120410144e6;5,296791281367683e9;35,7790573466998;1,4804166666666666e10;-47057,95300102234;43,80142777253597;20,0;0,0;29999,999999999996;43,80142777253597;43,811472145769876;43,81541680910122;33,757792262351245;11,0502231830453;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;326348,3299268669;-1,8483363910666454e8;0,0;1,2309210600988448e6;0,0;9,557867074265559;9,557867074265559;0,0;0,0;0,0;0,0;0,0;0,0;1,751886097e6;1,751886097e6;85,0;0,0;6,967039977940418e6;-520965,036901155
06.01.2024 22:00:00;327960,2434612127;1,1774164007433362e6;1,4602153448784126e6;4,590119303233739;4,452415724136727;0,584086137951365;0,584086137951365;43,80142777253597;78,89024284596675;-9838,807303836395;-35322,49202230014;-45161,29932613653;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;223039,028745;223039,028745;45,0;0,0;1,1774164007433362e6;5,295566720795764e9;35,77078561753401;1,4804166666666666e10;-47144,171175956726;43,800998388640856;20,0;0,0;29999,999999999996;43,800998388640856;43,81108890762771;43,815016379044565;33,71248812709607;11,041269590993524;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;327960,2434612127;-1,8516159935012576e8;0,0;1,2371763161334125e6;0,0;9,366580594652657;9,366580594652657;0,0;0,0;0,0;0,0;0,0;0,0;1,7156848365e6;1,7156848365e6;85,0;0,0;6,967039977940418e6;-478508,5203665872
06.01.2024 22:15:00;392188,4951901907;1,1774014438709896e6;1,5225022408893448e6;4,002131521731692;3,8820675760797414;0,6090008963557378;0,6090008963557378;43,800998388640856;84,06790130189165;-11765,65485570574;-35322,04331612983;-47087,69817183557;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;35478,058914999994;35478,058914999994;45,0;0,0;1,1774014438709896e6;5,294342088933342e9;35,76251340681121;1,4804166666666666e10;-47230,41855144501;43,800568304959256;20,0;0,0;29999,999999999996;43,800568304959256;43,810705370922065;43,81461013181805;33,66715930706501;11,032403870563613;0,0;0,0;0,0;1,2141160364743448e6;0,0;1,2095468181698222e6;0,2777906568045525;4,354166666666666e8;-4569,218304522563;85,0;392188,4951901907;-1,8555378784531596e8;0,0;1,487024181974345e6;0,0;9,177476891565709;9,177476891565709;0,0;0,0;0,0;0,0;0,0;0,0;272908,1455;272908,1455;85,0;0,0;6,967039977940418e6;0,0
06.01.2024 22:30:00;394041,8478266341;1,1773864626227473e6;1,5242854611358999e6;3,987973153401615;3,868333958799566;0,60971418445436;0,60971418445436;43,80056830495926;84,2109800842004;-11821,255434799066;-35321,59387868247;-47142,849313481536;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;30067,289655;30067,289655;45,0;0,0;1,1773864626227473e6;5,293117385775427e9;35,754240714497676;1,4804166666666666e10;-47316,69529247284;43,800137819050065;20,0;0,0;30000,000000000004;43,800137819050065;43,810321776443345;43,814198014384594;33,62180643437519;11,023625125179658;0,0;0,0;0,0;1,2629313279809e6;0,0;2,4678566899894434e6;0,5667804838253268;4,354166666666666e8;-4621,456161278793;85,0;394041,8478266341;-1,859478296931426e8;0,0;1,4942181714809e6;0,0;8,99048255727697;8,99048255727697;0,0;0,0;0,0;0,0;0,0;0,0;231286,84350000002;231286,84350000002;85,0;0,0;6,967039977940418e6;2,3283064365386963e-10
06.01.2024 22:45:00;394671,09503097076;1,1773714673635773e6;1,5248812855227115e6;3,983171258769752;3,863676121006659;0,6099525142090846;0,6099525142090847;43,80013781905006;84,25945151513031;-11840,132850929163;-35321,14402090758;-47161,276871836744;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;28231,21314;28231,21314;45,0;0,0;1,177371467363577e6;5,291892749020664e9;35,74596847072782;1,4804166666666666e10;-47265,28739929199;43,79971335477734;20,0;0,0;30000,0;43,79971335477734;43,80993831052671;43,8137799733911;33,57643013881229;11,014932467749176;0,0;0,0;0,0;1,2794868943827115e6;0,0;3,742669205258386e6;0,8595603916382897;4,354166666666666e8;-4674,379113768524;85,0;394671,09503097076;-1,8634250078817356e8;0,0;1,4966500723827116e6;0,0;8,8112735914499;8,8112735914499;0,0;0,0;0,0;0,0;0,0;0,0;217163,178;217163,178;85,0;0,0;6,967039977940418e6;0,0
