Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
26.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-6,624203052e7;5,482647127e8;4,547342556e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,547342556e6;6,547342556e6;0,0;50000,0;2,471004722e6;2,413505325e7;60,0;376,256238;12,61822386;526,219011;387,5813603;7,422297949e6;1,0e-5;87,68025635;93,49368631;1,480416667e10;74,02907718;20,0;7,471689954e9;50,47018263;-288255,7613;-28712,61123;-126642,1853;-132900,9647;9,863524824e6;0,0;240740,0315;0,0;42,36219144;45,44685663;43,79580899;55,34418321;74,02907718
26.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-6,624203052e7;5,524560761e8;4,191363358e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,191363358e6;6,191363358e6;0,0;50000,0;2,457534659e6;2,368320627e7;60,0;313,4690908;12,55281059;555,1193481;314,5041768;7,383820522e6;1,0e-5;88,0212646;93,96322984;1,480416667e10;74,29637754;20,0;7,481825667e9;50,53864791;-288686,8751;-28837,27909;-126802,9448;-133046,6512;1,042440072e7;0,0;250359,1068;0,0;42,4551981;45,48017312;43,80068497;55,4039336;74,29637754
26.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-6,624203052e7;5,566915464e8;4,235470324e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,235470324e6;6,235470324e6;0,0;50000,0;2,444575732e6;2,442099228e7;60,0;340,5505154;12,45913262;508,5640203;353,4735196;7,328717218e6;1,0e-5;87,91278359;93,85894022;1,480416667e10;74,56326927;20,0;7,492078373e9;50,60790345;-288389,5873;-28957,2163;-126922,5588;-132509,8122;1,054109526e7;0,0;253269,7456;0,0;42,54179405;45,51425703;43,80576493;55,46402647;74,56326927
26.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-6,624203052e7;5,596803292e8;2,988782754e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,988782754e6;4,988782754e6;0,0;50000,0;2,432510029e6;2,049984494e7;60,0;204,1362516;9,781501075;401,660292;233,7686666;5,753679453e6;1,0e-5;78,1804832;82,83678855;1,480416667e10;74,69365403;20,0;7,500910834e9;50,66756545;-296898,729;-29068,88656;-127630,6359;-140199,2066;9,129360098e6;0,0;255718,9266;0,0;42,62220299;45,54905694;43,81104557;55,52433739;74,69365403
26.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-6,624203052e7;5,607031107e8;1,022781492e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,022781492e6;3,022781492e6;0,0;50000,0;2,421306383e6;1,28588509e7;60,0;51,94676768;6,228230939;292,2232157;70,94022644;3,663573117e6;1,0e-5;64,77855409;67,597213;1,480416667e10;74,7011111;20,0;7,507274094e9;50,71054834;-308592,1154;-29172,57833;-128552,9193;-150866,6177;6,671851859e6;0,0;248673,2756;0,0;42,6937964;45,58325906;43,81630783;55,58259873;74,7011111
26.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-6,624203052e7;5,612214184e8;518307,744;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,518307744e6;2,518307744e6;0,0;25000,0;2,411331036e6;1,11789099e7;60,0;46,45152372;4,597759126;237,2757087;84,43871182;2,704496172e6;1,0e-5;59,02610767;61,10814182;1,480416667e10;74,71755839;20,0;7,512960408e9;50,74895857;-309163,1406;-29264,90197;-128715,8723;-151182,3663;5,995476735e6;0,0;252721,9;0,0;42,76092145;45,61839453;43,82181249;55,64145833;74,71755839
26.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;0,0;-6,624203052e7;5,612214184e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,634472915e6;1,634472915e6;1,634472915e6;1,634472915e6;0,0;0,0;2,401978278e6;7,695425786e6;60,0;22,85048531;3,124634783;161,9442103;67,35301421;1,837974234e6;1,0e-5;53,62468088;54,99186132;1,480416667e10;74,72075327;20,0;7,517380388e9;50,7788149;-306436,639;-29351,46342;-128645,9319;-148439,2437;4,726417312e6;0,0;244263,6327;0,0;42,82033141;45,65269953;43,82725702;55,67203796;74,72075327
26.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;43294,42923;-6,628532495e7;5,612214184e8;0,0;0,0270733011;6,4467;6,253299;-7074,353031;-1298,832877;-8373,185908;43294,42923;235811,7677;270733,011;60,0;85,0;0,0270733011;-0,0;1,002434974e6;1,002434974e6;1,002434974e6;1,002434974e6;0,0;0,0;2,629512258e6;6,738579061e6;60,0;17,39021671;1,43624679;101,5884884;152,3368532;844829,8047;1,0e-5;47,30007172;47,77156772;1,480416667e10;74,70296386;20,0;7,520159789e9;50,79758935;-305366,3784;-29428,07585;-128665,0189;-147273,2837;3,084767381e6;0,0;226894,1463;0,0;42,87067389;45,6848549;43,83240137;55,69929255;74,70296386
26.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;267138,8253;-6,655246378e7;5,612214184e8;0,0;0,1670498949;6,4467;6,253299;-43650,75119;-8014,164758;-51664,91594;267138,8253;1,45502504e6;1,670498949e6;60,0;85,0;0,1670498949;-0,0;294506,742;294506,742;294506,742;294506,742;0,0;0,0;1,882675506e6;1,882675506e6;60,0;0,0;0,0;33,97022588;59,88684719;0,0;0,0;49,52471334;49,52471334;1,480416667e10;74,68514583;20,0;7,52003782e9;50,79676546;-305918,3701;-29492,99525;-128763,6077;-147661,7672;183948,651;0,0;9248,739533;0,0;42,86466758;45,68572236;43,83199103;55,70064758;74,68514583
26.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;93642,49737;-6,664610628e7;5,612214184e8;0,0;0,1419250639;15,62479676;15,15605285;-41085,07475;-2809,274921;-43894,34967;93642,49737;1,369502492e6;1,419250639e6;74,68514583;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;46,25246464;46,25246464;1,480416667e10;74,65008713;20,0;7,518187347e9;50,78426578;-308216,6871;-29485,24979;-128918,249;-149813,1882;0,0;1,54225615e6;0,0;20534,21799;42,62928148;45,68300011;43,83097209;55,69483394;74,65008713
26.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;85312,93984;-6,673141922e7;5,612214184e8;0,0;0,1288627566;15,57187022;15,10471411;-37295,07262;-2559,388195;-39854,46081;85312,93984;1,243169087e6;1,288627566e6;74,65008713;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;43,33798788;43,33798788;1,480416667e10;74,61647966;20,0;7,516478441e9;50,77272237;-309964,5556;-29181,70643;-129015,8178;-151767,0314;0,0;1,398941746e6;0,0;18636,17306;42,41680514;45,68048725;43,82998741;55,68948363;74,61647966
26.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,099399467e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;73021,53137;-6,680444075e7;5,612214184e8;0,0;0,1099399467;15,52147005;15,05582595;-31811,39942;-2190,645941;-34002,04537;73021,53137;1,060379981e6;1,099399467e6;74,61647966;85,0;0,1099399467;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,73279309;40,73279309;1,480416667e10;74,58503171;20,0;7,514975295e9;50,76256884;-311592,748;-28907,70647;-129106,8213;-153578,2203;0,0;1,191552987e6;0,0;15881,67428;42,23610835;45,67827689;43,82905216;55,68480581;74,58503171
26.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;543694,5518;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;36221,27465;-6,684066202e7;5,612214184e8;0,0;0,05436945518;15,47460305;15,01036496;-15728,65718;-1086,63824;-16815,29542;36221,27465;524288,5726;543694,5518;74,58503171;85,0;0,05436945518;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,40365235;38,40365235;1,480416667e10;74,56015228;20,0;7,514079116e9;50,75651528;-312959,155;-28674,68799;-129182,5493;-155101,9177;0,0;583219,9396;0,0;7777,261564;42,14464414;45,67695267;43,82826167;55,6821068;74,56015228
27.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;755227,2643;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;50433,90784;-6,689109593e7;5,612214184e8;0,0;0,07552272643;15,43772517;14,97459342;-21844,52702;-1513,017235;-23357,54426;50433,90784;728150,9007;755227,2643;74,56015228;85,0;0,07552272643;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,30989083;36,30989083;1,480416667e10;74,53262058;20,0;7,512950058e9;50,74888865;-314476,5948;-28556,73985;-129274,9391;-156644,9159;0,0;814581,5203;0,0;10866,66369;42,02015837;45,67529141;43,8274161;55,67865358;74,53262058
27.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550484,2138;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;36858,15842;-6,692795409e7;5,612214184e8;0,0;0,05504842138;15,39712029;14,93520668;-15919,54021;-1105,744753;-17025,28496;36858,15842;530651,3404;550484,2138;74,53262058;85,0;0,05504842138;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,39168256;34,39168256;1,480416667e10;74,50736342;20,0;7,512043025e9;50,74276178;-316566,8354;-28396,20858;-129402,8323;-158767,7946;0,0;590465,3634;0,0;7880,274475;41,92853935;45,67395653;43,82662384;55,67592961;74,50736342
27.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;506422,8403;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;33989,80806;-6,69619439e7;5,612214184e8;0,0;0,05064228403;15,36005739;14,89925566;-14642,86783;-1019,694242;-15662,56207;33989,80806;488095,5943;506422,8403;74,50736342;85,0;0,05064228403;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,61809289;32,61809289;1,480416667e10;74,48243978;20,0;7,511181974e9;50,73694551;-318869,6405;-28278,06081;-129547,3045;-161044,2751;0,0;542181,6388;0,0;7238,719256;41,84422212;45,6726919;43,82584304;55,67336237;74,48243978
27.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;475795,5963;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;32010,04038;-6,699395394e7;5,612214184e8;0,0;0,04757955963;15,3236584;14,86394865;-13755,02651;-960,3012113;-14715,32772;32010,04038;458500,8837;475795,5963;74,48243978;85,0;0,04757955963;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,98846907;30,98846907;1,480416667e10;74,45772952;20,0;7,510352657e9;50,73134359;-320711,9624;-28169,32909;-129661,6529;-162880,9803;0,0;508605,3864;0,0;6793,064107;41,76503729;45,67147608;43,82507021;55,67090403;74,45772952
27.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;754915,0503;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;50907,64824;-6,704486158e7;5,612214184e8;0,0;0,07549150503;15,28774095;14,82910872;-21820,65871;-1527,229447;-23347,88815;50907,64824;727355,2902;754915,0503;74,45772952;85,0;0,07549150503;-0,0;14796,6182;14796,6182;14796,6182;14796,6182;0,0;0,0;62316,9672;62316,9672;60,0;0,0;0,0;1,919615242;0,0;0,0;0,0;29,76878367;29,76878367;1,480416667e10;74,43038422;20,0;7,509293305e9;50,72418782;-322719,805;-28067,21589;-129787,3581;-164865,231;0,0;736631,7366;0,0;9842,414279;41,65357092;45,66992793;43,82424302;55,66770128;74,43038422
27.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,163533316e6;0,0;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;119273,8919;-6,716413548e7;5,612214184e8;0,0;0,07458553088;6,4467;6,253299;-19489,47321;-3578,216756;-23067,68996;119273,8919;649649,1069;745855,3088;60,0;85,0;0,07458553088;-0,0;417678,007;417678,007;417678,007;417678,007;0,0;0,0;1,754272997e6;1,754272997e6;60,0;0,0;0,0;46,62260608;39,55087936;0,0;0,0;35,44912204;35,44912204;1,480416667e10;74,41097711;20,0;7,509935321e9;50,72852454;-323098,1112;-27923,47385;-129802,0831;-165372,5543;965113,4836;0,0;45305,72201;0,0;41,67608574;45,67600637;43,82477018;55,67746411;74,41097711
27.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,772675447e6;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;100822,6314;-6,726495811e7;5,612214184e8;0,0;0,063047406;6,4467;6,253299;-16474,51879;-3024,678942;-19499,19773;100822,6314;549150,6264;630474,06;60,0;85,0;0,063047406;-0,0;1,142201387e6;1,142201387e6;1,142201387e6;1,142201387e6;0,0;0,0;3,320981563e6;4,697220181e6;60,0;46,93384243;0,0;91,91864928;331,4509278;0,0;0,0;49,29184135;49,29184135;1,480416667e10;74,39173943;20,0;7,512167098e9;50,74359987;-321354,9551;-27952,50796;-129703,0213;-163699,4259;2,553132053e6;0,0;120000,0;0,0;41,74466378;45,69291959;43,82725512;55,704607;74,39173943
27.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,643906498e6;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;0,0;-6,726495811e7;5,616920735e8;470655,052;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,470655052e6;2,470655052e6;0,0;0,0;2,543576847e6;9,031867288e6;60,0;113,6083309;3,586594148;160,3865702;310,5556096;2,109708203e6;1,0e-5;53,8742963;55,38302334;1,480416667e10;74,38508273;20,0;7,516655909e9;50,77392114;-318607,9108;-28040,94312;-129568,6016;-160998,3661;4,807419631e6;0,0;237245,3626;0,0;41,88073931;45,72698125;43,83287606;55,74438604;74,38508273
27.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,289248004e6;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;0,0;-6,726495811e7;5,633804942e8;1,688420775e6;0,02892480038;6,4467;6,253299;-7558,156594;-1387,657957;-8945,814551;46255,26523;251938,5531;289248,0038;60,0;85,0;0,02892480038;-0,0;2,0e6;2,0e6;3,73467604e6;3,73467604e6;0,0;0,0;2,776555543e6;1,341812376e7;60,0;178,2731363;5,324337429;238,1014836;310,5982487;3,131884425e6;1,0e-5;59,85059406;62,0350405;1,480416667e10;74,36630309;20,0;7,521709732e9;50,80805898;-316825,8509;-28216,42001;-129540,5647;-159068,8662;5,370648099e6;0,0;232101,3008;0,0;42,00339631;45,76060134;43,83849865;55,79694868;74,36630309
27.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,032576944e6;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;0,0;-6,726495811e7;5,670492171e8;3,668722883e6;0,003257694383;6,4467;6,253299;-851,2475093;-156,2868359;-1007,534345;5209,561198;28374,91698;32576,94383;60,0;85,0;0,003257694383;-0,0;2,0e6;2,0e6;5,673932444e6;5,673932444e6;0,0;12500,0;2,535901697e6;1,933060563e7;60,0;409,6485679;8,55848962;261,112005;544,9165452;5,034279044e6;1,0e-5;72,14968872;75,93357403;1,480416667e10;74,38610491;20,0;7,528683263e9;50,85516417;-315788,628;-28374,59299;-129575,6981;-157838,3369;7,289319746e6;0,0;235800,9888;0,0;42,11867506;45,79506907;43,84436018;55,85004741;74,38610491
27.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,469658777e6;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-6,726495811e7;5,701412519e8;3,092034812e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,092034812e6;5,092034812e6;0,0;50000,0;2,491464608e6;1,901727767e7;60,0;221,1294316;8,981759735;408,9133125;249,2818084;5,283255202e6;1,0e-5;74,32661317;78,45477023;1,480416667e10;74,44989577;20,0;7,536494912e9;50,90793073;-314104,8778;-28523,25129;-129595,0445;-155986,5819;8,125754317e6;0,0;245821,5894;0,0;42,22993076;45,83134265;43,85064777;55,90510154;74,44989577
27.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-6,726495811e7;5,723892486e8;2,247996632e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,247996632e6;4,247996632e6;0,0;50000,0;2,47596298e6;1,67882893e7;60,0;110,8329695;8,041823036;414,815051;114,1855996;4,730365167e6;1,0e-5;70,65122204;74,23251913;1,480416667e10;74,45307467;20,0;7,543357799e9;50,95428854;-313663,3449;-28666,72165;-129704,111;-155292,5123;7,176550301e6;0,0;239205,6828;0,0;42,32939131;45,86695128;43,85690235;55,95830963;74,45307467
27.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-6,726495811e7;5,747011929e8;2,311944332e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,311944332e6;4,311944332e6;0,0;50000,0;2,462104811e6;1,719302829e7;60,0;119,2553518;7,965574431;426,2848792;119,6406895;4,685514174e6;1,0e-5;70,93961163;74,61580486;1,480416667e10;74,47463365;20,0;7,550775769e9;51,00439585;-312694,8681;-28794,98151;-129773,3812;-154126,5053;7,73066452e6;0,0;249322,3814;0,0;42,425361;45,90441359;43,86360725;56,0134527;74,47463365
27.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-6,726495811e7;5,770669649e8;2,365772052e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,365772052e6;4,365772052e6;0,0;50000,0;2,448733034e6;1,759048739e7;60,0;138,0371869;7,997006593;410,092425;143,2363457;4,704003217e6;1,0e-5;71,29628094;75,02816717;1,480416667e10;74,50533548;20,0;7,558385622e9;51,0557993;-310685,3742;-28918,73972;-129780,5579;-151986,0766;7,92053856e6;0,0;252407,9792;0,0;42,51483339;45,94268962;43,87057261;56,068917;74,50533548
27.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-6,726495811e7;5,798115178e8;2,744552888e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,744552888e6;4,744552888e6;0,0;50000,0;2,436266548e6;1,946273764e7;60,0;210,6675727;8,358231267;372,1429646;241,1318172;4,916482975e6;1,0e-5;72,86381951;76,81350249;1,480416667e10;74,56161749;20,0;7,566371743e9;51,10974439;-309799,6995;-29034,1193;-129864,6381;-150900,9422;8,295920139e6;0,0;255427,7076;0,0;42,59816251;45,98178044;43,8778053;56,12467198;74,56161749
27.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-6,726495811e7;5,830806518e8;3,269133986e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,269133986e6;5,269133986e6;0,0;37500,0;2,424656023e6;2,306600066e7;60,0;366,9457302;8,80670125;256,1031812;500,7470633;5,180282212e6;1,0e-5;74,33138363;78,41961329;1,480416667e10;74,62909234;20,0;7,574254822e9;51,16299345;-308830,9677;-29141,5768;-129945,3377;-149744,0533;8,191910594e6;0,0;249718,0729;0,0;42,67283629;46,02033263;43,88503886;56,17878135;74,62909234
27.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-6,726495811e7;5,843638895e8;1,283237694e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,283237694e6;3,283237694e6;0,0;0,0;2,414251477e6;1,55221111e7;60,0;140,423766;6,103547351;228,2617229;254,9827118;3,590231675e6;1,0e-5;64,59133955;67,41090554;1,480416667e10;74,64611361;20,0;7,5808295e9;51,20740445;-309455,0446;-29237,87275;-130127,934;-150089,2378;6,88413268e6;0,0;253670,0824;0,0;42,7428127;46,05984465;43,89257564;56,23337999;74,64611361
27.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;0,0;-6,726495811e7;5,845134035e8;149514,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,149514e6;2,149514e6;0,0;0,0;2,404501431e6;1,229440091e7;60,0;92,31646197;4,149255566;150,370953;271,6249319;2,440677184e6;1,0e-5;57,39219058;59,25012555;1,480416667e10;74,6622142;20,0;7,586215983e9;51,24378936;-310687,1712;-29328,11119;-130338,2967;-151020,7634;5,697170499e6;0,0;251794,6448;0,0;42,80665859;46,09940443;43,90023452;56,28718361;74,6622142
