Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
25.06.2024 02:00:00;-2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;569459,4003276882;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;45673,23893263792;-6,50533585165258e7;4,9767693632477593e8;0,0;0,056945940032768816;12,85373142893215;12,468119486064184;-16241,94923390809;-1370,1971679791386;-17612,14640188723;45673,23893263792;541398,3077969375;569459,4003276882;72,4614230979471;85,0;0,056945940032768816;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,857452618694467;30,857452618694467;1,4804166666666666e10;72,4371551305248;20,0;7,359674004431619e9;49,713531130413415;-308160,48228931427;0,0;603679,1050769375;0,0;8323,777988715676;41,789352605704345;44,976129264831336;43,74640500586433;54,399428519840235;72,4371551305248
25.06.2024 03:00:00;3,4924596548080444e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;634886,874327688;0,0;0,0;70786,36889999999;70786,36889999999;45,0;544510,5299999999;544510,5299999999;85,0;51019,375928416295;-6,5104377892454214e7;4,9767693632477593e8;0,0;0,06348868743276881;12,828901548533775;12,444034502077761;-18105,095247746096;-1530,5812778524923;-19635,67652559859;51019,375928416295;603503,1749248704;634886,874327688;72,4371551305248;85,0;0,06348868743276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,525869066218913;29,525869066218913;1,4804166666666666e10;72,41205190539667;20,0;7,358690198675673e9;49,7068856651326;-309516,2121210098;0,0;674289,5438248705;0,0;9300,997708383078;41,68356061912779;44,97492202450517;43,745650941072896;54,396282359767945;72,41205190539667
25.06.2024 04:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;472357,3268276882;7,275957614183426e-12;0,0;49657,527725;49657,527725;45,0;381980,9825;381980,9825;85,0;52758,76470832304;-6,515713665716254e7;4,9767693632477593e8;0,0;0,04088840572276882;7,989761667758194;7,750068817725447;-11063,135735895252;-1582,7629412496972;-12645,898677144949;52758,76470832304;368771,19119651016;408884,0572276882;65,08794606286617;85,0;0,04088840572276882;-0,0;63473,26960000001;63473,269600000014;63473,26960000001;63473,26960000001;0,0;0,0;267262,0992;267262,0992;60,0;0,0;0,0;7,678460969082653;0,0;0,0;0,0;29,423792913080145;29,423792913080145;1,4804166666666666e10;72,39212144526604;20,0;7,358227075746554e9;49,70375733687512;-311956,3093967438;0,0;151166,6197215102;0,0;2085,9969053078985;41,6552318515113;44,974284698108626;43,74496659231341;54,395020726446425;72,39212144526604
25.06.2024 05:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;554170,5383276882;7,275957614183426e-12;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;59441,06272987878;-6,521657771989242e7;4,9767693632477593e8;0,0;0,03717027381276882;6,446700000000001;6,253299;-9712,7290911249;-1783,2318818963686;-11495,960973021269;59441,06272987878;323757,6363708307;371702,73812768824;60,00000000000001;85,0;0,03717027381276882;-0,0;182467,8002;182467,8002;182467,8002;182467,8002;0,0;0,0;768144,6991999999;768144,6991999999;60,0;0,0;0,0;21,115767664977295;0,0;0,0;0,0;31,38312116994309;31,38312116994309;1,4804166666666666e10;72,37377331406599;20,0;7,358299476644524e9;49,70424639444655;-311692,9196395874;384093,8176091692;0,0;18032,307659953796;0,0;41,660556986747814;44,97581789779916;43,74456443192402;54,39904198548385;72,37377331406599
25.06.2024 06:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;495664,62932768825;2,1827872842550278e-11;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;42525,78834431046;-6,525910350823673e7;4,9767693632477593e8;0,0;0,02659264697276882;6,4467;6,253299;-6948,7563412486925;-1275,7736503293127;-8224,529991578005;42525,78834431046;231625,21137495578;265926,46972768824;59,99999999999999;85,0;0,02659264697276882;-0,0;229738,1596;229738,1596;229738,1596;229738,1596;0,0;0,0;967083,4576000001;967083,4576000001;60,0;0,0;0,0;26,874613391789282;0,0;0,0;0,0;34,06525173782467;34,06525173782467;1,4804166666666666e10;72,35566412664593;20,0;7,35867311744305e9;49,706770283882136;-309129,9706478119;682770,7691750443;0,0;32063,80046383413;0,0;41,6746242299355;44,97891551515451;43,744367331993836;54,406746277071576;72,35566412664593
25.06.2024 07:00:00;2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;820892,2278276883;-8,731149137020111e-11;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;78768,32507572215;-6,533787183331245e7;4,9767693632477593e8;0,0;0,04925618884276882;6,4467;6,253299;-12870,823085698124;-2363,0497522716614;-15233,872837969786;78768,32507572215;429027,4361899359;492561,8884276883;60,0;85,0;0,049256188842768826;-0,0;328330,33940000006;328330,33940000006;328330,3394;328330,3394;0,0;0,0;1,3819481056000001e6;1,3819481056000001e6;60,0;0,0;0,0;38,392304845413264;0,0;0,0;0,0;38,13569240041709;38,13569240041709;1,4804166666666666e10;72,33758274592297;20,0;7,359222124175714e9;49,710478744783885;-308946,8718919754;857953,6045550642;0,0;40321,542100579034;0,0;41,69362617888877;44,982940540066565;43,74429289388423;54,416611688947725;72,33758274592297
25.06.2024 08:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;-1,0186340659856796e-10;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;18478,639967109877;-6,535635047327956e7;4,9767693632477593e8;0,0;0,011555246082768821;6,446700000000001;6,253298999999999;-3019,428249265722;-554,3591990132991;-3573,787448279021;18478,639967109877;100647,60830885737;115552,46082768822;60,0;85,0;0,011555246082768821;-0,0;1,17790527e6;1,17790527e6;1,12790527e6;1,12790527e6;50000,0;50000,0;2,807736274295355e6;4,7438034408e6;60,0;0,0;0,0;127,6544136109991;0,0;0,0;0,0;54,79207527459347;54,79207527459347;1,4804166666666666e10;72,31933225496321;20,0;7,361461834506492e9;49,725607663426906;-310977,75496292114;2,5506880857414976e6;0,0;120000,0;0,0;41,76132269585174;44,99588257128659;43,74539209490905;54,447363883613015;72,31933225496321
25.06.2024 09:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-6,535635047327956e7;4,996703990067759e8;1,993462682e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,993462682e6;3,993462682e6;0,0;50000,0;2,5412557043779907e6;1,5391066047999999e7;60,0;110,83354006712439;5,98903610423983;345,67603593160385;147,20996317700738;3,5228738117540125e6;1,0000000000000023e-5;62,47007475340142;65,03842745597898;1,4804166666666666e10;72,30278816920497;20,0;7,367016109896891e9;49,76312598860833;-310592,4401502609;5,864867830549315e6;0,0;234804,5411938972;0,0;41,89430244986196;45,02182737526297;43,7482245013792;54,50808007113615;72,30278816920497
25.06.2024 10:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;2,4250896948276884e6;0,0;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;0,0;-6,535635047327956e7;5,0460349325535876e8;4,933094248582867e6;0,04250896948276883;6,4467;6,253299;-11107,749881229014;-2039,3540825139935;-13147,103963743008;67978,469417133;370258,32937429834;425089,6948276884;59,99999999999999;85,0;0,04250896948276883;-0,0;2,0e6;2,0e6;7,001072718e6;7,001072718e6;0,0;50000,0;2,892985521360198e6;2,454905812e7;60,0;489,21140409388096;11,247971795868466;409,9138793966464;551,0448359580914;6,616287593751655e6;1,0000000000000013e-5;81,67584553285542;86,67989165296851;1,4804166666666666e10;72,48266559509558;20,0;7,375547064896623e9;49,82075135308723;-304547,05044078827;8,835502050172554e6;0,0;236197,8009910989;0,0;42,01780675501489;45,04826061480086;43,75116835159836;54,568879234677205;72,48266559509558
25.06.2024 11:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;2,539327273327688e6;0,0;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-6,535635047327956e7;5,101308512341579e8;5,527357978799174e6;0,05393272733276882;6,4467;6,253299;-14092,81977225421;-2587,405176024782;-16680,224948278992;86246,83920082635;469760,6590751409;539327,2733276882;60,0;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;7,613604818e6;7,613604818e6;0,0;50000,0;2,975279584543066e6;2,7341977936e7;60,0;552,7027072380331;12,765742645098186;511,2485728384179;569,2505889651636;7,509071521570978e6;1,0e-5;87,32005209221943;92,87688570592653;1,4804166666666666e10;72,73848129737175;20,0;7,384943067761516e9;49,88421999050841;-300223,9613761902;9,696226826268904e6;0,0;236894,96103333845;0,0;42,13212195292687;45,0751080591904;43,75421621871611;54,62957245939138;72,73848129737175
25.06.2024 12:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-6,535635047327956e7;5,151155628841579e8;4,984711649999999e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,984711649999999e6;6,984711649999999e6;0,0;50000,0;2,4895910078921886e6;2,631461036e7;60,0;421,4933433553821;12,630903066617265;578,4226609665017;422,9115211163282;7,429756117297142e6;1,0000000000000003e-5;88,00271342703428;93,89352438986775;1,4804166666666666e10;73,0191454283464;20,0;7,395048994413628e9;49,95248406021027;-298174,0385246277;1,0404100690636642e7;0,0;248938,90572197273;0,0;42,243311445444014;45,10369739890193;43,75755312224712;54,693082309473986;73,0191454283464
25.06.2024 13:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-6,535635047327956e7;5,204187209521579e8;5,303158068000001e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,303158068000001e6;7,303158068000001e6;0,0;50000,0;2,474098605268134e6;2,8157025351999998e7;60,0;521,0179834493381;12,599439697141605;500,51409745988934;540,9341441469267;7,4112487183724735e6;9,999999999999987e-6;88,08039196343985;93,97396498531502;1,4804166666666666e10;73,30027972619376;20,0;7,405232130991732e9;50,02126967177078;-294161,21914863586;1,047729779725292e7;0,0;250658,50605239673;0,0;42,34626157211366;45,132860953543805;43,76102592120383;54,75670874754537;73,30027972619376
25.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-6,535635047327956e7;5,257764611701579e8;5,357740218e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,357740218e6;7,357740218e6;0,0;50000,0;2,459754220952163e6;2,9713092976e7;60,0;635,6080605421967;12,571340026124801;323,43432127406504;728,2260583913315;7,3947199158371575e6;1,0000000000000018e-5;88,02843054381874;93,92215791551394;1,4804166666666666e10;73,57544506795283;20,0;7,415323804329277e9;50,08943746239872;-291084,7331914902;1,0382758070736632e7;0,0;249602,22715462357;0,0;42,44042018594607;45,16227409359755;43,7645921258615;54,819732502675166;73,57544506795283
25.06.2024 15:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-6,535635047327956e7;5,298417120961579e8;4,065250926e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,065250926e6;6,065250926e6;0,0;50000,0;2,4466347874248475e6;2,6666176752e7;60,0;481,47226924220547;11,000376852994208;248,1972676168972;658,0058680742477;6,470647172656665e6;9,999999999999977e-6;82,1990281675823;87,33705676312974;1,4804166666666666e10;73,76257800629743;20,0;7,424368972126455e9;50,1505362597903;-291754,5180501938;9,336922315228824e6;0,0;247498,92691247325;0,0;42,52618896779368;45,19180511011818;43,768234437561695;54,881888519349694;73,76257800629743
25.06.2024 16:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-6,535635047327956e7;5,3207483294615793e8;2,2331208500000006e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,233120850000001e6;4,233120850000001e6;0,0;12500,0;2,43468433715408e6;2,1117121312e7;60,0;289,5920628750304;7,8616443078061025;194,81020254566056;527,0085195593961;4,624380345559875e6;1,0000000000000033e-5;70,63811549728152;74,23032256955054;1,4804166666666666e10;73,7871141795785;20,0;7,431580042015084e9;50,19924599165832;-291819,9561519623;7,5028898447812665e6;0,0;247011,689203718;0,0;42,604941187496706;45,221642825704436;43,77198113758717;54,94359098623857;73,7871141795785
25.06.2024 17:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-6,535635047327956e7;5,321996209061579e8;124787,95999999996;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,12478796e6;2,12478796e6;0,0;0,0;2,4237115278754584e6;1,1397704336e7;60,0;68,44346554057645;4,624031116071805;173,8319377120333;202,11980297161605;2,719949895111317e6;1,0000000000000004e-5;58,900303579418804;60,961460635493225;1,4804166666666666e10;73,80069558844936;20,0;7,437126312492734e9;50,23671024481442;-290891,7928247452;5,8371622704740865e6;0,0;249297,88044642293;0,0;42,67817960946119;45,252129317143556;43,775884593334425;55,005537028993764;73,80069558844936
25.06.2024 18:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,1484731483276882e6;7,275957614183426e-12;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;31438,920436666805;-6,538778939371622e7;5,321996209061579e8;0,0;0,01965969697276881;6,4467;6,253299000000001;-5137,151038271812;-943,1676131000022;-6080,318651371814;31438,920436666805;171238,36794239312;196596,96972768812;59,99999999999999;85,0;0,01965969697276881;-0,0;951876,1786000001;951876,1786000001;951876,1786000001;951876,1786000001;0,0;0,0;2,5847453423574674e6;5,6354755024e6;60,0;11,405987670751024;2,216217815479723;101,3139137795477;100,43974921760758;1,3036247515303877e6;9,999999999999979e-6;50,124844077842376;51,05735013960799;1,4804166666666666e10;73,78402346446812;20,0;7,440413638426883e9;50,258915655008494;-292253,2072763443;3,5795791414254615e6;0,0;230435,97383157664;0,0;42,73986858905732;45,28061685301581;43,779553150308104;55,03479412727336;73,78402346446812
25.06.2024 19:00:00;-6,984919309616089e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1363725498276881e6;-2,9103830456733704e-11;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;137081,46535575672;-6,552487085907198e7;5,321996209061579e8;0,0;0,08572113902276882;6,446699999999999;6,253299;-22399,24852059607;-4112,443960672681;-26511,69248126875;137081,46535575672;746641,6173532002;857211,3902276881;59,99999999999999;85,0;0,0857211390227688;-0,0;279161,1596;279161,1596;279161,1596;279161,1596;0,0;0,0;1,5660059671999998e6;1,5660059671999998e6;60,0;0,0;0,0;32,68777274573994;37,439020475656534;0,0;0,0;52,09011305185954;52,09011305185954;1,4804166666666666e10;73,76722345865927;20,0;7,440803087294165e9;50,261546325657186;-293935,9758501053;683384,8431317997;0,0;34099,45700321842;0,0;42,741493248884396;45,28447764358662;43,7795501366259;55,04253492547422;73,76722345865927
25.06.2024 20:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;962229,655827688;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;69137,97472574792;-6,559400883379772e7;5,321996209061579e8;0,0;0,0962229655827688;14,347966364936097;13,917527373988014;-27685,540835372638;-2074,139241772442;-29759,68007714508;69137,97472574792;922851,3611790853;962229,655827688;73,76722345865927;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;48,815701861778074;48,815701861778074;1,4804166666666666e10;73,73897600257;20,0;7,439471265710347e9;50,25255006390327;-295629,2921438217;0,0;1,0361922916740854e6;0,0;13994,876450290265;42,57924337652098;45,282705052224145;43,778709852523285;55,03817864364369;73,73897600257
25.06.2024 21:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;61644,437581816994;-6,565565327137954e7;5,321996209061579e8;0,0;0,08557860723276883;14,311975539416466;13,882616273233971;-24618,277356907027;-1849,3331274545126;-26467,61048436154;61644,437581816994;820609,2452302328;855786,0723276883;73,73897600256998;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;45,920055603456966;45,920055603456966;1,4804166666666666e10;73,7118839178874;20,0;7,438254119816516e9;50,24432841981323;-297033,3839607239;0,0;920112,5098702328;0,0;12432,603185036043;42,4351891226793;45,28107837041147;43,77788990776178;55,03422330637676;73,7118839178874
25.06.2024 22:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;813321,4778276882;0,0;0,0;93982,867355;93982,867355;45,0;722945,1335;722945,1335;85,0;58726,552200969825;-6,571437982358051e7;5,321996209061579e8;0,0;0,08133214778276883;14,277626029678208;13,849297248787863;-23392,475944105652;-1761,7965660290938;-25154,272510134746;58726,552200969825;779749,1981368532;813321,4778276882;73,7118839178874;85,0;0,08133214778276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;43,310518369768836;43,310518369768836;1,4804166666666666e10;73,6851129667696;20,0;7,43708113331172e9;50,2364050659953;-299254,4393043518;0,0;873732,0654918532;0,0;11810,928659784046;42,298789271008395;45,27951000326715;43,77707807599646;55,030427741169426;73,6851129667696
25.06.2024 23:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,100490408327688e6;0,0;0,0;131314,82832;131314,82832;45,0;1,0101140639999999e6;1,0101140639999999e6;85,0;79650,27516759645;-6,579403009874811e7;5,321996209061579e8;0,0;0,11004904083276881;14,24384525684359;13,816529899138285;-31646,277569539845;-2389,5082550278894;-34035,785824567734;79650,27516759645;1,0548759189846595e6;1,100490408327688e6;73,6851129667696;85,00000000000001;0,11004904083276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,94433303969875;40,94433303969875;1,4804166666666666e10;73,65477440764352;20,0;7,435593455019123e9;50,2263560147647;-301487,54529190063;0,0;1,1861907473046596e6;0,0;16041,420656770013;42,11718933310924;45,27754945354611;43,7762114477676;55,0255483269483;73,65477440764352
26.06.2024 00:00:00;2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;606438,0948276881;0,0;0,0;67088,02756499998;67088,02756499998;45,0;516061,7504999999;516061,7504999999;85,0;44009,902572187864;-6,5838040001320295e7;5,321996209061579e8;0,0;0,060643809482768804;14,205755424429983;13,779582761697084;-17435,52028863912;-1320,2970771656328;-18755,817365804753;44009,902572187864;581184,0096213049;606438,0948276881;73,65477440764352;85,0;0,060643809482768804;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,79917178288415;38,79917178288415;1,4804166666666666e10;73,63010263198692;20,0;7,434641854503135e9;50,21992809121172;-303328,4788017273;0,0;648272,037186305;0,0;8771,068941759704;42,01549634618176;45,27626431743727;43,77543912400065;55,022532700702904;73,63010263198692
26.06.2024 01:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;582392,4398276882;0,0;0,0;63962,09241500001;63962,09241500001;45,0;492016,09550000005;492016,09550000005;85,0;42356,79291041449;-6,588039679423071e7;5,321996209061579e8;0,0;0,05823924398276882;14,174930061674281;13,749682159824054;-16741,433526946;-1270,7037873124282;-18012,137314258427;42356,79291041449;558047,7842315321;582392,4398276882;73,63010263198692;85,0;0,05823924398276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,843333270546545;36,843333270546545;1,4804166666666666e10;73,60555077248598;20,0;7,433714540763901e9;50,213664221315405;-305303,8625869751;0,0;622009,8766465321;0,0;8419,007104316112;41,91808059480828;45,275012100928;43,77467137496503;55,01960759176732;73,60555077248598
26.06.2024 02:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;491297,52782768814;0,0;0,0;52119,753855;52119,753855;45,0;400921,1835;400921,1835;85,0;35808,71304209665;-6,59162055072728e7;5,321996209061579e8;0,0;0,049129752782768814;14,144387041615937;13,720055430367458;-14120,507510624419;-1074,2613912629022;-15194,76890188732;35808,71304209665;470683,5836874788;491297,52782768814;73,60555077248598;85,00000000000001;0,04912975278276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,07596649068279;35,07596649068279;1,4804166666666666e10;73,5819577942873;20,0;7,432885081174469e9;50,208061342017245;-306656,2518892288;0,0;522803,3375424788;0,0;7078,961539926022;41,835512136880496;45,27388435666795;43,77392099694447;55,01702614595121;73,5819577942873
26.06.2024 03:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;560474,8263276882;0,0;0,0;61112,80266000001;61112,80266000001;45,0;470098,482;470098,482;85,0;40935,35410508301;-6,595714086137789e7;5,321996209061579e8;0,0;0,05604748263276882;14,115160646311535;13,691705826922188;-16106,212356054399;-1228,0606231524944;-17334,272979206893;40935,35410508301;536873,745201812;560474,8263276882;73,5819577942873;85,0;0,05604748263276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,51532027935995;33,51532027935995;1,4804166666666666e10;73,55754639982214;20,0;7,4319801630294e9;50,201948751113314;-306931,5972070694;0,0;597986,547861812;0,0;8099,976089721632;41,7423467436226;45,27266215851834;43,7731573955603;55,01418332823904;73,55754639982214
