Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
24.06.2024 05:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;554170,5383276882;-7,275957614183426e-12;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;25262,52695220366;-6,434932924412675e7;4,8548812202139395e8;0,0;0,01579741345276882;6,4467;6,253299;-4127,9221665170335;-757,8758085661102;-4885,797975083144;25262,52695220366;137597,4055505677;157974,1345276882;60,0;85,0;0,015797413452768822;-0,0;396196,40380000003;396196,40380000003;396196,40380000003;396196,40380000003;0,0;0,0;1,6570385528000002e6;1,6570385528e6;60,0;0,0;0,0;44,856836443945205;116,43821562762581;0,0;0,0;38,52090720166493;38,52090720166493;1,4804166666666668e10;72,54321350140671;20,0;7,299255057685735e9;49,305409902746305;-302233,75898361206;-27787,757801995453;-124556,58355051908;-149889,41762900972;1,4591479020294326e6;0,0;68106,69678601407;0,0;41,58780337726006;44,68320774295607;43,724175199151155;53,66602884595263;72,54321350140671
24.06.2024 06:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;495664,62932768825;0,0;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;0,0;-6,434932924412675e7;4,8548812202139395e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,0436509592e6;1,0436509592e6;1,0186509592e6;1,0186509592e6;25000,0;25000,0;2,6181202064850987e6;4,2453113464e6;60,0;17,67705700332367;0,0;101,27201939735767;122,34947938039606;0,0;0,0;52,53980605449509;52,53980605449509;1,4804166666666668e10;72,5461366891624;20,0;7,302068420475633e9;49,32441376060095;-300056,2694091797;-27838,662977384916;-124437,57090980366;-147780,03552291772;3,1134190593074104e6;0,0;128835,99587760442;0,0;41,66587069422576;44,69479864956254;43,724838626898666;53,70098057891277;72,5461366891624
24.06.2024 07:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;820892,2278276883;0,0;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;0,0;-6,434932924412675e7;4,8548812202139395e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,7010975150000001e6;1,7010975150000001e6;1,6510975150000001e6;1,6510975150000001e6;50000,0;50000,0;2,5545553499378776e6;6,692894635199999e6;60,0;21,331086109861253;2,761913472510841;164,7137350866352;57,894621610690635;1,6246141237570597e6;9,99999999999998e-6;51,41023027036714;52,67319073097481;1,4804166666666668e10;72,56169948178943;20,0;7,3067338571448765e9;49,3559281090563;-298971,0267686844;-27939,335087862175;-124418,41448197178;-146613,2772004027;4,964407696012249e6;0,0;248932,65197294336;0,0;41,81570485282543;44,71782795722119;43,7267843308824;53,73734739315516;72,56169948178943
24.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;0,0;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;0,0;-6,434932924412675e7;4,8548812202139395e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;1,9571681183999998e6;1,9571681183999998e6;42831,8816000002;50000,0;2,533678457172991e6;8,0386738e6;60,0;15,09060836591798;3,099837323104339;206,8650138278942;26,190457232042665;1,823387860115103e6;1,000000000000004e-5;52,434429320465995;53,776121340994706;1,4804166666666668e10;72,57080795371981;20,0;7,311342060814658e9;49,38705585689608;-299004,33643341064;-28132,554498418318;-124506,61243302828;-146365,16950084828;4,907208006215406e6;0,0;243746,19498095257;0,0;41,950293287509716;44,74072228740261;43,728750035996576;53,785605658307674;72,57080795371981
24.06.2024 09:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-6,434932924412675e7;4,8677831432339394e8;1,2901923019999997e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,2901923019999997e6;3,2901923019999997e6;0,0;50000,0;2,514925801940313e6;1,282700192e7;60,0;83,11683296080331;4,995413988346144;296,5098820060794;110,31324476073138;2,938404913931959e6;9,999999999999986e-6;58,98194133570917;61,076147259458914;1,4804166666666668e10;72,55497223390361;20,0;7,31629744725784e9;49,420528774046765;-298682,5871076584;-28306,113707215656;-124572,21370679402;-145804,25969144897;5,254069030289583e6;0,0;233559,0210670662;0,0;42,068671744869874;44,76297399819025;43,73067731871482;53,848760329769696;72,55497223390361
24.06.2024 10:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,4250896948276884e6;0,0;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;0,0;-6,434932924412675e7;4,871232741679768e8;344959,8445828672;0,04250896948276884;6,4467;6,253299;-11107,749881229014;-2039,3540825139935;-13147,103963743008;67978,469417133;370258,32937429834;425089,6948276884;59,99999999999999;85,0;0,04250896948276884;-0,0;2,0e6;2,0e6;2,4129383140000002e6;2,4129383140000002e6;0,0;50000,0;2,8686900662557627e6;1,0004674872e7;60,0;12,871709841336846;4,343645058728939;266,2399310426534;14,49255241268453;2,5550210682680625e6;9,99999999999999e-6;56,31194496114838;58,01622321257165;1,4804166666666668e10;72,53759545147878;20,0;7,320749428949271e9;49,450601265066844;-297958,37815380096;-28458,769256307027;-124623,39119645733;-144876,21770239336;4,749940069584526e6;0,0;229539,9937583953;0,0;42,17598510193031;44,78515040650495;43,732629159823745;53,91060431618769;72,53759545147878
24.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,539327273327688e6;0,0;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-6,434932924412675e7;4,8998591666677594e8;2,862642498799174e6;0,053932727332768826;6,4467;6,253298999999999;-14092,81977225421;-2587,4051760247967;-16680,224948279007;86246,83920082636;469760,65907514095;539327,2733276882;59,99999999999999;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;4,948889338e6;4,948889338e6;0,0;50000,0;2,953240068206185e6;1,886001072e7;60,0;210,5053888526365;8,111362882838705;427,4454822059652;216,77230262622749;4,771269930624838e6;1,0000000000000028e-5;70,2118119947481;73,65587061272232;1,4804166666666668e10;72,55787304674362;20,0;7,327388295047276e9;49,49544584326895;-297519,62098121643;-28597,15574834466;-124684,98080050407;-144237,48443418212;6,936385718985882e6;0,0;234380,92933020394;0,0;42,277470491667465;44,808122372118646;43,7347073468756;53,973548553417785;72,55787304674362
24.06.2024 12:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-6,434932924412675e7;4,9246359200277597e8;2,477675336e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,477675336e6;4,477675336e6;0,0;50000,0;2,4693391114943335e6;1,7663607759999998e7;60,0;152,2250654498147;8,29006564521174;424,20226968160455;152,74549307890294;4,876386558859283e6;1,0000000000000021e-5;72,0177794322033;75,83338945230182;1,4804166666666668e10;72,61829613551;20,0;7,334922650091564e9;49,54633931950394;-296124,19151210785;-28728,026755118663;-124715,20038409144;-142680,96437234798;7,830479235800928e6;0,0;247800,0246396738;0,0;42,37696454088107;44,83278069236758;43,73702115630437;54,039895044027396;72,61829613551
24.06.2024 13:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-6,434932924412675e7;4,9275211067877597e8;288518,676;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,288518676e6;2,288518676e6;0,0;50000,0;2,4554762739705713e6;9,578164352e6;60,0;7,659448595941397;5,0084732179784055;260,1552580586387;7,954326545745755;2,9460866205158755e6;1,000000000000003e-5;60,02468185897649;62,25699711943857;1,4804166666666668e10;72,62965930924834;20,0;7,340622088516704e9;49,58483819994396;-294074,94295978546;-28856,32981846926;-124710,79887452851;-140507,81426709614;5,993513368098758e6;0,0;247787,98556717008;0,0;42,468439671465184;44,85780211118714;43,73941949086923;54,105978732492225;72,62965930924834
24.06.2024 14:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-6,434932924412675e7;4,9431312113877594e8;1,56101046e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,56101046e6;3,56101046e6;0,0;50000,0;2,4427307391091846e6;1,47491848e7;60,0;100,37289360784389;5,950150976363332;324,868800721778;115,05482850456173;3,500000782391936e6;1,0000000000000026e-5;63,55554552478463;66,23004386737887;1,4804166666666668e10;72,63905049911821;20,0;7,346800323654818e9;49,626571282779516;-292780,3173341751;-28974,29204402047;-124734,0064809705;-139072,01880851536;6,471015455448433e6;0,0;247428,32261298533;0,0;42,552430435268;44,88315108180248;43,74189992122498;54,17170041504879;72,63905049911821
24.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-6,434932924412675e7;4,9641053218877596e8;2,0974110500000003e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,0974110500000003e6;4,0974110500000003e6;0,0;50000,0;2,4310280260193255e6;1,7798219055999998e7;60,0;203,46743210909867;6,696834756071155;274,22803702913666;278,28144424521366;3,9392154886335456e6;9,999999999999982e-6;66,32057563984293;69,33491300140483;1,4804166666666668e10;72,64481946948274;20,0;7,353297154501363e9;49,67045643344573;-293053,0232553482;-29082,602765859945;-124870,80689597718;-139099,613592701;6,789883869800182e6;0,0;246057,28023721057;0,0;42,62922557671113;44,90871966549233;43,744450869856166;54,236785220556754;72,64481946948274
24.06.2024 16:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-6,434932924412675e7;4,9767693632477593e8;1,266404136e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,266404136e6;3,266404136e6;0,0;0,0;2,4203279029782494e6;1,5820287776e7;60,0;173,4250874073658;5,60126510935271;196,55794329927565;315,9724826332271;3,294778963256021e6;1,0000000000000047e-5;62,351620726181494;64,83535455545072;1,4804166666666668e10;72,6516027389207;20,0;7,359164348880929e9;49,710088481042014;-291737,6487350464;-29181,634335843017;-124908,63410119133;-137647,3802985605;6,158932028301582e6;0,0;245743,21137485025;0,0;42,69981875424121;44,93461584361182;43,747087095998715;54,30151372722335;72,6516027389207
24.06.2024 17:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-6,434932924412675e7;4,9767693632477593e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,9407646266e6;1,9407646266e6;1,9407646266e6;1,9407646266e6;0,0;0,0;2,410491920242392e6;1,0989985448e7;60,0;80,49078792860809;3,797730819727903;141,1814350995371;238,16679667471536;2,2339031216457505e6;9,99999999999997e-6;55,93333041460421;57,59451682284334;1,4804166666666668e10;72,6646163016885;20,0;7,364151345300651e9;49,74377491900242;-291664,0962533951;-29272,66813133481;-125017,95300664834;-137373,47511742898;5,278660515975455e6;0,0;247353,25740395428;0,0;42,76530136254866;44,96104803446227;43,74983684745837;54,36639218188514;72,6646163016885
24.06.2024 18:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1484731483276882e6;4,3655745685100555e-11;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;69717,11321139261;-6,4419046357338145e7;4,9767693632477593e8;0,0;0,043596195432768825;6,4467;6,253298999999999;-11391,846015854797;-2091,5133963417757;-13483,359412196573;69717,11321139261;379728,20052849216;435961,9543276882;60,0;85,00000000000001;0,04359619543276882;-0,0;712511,194;712511,194;712511,194;712511,194;0,0;0,0;2,9186487952000457e6;1,0231274416e7;60,0;54,398289221225916;0,13193082681358703;50,02693323725847;481,73767902831423;77604,41691370244;1,0000000000000113e-5;43,62475513409024;43,69072054749704;1,4804166666666668e10;72,64785381268024;20,0;7,366336057309629e9;49,75853233195358;-294260,41808605194;-29357,11156597678;-125287,81575695895;-139615,4907604966;2,478972427065256e6;0,0;192222,77321752874;0,0;42,81035050585337;44,97380543755834;43,75087449072855;54,39736159501435;72,64785381268024
24.06.2024 19:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1363725498276884e6;2,9103830456733704e-11;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;140948,9823575825;-6,455999533969573e7;4,9767693632477593e8;0,0;0,08813961304276882;6,4467;6,253298999999999;-23031,20466621127;-4228,46947072749;-27259,67413693876;140948,9823575825;767706,8222070446;881396,1304276882;60,00000000000001;85,0;0,08813961304276882;-0,0;254976,4194;254976,4194;254976,4194;254976,4194;0,0;0,0;3,2987774917731415e6;4,0154015736e6;60,0;0,0;0,0;29,300091112664077;269,8231173782539;0,0;0,0;45,60720416162606;45,60720416162606;1,4804166666666668e10;72,63078065673011;20,0;7,368433208291052e9;49,7726982828554;-297940,1814289093;-29415,204920634656;-125579,61541439463;-142945,36109430573;2,395091162851097e6;0,0;120000,0;0,0;42,83366220376682;44,98664945856338;43,75193543096226;54,428256158133664;72,63078065673011
24.06.2024 20:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;76132,80395856184;-6,4636128143654294e7;4,9767693632477593e8;0,0;0,09622296558276881;13,02972285697977;12,638831171270377;-27475,695958388154;-2283,9841187568527;-29759,680077145007;76132,80395856184;915856,5319462713;962229,6558276882;72,63078065673011;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,747096703637936;42,747096703637936;1,4804166666666668e10;72,602559083574;20,0;7,367102107917759e9;49,763706892774046;-301902,9108514786;-29445,26664068565;-125889,48870795614;-146568,15550583706;0,0;1,0291974624412713e6;0,0;14152,628304259857;42,66907649574814;44,98505473811946;43,7511342700765;54,423839378058176;72,602559083574
24.06.2024 21:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;67865,34447678123;-6,4703993488131076e7;4,9767693632477593e8;0,0;0,08557860723276883;13,000061955242787;12,610060096585503;-24431,650150058093;-2035,9603343034396;-26467,610484361532;67865,34447678123;814388,3383352687;855786,0723276883;72,602559083574;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,160967945918955;40,160967945918955;1,4804166666666668e10;72,57535402546402;20,0;7,365883967960272e9;49,75547853392809;-304248,35451221466;-29233,024293636456;-126032,48619400205;-148982,8440225603;0,0;913891,6029752686;0,0;12572,707709166158;42,522952495658615;44,98358589721609;43,750348433568746;54,419835978236584;72,57535402546402
24.06.2024 22:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;813928,4163276883;0,0;0,0;94061,76936;94061,76936;45,0;723552,072;723552,072;85,0;64687,59879536389;-6,476868108692644e7;4,9767693632477593e8;0,0;0,08139284163276883;12,97159696383374;12,582449054918728;-23232,415840088157;-1940,6279638609121;-25173,04380394907;64687,59879536389;774413,8613362735;813928,4163276883;72,57535402546404;85,0;0,08139284163276883;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;37,861357096050476;37,861357096050476;1,4804166666666668e10;72,5485406030026;20,0;7,364710127694755e9;49,74754941308024;-305364,6348209381;-29044,58933708665;-126094,87377632511;-150225,1717081768;0,0;868475,6306962735;0,0;11953,099656464596;42,38449865890133;44,98216665298443;43,749568615549336;54,41599492714436;72,5485406030026
24.06.2024 23:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1823395568276884e6;0,0;0,0;141955,21762500002;141955,21762500002;45,0;1,0919632125000001e6;1,0919632125000001e6;85,0;94170,15233273736;-6,4862851239259176e7;4,9767693632477593e8;0,0;0,11823395568276884;12,943663458346476;12,55535355459608;-33742,098218503175;-2825,104569982126;-36567,2027884853;94170,15233273736;1,1247366072834362e6;1,1823395568276884e6;72,5485406030026;85,0;0,11823395568276884;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,79939168314471;35,79939168314471;1,4804166666666668e10;72,51747979775493;20,0;7,363136785290231e9;49,736921713190405;-306650,57961559296;-28866,04547914731;-126168,96550823367;-151615,5686299337;0,0;1,2666918249084363e6;0,0;17441,3463172309;42,18703196122543;44,980313400041304;43,74873574862738;54,41072040113565;72,51747979775493
25.06.2024 00:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;994077,2258276882;0,0;0,0;117481,114595;117481,114595;45,0;903700,8815;903700,8815;85,0;79373,07366230755;-6,494222431292149e7;4,9767693632477593e8;0,0;0,09940772258276882;12,911455170007486;12,524111514907261;-28363,464259028435;-2381,1922098692303;-30744,656468897665;79373,07366230755;945448,8086342782;994077,2258276882;72,51747979775493;85,0;0,09940772258276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,94090188723103;33,94090188723103;1,4804166666666668e10;72,48845334042036;20,0;7,361766018431918e9;49,727662381752324;-307836,9350833893;-28611,401282617007;-126232,04862608915;-152993,48517242403;0,0;1,0629299232292783e6;0,0;14642,977325802367;42,02140313223581;44,978682555761694;43,747930010302305;54,40617762439043;72,48845334042036
25.06.2024 01:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;817938,4133276882;0,0;0,0;94583,06897;94583,06897;45,0;727562,069;727562,069;85,0;65460,96467168389;-6,500768527759317e7;4,9767693632477593e8;0,0;0,08179384133276882;12,881500935505837;12,495055907440662;-23333,23538957187;-1963,8289401505172;-25297,064329722387;65460,96467168389;777774,5129857267;817938,4133276882;72,48845334042035;85,0;0,08179384133276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,30836902648399;32,30836902648399;1,4804166666666668e10;72,4614230979471;20,0;7,360585844018986e9;49,71969047465681;-307816,8309764862;-28397,813773549835;-126216,98555108234;-153202,03165267612;0,0;872357,5819557267;0,0;12023,225249579566;41,88512757471871;44,97725952814784;43,747149628834215;54,402319723101186;72,4614230979471
25.06.2024 02:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;569459,4003276882;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;45673,23893263792;-6,505335851652581e7;4,9767693632477593e8;0,0;0,05694594003276882;12,853731428932146;12,468119486064184;-16241,94923390809;-1370,1971679791313;-17612,14640188722;45673,23893263792;541398,3077969375;569459,4003276882;72,4614230979471;85,0;0,056945940032768816;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,857452618694467;30,857452618694467;1,4804166666666668e10;72,4371551305248;20,0;7,359674004431622e9;49,71353113041342;-308160,4822874069;-28222,078926818274;-126228,12268003033;-153710,2806813642;0,0;603679,1050769375;0,0;8323,777988715674;41,78935260570433;44,97612926483134;43,74640500586433;54,39942851984025;72,4371551305248
25.06.2024 03:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;634886,8743276881;0,0;0,0;70786,36889999999;70786,36889999999;45,0;544510,5299999999;544510,5299999999;85,0;51019,375928416295;-6,510437789245423e7;4,9767693632477593e8;0,0;0,06348868743276881;12,828901548533777;12,444034502077765;-18105,095247746212;-1530,581277852485;-19635,676525598697;51019,375928416295;603503,1749248705;634886,8743276881;72,4371551305248;85,0;0,06348868743276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,525869066218913;29,525869066218913;1,4804166666666668e10;72,41205190539667;20,0;7,3586901986756735e9;49,70688566513261;-309516,2121229172;-28098,571822484108;-126309,48320745995;-155108,1570901118;0,0;674289,5438248705;0,0;9300,997708383076;41,683560619127775;44,974922024505176;43,745650941072896;54,39628235976796;72,41205190539667
25.06.2024 04:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;472357,3268276882;7,275957614183426e-12;0,0;49657,527725;49657,527725;45,0;381980,9825;381980,9825;85,0;52758,76470832304;-6,5157136657162555e7;4,9767693632477593e8;0,0;0,04088840572276882;7,989761667758194;7,750068817725447;-11063,135735895252;-1582,7629412496972;-12645,898677144949;52758,76470832304;368771,19119651016;408884,0572276882;65,08794606286617;85,0;0,04088840572276882;-0,0;63473,26960000001;63473,269600000014;63473,26960000001;63473,26960000001;0,0;0,0;267262,0992;267262,0992;60,0;0,0;0,0;7,678460969082653;0,0;0,0;0,0;29,423792913080145;29,423792913080145;1,4804166666666668e10;72,39212144526604;20,0;7,358227075746555e9;49,70375733687512;-311956,3093967438;-27962,14722158585;-126462,15371083401;-157532,00846500744;0,0;151166,6197215102;0,0;2085,996905307898;41,65523185151129;44,97428469810863;43,74496659231341;54,39502072644644;72,39212144526604
25.06.2024 05:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;554170,5383276882;7,275957614183426e-12;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;59441,06272987878;-6,5216577719892435e7;4,9767693632477593e8;0,0;0,03717027381276882;6,446700000000001;6,253299;-9712,729091124958;-1783,2318818963686;-11495,960973021327;59441,06272987878;323757,63637083076;371702,73812768824;60,0;85,0;0,03717027381276882;-0,0;182467,8002;182467,8002;182467,8002;182467,8002;0,0;0,0;768144,6991999999;768144,6991999999;60,0;0,0;0,0;21,115767664977295;0,0;0,0;0,0;31,38312116994309;31,38312116994309;1,4804166666666668e10;72,37377331406599;20,0;7,358299476644526e9;49,70424639444655;-311692,9196386337;-27925,615713471838;-126440,7769787242;-157326,52694647317;384093,8176091691;0,0;18032,307659953778;0,0;41,6605569867478;44,97581789779917;43,74456443192402;54,39904198548386;72,37377331406599
