Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
06.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;434,7095656;434,7095656;134,1430951;-11271,11934;723,6842105;-251050,5467;124628,0793;354,6052632;-2,456463688;28,24933241;30,7057961;30,7057961;30,7057961;-0,0;0,0;0,0;-2,682861902;131,4602332;134,1430951
06.01.2024 08:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;444,5549172;444,5549172;144,1893722;-11415,30871;723,6842105;-251774,2309;124982,6846;354,6052632;-2,456463688;28,24933241;30,7057961;30,7057961;30,7057961;-0,0;0,0;0,0;-2,883787445;141,3055848;144,1893722
06.01.2024 08:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;451,2326132;451,2326132;151,0033477;-11566,31206;723,6842105;-252497,9151;125337,2898;354,6052632;-2,456463688;28,24933241;30,7057961;30,7057961;30,7057961;-0,0;0,0;0,0;-3,020066955;147,9832808;151,0033477
06.01.2024 09:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;427,7271864;427,7271864;48,0823775;-11614,39444;723,6842105;-253221,5994;125691,8951;354,6052632;-9,183170126;105,6064564;114,7896266;114,7896266;114,7896266;-0,0;0,0;0,0;-0,96164755;47,12072995;48,0823775
06.01.2024 09:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;427,6206312;427,6206312;47,97364771;-11662,36809;723,6842105;-253945,2836;126046,5004;354,6052632;-9,183170126;105,6064564;114,7896266;114,7896266;114,7896266;-0,0;0,0;0,0;-0,9594729541;47,01417475;47,97364771
06.01.2024 09:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,6921972;425,6921972;46,00585791;-11708,37394;723,6842105;-254668,9678;126401,1056;354,6052632;-9,183170126;105,6064564;114,7896266;114,7896266;114,7896266;-0,0;0,0;0,0;-0,9201171582;45,08574075;46,00585791
06.01.2024 09:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;422,2228656;422,2228656;42,46572362;-11750,83967;723,6842105;-255392,652;126755,7109;354,6052632;-9,183170126;105,6064564;114,7896266;114,7896266;114,7896266;-0,0;0,0;0,0;-0,8493144725;41,61640915;42,46572362
06.01.2024 10:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;446,4311654;0,8928623307;-0,0;446,4311654;0,0;0,8928623307;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;419,721558;419,721558;0,0;-11750,83967;723,6842105;-256116,3362;127110,3161;354,6052632;-36,49752678;419,721558;456,2190848;633,1502501;633,1502501;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 10:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;900,7865429;1,801573086;-0,0;454,3553775;0,0;1,801573086;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;412,4312828;412,4312828;0,0;-11750,83967;723,6842105;-256840,0204;127464,9214;354,6052632;-35,86358981;412,4312828;448,2948726;633,1502501;633,1502501;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 10:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;1353,142698;2,706285396;-0,0;452,3561554;0,0;2,706285396;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;414,2705672;414,2705672;0,0;-11750,83967;723,6842105;-257563,7046;127819,5267;354,6052632;-36,02352758;414,2705672;450,2940948;633,1502501;633,1502501;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 10:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;1805,256038;3,610512077;-0,0;452,1133401;0,0;3,610512077;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;414,4939572;414,4939572;0,0;-11750,83967;723,6842105;-258287,3888;128174,1319;354,6052632;-36,0429528;414,4939572;450,53691;633,1502501;633,1502501;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 11:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;3153,825595;6,307651189;-0,0;1348,569556;0,0;6,307651189;25,0;0,0;2,273736754e-13;-94,07894737;723,6842105;275,0;354,6052632;413,1809128;413,1809128;0,0;-11750,83967;723,6842105;-259011,073;128528,7372;354,6052632;-35,92877503;413,1809128;449,1096878;1528,179244;1528,179244;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 11:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;4501,402507;9,002805013;-0,0;1347,576912;0,0;9,002805013;25,0;5,6843418860000007e-14;2,273736754e-13;-94,07894737;723,6842105;275,0;354,6052632;414,0941456;414,0941456;0,0;-11750,83967;723,6842105;-259734,7572;128883,3425;354,6052632;-36,00818657;414,0941456;450,1023322;1528,179244;1528,179244;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 11:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5857,379827;11,71475965;-0,0;1355,97732;0,0;11,71475965;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;406,36577;406,36577;0,0;-11750,83967;723,6842105;-260458,4415;129237,9477;354,6052632;-35,33615391;406,36577;441,7019239;1528,179244;1528,179244;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 11:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7212,213105;14,42442621;-0,0;1354,833278;0,0;14,42442621;25,0;0,0;-2,273736754e-13;-94,07894737;723,6842105;275,0;354,6052632;407,4182888;407,4182888;0,0;-11750,83967;723,6842105;-261182,1257;129592,553;354,6052632;-35,42767729;407,4182888;442,8459661;1528,179244;1528,179244;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 12:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8718,982397;17,43796479;-0,0;1506,769292;0,0;17,43796479;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;408,4610024;408,4610024;0,0;-11750,83967;723,6842105;-261905,8099;129947,1583;354,6052632;-35,51834803;408,4610024;443,9793504;1681,248642;1681,248642;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10229,09111;20,45818222;-0,0;1510,108711;0,0;20,45818222;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;405,3887368;405,3887368;0,0;-11750,83967;723,6842105;-262629,4941;130301,7635;354,6052632;-35,2511945;405,3887368;440,6399313;1681,248642;1681,248642;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;11744,2184;23,48843681;-0,0;1515,127296;0,0;23,48843681;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;400,7716384;400,7716384;0,0;-11750,83967;723,6842105;-263353,1783;130656,3688;354,6052632;-34,84970769;400,7716384;435,6213461;1681,248642;1681,248642;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;13272,5257;26,5450514;-0,0;1528,307296;0,0;26,5450514;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;388,6460388;388,6460388;0,0;-11750,83967;723,6842105;-264076,8625;131010,974;354,6052632;-33,79530772;388,6460388;422,4413465;1681,248642;1681,248642;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;14372,32091;28,74464182;-0,0;1099,795208;0,0;28,74464182;25,0;0,0;1,136868377e-13;-94,07894737;723,6842105;275,0;354,6052632;376,759386;376,759386;0,0;-11750,83967;723,6842105;-264800,5467;131365,5793;354,6052632;-32,76168574;376,759386;409,5210717;1239,81628;1239,81628;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;15497,23896;30,99447792;-0,0;1124,918053;0,0;30,99447792;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;353,6463688;353,6463688;0,0;-11750,83967;723,6842105;-265524,2309;131720,1846;354,6052632;-30,75185816;353,6463688;384,398227;1239,81628;1239,81628;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;16357,65479;32,71530957;-0,0;860,4158244;0,0;32,71530957;25,0;5,6843418860000007e-14;0,0;-0,0;0,0;0,0;0,0;349,0484188;349,0484188;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-30,35203642;349,0484188;379,4004552;1239,81628;1239,81628;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;17196,24347;34,39248693;-0,0;838,5886797;0,0;34,39248693;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;369,129392;369,129392;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-32,098208;369,129392;401,2276;1239,81628;1239,81628;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;17772,52472;35,54504944;-0,0;576,281254;0,0;35,54504944;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;377,7679664;377,7679664;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-32,84938838;377,7679664;410,6173548;986,8986088;986,8986088;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;18335,88517;36,67177033;-0,0;563,3604471;0,0;36,67177033;25,0;0,0;1,136868377e-13;-0,0;0,0;0,0;0,0;389,6551088;389,6551088;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-33,88305294;389,6551088;423,5381617;986,8986088;986,8986088;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;18899,82542;37,79965083;-0,0;563,9402497;0,0;37,79965083;25,0;0,0;-1,136868377e-13;-0,0;0,0;0,0;0,0;389,1216904;389,1216904;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-33,83666873;389,1216904;422,9583591;986,8986088;986,8986088;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;19466,38526;38,93277051;-0,0;566,5598397;0,0;38,93277051;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;386,7116676;386,7116676;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-33,62710153;386,7116676;420,3387691;986,8986088;986,8986088;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;19401,36291;38,80272583;-0,0;0,0;65,02234177;38,80272583;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;425,2970348;425,2970348;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-36,98235085;425,2970348;462,2793857;397,2570439;397,2570439;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;19343,20095;38,6864019;-0,0;0,0;58,16196568;38,6864019;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;418,9854888;418,9854888;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-36,43352077;418,9854888;455,4190096;397,2570439;397,2570439;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;19292,55709;38,58511419;-0,0;0,0;50,64385525;38,58511419;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;412,0688272;412,0688272;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-35,83207193;412,0688272;447,9008991;397,2570439;397,2570439;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;19249,14322;38,49828643;-0,0;0,0;43,41387698;38,49828643;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;405,4172472;405,4172472;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-35,25367367;405,4172472;440,6709209;397,2570439;397,2570439;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 16:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;18724,75195;37,44950391;-0,0;0,0;524,3912629;37,44950391;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;515,6871108;515,6871108;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-44,84235746;515,6871108;560,5294683;36,13820535;36,13820535;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 16:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;18205,29328;36,41058655;-0,0;0,0;519,4586755;36,41058655;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;511,1491304;511,1491304;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-44,44775047;511,1491304;555,5968809;36,13820535;36,13820535;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 16:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;17689,7901;35,37958019;-0,0;0,0;515,5031816;35,37958019;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;507,510076;507,510076;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-44,13131096;507,510076;551,641387;36,13820535;36,13820535;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 16:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;17177,78168;34,35556336;-0,0;0,0;512,0084155;34,35556336;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;504,2948912;504,2948912;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-43,85172967;504,2948912;548,1466209;36,13820535;36,13820535;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 17:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;16537,02635;33,07405269;-0,0;0,0;640,755333;33,07405269;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;589,4949064;589,4949064;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-51,26042664;589,4949064;640,755333;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 17:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;15898,58572;31,79717143;-0,0;0,0;638,4406313;31,79717143;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;587,3653808;587,3653808;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-51,0752505;587,3653808;638,4406313;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 17:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;15261,10968;30,52221936;-0,0;0,0;637,4760335;30,52221936;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;586,4779508;586,4779508;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-50,99808268;586,4779508;637,4760335;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 17:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;14622,99067;29,24598134;-0,0;0,0;638,1190126;29,24598134;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;587,0694916;587,0694916;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-51,04952101;587,0694916;638,1190126;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 18:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;13987,39449;27,97478898;-0,0;0,0;635,5961778;27,97478898;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;584,7484836;584,7484836;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-50,84769423;584,7484836;635,5961778;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 18:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;13347,45277;26,69490554;-0,0;0,0;639,9417217;26,69490554;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;588,746384;588,746384;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-51,19533774;588,746384;639,9417217;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 18:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;12701,93122;25,40386244;-0,0;0,0;645,5215487;25,40386244;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;593,8798248;593,8798248;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-51,6417239;593,8798248;645,5215487;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 18:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;12050,28452;24,10056905;-0,0;0,0;651,646697;24,10056905;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;599,5149612;599,5149612;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-52,13173576;599,5149612;651,646697;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;11307,56583;22,61513165;-0,0;0,0;742,7186987;22,61513165;25,0;-1,136868377e-13;0,0;-0,0;0,0;0,0;0,0;683,3012028;683,3012028;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-59,4174959;683,3012028;742,7186987;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10559,09612;21,11819225;-0,0;0,0;748,4697013;21,11819225;25,0;0,0;0,0;-0,0;0,0;0,0;0,0;688,5921252;688,5921252;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-59,8775761;688,5921252;748,4697013;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9806,370301;19,6127406;-0,0;0,0;752,7258235;19,6127406;25,0;-1,136868377e-13;0,0;-0,0;0,0;0,0;0,0;692,5077576;692,5077576;0,0;-11750,83967;0,0;-265524,2309;131720,1846;0,0;-60,21806588;692,5077576;752,7258235;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
06.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9321,188302;18,6423766;-0,0;269,5;754,6819991;18,6423766;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,3074392;694,3074392;0,0;-11750,83967;723,6842105;-266247,9151;132074,7898;354,6052632;-60,37455993;694,3074392;754,6819991;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 20:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8829,127772;17,65825554;-0,0;269,5;761,56053;17,65825554;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;700,6356876;700,6356876;0,0;-11750,83967;723,6842105;-266971,5994;132429,3951;354,6052632;-60,9248424;700,6356876;761,56053;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 20:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8339,73963;16,67947926;-0,0;269,5;758,8881417;16,67947926;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;698,1770904;698,1770904;0,0;-11750,83967;723,6842105;-267695,2836;132784,0004;354,6052632;-60,71105134;698,1770904;758,8881417;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 20:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7853,972584;15,70794517;-0,0;269,5;755,2670465;15,70794517;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,8456828;694,8456828;0,0;-11750,83967;723,6842105;-268418,9678;133138,6056;354,6052632;-60,42136372;694,8456828;755,2670465;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 20:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7371,855304;14,74371061;-0,0;269,5;751,61728;14,74371061;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;691,4878976;691,4878976;0,0;-11750,83967;723,6842105;-269142,652;133493,2109;354,6052632;-60,1293824;691,4878976;751,61728;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 21:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7059,032642;14,11806528;-0,0;269,5;582,3226613;14,11806528;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;535,7368484;535,7368484;0,0;-11750,83967;723,6842105;-269866,3362;133847,8161;354,6052632;-46,5858129;535,7368484;582,3226613;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 21:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6748,479836;13,49695967;-0,0;269,5;580,0528061;13,49695967;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;533,6485816;533,6485816;0,0;-11750,83967;723,6842105;-270590,0204;134202,4214;354,6052632;-46,40422449;533,6485816;580,0528061;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 21:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6440,053246;12,88010649;-0,0;269,5;577,9265909;12,88010649;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;531,6924636;531,6924636;0,0;-11750,83967;723,6842105;-271313,7046;134557,0267;354,6052632;-46,23412727;531,6924636;577,9265909;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 21:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6134,126732;12,26825346;-0,0;269,5;575,4265139;12,26825346;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;529,3923928;529,3923928;0,0;-11750,83967;723,6842105;-272037,3888;134911,6319;354,6052632;-46,03412111;529,3923928;575,4265139;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 22:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5998,098921;11,99619784;-0,0;269,5;405,5278109;11,99619784;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;373,085586;373,085586;0,0;-11750,83967;723,6842105;-272761,073;135266,2372;354,6052632;-32,44222487;373,085586;405,5278109;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 22:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5866,669867;11,73333973;-0,0;269,5;400,9290539;11,73333973;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8547296;368,8547296;0,0;-11750,83967;723,6842105;-273484,7572;135620,8425;354,6052632;-32,07432431;368,8547296;400,9290539;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 22:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5741,391792;11,48278358;-0,0;269,5;394,7780748;11,48278358;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;363,1958288;363,1958288;0,0;-11750,83967;723,6842105;-274208,4415;135975,4477;354,6052632;-31,58224598;363,1958288;394,7780748;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 22:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5623,902933;11,24780587;-0,0;269,5;386,9888591;11,24780587;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;356,0297504;356,0297504;0,0;-11750,83967;723,6842105;-274932,1257;136330,053;354,6052632;-30,95910873;356,0297504;386,9888591;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 23:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5637,290442;11,27458088;-0,0;269,5;256,1124909;11,27458088;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;235,6234916;235,6234916;0,0;-11750,83967;723,6842105;-275655,8099;136684,6583;354,6052632;-20,48899927;235,6234916;256,1124909;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 23:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5661,944622;11,32388924;-0,0;269,5;244,84582;11,32388924;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;225,2581544;225,2581544;0,0;-11750,83967;723,6842105;-276379,4941;137039,2635;354,6052632;-19,5876656;225,2581544;244,84582;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 23:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5698,727598;11,3974552;-0,0;269,5;232,7170243;11,3974552;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;214,0996624;214,0996624;0,0;-11750,83967;723,6842105;-277103,1783;137393,8688;354,6052632;-18,61736195;214,0996624;232,7170243;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
06.01.2024 23:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5747,926649;11,4958533;-0,0;269,5;220,3009487;11,4958533;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;202,6768728;202,6768728;0,0;-11750,83967;723,6842105;-277826,8625;137748,474;354,6052632;-17,6240759;202,6768728;220,3009487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5855,383217;11,71076643;-0,0;269,5;162,0434322;11,71076643;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;149,0799576;149,0799576;0,0;-11750,83967;723,6842105;-278550,5467;138103,0793;354,6052632;-12,96347457;149,0799576;162,0434322;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
