timestep;germersheim_heat
17593200;0
17596800;0
17600400;0
17604000;0
17607600;0
17611200;0
17614800;0
17618400;0
17622000;0
17625600;0
17629200;0
17632800;0
17636400;0
17640000;0
17643600;0
17647200;0
17650800;0
17654400;0
17658000;0
17661600;0
17665200;0
17668800;0
17672400;0
17676000;0
17679600;0
17683200;0
17686800;0
17690400;0
17694000;0
17697600;0
17701200;0
17704800;0
17708400;0
17712000;0
17715600;0
17719200;0
17722800;0
17726400;0
17730000;0
17733600;0
17737200;0
17740800;0
17744400;0
17748000;0
17751600;0
17755200;0
17758800;0
17762400;0
17766000;0
17769600;0
17773200;0
17776800;0
17780400;0
17784000;0
17787600;0
17791200;0
17794800;0
17798400;0
17802000;0
17805600;0
17809200;0
17812800;0
17816400;0
17820000;0
17823600;0
17827200;0
17830800;0
17834400;0
17838000;0
17841600;0
17845200;0
17848800;0
17852400;0
17856000;0
17859600;0
17863200;0
17866800;0
17870400;0
17874000;0
17877600;0
17881200;0
17884800;0
17888400;0
17892000;0
17895600;0
17899200;0
17902800;0
17906400;0
17910000;0
17913600;0
17917200;0
17920800;0
17924400;0
17928000;0
17931600;0
17935200;0
17938800;0
17942400;0
17946000;0
17949600;0
17953200;0
17956800;0
17960400;0
17964000;0
17967600;0
17971200;0
17974800;0
17978400;0
17982000;0
17985600;0
17989200;0
17992800;0
17996400;0
18000000;0
18003600;0
18007200;0
18010800;0
18014400;0
18018000;0
18021600;0
18025200;0
18028800;0
18032400;0
18036000;0
18039600;0
18043200;0
18046800;0
18050400;0
18054000;0
18057600;0
18061200;0
18064800;0
18068400;0
18072000;0
18075600;0
18079200;0
18082800;0
18086400;0
18090000;0
18093600;0
18097200;0
18100800;0
18104400;0
18108000;0
18111600;0
18115200;0
18118800;0
18122400;0
18126000;0
18129600;0
18133200;0
18136800;0
18140400;0
18144000;0
18147600;0
18151200;0
18154800;0
18158400;0
18162000;0
18165600;0
18169200;0
18172800;0
18176400;0
18180000;0
18183600;0
18187200;0
18190800;0
18194400;0
18198000;0
18201600;0
18205200;0
18208800;0
18212400;0
18216000;0
18219600;0
18223200;0
18226800;0
18230400;0
18234000;0
18237600;0
18241200;0
18244800;0
18248400;0
18252000;0
18255600;0
18259200;0
18262800;0
18266400;0
18270000;0
18273600;0
18277200;0
18280800;0
18284400;0
18288000;0
18291600;0
18295200;0
18298800;0
18302400;0
18306000;0
18309600;0
18313200;0
18316800;0
18320400;0
18324000;0
18327600;0
18331200;0
18334800;0
18338400;0
18342000;0
18345600;0
18349200;0
18352800;0
18356400;0
18360000;0
18363600;0
18367200;0
18370800;0
18374400;0
18378000;0
18381600;0
18385200;0
18388800;0
18392400;0
18396000;0
18399600;0
18403200;0
18406800;0
18410400;0
18414000;0
18417600;0
18421200;0
18424800;0
18428400;0
18432000;0
18435600;0
18439200;0
18442800;0
18446400;0
18450000;0
18453600;0
18457200;0
18460800;0
18464400;0
18468000;0
18471600;0
18475200;0
18478800;0
18482400;0
18486000;0
18489600;0
18493200;0
18496800;0
18500400;0
18504000;0
18507600;0
18511200;0
18514800;0
18518400;0
18522000;0
18525600;0
18529200;0
18532800;0
18536400;0
18540000;0
18543600;0
18547200;0
18550800;0
18554400;0
18558000;0
18561600;0
18565200;0
18568800;0
18572400;0
18576000;0
18579600;0
18583200;0
18586800;0
18590400;0
18594000;0
18597600;0
18601200;0
18604800;0
18608400;0
18612000;0
18615600;0
18619200;0
18622800;0
18626400;0
18630000;0
18633600;0
18637200;0
18640800;0
18644400;0
18648000;0
18651600;0
18655200;0
18658800;0
18662400;0
18666000;0
18669600;0
18673200;0
18676800;0
18680400;0
18684000;0
18687600;0
18691200;0
18694800;0
18698400;0
18702000;0
18705600;0
18709200;0
18712800;0
18716400;0
18720000;0
18723600;0
18727200;0
18730800;0
18734400;0
18738000;0
18741600;0
18745200;0
18748800;0
18752400;0
18756000;0
18759600;0
18763200;0
18766800;0
18770400;0
18774000;0
18777600;0
18781200;0
18784800;0
18788400;0
18792000;0
18795600;0
18799200;0
18802800;0
18806400;0
18810000;0
18813600;0
18817200;0
18820800;0
18824400;0
18828000;0
18831600;0
18835200;0
18838800;0
18842400;0
18846000;0
18849600;0
18853200;0
18856800;0
18860400;0
18864000;0
18867600;0
18871200;0
18874800;0
18878400;0
18882000;0
18885600;0
18889200;0
18892800;0
18896400;0
18900000;0
18903600;0
18907200;0
18910800;0
18914400;0
18918000;0
18921600;0
18925200;0
18928800;0
18932400;0
18936000;0
18939600;0
18943200;0
18946800;0
18950400;0
18954000;0
18957600;0
18961200;0
18964800;0
18968400;0
18972000;0
18975600;0
18979200;0
18982800;0
18986400;0
18990000;0
18993600;0
18997200;0
19000800;0
19004400;0
19008000;0
19011600;0
19015200;0
19018800;0
19022400;0
19026000;0
19029600;0
19033200;0
19036800;0
19040400;0
19044000;0
19047600;0
19051200;0
19054800;0
19058400;0
19062000;0
19065600;0
19069200;0
19072800;0
19076400;0
19080000;0
19083600;0
19087200;0
19090800;0
19094400;0
19098000;0
19101600;0
19105200;0
19108800;0
19112400;0
19116000;0
19119600;0
19123200;0
19126800;0
19130400;0
19134000;0
19137600;0
19141200;0
19144800;0
19148400;0
19152000;0
19155600;0
19159200;0
19162800;0
19166400;0
19170000;0
19173600;0
19177200;0
19180800;0
19184400;0
19188000;0
19191600;0
19195200;0
19198800;0
19202400;0
19206000;0
19209600;0
19213200;0
19216800;0
19220400;0
19224000;0
19227600;0
19231200;0
19234800;0
19238400;0
19242000;0
19245600;0
19249200;0
19252800;0
19256400;0
19260000;0
19263600;0
19267200;0
19270800;0
19274400;0
19278000;0
19281600;0
19285200;0
19288800;0
19292400;0
19296000;0
19299600;0
19303200;0
19306800;0
19310400;0
19314000;0
19317600;0
19321200;0
19324800;0
19328400;0
19332000;0
19335600;0
19339200;0
19342800;0
19346400;0
19350000;0
19353600;0
19357200;0
19360800;0
19364400;0
19368000;0
19371600;0
19375200;0
19378800;0
19382400;0
19386000;0
19389600;0
19393200;0
19396800;0
19400400;0
19404000;0
19407600;0
19411200;0
19414800;0
19418400;0
19422000;0
19425600;0
19429200;0
19432800;0
19436400;0
19440000;0
19443600;0
19447200;0
19450800;0
19454400;0
19458000;0
19461600;0
19465200;0
19468800;0
19472400;0
19476000;0
19479600;0
19483200;0
19486800;0
19490400;0
19494000;0
19497600;0
19501200;0
19504800;0
19508400;0
19512000;0
19515600;0
19519200;0
19522800;0
19526400;0
19530000;0
19533600;0
19537200;0
19540800;0
19544400;0
19548000;0
19551600;0
19555200;0
19558800;0
19562400;0
19566000;0
19569600;0
19573200;0
19576800;0
19580400;0
19584000;0
19587600;0
19591200;0
19594800;0
19598400;0
19602000;0
19605600;0
19609200;0
19612800;0
19616400;0
19620000;0
19623600;0
19627200;0
19630800;0
19634400;0
19638000;0
19641600;0
19645200;0
19648800;0
19652400;0
19656000;0
19659600;0
19663200;0
19666800;0
19670400;0
19674000;0
19677600;0
19681200;0
19684800;0
19688400;0
19692000;0
19695600;0
19699200;0
19702800;0
19706400;0
19710000;0
19713600;0
19717200;0
19720800;0
19724400;0
19728000;0
19731600;0
19735200;0
19738800;0
19742400;0
19746000;0
19749600;0
19753200;0
19756800;0
19760400;0
19764000;0
19767600;0
19771200;0
19774800;0
19778400;0
19782000;0
19785600;0
19789200;0
19792800;0
19796400;0
19800000;0
19803600;0
19807200;0
19810800;0
19814400;0
19818000;0
19821600;0
19825200;0
19828800;0
19832400;0
19836000;0
19839600;0
19843200;0
19846800;0
19850400;0
19854000;0
19857600;0
19861200;0
19864800;0
19868400;0
19872000;0
19875600;0
19879200;0
19882800;0
19886400;0
19890000;0
19893600;0
19897200;0
19900800;0
19904400;0
19908000;0
19911600;0
19915200;0
19918800;0
19922400;0
19926000;0
19929600;0
19933200;0
19936800;0
19940400;0
19944000;0
19947600;0
19951200;0
19954800;0
19958400;0
19962000;0
19965600;0
19969200;0
19972800;0
19976400;0
19980000;0
19983600;0
19987200;0
19990800;0
19994400;0
19998000;0
20001600;0
20005200;0
20008800;0
20012400;0
20016000;0
20019600;0
20023200;0
20026800;0
20030400;0
20034000;0
20037600;0
20041200;0
20044800;0
20048400;0
20052000;0
20055600;0
20059200;0
20062800;0
20066400;0
20070000;0
20073600;0
20077200;0
20080800;0
20084400;0
20088000;0
20091600;0
20095200;0
20098800;0
20102400;0
20106000;0
20109600;0
20113200;0
20116800;0
20120400;0
20124000;0
20127600;0
20131200;0
20134800;0
20138400;0
20142000;0
20145600;0
20149200;0
20152800;0
20156400;0
20160000;0
20163600;0
20167200;0
20170800;0
20174400;0
20178000;0
20181600;0
20185200;0
20188800;0
20192400;0
20196000;0
20199600;0
20203200;0
20206800;0
20210400;0
20214000;0
20217600;0
20221200;0
20224800;0
20228400;0
20232000;0
20235600;0
20239200;0
20242800;0
20246400;0
20250000;0
20253600;0
20257200;0
20260800;0
20264400;0
20268000;0
20271600;0
20275200;0
20278800;0
20282400;0
20286000;0
20289600;0
20293200;0
20296800;0
20300400;0
20304000;0
20307600;0
20311200;0
20314800;0
20318400;0
20322000;0
20325600;0
20329200;0
20332800;0
20336400;0
20340000;0
20343600;0
20347200;0
20350800;0
20354400;0
20358000;0
20361600;0
20365200;0
20368800;0
20372400;0
20376000;0
20379600;0
20383200;0
20386800;0
20390400;0
20394000;0
20397600;0
20401200;0
20404800;0
20408400;0
20412000;0
20415600;0
20419200;0
20422800;0
20426400;0
20430000;0
20433600;0
20437200;0
20440800;0
20444400;0
20448000;0
20451600;0
20455200;0
20458800;0
20462400;0
20466000;0
20469600;0
20473200;0
20476800;0
20480400;0
20484000;0
20487600;0
20491200;0
20494800;0
20498400;0
20502000;0
20505600;0
20509200;0
20512800;0
20516400;0
20520000;0
20523600;0
20527200;0
20530800;0
20534400;0
20538000;0
20541600;0
20545200;0
20548800;0
20552400;0
20556000;0
20559600;0
20563200;0
20566800;0
20570400;0
20574000;0
20577600;0
20581200;0
20584800;0
20588400;0
20592000;0
20595600;0
20599200;0
20602800;0
20606400;0
20610000;0
20613600;0
20617200;0
20620800;0
20624400;0
20628000;0
20631600;0
20635200;0
20638800;0
20642400;0
20646000;0
20649600;0
20653200;0
20656800;0
20660400;0
20664000;0
20667600;0
20671200;0
20674800;0
20678400;0
20682000;0
20685600;0
20689200;0
20692800;0
20696400;0
20700000;0
20703600;0
20707200;0
20710800;0
20714400;0
20718000;0
20721600;0
20725200;0
20728800;0
20732400;0
20736000;0
20739600;0
20743200;0
20746800;0
20750400;0
20754000;0
20757600;0
20761200;0
20764800;0
20768400;0
20772000;0
20775600;0
20779200;0
20782800;0
20786400;0
20790000;0
20793600;0
20797200;0
20800800;0
20804400;0
20808000;0
20811600;0
20815200;0
20818800;0
20822400;0
20826000;0
20829600;0
20833200;0
20836800;0
20840400;0
20844000;0
20847600;0
20851200;0
20854800;0
20858400;0
20862000;0
20865600;0
20869200;0
20872800;0
20876400;0
20880000;0
20883600;0
20887200;0
20890800;0
20894400;0
20898000;0
20901600;0
20905200;0
20908800;0
20912400;0
20916000;0
20919600;0
20923200;0
20926800;0
20930400;0
20934000;0
20937600;0
20941200;0
20944800;0
20948400;0
20952000;0
20955600;0
20959200;0
20962800;0
20966400;0
20970000;0
20973600;0
20977200;0
20980800;0
20984400;0
20988000;0
20991600;0
20995200;0
20998800;0
21002400;0
21006000;0
21009600;0
21013200;0
21016800;0
21020400;0
21024000;0
21027600;0
21031200;0
21034800;0
21038400;0
21042000;0
21045600;0
21049200;0
21052800;0
21056400;0
21060000;0
21063600;0
21067200;0
21070800;0
21074400;0
21078000;0
21081600;0
21085200;0
21088800;0
21092400;0
21096000;0
21099600;0
21103200;0
21106800;0
21110400;0
21114000;0
21117600;0
21121200;0
21124800;0
21128400;0
21132000;0
21135600;0
21139200;0
21142800;0
21146400;0
21150000;0
21153600;0
21157200;0
21160800;0
21164400;0
21168000;0
21171600;0
21175200;0
21178800;0
21182400;0
21186000;0
21189600;0
21193200;0
21196800;0
21200400;0
21204000;0
21207600;0
21211200;0
21214800;0
21218400;0
21222000;0
21225600;0
21229200;0
21232800;0
21236400;0
21240000;0
21243600;0
21247200;0
21250800;0
21254400;0
21258000;0
21261600;0
21265200;0
21268800;0
21272400;0
21276000;0
21279600;0
21283200;0
21286800;0
21290400;0
21294000;0
21297600;0
21301200;0
21304800;0
21308400;0
21312000;0
21315600;0
21319200;0
21322800;0
21326400;0
21330000;0
21333600;0
21337200;0
21340800;0
21344400;0
21348000;0
21351600;0
21355200;0
21358800;0
21362400;0
21366000;0
21369600;0
21373200;0
21376800;0
21380400;0
21384000;0
21387600;0
21391200;0
21394800;0
21398400;0
21402000;0
21405600;0
21409200;0
21412800;0
21416400;0
21420000;0
21423600;0
21427200;0
21430800;0
21434400;0
21438000;0
21441600;0
21445200;0
21448800;0
21452400;0
21456000;0
21459600;0
21463200;0
21466800;0
21470400;0
21474000;0
21477600;0
21481200;0
21484800;0
21488400;0
21492000;0
21495600;0
21499200;0
21502800;0
21506400;0
21510000;0
21513600;0
21517200;0
21520800;0
21524400;0
21528000;0
21531600;0
21535200;0
21538800;0
21542400;0
21546000;0
21549600;0
21553200;0
21556800;0
21560400;0
21564000;0
21567600;0
21571200;0
21574800;0
21578400;0
21582000;0
21585600;0
21589200;0
21592800;0
21596400;0
21600000;0
21603600;0
21607200;0
21610800;0
21614400;0
21618000;0
21621600;0
21625200;0
21628800;0
21632400;0
21636000;0
21639600;0
21643200;0
21646800;0
21650400;0
21654000;0
21657600;0
21661200;0
21664800;0
21668400;0
21672000;0
21675600;0
21679200;0
21682800;0
21686400;0
21690000;0
21693600;0
21697200;0
21700800;0
21704400;0
21708000;0
21711600;0
21715200;0
21718800;0
21722400;0
21726000;0
21729600;0
21733200;0
21736800;0
21740400;0
21744000;0
21747600;0
21751200;0
21754800;0
21758400;0
21762000;0
21765600;0
21769200;0
21772800;0
21776400;0
21780000;0
21783600;0
21787200;0
21790800;0
21794400;0
21798000;0
21801600;0
21805200;0
21808800;0
21812400;0
21816000;0
21819600;0
21823200;0
21826800;0
21830400;0
21834000;0
21837600;0
21841200;0
21844800;0
21848400;0
21852000;0
21855600;0
21859200;0
21862800;0
21866400;0
21870000;0
21873600;0
21877200;0
21880800;0
21884400;0
21888000;0
21891600;0
21895200;0
21898800;0
21902400;0
21906000;0
21909600;0
21913200;0
21916800;0
21920400;0
21924000;0
21927600;0
21931200;0
21934800;0
21938400;0
21942000;0
21945600;0
21949200;0
21952800;0
21956400;0
21960000;0
21963600;0
21967200;0
21970800;0
21974400;0
21978000;0
21981600;0
21985200;0
21988800;0
21992400;0
21996000;0
21999600;0
22003200;0
22006800;0
22010400;0
22014000;0
22017600;0
22021200;0
22024800;0
22028400;0
22032000;0
22035600;0
22039200;0
22042800;0
22046400;0
22050000;0
22053600;0
22057200;0
22060800;0
22064400;0
22068000;0
22071600;0
22075200;0
22078800;0
22082400;0
22086000;0
22089600;0
22093200;0
22096800;0
22100400;0
22104000;0
22107600;0
22111200;0
22114800;0
22118400;0
22122000;0
22125600;0
22129200;0
22132800;0
22136400;0
22140000;0
22143600;0
22147200;0
22150800;0
22154400;0
22158000;0
22161600;0
22165200;0
22168800;0
22172400;0
22176000;0
22179600;0
22183200;0
22186800;0
22190400;0
22194000;0
22197600;0
22201200;0
22204800;0
22208400;0
22212000;0
22215600;0
22219200;0
22222800;0
22226400;0
22230000;0
22233600;0
22237200;0
22240800;0
22244400;0
22248000;0
22251600;0
22255200;0
22258800;0
22262400;0
22266000;0
22269600;0
22273200;0
22276800;0
22280400;0
22284000;0
22287600;0
22291200;1697461.306
22294800;1949933.027
22298400;2185848.273
22302000;2033773.924
22305600;2114894.934
22309200;2608176.92
22312800;1785935.657
22316400;521372.9848
22320000;771662.491
22323600;636015.5173
22327200;549802.0372
22330800;501473.0413
22334400;453442.1598
22338000;422097.2985
22341600;433871.7218
22345200;417630.2763
22348800;357976.7961
22352400;338611.2718
22356000;322610.9501
22359600;344270.0719
22363200;371269.1875
22366800;437478.6292
22370400;483352.8653
22374000;377810.3725
22377600;559565.135
22381200;733881.0755
22384800;752745.1871
22388400;472730.6384
22392000;433541.0443
22395600;426955.6061
22399200;451302.6457
22402800;522792.455
22406400;607565.684
22410000;509098.822
22413600;474488.3256
22417200;446348.0526
22420800;419849.3647
22424400;435707.9653
22428000;408930.795
22431600;423618.1742
22435200;387436.0095
22438800;334393.7955
22442400;317463.763
22446000;312203.5725
22449600;307994.8906
22453200;310382.6179
22456800;320129.2908
22460400;371379.3909
22464000;526539.2613
22467600;703700.4684
22471200;719088.9385
22474800;534241.8343
22478400;455401.4448
22482000;470914.2006
22485600;659620.5385
22489200;892372.4737
22492800;1130575.276
22496400;949657.9809
22500000;973262.9021
22503600;852509.5364
22507200;755524.6363
22510800;737317.9049
22514400;633926.901
22518000;617934.264
22521600;497808.2253
22525200;431040.2954
22528800;327299.4105
22532400;461133.8689
22536000;1064302.264
22539600;1218086.685
22543200;1771485.616
22546800;2381036.777
22550400;2673318.41
22554000;2809933.471
22557600;2437088.423
22561200;2117268.907
22564800;1807766.728
22568400;1476820.166
22572000;1714728.074
22575600;813055.3072
22579200;809564.7026
22582800;722664.9835
22586400;752265.6689
22590000;752396.5967
22593600;632595.6396
22597200;623108.4753
22600800;606988.3818
22604400;567703.7557
22608000;464207.0185
22611600;384379.0853
22615200;352322.3335
22618800;586403.861
22622400;946129.2504
22626000;2230124.14
22629600;2413149.906
22633200;2709991.029
22636800;2862691.771
22640400;2978465.948
22644000;3047940.253
22647600;2759799.343
22651200;2698101.222
22654800;2483736.435
22658400;2824596.441
22662000;1497218.419
22665600;476001.4371
22669200;445747.7176
22672800;352360.1725
22676400;314600.6664
22680000;303940.6321
22683600;297955.2769
22687200;294213.8373
22690800;295087.4714
22694400;295037.4538
22698000;296231.0665
22701600;567564.3597
22705200;1177620.185
22708800;1932171.097
22712400;2742710.254
22716000;2738453.927
22719600;2768089.903
22723200;2865785.385
22726800;2936376.65
22730400;2732205.958
22734000;3141233.005
22737600;3064545.207
22741200;3361953.709
22744800;2860874.356
22748400;1460433.388
22752000;358535.3631
22755600;325612.6369
22759200;310787.5539
22762800;284470.0884
22766400;280190.5036
22770000;265802.5072
22773600;263636.6237
22777200;263723.8952
22780800;267780.0121
22784400;291792.5043
22788000;322034.0804
22791600;678265.5223
22795200;1102831.684
22798800;1768900.168
22802400;1847154.243
22806000;2366995.039
22809600;2174162.343
22813200;2171005.219
22816800;1571792.788
22820400;992529.9386
22824000;690842.6702
22827600;723523.2604
22831200;735258.622
22834800;730567.4207
22838400;775584.4415
22842000;644590.3669
22845600;583271.2941
22849200;587129.1204
22852800;508763.837
22856400;500710.5149
22860000;500187.4318
22863600;461820.3179
22867200;379266.3812
22870800;336538.2767
22874400;326028.8687
22878000;331315.631
22881600;359944.6231
22885200;538613.2521
22888800;633520.191
22892400;730581.1907
22896000;1699793.731
22899600;1652588.543
22903200;2024947.233
22906800;1267304.566
22910400;1436878.253
22914000;1699866.328
22917600;1680496.412
22921200;618306.662
22924800;793449.8398
22928400;650609.1203
22932000;583911.4304
22935600;543438.2134
22939200;524679.9768
22942800;503289.2017
22946400;479904.0404
22950000;443679.8959
22953600;384563.5775
22957200;343347.6799
22960800;348074.7551
22964400;320419.0081
22968000;326741.5618
22971600;481043.4124
22975200;1480190.776
22978800;1635958.477
22982400;1899958.556
22986000;2382244.298
22989600;2357569.263
22993200;2061265.186
22996800;2126727.88
23000400;2307897.343
23004000;2274632.861
23007600;812048.0419
23011200;752937.3036
23014800;657196.913
23018400;570803.7697
23022000;517429.4654
23025600;448044.7745
23029200;420276.4303
23032800;410877.2184
23036400;388140.2881
23040000;329961.8637
23043600;314756.1843
23047200;343340.7085
23050800;365328.4249
23054400;515240.3632
23058000;1041141.352
23061600;1272328.784
23065200;1802898.522
23068800;2375589.507
23072400;2366476.093
23076000;2386409.354
23079600;2059390.872
23083200;1934719.912
23086800;2001389.035
23090400;1848013.258
23094000;1061350.218
23097600;743661.6251
23101200;637593.8824
23104800;539008.9766
23108400;488224.1398
23112000;437376.6206
23115600;425127.5237
23119200;397522.3363
23122800;369786.1359
23126400;320139.5325
23130000;302351.8485
23133600;322108.9238
23137200;329315.658
23140800;400723.8287
23144400;669415.4723
23148000;850650.8334
23151600;1409768.355
23155200;1607633.246
23158800;1625807.934
23162400;2207988.371
23166000;2039259.848
23169600;1773482.548
23173200;1768905.168
23176800;1920426.442
23180400;708042.7641
23184000;722926.8129
23187600;616788.9182
23191200;507718.3357
23194800;471639.3516
23198400;421420.5774
23202000;395663.4886
23205600;360053.0297
23209200;338428.5523
23212800;306390.9914
23216400;296726.114
23220000;309943.4026
23223600;308932.5586
23227200;367649.2301
23230800;483526.7619
23234400;705042.8271
23238000;1077392.021
23241600;1754785.964
23245200;1658001.777
23248800;1743464.038
23252400;1604547.635
23256000;1632539.309
23259600;1855674.658
23263200;1877494.973
23266800;558880.1724
23270400;319128.9884
23274000;306866.946
23277600;288635.1051
23281200;269658.0728
23284800;256601.1409
23288400;257190.3661
23292000;255441.0122
23295600;245307.187
23299200;251077.3475
23302800;266567.5431
23306400;286127.4672
23310000;330172.7136
23313600;412402.9976
23317200;435433.4558
23320800;550642.876
23324400;1185086.024
23328000;735977.4113
23331600;576946.4558
23335200;738288.9391
23338800;1258350.831
23342400;963450.5214
23346000;1196160.421
23349600;1186918.794
23353200;477376.492
23356800;319086.2656
23360400;290678.0406
23364000;268851.9459
23367600;247626.2128
23371200;242806.6816
23374800;233265.6392
23378400;231319.2228
23382000;230690.3329
23385600;239053.9107
23389200;254909.4151
23392800;275693.4103
23396400;286176.1602
23400000;346223.8577
23403600;344529.117
23407200;367726.5348
23410800;507714.1437
23414400;574596.0271
23418000;743741.1193
23421600;676444.2838
23425200;699084.5325
23428800;558718.9133
23432400;552031.577
23436000;774622.1975
23439600;582191.2541
23443200;686497.243
23446800;557746.3783
23450400;492593.1652
23454000;455233.5204
23457600;418922.9373
23461200;414559.9823
23464800;382216.6233
23468400;351545.5215
23472000;304671.8224
23475600;298472.8617
23479200;293071.6806
23482800;307890.6642
23486400;304273.6556
23490000;373894.8769
23493600;384145.5558
23497200;461962.2687
23500800;1097489.789
23504400;1312402.186
23508000;1330252.459
23511600;992377.0543
23515200;588434.8864
23518800;977433.8921
23522400;1286814.568
23526000;635381.0314
23529600;615039.8617
23533200;564613.6379
23536800;490528.9131
23540400;466340.0925
23544000;419221.6882
23547600;392134.3767
23551200;382141.2813
23554800;352972.7925
23558400;314031.5804
23562000;302035.1945
23565600;322763.881
23569200;329480.4899
23572800;361871.487
23576400;811493.5962
23580000;1282725.562
23583600;1390586.785
23587200;2330701.959
23590800;2460562.711
23594400;2561380.993
23598000;2415829.099
23601600;2299496.793
23605200;2199217.637
23608800;1932698.847
23612400;774745.712
23616000;647532.2861
23619600;550246.1035
23623200;485541.0899
23626800;420887.6569
23630400;387305.0237
23634000;363894.4903
23637600;335843.7245
23641200;315504.814
23644800;286812.6179
23648400;267264.134
23652000;265210.524
23655600;341632.3435
23659200;880947.9901
23662800;1554382.316
23666400;1679094.581
23670000;2125655.207
23673600;2113554.69
23677200;2312774.4
23680800;2420517.142
23684400;2304821.597
23688000;1936311.011
23691600;1914427.525
23695200;1770900.839
23698800;903326.5835
23702400;775059.9298
23706000;578092.7446
23709600;505335.6337
23713200;441699.5907
23716800;409741.4164
23720400;385856.4123
23724000;357266.1401
23727600;340126.708
23731200;298496.0117
23734800;270323.6889
23738400;290868.945
23742000;353102.0384
23745600;940323.2067
23749200;1083432.203
23752800;1503754.603
23756400;1750183.54
23760000;1923084.431
23763600;2139910.715
23767200;2397054.395
23770800;2120197.438
23774400;1220331.59
23778000;1277739.498
23781600;1295087.999
23785200;687676.0865
23788800;664269.6757
23792400;549027.7799
23796000;486203.3168
23799600;444545.1129
23803200;397706.8567
23806800;372224.6127
23810400;362128.3614
23814000;356179.1637
23817600;304136.5933
23821200;276658.0129
23824800;292774.7151
23828400;333520.635
23832000;599924.9749
23835600;1284096.825
23839200;1663375.153
23842800;1704007.823
23846400;2065934.517
23850000;2123238.769
23853600;2281132.903
23857200;1953874.836
23860800;2129625.642
23864400;2099524.715
23868000;2082590.505
23871600;890839.1208
23875200;400975.0246
23878800;307062.0771
23882400;274429.1624
23886000;250423.7922
23889600;243055.9622
23893200;237130.7167
23896800;234895.6445
23900400;227819.254
23904000;287717.9782
23907600;390274.0498
23911200;396313.4799
23914800;409175.1662
23918400;582281.0097
23922000;734890.3506
23925600;766413.9465
23929200;745761.7467
23932800;722505.3006
23936400;684961.8201
23940000;660608.6438
23943600;681739.4968
23947200;499482.5109
23950800;547253.0604
23954400;512728.4052
23958000;506532.2606
23961600;548835.9322
23965200;466405.2601
23968800;479214.2713
23972400;443468.9925
23976000;411111.4463
23979600;410298.2263
23983200;390143.9523
23986800;390847.035
23990400;395739.3568
23994000;397631.2394
23997600;426749.2884
24001200;447827.483
24004800;580315.024
24008400;709323.5136
24012000;744439.343
24015600;883213.3538
24019200;952040.5435
24022800;944074.5733
24026400;1395514.993
24030000;1415257.27
24033600;869061.5321
24037200;866812.262
24040800;1353578.29
24044400;707617.7818
24048000;726487.2308
24051600;669447.3326
24055200;570412.1654
24058800;521085.5809
24062400;480110.3116
24066000;458065.6614
24069600;455351.1221
24073200;453726.986
24076800;347813.1076
24080400;335537.7077
24084000;323596.64
24087600;367289.3588
24091200;637712.0083
24094800;818831.2619
24098400;1299020.292
24102000;1700090.739
24105600;1958945.658
24109200;2131672.089
24112800;2395635.651
24116400;2294750.202
24120000;1876995.346
24123600;1872509.14
24127200;1359695.915
24130800;1359129.436
24134400;801480.6066
24138000;647508.918
24141600;597993.9198
24145200;564860.6989
24148800;554036.2564
24152400;551104.2902
24156000;494920.7489
24159600;461784.5289
24163200;361653.6004
24166800;323064.534
24170400;345233.8976
24174000;806024.8874
24177600;1278209.385
24181200;1750383.99
24184800;1905567.911
24188400;2386265.575
24192000;2408397.425
24195600;2544931.559
24199200;2579835.769
24202800;2264974.954
24206400;1504372.17
24210000;1556416.294
24213600;1346816.228
24217200;1454115.275
24220800;1591985.412
24224400;1068063.36
24228000;726139.6575
24231600;633550.5161
24235200;527413.1413
24238800;487738.4883
24242400;467430.6975
24246000;436439.3734
24249600;371433.6706
24253200;342118.8188
24256800;319948.0159
24260400;677945.5888
24264000;1517492.897
24267600;2349141.474
24271200;2592179.967
24274800;2644585.174
24278400;2549901.714
24282000;2554011.846
24285600;2582920.895
24289200;2281693.642
24292800;1513016.066
24296400;1572108.315
24300000;1552527.745
24303600;1391692.104
24307200;1399426.802
24310800;1055534.904
24314400;785509.7557
24318000;628829.8932
24321600;541008.4573
24325200;477749.0267
24328800;433621.6377
24332400;412227.6049
24336000;371286.6869
24339600;330817.5873
24343200;342820.6804
24346800;834903.1645
24350400;1310165.588
24354000;1833884.424
24357600;2142077.42
24361200;2227595.479
24364800;2278930.873
24368400;2371529.369
24372000;2361572.262
24375600;2030219.039
24379200;1264127.079
24382800;1652262.607
24386400;1640998.259
24390000;1545145.528
24393600;1699764.927
24397200;1577145.033
24400800;1206660.92
24404400;753552.2959
24408000;576821.6156
24411600;539129.1565
24415200;495596.2842
24418800;451415.799
24422400;382483.9435
24426000;333254.4653
24429600;345818.162
24433200;578053.9031
24436800;1228320.311
24440400;1662841.512
24444000;2111182.151
24447600;2565316.747
24451200;2924025.205
24454800;2853453.916
24458400;3113222.509
24462000;3074371.772
24465600;3750244.107
24469200;3667172.218
24472800;3152416.095
24476400;2704590.037
24480000;2702864.234
24483600;1905091.52
24487200;2139652.061
24490800;2069410.951
24494400;394825.8388
24498000;291573.7082
24501600;288899.9575
24505200;286547.0103
24508800;360780.8143
24512400;533855.2886
24516000;887072.4391
24519600;1803937.017
