Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
2127600;44645,049405;44645,049405;55,0;16789,607088966626;-7,753680658432302e6;62,40946142186931;-3,0;530,1761566022113;4,2164522750706075;180,0;27855,442316033375;0,1984224418;2,6590883972703994;2,6590883972703994;-0,0;-0,0;-0,0;16789,607088966626;44645,049405;27855,442316033375;5,637218328378752;55,0;0,1984224418
2131200;43643,72985499999;43643,72985499999;55,0;16386,696961776765;-7,770067355394078e6;62,27521104202151;-2,9000000000000004;518,7865543743759;4,263937789113343;56,0;27257,03289322323;0,19397213268888885;2,663363456149971;2,663363456149971;-0,0;-0,0;-0,0;16386,696961776765;43643,72985499999;27257,03289322323;5,7164522750706075;55,0;0,19397213268888885
2134800;47732,4736275;47732,4736275;55,0;17904,609485015215;-7,787971964879094e6;62,84797581310721;-3,7;567,7175106859843;4,076442665988444;0,0;29827,86414248479;0,21214432723333335;2,6659321258834727;2,6659321258834727;-0,0;-0,0;-0,0;17904,609485015215;47732,4736275;29827,86414248479;5,763937789113343;55,0;0,21214432723333337
2138400;43306,387702500004;43306,387702500004;55,0;16306,229891386882;-7,8042781947704805e6;62,2174089776086;-4,55;513,8974184484451;4,2630997872618;0,0;27000,157811113124;0,19247283423333336;2,6558185424194765;2,6558185424194765;-0,0;-0,0;-0,0;16306,229891386882;43306,387702500004;27000,157811113124;5,576442665988444;55,0;0,19247283423333336
2142000;41671,1930475;41671,1930475;55,0;15631,269037220078;-7,8199094638077e6;62,000414387609545;-5,199999999999999;495,6211670721656;4,340812166631793;0,0;26039,92401027992;0,18520530243333333;2,665886752270432;2,665886752270432;-0,0;-0,0;-0,0;15631,269037220078;41671,1930475;26039,92401027992;5,7630997872618;55,0;0,18520530243333333
2145600;33232,3899025;33232,3899025;55,0;12446,116847240033;-7,832355580654941e6;60,78762719017942;-6,4;395,6277639927686;4,740960563391445;0,0;20786,273055259968;0,14769951067777778;2,6701010693041494;2,6701010693041494;-0,0;-0,0;-0,0;12446,116847240033;33232,3899025;20786,273055259968;5,840812166631793;55,0;0,14769951067777778
2149200;35102,948242499995;35102,948242499995;55,0;13039,662027253438;-7,845395242682194e6;61,086343343520866;-7,35;419,9333169763032;4,685555006886171;0,0;22063,28621524656;0,15601310329999998;2,6920136556555967;2,6920136556555967;-0,0;-0,0;-0,0;13039,662027253438;35102,948242499995;22063,28621524656;6,240960563391445;55,0;0,15601310329999996
2152800;15002,5337975;15002,5337975;55,0;5579,31099204171;-7,850974553674236e6;58,04461582717547;-7,7;179,35339145300685;5,667254082554302;0,0;9423,222805458288;0,06667792798888889;2,688958156105567;2,688958156105567;-0,0;-0,0;-0,0;5579,31099204171;15002,5337975;9423,222805458288;6,185555006886171;55,0;0,0666779279888889
2156400;11958,177557500001;11958,177557500001;55,0;4357,705841410932;-7,855332259515647e6;57,60166178962312;-7,9;144,66073943764005;5,914386866926824;0,0;7600,471716089069;0,05314745581111112;2,744145197654782;2,744145197654782;-0,0;-0,0;-0,0;4357,705841410932;11958,177557500001;7600,471716089069;7,167254082554302;55,0;0,05314745581111111
2160000;15667,8520975;15667,8520975;55,0;5680,057508287704;-7,861012317023935e6;58,18252178942551;-8,05;190,0989576170904;5,7963811693884875;0,0;9987,794589212295;0,0696348982111111;2,758396737117401;2,758396737117401;-0,0;-0,0;-0,0;5680,057508287704;15667,8520975;9987,794589212295;7,414386866926824;55,0;0,0696348982111111
2163600;16886,2064425;16886,2064425;55,0;6136,927895992963;-7,867149244919928e6;58,368746803701036;-8,55;204,59237808452949;5,761972471472976;0,0;10749,278546507036;0,0750498064111111;2,751573218503293;2,751573218503293;-0,0;-0,0;-0,0;6136,927895992963;16886,2064425;10749,278546507036;7,2963811693884875;55,0;0,07504980641111111
2167200;18086,107405;18086,107405;55,0;6577,747167330387;-7,873726992087258e6;58,55445429628188;-9,15;219,04007591684987;5,717017764347114;0,0;11508,360237669613;0,08038269957777777;2,749589934807473;2,749589934807473;-0,0;-0,0;-0,0;6577,747167330387;18086,107405;11508,360237669613;7,261972471472976;55,0;0,08038269957777776
2170800;19395,0284575;19395,0284575;55,0;7060,431968952497;-7,880787424056211e6;58,75647632943808;-9,4;234,76593497756664;5,65931938425986;0,0;12334,596488547504;0,08620012647777778;2,7470030931234217;2,7470030931234217;-0,0;-0,0;-0,0;7060,431968952497;19395,0284575;12334,596488547504;7,217017764347114;55,0;0,08620012647777778
2174400;25879,699982500002;25879,699982500002;55,0;9432,442947538919;-7,890219867003749e6;59,75518111539552;-9,05;313,0427233038483;5,342288397364323;0,0;16447,257034961083;0,11502088881111112;2,7436900627374;2,7436900627374;-0,0;-0,0;-0,0;9432,442947538919;25879,699982500002;16447,257034961083;7,15931938425986;55,0;0,11502088881111111
2178000;51764,3867875;51764,3867875;55,0;18991,729469752474;-7,909211596473502e6;63,491388327524845;-9,2;623,7661316317939;4,093138436754716;0,0;32772,65731774752;0,23006394127777777;2,725627851320413;2,725627851320413;-0,0;-0,0;-0,0;18991,729469752474;51764,3867875;32772,65731774752;6,842288397364323;55,0;0,2300639412777778
2181600;72686,675705;72686,675705;55,0;27359,595642613436;-7,936571192116115e6;66,09094211908521;-9,85;862,7160475439505;3,0485892241580332;0,0;45327,08006238656;0,32305189202222223;2,6567160075928973;2,6567160075928973;-0,0;-0,0;-0,0;27359,595642613436;72686,675705;45327,08006238656;5,593138436754716;55,0;0,32305189202222223
2185200;66531,862155;66531,862155;55,0;25572,34730507084;-7,962143539421186e6;65,2118280567938;-10,45;779,5876264699342;3,183438436536349;0,0;40959,514849929146;0,29569716513333333;2,6017111906581656;2,6017111906581656;-0,0;-0,0;-0,0;25572,34730507084;66531,862155;40959,514849929146;4,548589224158033;55,0;0,29569716513333333
2188800;69458,0502525;69458,0502525;55,0;26625,70670126519;-7,9887692461224515e6;65,5919530160203;-10,55;815,2334120068247;2,9761971320985054;35,0;42832,343551234815;0,3087024455666667;2,608683819430773;2,608683819430773;-0,0;-0,0;-0,0;26625,70670126519;69458,0502525;42832,343551234815;4,683438436536349;55,0;0,30870244556666665
2192400;63357,5995025;63357,5995025;55,0;24387,22282072043;-8,013156468943172e6;64,80275543441476;-9,399999999999999;741,7281081404305;3,180914019577414;160,0;38970,37668177956;0,28158933112222223;2,5979833771260195;2,5979833771260195;-0,0;-0,0;-0,0;24387,22282072043;63357,5995025;38970,37668177956;4,4761971320985054;55,0;0,28158933112222223
2196000;60237,598294999996;60237,598294999996;55,0;23092,34258616686;-8,036248811529339e6;64,42245436563823;-7,65;706,9903498312091;3,2875231888190894;261,0;37145,25570883313;0,26772265908888887;2,6085529465115624;2,6085529465115624;-0,0;-0,0;-0,0;23092,34258616686;60237,598294999996;37145,25570883313;4,680914019577414;55,0;0,26772265908888887
2199600;54580,7654375;54580,7654375;55,0;20879,440948247553;-8,057128252477587e6;63,69153136701997;-5,9;641,4415713596967;3,5230292313091525;317,0;33701,324489252445;0,2425811797222222;2,6140913242258557;2,6140913242258557;-0,0;-0,0;-0,0;20879,440948247553;54580,7654375;33701,324489252445;4,7875231888190894;55,0;0,2425811797222222
2203200;50701,098047499996;50701,098047499996;55,0;19304,337155724792;-8,076432589633312e6;63,192435184428454;-4,15;597,5785209405486;3,698374354529811;341,0;31396,760891775204;0,22533821354444442;2,6264096839224726;2,6264096839224726;-0,0;-0,0;-0,0;19304,337155724792;50701,098047499996;31396,760891775204;5,0230292313091525;55,0;0,22533821354444444
2206800;48531,0049375;48531,0049375;55,0;18413,248058021032;-8,094845837691333e6;62,91191175041919;-2,2;573,2350758132128;3,804298409022382;322,0;30117,75687947897;0,21569335527777778;2,6356569348643144;2,6356569348643144;-0,0;-0,0;-0,0;18413,248058021032;48531,0049375;30117,75687947897;5,198374354529811;55,0;0,21569335527777778
2210400;47798,765230000005;47798,765230000005;55,0;18096,85489324453;-8,112942692584578e6;62,8201557565755;-1,2;565,3202159716027;3,8443184532611188;261,0;29701,91033675547;0,2124389565777778;2,6412747138643997;2,6412747138643997;-0,0;-0,0;-0,0;18096,85489324453;47798,765230000005;29701,91033675547;5,3042984090223815;55,0;0,21243895657777778
2214000;48464,393444999994;48464,393444999994;55,0;18334,088734273802;-8,131276781318852e6;62,914676217602256;-1,1;573,473900272321;3,815923741450556;178,0;30130,304710726192;0,21539730419999997;2,6434034517570817;2,6434034517570817;-0,0;-0,0;-0,0;18334,088734273802;48464,393444999994;30130,304710726192;5,344318453261119;55,0;0,21539730419999997
2217600;49652,312457500004;49652,312457500004;55,0;18794,219705559615;-8,150071001024411e6;63,07459888296808;-1,35;587,3259821073274;3,756572461873521;59,0;30858,092751940392;0,22067694425555556;2,641892732732719;2,641892732732719;-0,0;-0,0;-0,0;18794,219705559615;49652,312457500004;30858,092751940392;5,315923741450556;55,0;0,22067694425555556
2221200;53667,49338;53667,49338;55,0;20338,29855326004;-8,170409299577671e6;63,61148875556134;-2,25;634,3587804282101;3,562994258816523;0,0;33329,19482673996;0,2385221928;2,638740563251177;2,638740563251177;-0,0;-0,0;-0,0;20338,29855326004;53667,49338;33329,19482673996;5,256572461873521;55,0;0,2385221928
2224800;47808,89888;47808,89888;55,0;18188,581882143993;-8,188597881459815e6;62,80212058372796;-3,0;563,767239632858;3,8042225394046527;0,0;29620,316997856007;0,21248399502222223;2,6285116228294148;2,6285116228294148;-0,0;-0,0;-0,0;18188,581882143993;47808,89888;29620,316997856007;5,0629942588165235;55,0;0,21248399502222223
2228400;45884,8621025;45884,8621025;55,0;17372,2679861035;-8,205970149445919e6;62,55624021537017;-3,2;542,683809931421;3,8930499882318754;0,0;28512,594116396507;0,20393272045555558;2,641270681479495;2,641270681479495;-0,0;-0,0;-0,0;17372,2679861035;45884,8621025;28512,594116396507;5,304222539404653;55,0;0,20393272045555555
2232000;37756,3560075;37756,3560075;55,0;14269,21884115933;-8,220239368287079e6;61,41646744568705;-3,85;447,0336522092127;4,273225544523396;0,0;23487,13716634067;0,1678060267;2,646000207004493;2,646000207004493;-0,0;-0,0;-0,0;14269,21884115933;37756,3560075;23487,13716634067;5,393049988231875;55,0;0,1678060267
2235600;39521,2085275;39521,2085275;55,0;14821,74019801235;-8,2350611084850915e6;61,69506377675738;-5,0;470,10810456628;4,220606330275132;0,0;24699,468329487645;0,17564981567777777;2,6664351148726744;2,6664351148726744;-0,0;-0,0;-0,0;14821,74019801235;39521,2085275;24699,468329487645;5,773225544523396;55,0;0,1756498156777778
2239200;17206,61434;17206,61434;55,0;6459,938456376605;-8,2415210469414685e6;58,36811008441588;-5,75;204,5428412726949;5,294035906216404;0,0;10746,675883623395;0,07647384151111111;2,6635879670053746;2,6635879670053746;-0,0;-0,0;-0,0;6459,938456376605;17206,61434;10746,675883623395;5,720606330275132;55,0;0,0764738415111111
2242800;13439,199959999998;13439,199959999998;55,0;4935,620834381669;-8,24645666777585e6;57,8205549935619;-6,25;161,8496969832039;5,581752664072905;0,0;8503,57912561833;0,05972977759999999;2,722899592768992;2,722899592768992;-0,0;-0,0;-0,0;4935,620834381669;13439,199959999998;8503,57912561833;6,794035906216404;55,0;0,05972977759999999
2246400;16449,17473;16449,17473;55,0;6004,994843699694;-8,25246166261955e6;58,29411437128134;-6,7;198,78539669763617;5,5063166551516005;0,0;10444,179886300306;0,07310744324444444;2,7392487684245235;2,7392487684245235;-0,0;-0,0;-0,0;6004,994843699694;16449,17473;10444,179886300306;7,081752664072905;55,0;0,07310744324444444
2250000;16747,6945575;16747,6945575;55,0;6123,598578004693;-8,258585261197555e6;58,3381229824752;-7,1;202,20976245420175;5,524576963534155;0,0;10624,095979495307;0,07443419803333333;2,7349432436110224;2,7349432436110224;-0,0;-0,0;-0,0;6123,598578004693;16747,6945575;10624,095979495307;7,0063166551516005;55,0;0,07443419803333334
2253600;17747,85154;17747,85154;55,0;6486,82527517821;-8,265072086472733e6;58,49394779783455;-7,199999999999999;214,3325371302145;5,497624783446933;0,0;11261,02626482179;0,07887934017777777;2,7359842121710947;2,7359842121710947;-0,0;-0,0;-0,0;6486,82527517821;17747,85154;11261,02626482179;7,024576963534155;55,0;0,07887934017777777
2257200;18958,372910000002;18958,372910000002;55,0;6933,162653673284;-8,272005249126406e6;58,68085403873732;-7,6;228,87734769026156;5,450630127397024;0,0;12025,21025632672;0,08425943515555556;2,7344480227873493;2,7344480227873493;-0,0;-0,0;-0,0;6933,162653673284;18958,372910000002;12025,21025632672;6,997624783446933;55,0;0,08425943515555556
2260800;25350,2887175;25350,2887175;55,0;9279,791246110253;-8,281285040372517e6;59,66437512945634;-8,5;305,87181087994486;5,142712566834662;0,0;16070,497471389748;0,11266794985555556;2,731773597614699;2,731773597614699;-0,0;-0,0;-0,0;9279,791246110253;25350,2887175;16070,497471389748;6,950630127397024;55,0;0,11266794985555556
2264400;47944,1663325;47944,1663325;55,0;17663,033918057223;-8,2989480742905745e6;62,9478865152687;-8,8;576,3446230330063;4,0505968238131205;0,0;30281,132414442774;0,21308518369999999;2,714378886148537;2,714378886148537;-0,0;-0,0;-0,0;17663,033918057223;47944,1663325;30281,132414442774;6,642712566834662;55,0;0,21308518369999999
2268000;67315,12628000001;67315,12628000001;55,0;25359,53694404734;-8,324307611234622e6;65,4145988410082;-9,1;798,5460381403718;3,082381583808461;0,0;41955,589335952674;0,2991783390222223;2,6544304191564088;2,6544304191564088;-0,0;-0,0;-0,0;25359,53694404734;67315,12628000001;41955,589335952674;5,5505968238131205;55,0;0,2991783390222223
2271600;60110,814992499996;60110,814992499996;55,0;23088,86281409531;-8,347396474048717e6;64,39658761973376;-9,3;704,6434981418209;3,277979863641743;0,0;37021,95217840469;0,2671591777444444;2,603454985050346;2,603454985050346;-0,0;-0,0;-0,0;23088,86281409531;60110,814992499996;37021,95217840469;4,582381583808461;55,0;0,2671591777444444
2275200;63806,69168749999;63806,69168749999;55,0;24413,385302179093;-8,371809859350896e6;64,89019969128194;-9,05;749,7777826777253;3,049196081946008;37,0;39393,306385320895;0,28358529638888885;2,6135945874661113;2,6135945874661113;-0,0;-0,0;-0,0;24413,385302179093;63806,69168749999;39393,306385320895;4,777979863641743;55,0;0,28358529638888885
2278800;60099,2266;60099,2266;55,0;23099,606101045978;-8,394909465451943e6;64,39190048281588;-8,05;704,2184564624499;3,156354465824405;161,0;36999,62049895402;0,2671076737777778;2,601742485872027;2,601742485872027;-0,0;-0,0;-0,0;23099,606101045978;60099,2266;36999,62049895402;4,5491960819460076;55,0;0,26710767377777783
2282400;59648,40427000001;59648,40427000001;55,0;22877,633104129865;-8,417787098556073e6;64,34382589271422;-6,3;699,8627381622755;3,1423018395138413;253,0;36770,77116587014;0,2651040189777778;2,6072803947202163;2,6072803947202163;-0,0;-0,0;-0,0;22877,633104129865;59648,40427000001;36770,77116587014;4,656354465824405;55,0;0,2651040189777778
2286000;55867,44654;55867,44654;55,0;21433,4603828921;-8,439220558938965e6;63,84850996917718;-4,4;655,3864135469554;3,283664771054514;311,0;34433,9861571079;0,24829976239999998;2,6065528170426764;2,6065528170426764;-0,0;-0,0;-0,0;21433,4603828921;55867,44654;34433,9861571079;4,642301839513841;55,0;0,2482997624
2289600;54128,639762499995;54128,639762499995;55,0;20708,074964197225;-8,459928633903163e6;63,63116128971736;-2,45;636,0978366529304;3,3490476032179304;339,0;33420,56479830277;0,24057173227777776;2,6138904681427184;2,6138904681427184;-0,0;-0,0;-0,0;20708,074964197225;54128,639762499995;33420,56479830277;4,783664771054514;55,0;0,24057173227777776
2293200;53422,0325;53422,0325;55,0;20411,136742700324;-8,480339770645862e6;63,5428578012391;-0,8;628,3005539828605;3,372255332371819;330,0;33010,89575729968;0,23743125555555555;2,6172982511180045;2,6172982511180045;-0,0;-0,0;-0,0;20411,136742700324;53422,0325;33010,89575729968;4,84904760321793;55,0;0,23743125555555555
2296800;53094,597125;53094,597125;55,0;20276,644887342565;-8,500616415533205e6;63,501180594961625;0,6;624,6282355710882;3,377745521232081;283,0;32817,95223765743;0,2359759872222222;2,6185099862425276;2,6185099862425276;-0,0;-0,0;-0,0;20276,644887342565;53094,597125;32817,95223765743;4,872255332371819;55,0;0,2359759872222222
2300400;52456,583237499995;52456,583237499995;55,0;20030,795475519175;-8,520647211008724e6;63,41629492448781;0,95;617,1641195067575;3,3961850528539874;181,0;32425,787761980824;0,23314036994444443;2,618796807226668;2,618796807226668;-0,0;-0,0;-0,0;20030,795475519175;52456,583237499995;32425,787761980824;4,877745521232081;55,0;0,2331403699444444
2304000;52293,288595000005;52293,288595000005;55,0;19961,09442893175;-8,540608305437656e6;63,396001390818775;0,6;615,3827407585568;3,3940630344536884;60,0;32332,194166068253;0,2324146159777778;2,6197605938482886;2,6197605938482886;-0,0;-0,0;-0,0;19961,09442893175;52293,288595000005;32332,194166068253;4,896185052853987;55,0;0,23241461597777782
2307600;56213,02734;56213,02734;55,0;21458,223408049456;-8,562066528845705e6;63,916993408492964;-0,09999999999999998;661,49257883078;3,2072769238126155;0,0;34754,80393195054;0,24983567706666668;2,6196496453156155;2,6196496453156155;-0,0;-0,0;-0,0;21458,223408049456;56213,02734;34754,80393195054;4,894063034453689;55,0;0,24983567706666665
2311200;50137,18796999999;50137,18796999999;55,0;19210,23701351488;-8,58127676585922e6;63,08968701659327;-1,0;588,6365690232292;3,4565370219927027;0,0;30926,95095648511;0,2228319465333333;2,609920321895416;2,609920321895416;-0,0;-0,0;-0,0;19210,23701351488;50137,18796999999;30926,95095648511;4,707276923812616;55,0;0,2228319465333333
2314800;47898,214165000005;47898,214165000005;55,0;18261,408710032323;-8,599538174569253e6;62,805765987533405;-1,4;564,081066522433;3,55869222864039;0,0;29636,80545496768;0,21288095184444447;2,6229200017130125;2,6229200017130125;-0,0;-0,0;-0,0;18261,408710032323;47898,214165000005;29636,80545496768;4,956537021992703;55,0;0,21288095184444447
2318400;39889,362720000005;39889,362720000005;55,0;15176,953682789263;-8,614715128252042e6;61,6980251478646;-2,15;470,35440669304245;3,9309636725719663;0,0;24712,409037210742;0,17728605653333335;2,628285198315834;2,628285198315834;-0,0;-0,0;-0,0;15176,953682789263;39889,362720000005;24712,409037210742;5,05869222864039;55,0;0,17728605653333337
2322000;42132,42955749999;42132,42955749999;55,0;15910,893884645133;-8,630626022136688e6;62,04156681499146;-3,0999999999999996;499,07780481518563;3,8557442627122835;0,0;26221,53567285486;0,18725524247777775;2,6480240433354942;2,6480240433354942;-0,0;-0,0;-0,0;15910,893884645133;42132,42955749999;26221,53567285486;5,430963672571966;55,0;0,18725524247777775
2325600;19430,35199;19430,35199;55,0;7348,814286584468;-8,637974836423272e6;58,694624658148854;-3,7;229,9494351146843;4,935104351119289;0,0;12081,537703415532;0,08635711995555555;2,6440118408585755;2,6440118408585755;-0,0;-0,0;-0,0;7348,814286584468;19430,35199;12081,537703415532;5,3557442627122835;55,0;0,08635711995555556
2329200;16277,220565;16277,220565;55,0;6022,409859767181;-8,64399724628304e6;58,24780218882167;-4,1;195,1811091240196;5,188458342255105;0,0;10254,81070523282;0,07234320251111111;2,7027752916220913;2,7027752916220913;-0,0;-0,0;-0,0;6022,409859767181;16277,220565;10254,81070523282;6,435104351119289;55,0;0,07234320251111111
2332800;19021,188059999997;19021,188059999997;55,0;7000,936456959392;-8,65099818274e6;58,67964172250245;-4,6;228,78296901512414;5,123521688555876;0,0;12020,251603040606;0,08453861359999998;2,716949107728536;2,716949107728536;-0,0;-0,0;-0,0;7000,936456959392;19021,188059999997;12020,251603040606;6,688458342255105;55,0;0,08453861359999998
2336400;19310,4873725;19310,4873725;55,0;7116,969172323342;-8,658115151912322e6;58,72199761034099;-5,2;232,08077407220821;5,140968100766001;0,0;12193,518200176657;0,08582438832222222;2,713302096009511;2,713302096009511;-0,0;-0,0;-0,0;7116,969172323342;19310,4873725;12193,518200176657;6,623521688555876;55,0;0,08582438832222222
2340000;20193,555452499997;20193,555452499997;55,0;7439,743960737453;-8,66555489587306e6;58,85887645602511;-5,1;242,74490715373645;5,118902929124086;0,0;12753,811491762544;0,08974913534444443;2,714280969757774;2,714280969757774;-0,0;-0,0;-0,0;7439,743960737453;20193,555452499997;12753,811491762544;6,640968100766001;55,0;0,08974913534444443
2343600;21059,5010175;21059,5010175;55,0;7762,3172557662465;-8,673317213128828e6;58,991459208553024;-4,699999999999999;253,08698029079576;5,088643630592878;0,0;13297,183761733753;0,0935977823;2,713043067372172;2,713043067372172;-0,0;-0,0;-0,0;7762,3172557662465;21059,5010175;13297,183761733753;6,618902929124086;55,0;0,0935977823
2347200;26223,145275;26223,145275;55,0;9671,629064717046;-8,682988842193544e6;59,78027997278337;-4,9;315,02710137386913;4,843496864443588;0,0;16551,516210282953;0,11654731233333333;2,711347292119002;2,711347292119002;-0,0;-0,0;-0,0;9671,629064717046;26223,145275;16551,516210282953;6,588643630592878;55,0;0,11654731233333333
2350800;39995,0999625;39995,0999625;55,0;14825,702473962163;-8,697814544667507e6;61,80243414831973;-4,9;479,05232568450396;4,172627707794045;0,0;25169,397488537834;0,17775599983333332;2,697686671693427;2,697686671693427;-0,0;-0,0;-0,0;14825,702473962163;39995,0999625;25169,397488537834;6,343496864443588;55,0;0,1777559998333333
2354400;52569,044345;52569,044345;55,0;19755,39251448499;-8,717569937181992e6;63,50025102847409;-4,55;624,546385378055;3,5325365206963157;0,0;32813,65183051502;0,2336401970888889;2,6609972090635754;2,6609972090635754;-0,0;-0,0;-0,0;19755,39251448499;52569,044345;32813,65183051502;5,672627707794045;55,0;0,23364019708888892
2358000;52944,788414999995;52944,788414999995;55,0;20154,782733094416;-8,737724719915086e6;63,49513922477912;-4,55;624,0963252409385;3,4321677842174227;0,0;32790,00568190558;0,23531017073333332;2,626909409847617;2,626909409847617;-0,0;-0,0;-0,0;20154,782733094416;52944,788414999995;32790,00568190558;5,032536520696316;55,0;0,2353101707333333
2361600;59136,981842500005;59136,981842500005;55,0;22557,218380603925;-8,76028193829569e6;64,30364201589491;-4,699999999999999;696,227264374947;3,0951173295974796;38,0;36579,76346189608;0,2628310304111111;2,6216433624346873;2,6216433624346873;-0,0;-0,0;-0,0;22557,218380603925;59136,981842500005;36579,76346189608;4,932167784217423;55,0;0,26283103041111117
2365200;62121,93842499999;62121,93842499999;55,0;23855,317823937945;-8,784137256119628e6;64,65668205083814;-3,05;728,3334296489858;2,900068527160941;159,0;38266,620601062044;0,27609750411111106;2,6041127971333453;2,6041127971333453;-0,0;-0,0;-0,0;23855,317823937945;62121,93842499999;38266,620601062044;4,59511732959748;55,0;0,2760975041111111
2368800;57649,58900749999;57649,58900749999;55,0;22223,56584806366;-8,806360821967691e6;64,05977731502175;0,04999999999999993;674,2679792795853;3,0416304284709366;258,0;35426,023159436336;0,25622039558888887;2,5940746593788866;2,5940746593788866;-0,0;-0,0;-0,0;22223,56584806366;57649,58900749999;35426,023159436336;4,400068527160942;55,0;0,25622039558888887
2372400;53219,3023875;53219,3023875;55,0;20458,321104734376;-8,826819143072426e6;63,48886358816542;2,45;623,5439001812636;3,2107614060257093;339,0;32760,981282765624;0,23653023283333333;2,6013523844429356;2,6013523844429356;-0,0;-0,0;-0,0;20458,321104734376;53219,3023875;32760,981282765624;4,541630428470937;55,0;0,23653023283333333
2376000;50032,093045;50032,093045;55,0;19168,64135681797;-8,845987784429245e6;63,07577339113411;4,7;587,4279794185829;3,34461994793604;374,0;30863,45168818203;0,22236485797777777;2,610101160205828;2,610101160205828;-0,0;-0,0;-0,0;19168,64135681797;50032,093045;30863,45168818203;4,710761406025709;55,0;0,2223648579777778
2379600;53554,624899999995;53554,624899999995;55,0;20463,60327140963;-8,866451387700655e6;63,56014889306997;5,9;629,8255998250102;3,183612495618391;266,0;33091,02162859037;0,2380205551111111;2,6170671992465238;2,6170671992465238;-0,0;-0,0;-0,0;20463,60327140963;53554,624899999995;33091,02162859037;4,844619947936041;55,0;0,2380205551111111
2383200;50081,195640000005;50081,195640000005;55,0;19197,8123305271;-8,885649200031182e6;63,08014137669841;5,85;587,8073404874525;3,3211433164446436;194,0;30883,3833094729;0,22258309173333335;2,6086928436301138;2,6086928436301138;-0,0;-0,0;-0,0;19197,8123305271;50081,195640000005;30883,3833094729;4,683612495618391;55,0;0,22258309173333335
2386800;50185,33318749999;50185,33318749999;55,0;19185,14887728201;-8,904834348908463e6;63,10572575827756;6,4;590,0304287069735;3,3102584404346924;182,0;31000,18431021799;0,22304592527777775;2,615842780710797;2,615842780710797;-0,0;-0,0;-0,0;19185,14887728201;50185,33318749999;31000,18431021799;4,821143316444644;55,0;0,22304592527777775
2390400;46233,6621175;46233,6621175;55,0;17678,314437220706;-8,922512663345683e6;62,565765932545425;6,55;543,4975439200347;3,4811840905804843;36,0;28555,347680279294;0,20548294274444442;2,6152754710685313;2,6152754710685313;-0,0;-0,0;-0,0;17678,314437220706;46233,6621175;28555,347680279294;4,810258440434692;55,0;0,20548294274444442
2394000;47037,908910000006;47037,908910000006;55,0;17924,581034079954;-8,940437244379763e6;62,689823491416576;6,1;554,1176515538916;3,4483052326061;0,0;29113,327875920055;0,20905737293333335;2,624212461120679;2,624212461120679;-0,0;-0,0;-0,0;17924,581034079954;47037,908910000006;29113,327875920055;4,981184090580484;55,0;0,2090573729333334
2397600;39254,8686725;39254,8686725;55,0;14968,556338032175;-8,955405800717795e6;61,600378265594635;5,9;462,2444542593995;3,8012904820099136;0,0;24286,312334467828;0,17446608298888888;2,622488621214663;2,622488621214663;-0,0;-0,0;-0,0;14968,556338032175;39254,8686725;24286,312334467828;4,9483052326061;55,0;0,1744660829888889
2401200;36061,1763175;36061,1763175;55,0;13653,770582663845;-8,96905957130046e6;61,16641504612416;5,6;426,48298731497135;3,972348459783216;0,0;22407,405734836157;0,16027189474444445;2,6411148553562764;2,6411148553562764;-0,0;-0,0;-0,0;13653,770582663845;36061,1763175;22407,405734836157;5,301290482009914;55,0;0,16027189474444445
2404800;36150,678855;36150,678855;55,0;13640,547198481814;-8,982700118498942e6;61,1902826602366;5,35;428,4381827745476;3,991582426115155;0,0;22510,131656518184;0,1606696838;2,6502367045087127;2,6502367045087127;-0,0;-0,0;-0,0;13640,547198481814;36150,678855;22510,131656518184;5,472348459783216;55,0;0,1606696838
2408400;42618,1260475;42618,1260475;55,0;16074,630356362095;-8,998774748855304e6;62,114393580678524;5,25;505,2057105628763;3,702417733639167;0,0;26543,49569113791;0,18941389354444446;2,651266318583332;2,651266318583332;-0,0;-0,0;-0,0;16074,630356362095;42618,1260475;26543,49569113791;5,491582426115155;55,0;0,18941389354444443
2412000;16357,018269999999;16357,018269999999;55,0;6205,5459616996195;-9,004980294817004e6;58,222534575850446;5,55;193,2142563455399;4,926295593219986;0,0;10151,472308300377;0,07269785897777777;2,6358709404385783;2,6358709404385783;-0,0;-0,0;-0,0;6205,5459616996195;16357,018269999999;10151,472308300377;5,202417733639167;55,0;0,07269785897777777
