Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
2016000;75658,4879875;75658,4879875;55,0;29027,4398335235;-7,26263523539448e6;66,3484957717;-9,35;887,5346371498;2,961711897;29,0;46631,0481539765;0,3362599466;2,6064471556;2,6064471556;-0,0;-0,0;-0,0;29027,4398335235;75658,4879875;46631,0481539765;4,6402604136;55,0;0,3362599466
2019600;68532,6290125;68532,6290125;55,0;26386,7267217081;-7,289021962116188e6;65,4531854442;-8,7;802,1682886795;3,2122741061;146,0;42145,9022907919;0,3045894623;2,5972387457;2,5972387457;-0,0;-0,0;-0,0;26386,7267217081;68532,6290125;42145,9022907919;4,461711897;55,0;0,3045894623
2023200;63952,0661825;63952,0661825;55,0;24501,0206805778;-7,313522982796767e6;64,902118027;-7,4;750,8767385865;3,3869473815;237,0;39451,0455019223;0,2842314053;2,6101796744;2,6101796744;-0,0;-0,0;-0,0;24501,0206805778;63952,0661825;39451,0455019223;4,7122741061;55,0;0,2842314053
2026800;57155,889375;57155,889375;55,0;21821,2409851127;-7,335344223781878e6;64,0403792835;-6,6;672,5288317342;3,6802115937;294,0;35334,6483898873;0,254026175;2,619277676;2,619277676;-0,0;-0,0;-0,0;21821,2409851127;57155,889375;35334,6483898873;4,8869473815;55,0;0,254026175
2030400;50382,3694375;50382,3694375;55,0;19122,6495869504;-7,354466873368829e6;63,1624993894;-5,95;594,9702014707;3,9956140829;314,0;31259,7198505496;0,2239216419;2,6346960555;2,6346960555;-0,0;-0,0;-0,0;19122,6495869504;50382,3694375;31259,7198505496;5,1802115937;55,0;0,2239216419
2034000;45332,25871;45332,25871;55,0;17096,9497918025;-7,371563823160631e6;62,494389824;-5,3;537,4062056846;4,2509789384;304,0;28235,3089181975;0,2014767054;2,6514822388;2,6514822388;-0,0;-0,0;-0,0;17096,9497918025;45332,25871;28235,3089181975;5,4956140829;55,0;0,2014767054
2037600;43746,0166225;43746,0166225;55,0;16413,5951089612;-7,387977418269592e6;62,292155231;-4,7;520,2214355196;4,3533508328;235,0;27332,4215135388;0,1944267405;2,6652306416;2,6652306416;-0,0;-0,0;-0,0;16413,5951089612;43746,0166225;27332,4215135388;5,7509789384;55,0;0,1944267405
2041200;43596,469655;43596,469655;55,0;16323,4831560451;-7,404300901425636e6;62,2787974893;-4,35;519,09020137;4,3810785368;132,0;27272,9864989549;0,1937620874;2,6707822858;2,6707822858;-0,0;-0,0;-0,0;16323,4831560451;43596,469655;27272,9864989549;5,8533508328;55,0;0,1937620874
2044800;43256,765515;43256,765515;55,0;16187,1527356713;-7,420488054161307e6;62,2330480179;-4,7;515,2193636428;4,4080374802;44,0;27069,6127793287;0,1922522912;2,6722899463;2,6722899463;-0,0;-0,0;-0,0;16187,1527356713;43256,765515;27069,6127793287;5,8810785368;55,0;0,1922522912
2048400;47876,2545675;47876,2545675;55,0;17905,9827427587;-7,438394036904066e6;62,879400267;-5,25;570,4279741133;4,2011055559;0,0;29970,2718247413;0,2127833536;2,6737574394;2,6737574394;-0,0;-0,0;-0,0;17905,9827427587;47876,2545675;29970,2718247413;5,9080374802;55,0;0,2127833536
2052000;43371,10802;43371,10802;55,0;16289,4078637782;-7,454683444767843e6;62,2357689311;-5,55;515,4494242159;4,3947851834;0,0;27081,7001562218;0,1927604801;2,6625343525;2,6625343525;-0,0;-0,0;-0,0;16289,4078637782;43371,10802;27081,7001562218;5,7011055559;55,0;0,1927604801
2055600;43003,2697125;43003,2697125;55,0;16087,8012879002;-7,470771246055744e6;62,198329328;-5,7;512,2855146439;4,4172918804;0,0;26915,4684245998;0,1911256432;2,6730358576;2,6730358576;-0,0;-0,0;-0,0;16087,8012879002;43003,2697125;26915,4684245998;5,8947851834;55,0;0,1911256432
2059200;36067,8509775;36067,8509775;55,0;13487,0318606545;-7,484258277916399e6;61,2066969371;-6,05;429,7835861471;4,7446218678;0,0;22580,8191168455;0,1603015599;2,6742615685;2,6742615685;-0,0;-0,0;-0,0;13487,0318606545;36067,8509775;22580,8191168455;5,9172918804;55,0;0,1603015599
2062800;38213,9038325;38213,9038325;55,0;14194,2201071377;-7,498452498023536e6;61,5391311845;-6,4;457,1696782206;4,6703071383;0,0;24019,6837253623;0,1698395726;2,6922158135;2,6922158135;-0,0;-0,0;-0,0;14194,2201071377;38213,9038325;24019,6837253623;6,2446218678;55,0;0,1698395726
2066400;16383,4581375;16383,4581375;55,0;6094,7678566695;-7,504547265880207e6;58,2560869982;-7,0;195,8259433713;5,7261968772;0,0;10288,6902808305;0,0728153695;2,688118485;2,688118485;-0,0;-0,0;-0,0;6094,7678566695;16383,4581375;10288,6902808305;6,1703071383;55,0;0,0728153695
2070000;11972,7560975;11972,7560975;55,0;4357,642028336;-7,508904907908542e6;57,6051986599;-7,65;144,9394291956;6,0462319379;0,0;7615,114069164;0,0532122493;2,7475308939;2,7475308939;-0,0;-0,0;-0,0;4357,642028336;11972,7560975;7615,114069164;7,2261968772;55,0;0,0532122493
2073600;13656,39966;13656,39966;55,0;4937,1295294036;-7,513842037437946e6;57,8730214277;-8,2;165,9549711603;6,0391643824;0,0;8719,2701305964;0,0606951096;2,7660606388;2,7660606388;-0,0;-0,0;-0,0;4937,1295294036;13656,39966;8719,2701305964;7,5462319379;55,0;0,0606951096
2077200;12808,3355;12808,3355;55,0;4631,2228074111;-7,518473260245357e6;57,741266741;-8,55;155,6360200737;6,1231935532;0,0;8177,1126925889;0,0569259356;2,7656487353;2,7656487353;-0,0;-0,0;-0,0;4631,2228074111;12808,3355;8177,1126925889;7,5391643824;55,0;0,0569259356
2080800;13045,023155;13045,023155;55,0;4708,4529720317;-7,523181713217389e6;57,7799739055;-8,9;158,6709946554;6,1448190519;0,0;8336,5701829683;0,0579778807;2,7705539872;2,7705539872;-0,0;-0,0;-0,0;4708,4529720317;13045,023155;8336,5701829683;7,6231935532;55,0;0,0579778807
2084400;13855,28318;13855,28318;55,0;4998,6244253867;-7,528180337642776e6;57,9064709486;-9,4;168,5699062174;6,1276721897;0,0;8856,6587546133;0,0615790364;2,7718192048;2,7718192048;-0,0;-0,0;-0,0;4998,6244253867;13855,28318;8856,6587546133;7,6448190519;55,0;0,0615790364
2088000;20579,2277525;20579,2277525;55,0;7427,136394746;-7,5356074740375215e6;58,9560746546;-9,5;250,3254182154;5,8064050088;0,0;13152,091357754;0,0914632345;2,7708159186;2,7708159186;-0,0;-0,0;-0,0;7427,136394746;20579,2277525;13152,091357754;7,6276721897;55,0;0,0914632345
2091600;43144,5384825;43144,5384825;55,0;15676,6581172236;-7,551284132154746e6;62,3225781453;-9,55;522,7996409768;4,7020544918;0,0;27467,8803652764;0,1917535044;2,7521515211;2,7521515211;-0,0;-0,0;-0,0;15676,6581172236;43144,5384825;27467,8803652764;7,3064050088;55,0;0,1917535044
2095200;64439,9698675;64439,9698675;55,0;23956,5605526808;-7,575240692707426e6;65,1144213738;-10,0;770,525849605;3,6358989513;0,0;40483,4093148192;0,2863998661;2,6898673424;2,6898673424;-0,0;-0,0;-0,0;23956,5605526808;64439,9698675;40483,4093148192;6,2020544918;55,0;0,2863998661
2098800;58414,20955;58414,20955;55,0;22190,8582026686;-7,597431550910095e6;64,228517368;-10,5;689,4436275214;3,7776745559;0,0;36223,3513473314;0,2596187091;2,6323546848;2,6323546848;-0,0;-0,0;-0,0;22190,8582026686;58414,20955;36223,3513473314;5,1358989513;55,0;0,2596187091
2102400;62763,5215775;62763,5215775;55,0;23775,3180397225;-7,6212068689498175e6;64,8064464249;-10,55;742,0674089453;3,513308348;33,0;38988,2035377775;0,2789489848;2,6398604415;2,6398604415;-0,0;-0,0;-0,0;23775,3180397225;62763,5215775;38988,2035377775;5,2776745559;55,0;0,2789489848
2106000;58149,0270725;58149,0270725;55,0;22144,4269856646;-7,643351295935482e6;64,1823162513;-9,75;685,280107114;3,6573762682;159,0;36004,6000868354;0,2584401203;2,6258989275;2,6258989275;-0,0;-0,0;-0,0;22144,4269856646;58149,0270725;36004,6000868354;5,013308348;55,0;0,2584401203
2109600;55794,093845;55794,093845;55,0;21186,378378566;-7,664537674314048e6;63,8856143047;-8,35;658,6930254637;3,7298547471;277,0;34607,715466434;0,2479737504;2,6334889733;2,6334889733;-0,0;-0,0;-0,0;21186,378378566;55794,093845;34607,715466434;5,1573762682;55,0;0,2479737504
2113200;50172,7050825;50172,7050825;55,0;19024,0958379254;-7,683561770151975e6;63,1382066147;-6,75;592,8554192545;3,9644650991;336,0;31148,6092445746;0,2229898004;2,637324029;2,637324029;-0,0;-0,0;-0,0;19024,0958379254;50172,7050825;31148,6092445746;5,2298547471;55,0;0,2229898004
2116800;47926,7435675;47926,7435675;55,0;18086,82674597;-7,701648596897944e6;62,8506366498;-5,35;567,9469108506;4,0669826943;360,0;29839,91682153;0,2130077492;2,6498149311;2,6498149311;-0,0;-0,0;-0,0;18086,82674597;47926,7435675;29839,91682153;5,4644650991;55,0;0,2130077492
2120400;47196,44963;47196,44963;55,0;17774,3631824489;-7,719422960080392e6;62,7582608399;-4,6;559,9942924978;4,1026669489;338,0;29422,0864475511;0,2097619984;2,6553102998;2,6553102998;-0,0;-0,0;-0,0;17774,3631824489;47196,44963;29422,0864475511;5,5669826943;55,0;0,2097619984
2124000;46416,7095175;46416,7095175;55,0;17468,0912629434;-7,736891051343336e6;62,6532539205;-3,8;550,9827124989;4,1372183284;275,0;28948,6182545566;0,2062964867;2,6572284756;2,6572284756;-0,0;-0,0;-0,0;17468,0912629434;46416,7095175;28948,6182545566;5,6026669489;55,0;0,2062964867
2127600;44645,049405;44645,049405;55,0;16789,6070889666;-7,753680658432302e6;62,4094614219;-3,0;530,1761566022;4,2164522751;180,0;27855,4423160334;0,1984224418;2,6590883973;2,6590883973;-0,0;-0,0;-0,0;16789,6070889666;44645,049405;27855,4423160334;5,6372183284;55,0;0,1984224418
2131200;43643,729855;43643,729855;55,0;16386,6969617768;-7,770067355394078e6;62,275211042;-2,9;518,7865543744;4,2639377891;56,0;27257,0328932232;0,1939721327;2,6633634561;2,6633634561;-0,0;-0,0;-0,0;16386,6969617768;43643,729855;27257,0328932232;5,7164522751;55,0;0,1939721327
2134800;47732,4736275;47732,4736275;55,0;17904,6094850152;-7,787971964879095e6;62,8479758131;-3,7;567,717510686;4,076442666;0,0;29827,8641424848;0,2121443272;2,6659321259;2,6659321259;-0,0;-0,0;-0,0;17904,6094850152;47732,4736275;29827,8641424848;5,7639377891;55,0;0,2121443272
2138400;43306,3877025;43306,3877025;55,0;16306,2298913869;-7,80427819477048e6;62,2174089776;-4,55;513,8974184484;4,2630997873;0,0;27000,1578111131;0,1924728342;2,6558185424;2,6558185424;-0,0;-0,0;-0,0;16306,2298913869;43306,3877025;27000,1578111131;5,576442666;55,0;0,1924728342
2142000;41671,1930475;41671,1930475;55,0;15631,2690372201;-7,819909463807701e6;62,0004143876;-5,2;495,6211670722;4,3408121666;0,0;26039,9240102799;0,1852053024;2,6658867523;2,6658867523;-0,0;-0,0;-0,0;15631,2690372201;41671,1930475;26039,9240102799;5,7630997873;55,0;0,1852053024
2145600;33232,3899025;33232,3899025;55,0;12446,11684724;-7,832355580654941e6;60,7876271902;-6,4;395,6277639928;4,7409605634;0,0;20786,27305526;0,1476995107;2,6701010693;2,6701010693;-0,0;-0,0;-0,0;12446,11684724;33232,3899025;20786,27305526;5,8408121666;55,0;0,1476995107
2149200;35102,9482425;35102,9482425;55,0;13039,6620272534;-7,845395242682193e6;61,0863433435;-7,35;419,9333169763;4,6855550069;0,0;22063,2862152466;0,1560131033;2,6920136557;2,6920136557;-0,0;-0,0;-0,0;13039,6620272534;35102,9482425;22063,2862152466;6,2409605634;55,0;0,1560131033
2152800;15002,5337975;15002,5337975;55,0;5579,3109920417;-7,850974553674235e6;58,0446158272;-7,7;179,353391453;5,6672540826;0,0;9423,2228054583;0,066677928;2,6889581561;2,6889581561;-0,0;-0,0;-0,0;5579,3109920417;15002,5337975;9423,2228054583;6,1855550069;55,0;0,066677928
2156400;11958,1775575;11958,1775575;55,0;4357,7058414109;-7,855332259515647e6;57,6016617896;-7,9;144,6607394376;5,9143868669;0,0;7600,4717160891;0,0531474558;2,7441451977;2,7441451977;-0,0;-0,0;-0,0;4357,7058414109;11958,1775575;7600,4717160891;7,1672540826;55,0;0,0531474558
2160000;15667,8520975;15667,8520975;55,0;5680,0575082877;-7,861012317023935e6;58,1825217894;-8,05;190,0989576171;5,7963811694;0,0;9987,7945892123;0,0696348982;2,7583967371;2,7583967371;-0,0;-0,0;-0,0;5680,0575082877;15667,8520975;9987,7945892123;7,4143868669;55,0;0,0696348982
2163600;16886,2064425;16886,2064425;55,0;6136,927895993;-7,867149244919928e6;58,3687468037;-8,55;204,5923780845;5,7619724715;0,0;10749,278546507;0,0750498064;2,7515732185;2,7515732185;-0,0;-0,0;-0,0;6136,927895993;16886,2064425;10749,278546507;7,2963811694;55,0;0,0750498064
2167200;18086,107405;18086,107405;55,0;6577,7471673304;-7,873726992087258e6;58,5544542963;-9,15;219,0400759168;5,7170177643;0,0;11508,3602376696;0,0803826996;2,7495899348;2,7495899348;-0,0;-0,0;-0,0;6577,7471673304;18086,107405;11508,3602376696;7,2619724715;55,0;0,0803826996
2170800;19395,0284575;19395,0284575;55,0;7060,4319689525;-7,8807874240562115e6;58,7564763294;-9,4;234,7659349776;5,6593193843;0,0;12334,5964885475;0,0862001265;2,7470030931;2,7470030931;-0,0;-0,0;-0,0;7060,4319689525;19395,0284575;12334,5964885475;7,2170177643;55,0;0,0862001265
2174400;25879,6999825;25879,6999825;55,0;9432,4429475389;-7,890219867003749e6;59,7551811154;-9,05;313,0427233038;5,3422883974;0,0;16447,2570349611;0,1150208888;2,7436900627;2,7436900627;-0,0;-0,0;-0,0;9432,4429475389;25879,6999825;16447,2570349611;7,1593193843;55,0;0,1150208888
2178000;51764,3867875;51764,3867875;55,0;18991,7294697525;-7,909211596473502e6;63,4913883275;-9,2;623,7661316318;4,0931384368;0,0;32772,6573177475;0,2300639413;2,7256278513;2,7256278513;-0,0;-0,0;-0,0;18991,7294697525;51764,3867875;32772,6573177475;6,8422883974;55,0;0,2300639413
2181600;72686,675705;72686,675705;55,0;27359,5956426134;-7,936571192116115e6;66,0909421191;-9,85;862,716047544;3,0485892242;0,0;45327,0800623866;0,323051892;2,6567160076;2,6567160076;-0,0;-0,0;-0,0;27359,5956426134;72686,675705;45327,0800623866;5,5931384368;55,0;0,323051892
2185200;66531,862155;66531,862155;55,0;25572,3473050708;-7,962143539421186e6;65,2118280568;-10,45;779,5876264699;3,1834384365;0,0;40959,5148499291;0,2956971651;2,6017111907;2,6017111907;-0,0;-0,0;-0,0;25572,3473050708;66531,862155;40959,5148499291;4,5485892242;55,0;0,2956971651
2188800;69458,0502525;69458,0502525;55,0;26625,7067012652;-7,9887692461224515e6;65,591953016;-10,55;815,2334120068;2,9761971321;35,0;42832,3435512348;0,3087024456;2,6086838194;2,6086838194;-0,0;-0,0;-0,0;26625,7067012652;69458,0502525;42832,3435512348;4,6834384365;55,0;0,3087024456
2192400;63357,5995025;63357,5995025;55,0;24387,2228207204;-8,013156468943173e6;64,8027554344;-9,4;741,7281081404;3,1809140196;160,0;38970,3766817796;0,2815893311;2,5979833771;2,5979833771;-0,0;-0,0;-0,0;24387,2228207204;63357,5995025;38970,3766817796;4,4761971321;55,0;0,2815893311
2196000;60237,598295;60237,598295;55,0;23092,3425861669;-8,036248811529339e6;64,4224543656;-7,65;706,9903498312;3,2875231888;261,0;37145,2557088331;0,2677226591;2,6085529465;2,6085529465;-0,0;-0,0;-0,0;23092,3425861669;60237,598295;37145,2557088331;4,6809140196;55,0;0,2677226591
2199600;54580,7654375;54580,7654375;55,0;20879,4409482476;-8,057128252477587e6;63,691531367;-5,9;641,4415713597;3,5230292313;317,0;33701,3244892524;0,2425811797;2,6140913242;2,6140913242;-0,0;-0,0;-0,0;20879,4409482476;54580,7654375;33701,3244892524;4,7875231888;55,0;0,2425811797
2203200;50701,0980475;50701,0980475;55,0;19304,3371557248;-8,076432589633312e6;63,1924351844;-4,15;597,5785209405;3,6983743545;341,0;31396,7608917752;0,2253382135;2,6264096839;2,6264096839;-0,0;-0,0;-0,0;19304,3371557248;50701,0980475;31396,7608917752;5,0230292313;55,0;0,2253382135
2206800;48531,0049375;48531,0049375;55,0;18413,248058021;-8,094845837691333e6;62,9119117504;-2,2;573,2350758132;3,804298409;322,0;30117,756879479;0,2156933553;2,6356569349;2,6356569349;-0,0;-0,0;-0,0;18413,248058021;48531,0049375;30117,756879479;5,1983743545;55,0;0,2156933553
2210400;47798,76523;47798,76523;55,0;18096,8548932445;-8,112942692584578e6;62,8201557566;-1,2;565,3202159716;3,8443184533;261,0;29701,9103367555;0,2124389566;2,6412747139;2,6412747139;-0,0;-0,0;-0,0;18096,8548932445;47798,76523;29701,9103367555;5,304298409;55,0;0,2124389566
2214000;48464,393445;48464,393445;55,0;18334,0887342738;-8,131276781318851e6;62,9146762176;-1,1;573,4739002723;3,8159237415;178,0;30130,3047107262;0,2153973042;2,6434034518;2,6434034518;-0,0;-0,0;-0,0;18334,0887342738;48464,393445;30130,3047107262;5,3443184533;55,0;0,2153973042
2217600;49652,3124575;49652,3124575;55,0;18794,2197055596;-8,150071001024411e6;63,074598883;-1,35;587,3259821073;3,7565724619;59,0;30858,0927519404;0,2206769443;2,6418927327;2,6418927327;-0,0;-0,0;-0,0;18794,2197055596;49652,3124575;30858,0927519404;5,3159237415;55,0;0,2206769443
2221200;53667,49338;53667,49338;55,0;20338,29855326;-8,17040929957767e6;63,6114887556;-2,25;634,3587804282;3,5629942588;0,0;33329,19482674;0,2385221928;2,6387405633;2,6387405633;-0,0;-0,0;-0,0;20338,29855326;53667,49338;33329,19482674;5,2565724619;55,0;0,2385221928
2224800;47808,89888;47808,89888;55,0;18188,581882144;-8,188597881459816e6;62,8021205837;-3,0;563,7672396329;3,8042225394;0,0;29620,316997856;0,212483995;2,6285116228;2,6285116228;-0,0;-0,0;-0,0;18188,581882144;47808,89888;29620,316997856;5,0629942588;55,0;0,212483995
2228400;45884,8621025;45884,8621025;55,0;17372,2679861035;-8,20597014944592e6;62,5562402154;-3,2;542,6838099314;3,8930499882;0,0;28512,5941163965;0,2039327205;2,6412706815;2,6412706815;-0,0;-0,0;-0,0;17372,2679861035;45884,8621025;28512,5941163965;5,3042225394;55,0;0,2039327205
2232000;37756,3560075;37756,3560075;55,0;14269,2188411593;-8,220239368287078e6;61,4164674457;-3,85;447,0336522092;4,2732255445;0,0;23487,1371663407;0,1678060267;2,646000207;2,646000207;-0,0;-0,0;-0,0;14269,2188411593;37756,3560075;23487,1371663407;5,3930499882;55,0;0,1678060267
2235600;39521,2085275;39521,2085275;55,0;14821,7401980124;-8,2350611084850915e6;61,6950637768;-5,0;470,1081045663;4,2206063303;0,0;24699,4683294876;0,1756498157;2,6664351149;2,6664351149;-0,0;-0,0;-0,0;14821,7401980124;39521,2085275;24699,4683294876;5,7732255445;55,0;0,1756498157
2239200;17206,61434;17206,61434;55,0;6459,9384563766;-8,2415210469414685e6;58,3681100844;-5,75;204,5428412727;5,2940359062;0,0;10746,6758836234;0,0764738415;2,663587967;2,663587967;-0,0;-0,0;-0,0;6459,9384563766;17206,61434;10746,6758836234;5,7206063303;55,0;0,0764738415
2242800;13439,19996;13439,19996;55,0;4935,6208343817;-8,24645666777585e6;57,8205549936;-6,25;161,8496969832;5,5817526641;0,0;8503,5791256183;0,0597297776;2,7228995928;2,7228995928;-0,0;-0,0;-0,0;4935,6208343817;13439,19996;8503,5791256183;6,7940359062;55,0;0,0597297776
2246400;16449,17473;16449,17473;55,0;6004,9948436997;-8,252461662619551e6;58,2941143713;-6,7;198,7853966976;5,5063166552;0,0;10444,1798863003;0,0731074432;2,7392487684;2,7392487684;-0,0;-0,0;-0,0;6004,9948436997;16449,17473;10444,1798863003;7,0817526641;55,0;0,0731074432
2250000;16747,6945575;16747,6945575;55,0;6123,5985780047;-8,258585261197555e6;58,3381229825;-7,1;202,2097624542;5,5245769635;0,0;10624,0959794953;0,074434198;2,7349432436;2,7349432436;-0,0;-0,0;-0,0;6123,5985780047;16747,6945575;10624,0959794953;7,0063166552;55,0;0,074434198
2253600;17747,85154;17747,85154;55,0;6486,8252751782;-8,265072086472733e6;58,4939477978;-7,2;214,3325371302;5,4976247834;0,0;11261,0262648218;0,0788793402;2,7359842122;2,7359842122;-0,0;-0,0;-0,0;6486,8252751782;17747,85154;11261,0262648218;7,0245769635;55,0;0,0788793402
2257200;18958,37291;18958,37291;55,0;6933,1626536733;-8,272005249126406e6;58,6808540387;-7,6;228,8773476903;5,4506301274;0,0;12025,2102563267;0,0842594352;2,7344480228;2,7344480228;-0,0;-0,0;-0,0;6933,1626536733;18958,37291;12025,2102563267;6,9976247834;55,0;0,0842594352
2260800;25350,2887175;25350,2887175;55,0;9279,7912461103;-8,281285040372517e6;59,6643751295;-8,5;305,8718108799;5,1427125668;0,0;16070,4974713897;0,1126679499;2,7317735976;2,7317735976;-0,0;-0,0;-0,0;9279,7912461103;25350,2887175;16070,4974713897;6,9506301274;55,0;0,1126679499
2264400;47944,1663325;47944,1663325;55,0;17663,0339180572;-8,2989480742905745e6;62,9478865153;-8,8;576,344623033;4,0505968238;0,0;30281,1324144428;0,2130851837;2,7143788861;2,7143788861;-0,0;-0,0;-0,0;17663,0339180572;47944,1663325;30281,1324144428;6,6427125668;55,0;0,2130851837
2268000;67315,12628;67315,12628;55,0;25359,5369440473;-8,324307611234622e6;65,414598841;-9,1;798,5460381404;3,0823815838;0,0;41955,5893359527;0,299178339;2,6544304192;2,6544304192;-0,0;-0,0;-0,0;25359,5369440473;67315,12628;41955,5893359527;5,5505968238;55,0;0,299178339
2271600;60110,8149925;60110,8149925;55,0;23088,8628140953;-8,347396474048717e6;64,3965876197;-9,3;704,6434981418;3,2779798636;0,0;37021,9521784047;0,2671591777;2,6034549851;2,6034549851;-0,0;-0,0;-0,0;23088,8628140953;60110,8149925;37021,9521784047;4,5823815838;55,0;0,2671591777
2275200;63806,6916875;63806,6916875;55,0;24413,3853021791;-8,371809859350896e6;64,8901996913;-9,05;749,7777826777;3,0491960819;37,0;39393,3063853209;0,2835852964;2,6135945875;2,6135945875;-0,0;-0,0;-0,0;24413,3853021791;63806,6916875;39393,3063853209;4,7779798636;55,0;0,2835852964
2278800;60099,2266;60099,2266;55,0;23099,606101046;-8,394909465451943e6;64,3919004828;-8,05;704,2184564624;3,1563544658;161,0;36999,620498954;0,2671076738;2,6017424859;2,6017424859;-0,0;-0,0;-0,0;23099,606101046;60099,2266;36999,620498954;4,5491960819;55,0;0,2671076738
2282400;59648,40427;59648,40427;55,0;22877,6331041299;-8,417787098556073e6;64,3438258927;-6,3;699,8627381623;3,1423018395;253,0;36770,7711658701;0,265104019;2,6072803947;2,6072803947;-0,0;-0,0;-0,0;22877,6331041299;59648,40427;36770,7711658701;4,6563544658;55,0;0,265104019
2286000;55867,44654;55867,44654;55,0;21433,4603828921;-8,439220558938965e6;63,8485099692;-4,4;655,386413547;3,2836647711;311,0;34433,9861571079;0,2482997624;2,606552817;2,606552817;-0,0;-0,0;-0,0;21433,4603828921;55867,44654;34433,9861571079;4,6423018395;55,0;0,2482997624
2289600;54128,6397625;54128,6397625;55,0;20708,0749641972;-8,459928633903163e6;63,6311612897;-2,45;636,0978366529;3,3490476032;339,0;33420,5647983028;0,2405717323;2,6138904681;2,6138904681;-0,0;-0,0;-0,0;20708,0749641972;54128,6397625;33420,5647983028;4,7836647711;55,0;0,2405717323
2293200;53422,0325;53422,0325;55,0;20411,1367427003;-8,480339770645862e6;63,5428578012;-0,8;628,3005539829;3,3722553324;330,0;33010,8957572997;0,2374312556;2,6172982511;2,6172982511;-0,0;-0,0;-0,0;20411,1367427003;53422,0325;33010,8957572997;4,8490476032;55,0;0,2374312556
2296800;53094,597125;53094,597125;55,0;20276,6448873426;-8,500616415533205e6;63,501180595;0,6;624,6282355711;3,3777455212;283,0;32817,9522376574;0,2359759872;2,6185099862;2,6185099862;-0,0;-0,0;-0,0;20276,6448873426;53094,597125;32817,9522376574;4,8722553324;55,0;0,2359759872
2300400;52456,5832375;52456,5832375;55,0;20030,7954755192;-8,520647211008724e6;63,4162949245;0,95;617,1641195068;3,3961850529;181,0;32425,7877619808;0,2331403699;2,6187968072;2,6187968072;-0,0;-0,0;-0,0;20030,7954755192;52456,5832375;32425,7877619808;4,8777455212;55,0;0,2331403699
2304000;52293,288595;52293,288595;55,0;19961,0944289318;-8,540608305437656e6;63,3960013908;0,6;615,3827407586;3,3940630345;60,0;32332,1941660683;0,232414616;2,6197605938;2,6197605938;-0,0;-0,0;-0,0;19961,0944289318;52293,288595;32332,1941660683;4,8961850529;55,0;0,232414616
2307600;56213,02734;56213,02734;55,0;21458,2234080495;-8,562066528845705e6;63,9169934085;-0,1;661,4925788308;3,2072769238;0,0;34754,8039319505;0,2498356771;2,6196496453;2,6196496453;-0,0;-0,0;-0,0;21458,2234080495;56213,02734;34754,8039319505;4,8940630345;55,0;0,2498356771
2311200;50137,18797;50137,18797;55,0;19210,2370135149;-8,58127676585922e6;63,0896870166;-1,0;588,6365690232;3,456537022;0,0;30926,9509564851;0,2228319465;2,6099203219;2,6099203219;-0,0;-0,0;-0,0;19210,2370135149;50137,18797;30926,9509564851;4,7072769238;55,0;0,2228319465
2314800;47898,214165;47898,214165;55,0;18261,4087100323;-8,599538174569253e6;62,8057659875;-1,4;564,0810665224;3,5586922286;0,0;29636,8054549677;0,2128809518;2,6229200017;2,6229200017;-0,0;-0,0;-0,0;18261,4087100323;47898,214165;29636,8054549677;4,956537022;55,0;0,2128809518
2318400;39889,36272;39889,36272;55,0;15176,9536827893;-8,614715128252042e6;61,6980251479;-2,15;470,354406693;3,9309636726;0,0;24712,4090372107;0,1772860565;2,6282851983;2,6282851983;-0,0;-0,0;-0,0;15176,9536827893;39889,36272;24712,4090372107;5,0586922286;55,0;0,1772860565
2322000;42132,4295575;42132,4295575;55,0;15910,8938846451;-8,630626022136688e6;62,041566815;-3,1;499,0778048152;3,8557442627;0,0;26221,5356728549;0,1872552425;2,6480240433;2,6480240433;-0,0;-0,0;-0,0;15910,8938846451;42132,4295575;26221,5356728549;5,4309636726;55,0;0,1872552425
2325600;19430,35199;19430,35199;55,0;7348,8142865845;-8,637974836423272e6;58,6946246581;-3,7;229,9494351147;4,9351043511;0,0;12081,5377034155;0,08635712;2,6440118409;2,6440118409;-0,0;-0,0;-0,0;7348,8142865845;19430,35199;12081,5377034155;5,3557442627;55,0;0,08635712
2329200;16277,220565;16277,220565;55,0;6022,4098597672;-8,64399724628304e6;58,2478021888;-4,1;195,181109124;5,1884583423;0,0;10254,8107052328;0,0723432025;2,7027752916;2,7027752916;-0,0;-0,0;-0,0;6022,4098597672;16277,220565;10254,8107052328;6,4351043511;55,0;0,0723432025
