timestep;pv_power_w
22208400;0
22212000;0
22215600;0
22219200;0
22222800;53674
22226400;900465
22230000;1979763
22233600;2847777
22237200;3454444
22240800;3792053
22244400;3878615
22248000;3727683
22251600;3329917
22255200;2680251
22258800;1784577
22262400;740790
22266000;3673
22269600;0
22273200;0
22276800;0
22280400;0
22284000;0
22287600;0
22291200;0
22294800;0
22298400;0
22302000;0
22305600;0
22309200;618
22312800;429903
22316400;1252034
22320000;2488358
22323600;3361822
22327200;3544106
22330800;3434318
22334400;3392619
22338000;3027411
22341600;2191658
22345200;1235413
22348800;347811
22352400;0
22356000;0
22359600;0
22363200;0
22366800;0
22370400;0
22374000;0
22377600;0
22381200;0
22384800;0
22388400;0
22392000;0
22395600;18419
22399200;692388
22402800;1575675
22406400;1922308
22410000;2075853
22413600;3073819
22417200;3635672
22420800;3716842
22424400;3358003
22428000;2618136
22431600;1633562
22435200;597795
22438800;0
22442400;0
22446000;0
22449600;0
22453200;0
22456800;0
22460400;0
22464000;0
22467600;0
22471200;0
22474800;0
22478400;0
22482000;43452
22485600;945459
22489200;1954093
22492800;2787066
22496400;3335895
22500000;3542935
22503600;3444340
22507200;3111701
22510800;2730721
22514400;2318476
22518000;1670018
22521600;737708
22525200;0
22528800;0
22532400;0
22536000;0
22539600;0
22543200;0
22546800;0
22550400;0
22554000;0
22557600;0
22561200;0
22564800;0
22568400;25953
22572000;930147
22575600;2092475
22579200;3039396
22582800;3685579
22586400;4058665
22590000;4159520
22593600;3997159
22597200;3575463
22600800;2877029
22604400;1903366
22608000;755142
22611600;0
22615200;0
22618800;0
22622400;0
22626000;0
22629600;0
22633200;0
22636800;0
22640400;0
22644000;0
22647600;0
22651200;0
22654800;11519
22658400;754770
22662000;1952253
22665600;2924348
22669200;3567777
22672800;3911858
22676400;3977087
22680000;3807438
22683600;3375705
22687200;2693792
22690800;1775469
22694400;693159
22698000;0
22701600;0
22705200;0
22708800;0
22712400;0
22716000;0
22719600;0
22723200;0
22726800;0
22730400;0
22734000;0
22737600;0
22741200;17117
22744800;888444
22748400;2051947
22752000;2972452
22755600;3598205
22759200;3933949
22762800;4007587
22766400;3832056
22770000;3406125
22773600;2722701
22777200;1783755
22780800;686088
22784400;0
22788000;0
22791600;0
22795200;0
22798800;0
22802400;0
22806000;0
22809600;0
22813200;0
22816800;0
22820400;0
22824000;0
22827600;2087
22831200;709492
22834800;1769329
22838400;2663840
22842000;3261964
22845600;3520271
22849200;3504267
22852800;3131538
22856400;2422457
22860000;1605473
22863600;891876
22867200;335391
22870800;0
22874400;0
22878000;0
22881600;0
22885200;0
22888800;0
22892400;0
22896000;0
22899600;0
22903200;0
22906800;0
22910400;0
22914000;0
22917600;48661
22921200;248890
22924800;532891
22928400;881596
22932000;1501772
22935600;2325942
22939200;2799635
22942800;2636524
22946400;2048602
22950000;1217819
22953600;356360
22957200;0
22960800;0
22964400;0
22968000;0
22971600;0
22975200;0
22978800;0
22982400;0
22986000;0
22989600;0
22993200;0
22996800;0
23000400;0
23004000;297751
23007600;846778
23011200;1008050
23014800;1163595
23018400;1248169
23022000;1053401
23025600;900451
23029200;899185
23032800;1362743
23036400;1145747
23040000;277255
23043600;0
23047200;0
23050800;0
23054400;0
23058000;0
23061600;0
23065200;0
23068800;0
23072400;0
23076000;0
23079600;0
23083200;0
23086800;0
23090400;405814
23094000;1073395
23097600;2278701
23101200;2988961
23104800;3067343
23108400;2880999
23112000;2294617
23115600;1824637
23119200;1342603
23122800;682519
23126400;212219
23130000;0
23133600;0
23137200;0
23140800;0
23144400;0
23148000;0
23151600;0
23155200;0
23158800;0
23162400;0
23166000;0
23169600;0
23173200;0
23176800;199656
23180400;628379
23184000;1031603
23187600;1302860
23191200;1696422
23194800;1991651
23198400;1324352
23202000;897155
23205600;761239
23209200;533542
23212800;110536
23216400;0
23220000;0
23223600;0
23227200;0
23230800;0
23234400;0
23238000;0
23241600;0
23245200;0
23248800;0
23252400;0
23256000;0
23259600;0
23263200;91727
23266800;297185
23270400;523397
23274000;965803
23277600;1263344
23281200;1411756
23284800;1448636
23288400;1458332
23292000;1325130
23295600;650612
23299200;122969
23302800;0
23306400;0
23310000;0
23313600;0
23317200;0
23320800;0
23324400;0
23328000;0
23331600;0
23335200;0
23338800;0
23342400;0
23346000;0
23349600;385477
23353200;1283993
23356800;2428259
23360400;3033218
23364000;3401595
23367600;3589351
23371200;3362431
23374800;2991515
23378400;2172110
23382000;759966
23385600;239420
23389200;0
23392800;0
23396400;0
23400000;0
23403600;0
23407200;0
23410800;0
23414400;0
23418000;0
23421600;0
23425200;0
23428800;0
23432400;0
23436000;531919
23439600;1553208
23443200;1683137
23446800;1496764
23450400;2464855
23454000;2813880
23457600;1940324
23461200;1364506
23464800;1030474
23468400;674631
23472000;251666
23475600;0
23479200;0
23482800;0
23486400;0
23490000;0
23493600;0
23497200;0
23500800;0
23504400;0
23508000;0
23511600;0
23515200;0
23518800;0
23522400;311617
23526000;1066789
23529600;2480532
23533200;3308617
23536800;3686178
23540400;3707679
23544000;3606310
23547600;3150997
23551200;2401063
23554800;1233936
23558400;251956
23562000;0
23565600;0
23569200;0
23572800;0
23576400;0
23580000;0
23583600;0
23587200;0
23590800;0
23594400;0
23598000;0
23601600;0
23605200;0
23608800;423804
23612400;1446458
23616000;2007308
23619600;1970874
23623200;1947952
23626800;1951761
23630400;2017159
23634000;1867097
23637600;1155227
23641200;208310
23644800;0
23648400;0
23652000;0
23655600;0
23659200;0
23662800;0
23666400;0
23670000;0
23673600;0
23677200;0
23680800;0
23684400;0
23688000;0
23691600;0
23695200;264200
23698800;789288
23702400;975300
23706000;915910
23709600;922375
23713200;1390968
23716800;2143146
23720400;2816484
23724000;2175832
23727600;1022731
23731200;226066
23734800;0
23738400;0
23742000;0
23745600;0
23749200;0
23752800;0
23756400;0
23760000;0
23763600;0
23767200;0
23770800;0
23774400;0
23778000;0
23781600;434401
23785200;1469872
23788800;2587328
23792400;3329740
23796000;3668925
23799600;3760025
23803200;3655008
23806800;3232490
23810400;2493361
23814000;1357238
23817600;223940
23821200;0
23824800;0
23828400;0
23832000;0
23835600;0
23839200;0
23842800;0
23846400;0
23850000;0
23853600;0
23857200;0
23860800;0
23864400;0
23868000;90396
23871600;391935
23875200;641151
23878800;579935
23882400;370742
23886000;512613
23889600;902570
23893200;1084316
23896800;919916
23900400;574316
23904000;150605
23907600;0
23911200;0
23914800;0
23918400;0
23922000;0
23925600;0
23929200;0
23932800;0
23936400;0
23940000;0
23943600;0
23947200;0
23950800;0
23954400;144716
23958000;717264
23961600;1735295
23965200;2548775
23968800;3069895
23972400;3537414
23976000;3595454
23979600;3240812
23983200;2367663
23986800;1348538
23990400;376894
23994000;0
23997600;0
24001200;0
24004800;0
24008400;0
24012000;0
24015600;0
24019200;0
24022800;0
24026400;0
24030000;0
24033600;0
24037200;0
24040800;95023
24044400;297729
24048000;360337
24051600;345464
24055200;443338
24058800;525121
24062400;626526
24066000;669530
24069600;508849
24073200;267075
24076800;18342
24080400;0
24084000;0
24087600;0
24091200;0
24094800;0
24098400;0
24102000;0
24105600;0
24109200;0
24112800;0
24116400;0
24120000;0
24123600;0
24127200;55148
24130800;332982
24134400;715858
24138000;1356514
24141600;2115326
24145200;2666922
24148800;3108183
24152400;2710579
24156000;1473744
24159600;463814
24163200;36390
24166800;0
24170400;0
24174000;0
24177600;0
24181200;0
24184800;0
24188400;0
24192000;0
24195600;0
24199200;0
24202800;0
24206400;0
24210000;0
24213600;30109
24217200;576267
24220800;1279225
24224400;1784132
24228000;1882490
24231600;1602853
24235200;1303012
24238800;966235
24242400;583264
24246000;247865
24249600;0
24253200;0
24256800;0
24260400;0
24264000;0
24267600;0
24271200;0
24274800;0
24278400;0
24282000;0
24285600;0
24289200;0
24292800;0
24296400;0
24300000;230027
24303600;1156064
24307200;2215459
24310800;2927670
24314400;2847381
24318000;1666715
24321600;1518062
24325200;789350
24328800;441543
24332400;270562
24336000;26828
24339600;0
24343200;0
24346800;0
24350400;0
24354000;0
24357600;0
24361200;0
24364800;0
24368400;0
24372000;0
24375600;0
24379200;0
24382800;0
24386400;35957
24390000;610511
24393600;1510658
24397200;2747872
24400800;3334235
24404400;3575149
24408000;3481321
24411600;3054432
24415200;2313161
24418800;1309436
24422400;224351
24426000;0
24429600;0
24433200;0
24436800;0
24440400;0
24444000;0
24447600;0
24451200;0
24454800;0
24458400;0
24462000;0
24465600;0
24469200;0
24472800;220719
24476400;1024414
24480000;1693565
24483600;2278647
24487200;2671120
24490800;2866575
24494400;2714476
24498000;2080579
24501600;1217061
24505200;640660
24508800;75190
24512400;0
24516000;0
24519600;0
24523200;0
24526800;0
24530400;0
24534000;0
24537600;0
24541200;0
24544800;0
24548400;0
24552000;0
24555600;0
24559200;287102
24562800;1418595
24566400;2429282
24570000;3118549
24573600;3478654
24577200;3534384
24580800;2812571
24584400;1539797
24588000;597898
24591600;177068
24595200;0
24598800;0
24602400;0
24606000;0
24609600;0
24613200;0
24616800;0
24620400;0
24624000;0
24627600;0
24631200;0
24634800;0
24638400;0
24642000;0
24645600;197582
24649200;1176837
24652800;2137308
24656400;2866204
24660000;3261999
24663600;3422874
24667200;3279751
24670800;2809873
24674400;2134190
24678000;1146989
24681600;133880
24685200;0
24688800;0
24692400;0
24696000;0
24699600;0
24703200;0
24706800;0
24710400;0
24714000;0
24717600;0
24721200;0
24724800;0
24728400;0
24732000;184043
24735600;1175235
24739200;2219129
24742800;2988345
24746400;3403466
24750000;3508442
24753600;3330978
24757200;2875169
24760800;2142295
24764400;1144458
24768000;121272
24771600;0
24775200;0
24778800;0
24782400;0
24786000;0
24789600;0
24793200;0
24796800;0
24800400;0
24804000;0
24807600;0
24811200;0
24814800;0
24818400;99145
24822000;770178
24825600;1754660
24829200;2494484
24832800;2460199
24836400;1652293
24840000;901303
24843600;609928
24847200;346230
24850800;46722
24854400;0
24858000;0
24861600;0
24865200;0
24868800;0
24872400;0
24876000;0
24879600;0
24883200;0
24886800;0
24890400;0
24894000;0
24897600;0
24901200;0
24904800;161650
24908400;1124466
24912000;1933959
24915600;2014778
24919200;2028753
24922800;2346260
24926400;2420499
24930000;2265880
24933600;1905753
24937200;1068290
24940800;106247
24944400;0
24948000;0
24951600;0
24955200;0
24958800;0
24962400;0
24966000;0
24969600;0
24973200;0
24976800;0
24980400;0
24984000;0
24987600;0
24991200;52647
24994800;578550
24998400;1063900
25002000;1254095
25005600;2194236
25009200;2178338
25012800;1841272
25016400;1027390
25020000;411674
25023600;103681
25027200;0
25030800;0
25034400;0
25038000;0
25041600;0
25045200;0
25048800;0
25052400;0
25056000;0
25059600;0
25063200;0
25066800;0
25070400;0
25074000;0
25077600;0
25081200;228560
25084800;779949
25088400;1870709
25092000;1442071
25095600;1276180
25099200;1939539
25102800;2273124
25106400;2013490
25110000;1077435
25113600;61772
25117200;0
25120800;0
25124400;0
25128000;0
25131600;0
25135200;0
25138800;0
25142400;0
25146000;0
25149600;0
25153200;0
25156800;0
25160400;0
25164000;0
25167600;68418
25171200;379931
25174800;836380
25178400;884182
25182000;704726
25185600;557107
25189200;503755
25192800;454803
25196400;200824
25200000;0
25203600;0
25207200;0
25210800;0
25214400;0
25218000;0
25221600;0
25225200;0
25228800;0
25232400;0
25236000;0
25239600;0
25243200;0
25246800;0
25250400;40411
25254000;594543
25257600;1208553
25261200;1677574
25264800;1904059
25268400;1402933
25272000;1047609
25275600;789255
25279200;450252
25282800;131034
25286400;0
25290000;0
25293600;0
25297200;0
25300800;0
25304400;0
25308000;0
25311600;0
25315200;0
25318800;0
25322400;0
25326000;0
25329600;0
25333200;0
25336800;20500
25340400;98462
25344000;242963
25347600;574197
25351200;636541
25354800;626205
25358400;804636
25362000;1106933
25365600;1037461
25369200;579942
25372800;0
25376400;0
25380000;0
25383600;0
25387200;0
25390800;0
25394400;0
25398000;0
25401600;0
25405200;0
25408800;0
25412400;0
25416000;0
25419600;0
25423200;0
25426800;155205
25430400;448967
25434000;887934
25437600;1261976
25441200;2211915
25444800;2720417
25448400;2107726
25452000;1413781
25455600;698118
25459200;5490
25462800;0
25466400;0
25470000;0
25473600;0
25477200;0
25480800;0
25484400;0
25488000;0
25491600;0
25495200;0
25498800;0
25502400;0
25506000;0
25509600;9030
25513200;421314
25516800;1045222
25520400;2015087
25524000;3071304
25527600;3329291
25531200;3252790
25534800;2802353
25538400;1969882
25542000;557744
25545600;0
25549200;0
25552800;0
25556400;0
25560000;0
25563600;0
25567200;0
25570800;0
25574400;0
25578000;0
25581600;0
25585200;0
25588800;0
25592400;0
25596000;10966
25599600;496203
25603200;1230921
25606800;2238857
25610400;2956646
25614000;2570828
25617600;1019543
25621200;767131
25624800;839060
25628400;463972
25632000;0
25635600;0
25639200;0
25642800;0
25646400;0
25650000;0
25653600;0
25657200;0
25660800;0
25664400;0
25668000;0
25671600;0
25675200;0
25678800;0
25682400;21369
25686000;709621
25689600;1593024
25693200;2516466
25696800;3089920
25700400;3388791
25704000;3252794
25707600;2688089
25711200;1852904
25714800;667621
25718400;0
25722000;0
25725600;0
25729200;0
25732800;0
25736400;0
25740000;0
25743600;0
25747200;0
25750800;0
25754400;0
25758000;0
25761600;0
25765200;0
25768800;46830
25772400;885121
25776000;2175309
25779600;3029565
25783200;3458298
25786800;3579722
25790400;3416657
25794000;2959342
25797600;2190913
25801200;1104119
25804800;0
25808400;0
25812000;0
25815600;0
25819200;0
25822800;0
25826400;0
25830000;0
25833600;0
25837200;0
25840800;0
25844400;0
25848000;0
25851600;0
25855200;0
25858800;375588
25862400;947854
25866000;1389633
25869600;1511697
25873200;1121684
25876800;687922
25880400;430108
25884000;221924
25887600;52157
25891200;0
25894800;0
25898400;0
25902000;0
25905600;0
25909200;0
25912800;0
25916400;0
25920000;0
25923600;0
25927200;0
25930800;0
25934400;0
25938000;0
25941600;0
25945200;348957
25948800;1604140
25952400;2777311
25956000;3377879
25959600;3561913
25963200;3234548
25966800;2428605
25970400;1221337
25974000;210311
25977600;0
25981200;0
25984800;0
25988400;0
25992000;0
25995600;0
25999200;0
26002800;0
26006400;0
26010000;0
26013600;0
26017200;0
26020800;0
26024400;0
26028000;0
26031600;218455
26035200;1161501
26038800;2112682
26042400;2546135
26046000;2261386
26049600;2463303
26053200;2375420
26056800;1472592
26060400;391643
26064000;0
26067600;0
26071200;0
26074800;0
26078400;0
26082000;0
26085600;0
26089200;0
26092800;0
26096400;0
26100000;0
26103600;0
26107200;0
26110800;0
26114400;0
26118000;506792
26121600;1760580
26125200;1876375
26128800;2031647
26132400;1967706
26136000;1561743
26139600;1222242
26143200;651647
26146800;197338
26150400;0
26154000;0
26157600;0
26161200;0
26164800;0
26168400;0
26172000;0
26175600;0
26179200;0
26182800;0
26186400;0
26190000;0
26193600;0
26197200;0
26200800;7974
26204400;1037963
26208000;2336714
26211600;3161793
26215200;3605749
26218800;3748149
26222400;3567796
26226000;3076594
26229600;2231978
26233200;1002841
26236800;0
26240400;0
26244000;0
26247600;0
26251200;0
26254800;0
26258400;0
26262000;0
26265600;0
26269200;0
26272800;0
26276400;0
26280000;0
26283600;0
26287200;0
26290800;35912
26294400;200847
26298000;299340
26301600;401617
26305200;421052
26308800;320166
26312400;231382
26316000;144778
26319600;14457
26323200;0
26326800;0
26330400;0
26334000;0
26337600;0
26341200;0
26344800;0
26348400;0
26352000;0
26355600;0
26359200;0
26362800;0
26366400;0
26370000;0
26373600;0
26377200;230680
26380800;532913
26384400;1050585
26388000;1646298
26391600;1794830
26395200;1902493
26398800;2211607
26402400;937967
26406000;235477
26409600;0
26413200;0
26416800;0
26420400;0
26424000;0
26427600;0
26431200;0
26434800;0
26438400;0
26442000;0
26445600;0
26449200;0
26452800;0
26456400;0
26460000;0
26463600;25000
26467200;186121
26470800;384728
26474400;493869
26478000;553739
26481600;407470
26485200;199542
26488800;125200
26492400;27444
26496000;0
26499600;0
26503200;0
26506800;0
26510400;0
26514000;0
26517600;0
26521200;0
26524800;0
26528400;0
26532000;0
26535600;0
26539200;0
26542800;0
26546400;0
26550000;427136
26553600;1018255
26557200;875930
26560800;642512
26564400;645986
26568000;1233868
26571600;1417436
26575200;967139
26578800;549416
26582400;0
26586000;0
26589600;0
26593200;0
26596800;0
26600400;0
26604000;0
26607600;0
26611200;0
26614800;0
26618400;0
26622000;0
26625600;0
26629200;0
26632800;0
26636400;156587
26640000;452852
26643600;958626
26647200;1606359
26650800;2363592
26654400;2260148
26658000;1839301
26661600;753630
26665200;148958
26668800;0
26672400;0
26676000;0
26679600;0
26683200;0
26686800;0
26690400;0
26694000;0
26697600;0
26701200;0
26704800;0
26708400;0
26712000;0
26715600;0
26719200;0
26722800;42342
26726400;236496
26730000;461573
26733600;1098456
26737200;2633086
26740800;2299795
26744400;1455452
26748000;559836
26751600;84883
26755200;0
26758800;0
26762400;0
26766000;0
26769600;0
26773200;0
26776800;0
26780400;0
26784000;0
26787600;0
26791200;0
26794800;0
26798400;0
26802000;0
26805600;0
26809200;337482
26812800;1059825
26816400;1275148
26820000;2124401
26823600;1558395
26827200;432697
26830800;239265
26834400;336632
26838000;85054
26841600;0
26845200;0
26848800;0
26852400;0
26856000;0
26859600;0
26863200;0
26866800;0
26870400;0
26874000;0
26877600;0
26881200;0
26884800;0
26888400;0
26892000;0
26895600;75113
26899200;303397
26902800;562170
26906400;692804
26910000;579274
26913600;448563
26917200;295163
26920800;132877
26924400;0
26928000;0
26931600;0
26935200;0
26938800;0
26942400;0
26946000;0
26949600;0
26953200;0
26956800;0
26960400;0
26964000;0
26967600;0
26971200;0
26974800;0
26978400;0
26982000;280946
26985600;1254958
26989200;2341602
26992800;2946144
26996400;3027221
27000000;2802144
27003600;2273126
27007200;1377494
27010800;344863
27014400;0
27018000;0
27021600;0
27025200;0
27028800;0
27032400;0
27036000;0
27039600;0
27043200;0
27046800;0
27050400;0
27054000;0
27057600;0
27061200;0
27064800;0
27068400;150436
27072000;599450
27075600;1405878
27079200;2240439
27082800;2605892
27086400;2919272
27090000;2513910
27093600;1686681
27097200;562207
27100800;0
27104400;0
27108000;0
27111600;0
27115200;0
27118800;0
27122400;0
27126000;0
27129600;0
27133200;0
27136800;0
27140400;0
27144000;0
27147600;0
27151200;0
27154800;193936
27158400;887329
27162000;1874607
27165600;2576404
27169200;2908254
27172800;2600613
27176400;978910
27180000;286376
27183600;36176
27187200;0
27190800;0
27194400;0
27198000;0
27201600;0
27205200;0
27208800;0
27212400;0
27216000;0
27219600;0
27223200;0
27226800;0
27230400;0
27234000;0
27237600;0
27241200;230662
27244800;1034025
27248400;1747199
27252000;2268356
27255600;2119580
27259200;1882634
27262800;1196238
27266400;555175
27270000;178013
27273600;0
27277200;0
27280800;0
27284400;0
27288000;0
27291600;0
27295200;0
27298800;0
27302400;0
27306000;0
27309600;0
27313200;0
27316800;0
27320400;0
27324000;0
27327600;265249
27331200;1397097
27334800;2241991
27338400;2476472
27342000;2041292
27345600;999605
27349200;446034
27352800;216364
27356400;20140
27360000;0
27363600;0
27367200;0
27370800;0
27374400;0
27378000;0
27381600;0
27385200;0
27388800;0
27392400;0
27396000;0
27399600;0
27403200;0
27406800;0
27410400;0
27414000;286430
27417600;1294483
27421200;1744459
27424800;2189027
27428400;2658358
27432000;2832223
27435600;2412554
27439200;1267323
27442800;152254
27446400;0
27450000;0
27453600;0
27457200;0
27460800;0
27464400;0
27468000;0
27471600;0
27475200;0
27478800;0
27482400;0
27486000;0
27489600;0
27493200;0
27496800;0
27500400;0
27504000;86362
27507600;290695
27511200;458763
27514800;527914
27518400;517072
27522000;430503
27525600;211201
27529200;0
27532800;0
27536400;0
27540000;0
27543600;0
27547200;0
27550800;0
27554400;0
27558000;0
27561600;0
27565200;0
27568800;0
27572400;0
27576000;0
27579600;0
27583200;0
27586800;141259
27590400;806343
27594000;1894365
27597600;2614453
27601200;2535683
27604800;2384161
27608400;2181911
27612000;1330699
27615600;239392
27619200;0
27622800;0
27626400;0
27630000;0
27633600;0
27637200;0
27640800;0
27644400;0
27648000;0
27651600;0
27655200;0
27658800;0
27662400;0
27666000;0
27669600;0
27673200;0
27676800;50790
27680400;169501
27684000;323713
27687600;308128
27691200;124320
27694800;40097
27698400;0
27702000;0
27705600;0
27709200;0
27712800;0
27716400;0
27720000;0
27723600;0
27727200;0
27730800;0
27734400;0
27738000;0
27741600;0
27745200;0
27748800;0
27752400;0
27756000;0
27759600;40737
27763200;424738
27766800;852180
27770400;1058404
27774000;902652
27777600;739575
27781200;460796
27784800;304539
27788400;34743
27792000;0
27795600;0
27799200;0
27802800;0
27806400;0
27810000;0
27813600;0
27817200;0
27820800;0
27824400;0
27828000;0
27831600;0
27835200;0
27838800;0
27842400;0
27846000;8746
27849600;258591
27853200;612182
27856800;1045038
27860400;1395905
27864000;1286614
27867600;825917
27871200;357277
27874800;42058
27878400;0
27882000;0
27885600;0
27889200;0
27892800;0
27896400;0
27900000;0
27903600;0
27907200;0
27910800;0
27914400;0
27918000;0
27921600;0
27925200;0
27928800;0
27932400;39387
27936000;408180
27939600;872142
27943200;1165687
27946800;1406519
27950400;1510506
27954000;1280998
27957600;619984
27961200;58691
27964800;0
27968400;0
27972000;0
27975600;0
27979200;0
27982800;0
27986400;0
27990000;0
27993600;0
27997200;0
28000800;0
28004400;0
28008000;0
28011600;0
28015200;0
28018800;0
28022400;146510
28026000;376290
28029600;617026
28033200;766750
28036800;737714
28040400;564248
28044000;252989
28047600;0
28051200;0
28054800;0
28058400;0
28062000;0
28065600;0
28069200;0
28072800;0
28076400;0
28080000;0
28083600;0
28087200;0
28090800;0
28094400;0
28098000;0
28101600;0
28105200;0
28108800;110851
28112400;318412
28116000;617945
28119600;806714
28123200;970503
28126800;928839
28130400;548220
28134000;45716
28137600;0
28141200;0
28144800;0
28148400;0
28152000;0
28155600;0
28159200;0
28162800;0
28166400;0
28170000;0
28173600;0
28177200;0
28180800;0
28184400;0
28188000;0
28191600;76957
28195200;681286
28198800;1629148
28202400;1928002
28206000;2118572
28209600;1933879
28213200;1155216
28216800;649837
28220400;116022
28224000;0
28227600;0
28231200;0
28234800;0
28238400;0
28242000;0
28245600;0
28249200;0
28252800;0
28256400;0
28260000;0
28263600;0
28267200;0
28270800;0
28274400;0
28278000;0
28281600;136793
28285200;314092
28288800;468478
28292400;601543
28296000;592292
28299600;447243
28303200;189362
28306800;0
28310400;0
28314000;0
28317600;0
28321200;0
28324800;0
28328400;0
28332000;0
28335600;0
28339200;0
28342800;0
28346400;0
28350000;0
28353600;0
28357200;0
28360800;0
28364400;0
28368000;79015
28371600;252335
28375200;384631
28378800;428720
28382400;378293
28386000;251817
28389600;83000
28393200;0
28396800;0
28400400;0
28404000;0
28407600;0
28411200;0
28414800;0
28418400;0
28422000;0
28425600;0
28429200;0
28432800;0
28436400;0
28440000;0
28443600;0
28447200;0
28450800;0
28454400;133715
28458000;303961
28461600;471667
28465200;564709
28468800;694701
28472400;712578
28476000;373956
28479600;9677
28483200;0
28486800;0
28490400;0
28494000;0
28497600;0
28501200;0
28504800;0
28508400;0
28512000;0
28515600;0
28519200;0
28522800;0
28526400;0
28530000;0
28533600;0
28537200;0
28540800;35463
28544400;171293
28548000;932224
28551600;2345408
28555200;2167191
28558800;1651492
28562400;679077
28566000;0
28569600;0
28573200;0
28576800;0
28580400;0
28584000;0
28587600;0
28591200;0
28594800;0
28598400;0
28602000;0
28605600;0
28609200;0
28612800;0
28616400;0
28620000;0
28623600;0
28627200;220849
28630800;542226
28634400;1127844
28638000;1613740
28641600;1616754
28645200;1057595
28648800;454709
28652400;6159
28656000;0
28659600;0
28663200;0
28666800;0
28670400;0
28674000;0
28677600;0
28681200;0
28684800;0
28688400;0
28692000;0
28695600;0
28699200;0
28702800;0
28706400;0
28710000;0
28713600;43381
28717200;174004
28720800;405214
28724400;689295
28728000;793570
28731600;725159
28735200;502233
28738800;28265
28742400;0
28746000;0
28749600;0
28753200;0
28756800;0
28760400;0
28764000;0
28767600;0
28771200;0
28774800;0
28778400;0
28782000;0
28785600;0
28789200;0
28792800;0
28796400;12147
28800000;348075
28803600;837725
28807200;1238213
28810800;2678571
28814400;2551341
28818000;2101403
28821600;1241595
28825200;84953
28828800;0
28832400;0
28836000;0
28839600;0
28843200;0
28846800;0
28850400;0
28854000;0
28857600;0
28861200;0
28864800;0
28868400;0
28872000;0
28875600;0
28879200;0
28882800;0
28886400;41299
28890000;135130
28893600;197794
28897200;212879
28900800;222370
28904400;217605
28908000;109231
28911600;0
28915200;0
28918800;0
28922400;0
28926000;0
28929600;0
28933200;0
28936800;0
28940400;0
28944000;0
28947600;0
28951200;0
28954800;0
28958400;0
28962000;0
28965600;0
28969200;68202
28972800;720810
28976400;1900120
28980000;2947944
28983600;3107192
28987200;2792695
28990800;2146962
28994400;1017447
28998000;31964
29001600;0
29005200;0
29008800;0
29012400;0
29016000;0
29019600;0
29023200;0
29026800;0
29030400;0
29034000;0
29037600;0
29041200;0
29044800;0
29048400;0
29052000;0
29055600;0
29059200;123398
29062800;360371
29066400;636169
29070000;1000017
29073600;1237755
29077200;973767
29080800;481793
29084400;0
29088000;0
29091600;0
29095200;0
29098800;0
29102400;0
29106000;0
29109600;0
29113200;0
29116800;0
29120400;0
29124000;0
29127600;0
29131200;0
29134800;0
29138400;0
29142000;169692
29145600;1215904
29149200;2489517
29152800;3089849
29156400;3258648
29160000;3070077
29163600;2511249
29167200;1527803
29170800;90462
29174400;0
29178000;0
29181600;0
29185200;0
29188800;0
29192400;0
29196000;0
29199600;0
29203200;0
29206800;0
29210400;0
29214000;0
29217600;0
29221200;0
29224800;0
29228400;1283
29232000;360358
29235600;954460
29239200;1684575
29242800;2301814
29246400;2635432
29250000;2205756
29253600;1300857
29257200;47222
29260800;0
29264400;0
29268000;0
29271600;0
29275200;0
29278800;0
29282400;0
29286000;0
29289600;0
29293200;0
29296800;0
29300400;0
29304000;0
29307600;0
29311200;0
29314800;15031
29318400;375720
29322000;843071
29325600;1204236
29329200;1226298
29332800;1000418
29336400;631609
29340000;202279
29343600;0
29347200;0
29350800;0
29354400;0
29358000;0
29361600;0
29365200;0
29368800;0
29372400;0
29376000;0
29379600;0
29383200;0
29386800;0
29390400;0
29394000;0
29397600;0
29401200;0
29404800;63628
29408400;218269
29412000;535624
29415600;689071
29419200;712313
29422800;610824
29426400;370889
29430000;0
29433600;0
29437200;0
29440800;0
29444400;0
29448000;0
29451600;0
29455200;0
29458800;0
29462400;0
29466000;0
29469600;0
29473200;0
29476800;0
29480400;0
29484000;0
29487600;0
29491200;103225
29494800;233520
29498400;233785
29502000;144918
29505600;70823
29509200;42954
29512800;0
29516400;0
29520000;0
29523600;0
29527200;0
29530800;0
29534400;0
29538000;0
29541600;0
29545200;0
29548800;0
29552400;0
29556000;0
29559600;0
29563200;0
29566800;0
29570400;0
29574000;0
29577600;183206
29581200;315539
29584800;533870
29588400;483553
29592000;260808
29595600;176273
29599200;62780
29602800;0
29606400;0
29610000;0
29613600;0
29617200;0
29620800;0
29624400;0
29628000;0
29631600;0
29635200;0
29638800;0
29642400;0
29646000;0
29649600;0
29653200;0
29656800;0
29660400;0
29664000;301074
29667600;797627
29671200;1347403
29674800;1653705
29678400;2465110
29682000;1603611
29685600;493955
29689200;0
29692800;0
29696400;0
29700000;0
29703600;0
29707200;0
29710800;0
29714400;0
29718000;0
29721600;0
29725200;0
29728800;0
29732400;0
29736000;0
29739600;0
29743200;0
29746800;0
29750400;36431
29754000;111912
29757600;149922
29761200;154279
29764800;126877
29768400;58151
29772000;0
29775600;0
29779200;0
29782800;0
29786400;0
29790000;0
29793600;0
29797200;0
29800800;0
29804400;0
29808000;0
29811600;0
29815200;0
29818800;0
29822400;0
29826000;0
29829600;0
29833200;0
29836800;97246
29840400;273764
