timestep;boersenpreis_EUR_kWh
28068300;135.98
28069200;123.05
28070100;123.05
28071000;123.05
28071900;123.05
28072800;116.42
28073700;116.42
28074600;116.42
28075500;116.42
28076400;103.5
28077300;103.5
28078200;103.5
28079100;103.5
28080000;93.96
28080900;93.96
28081800;93.96
28082700;93.96
28083600;90.4
28084500;90.4
28085400;90.4
28086300;90.4
28087200;86.8
28088100;86.8
28089000;86.8
28089900;86.8
28090800;84.15
28091700;84.15
28092600;84.15
28093500;84.15
28094400;84.23
28095300;84.23
28096200;84.23
28097100;84.23
28098000;92.48
28098900;92.48
28099800;92.48
28100700;92.48
28101600;107.17
28102500;107.17
28103400;107.17
28104300;107.17
28105200;121.44
28106100;121.44
28107000;121.44
28107900;121.44
28108800;132.99
28109700;132.99
28110600;132.99
28111500;132.99
28112400;134.98
28113300;134.98
28114200;134.98
28115100;134.98
28116000;127.33
28116900;127.33
28117800;127.33
28118700;127.33
28119600;115.47
28120500;115.47
28121400;115.47
28122300;115.47
28123200;113.57
28124100;113.57
28125000;113.57
28125900;113.57
28126800;120.83
28127700;120.83
28128600;120.83
28129500;120.83
28130400;141.62
28131300;141.62
28132200;141.62
28133100;141.62
28134000;154.85
28134900;154.85
28135800;154.85
28136700;154.85
28137600;174.97
28138500;174.97
28139400;174.97
28140300;174.97
28141200;182.26
28142100;182.26
28143000;182.26
28143900;182.26
28144800;161.34
28145700;161.34
28146600;161.34
28147500;161.34
28148400;154.05
28149300;154.05
28150200;154.05
28151100;154.05
28152000;131.33
28152900;131.33
28153800;131.33
28154700;131.33
28155600;123.05
28156500;123.05
28157400;123.05
28158300;123.05
28159200;122.9
28160100;122.9
28161000;122.9
28161900;122.9
28162800;107.46
28163700;107.46
28164600;107.46
28165500;107.46
28166400;116.12
28167300;116.12
28168200;116.12
28169100;116.12
28170000;106.21
28170900;106.21
28171800;106.21
28172700;106.21
28173600;97.85
28174500;97.85
28175400;97.85
28176300;97.85
28177200;91.37
28178100;91.37
28179000;91.37
28179900;91.37
28180800;88.65
28181700;88.65
28182600;88.65
28183500;88.65
28184400;92.16
28185300;92.16
28186200;92.16
28187100;92.16
28188000;117.06
28188900;117.06
28189800;117.06
28190700;117.06
28191600;135.3
28192500;135.3
28193400;135.3
28194300;135.3
28195200;144.08
28196100;144.08
28197000;144.08
28197900;144.08
28198800;141.58
28199700;141.58
28200600;141.58
28201500;141.58
28202400;135.75
28203300;135.75
28204200;135.75
28205100;135.75
28206000;116.84
28206900;116.84
28207800;116.84
28208700;116.84
28209600;105.14
28210500;105.14
28211400;105.14
28212300;105.14
28213200;95.23
28214100;95.23
28215000;95.23
28215900;95.23
28216800;96.18
28217700;96.18
28218600;96.18
28219500;96.18
28220400;106.24
28221300;106.24
28222200;106.24
28223100;106.24
28224000;111.21
28224900;111.21
28225800;111.21
28226700;111.21
28227600;128.44
28228500;128.44
28229400;128.44
28230300;128.44
28231200;134.28
28232100;134.28
28233000;134.28
28233900;134.28
28234800;128.8
28235700;128.8
28236600;128.8
28237500;128.8
28238400;106.21
28239300;106.21
28240200;106.21
28241100;106.21
28242000;106.35
28242900;106.35
28243800;106.35
28244700;106.35
28245600;93.25
28246500;93.25
28247400;93.25
28248300;93.25
28249200;77
28250100;77
28251000;77
28251900;77
28252800;80
28253700;80
28254600;80
28255500;80
28256400;76.87
28257300;76.87
28258200;76.87
28259100;76.87
28260000;77.88
28260900;77.88
28261800;77.88
28262700;77.88
28263600;79.04
28264500;79.04
28265400;79.04
28266300;79.04
28267200;79.35
28268100;79.35
28269000;79.35
28269900;79.35
28270800;82.54
28271700;82.54
28272600;82.54
28273500;82.54
28274400;82.05
28275300;82.05
28276200;82.05
28277100;82.05
28278000;89.27
28278900;89.27
28279800;89.27
28280700;89.27
28281600;97.48
28282500;97.48
28283400;97.48
28284300;97.48
28285200;85.62
28286100;85.62
28287000;85.62
28287900;85.62
28288800;78.54
28289700;78.54
28290600;78.54
28291500;78.54
28292400;73.5
28293300;73.5
28294200;73.5
28295100;73.5
28296000;71.2
28296900;71.2
28297800;71.2
28298700;71.2
28299600;75.85
28300500;75.85
28301400;75.85
28302300;75.85
28303200;85.68
28304100;85.68
28305000;85.68
28305900;85.68
28306800;104.55
28307700;104.55
28308600;104.55
28309500;104.55
28310400;87.31
28311300;87.31
28312200;87.31
28313100;87.31
28314000;95.56
28314900;95.56
28315800;95.56
28316700;95.56
28317600;86.08
28318500;86.08
28319400;86.08
28320300;86.08
28321200;71
28322100;71
28323000;71
28323900;71
28324800;59.55
28325700;59.55
28326600;59.55
28327500;59.55
28328400;48.03
28329300;48.03
28330200;48.03
28331100;48.03
28332000;39.1
28332900;39.1
28333800;39.1
28334700;39.1
28335600;18.46
28336500;18.46
28337400;18.46
28338300;18.46
28339200;1.01
28340100;1.01
28341000;1.01
28341900;1.01
28342800;0
28343700;0
28344600;0
28345500;0
28346400;0
28347300;0
28348200;0
28349100;0
28350000;-0.01
28350900;-0.01
28351800;-0.01
28352700;-0.01
28353600;-0.02
28354500;-0.02
28355400;-0.02
28356300;-0.02
28357200;-0.03
28358100;-0.03
28359000;-0.03
28359900;-0.03
28360800;-0.05
28361700;-0.05
28362600;-0.05
28363500;-0.05
28364400;-0.03
28365300;-0.03
28366200;-0.03
28367100;-0.03
28368000;1.37
28368900;1.37
28369800;1.37
28370700;1.37
28371600;3.75
28372500;3.75
28373400;3.75
28374300;3.75
28375200;2.07
28376100;2.07
28377000;2.07
28377900;2.07
28378800;2.53
28379700;2.53
28380600;2.53
28381500;2.53
28382400;1.01
28383300;1.01
28384200;1.01
28385100;1.01
28386000;1.01
28386900;1.01
28387800;1.01
28388700;1.01
28389600;3.11
28390500;3.11
28391400;3.11
28392300;3.11
28393200;6.61
28394100;6.61
28395000;6.61
28395900;6.61
28396800;13.99
28397700;13.99
28398600;13.99
28399500;13.99
28400400;15.52
28401300;15.52
28402200;15.52
28403100;15.52
28404000;16.18
28404900;16.18
28405800;16.18
28406700;16.18
28407600;12.02
28408500;12.02
28409400;12.02
28410300;12.02
28411200;7.4
28412100;7.4
28413000;7.4
28413900;7.4
28414800;4.5
28415700;4.5
28416600;4.5
28417500;4.5
28418400;3.27
28419300;3.27
28420200;3.27
28421100;3.27
28422000;0.01
28422900;0.01
28423800;0.01
28424700;0.01
28425600;-1.25
28426500;-1.25
28427400;-1.25
28428300;-1.25
28429200;-1.59
28430100;-1.59
28431000;-1.59
28431900;-1.59
28432800;-1.42
28433700;-1.42
28434600;-1.42
28435500;-1.42
28436400;-1.86
28437300;-1.86
28438200;-1.86
28439100;-1.86
28440000;-1.42
28440900;-1.42
28441800;-1.42
28442700;-1.42
28443600;-0.28
28444500;-0.28
28445400;-0.28
28446300;-0.28
28447200;0.09
28448100;0.09
28449000;0.09
28449900;0.09
28450800;54.38
28451700;54.38
28452600;54.38
28453500;54.38
28454400;77.01
28455300;77.01
28456200;77.01
28457100;77.01
28458000;66.57
28458900;66.57
28459800;66.57
28460700;66.57
28461600;42.55
28462500;42.55
28463400;42.55
28464300;42.55
28465200;41.37
28466100;41.37
28467000;41.37
28467900;41.37
28468800;40
28469700;40
28470600;40
28471500;40
28472400;57.16
28473300;57.16
28474200;57.16
28475100;57.16
28476000;67.97
28476900;67.97
28477800;67.97
28478700;67.97
28479600;94.99
28480500;94.99
28481400;94.99
28482300;94.99
28483200;92.58
28484100;92.58
28485000;92.58
28485900;92.58
28486800;116.08
28487700;116.08
28488600;116.08
28489500;116.08
28490400;128
28491300;128
28492200;128
28493100;128
28494000;118
28494900;118
28495800;118
28496700;118
28497600;94.73
28498500;94.73
28499400;94.73
28500300;94.73
28501200;81.26
28502100;81.26
28503000;81.26
28503900;81.26
28504800;86.26
28505700;86.26
28506600;86.26
28507500;86.26
28508400;69.17
28509300;69.17
28510200;69.17
28511100;69.17
28512000;89.53
28512900;89.53
28513800;89.53
28514700;89.53
28515600;77.99
28516500;77.99
28517400;77.99
28518300;77.99
28519200;77.66
28520100;77.66
28521000;77.66
28521900;77.66
28522800;70.55
28523700;70.55
28524600;70.55
28525500;70.55
28526400;72.72
28527300;72.72
28528200;72.72
28529100;72.72
28530000;82.26
28530900;82.26
28531800;82.26
28532700;82.26
28533600;101.45
28534500;101.45
28535400;101.45
28536300;101.45
28537200;130.9
28538100;130.9
28539000;130.9
28539900;130.9
28540800;137.84
28541700;137.84
28542600;137.84
28543500;137.84
28544400;127.09
28545300;127.09
28546200;127.09
28547100;127.09
28548000;112.09
28548900;112.09
28549800;112.09
28550700;112.09
28551600;100
28552500;100
28553400;100
28554300;100
28555200;90.9
28556100;90.9
28557000;90.9
28557900;90.9
28558800;102.07
28559700;102.07
28560600;102.07
28561500;102.07
28562400;116.1
28563300;116.1
28564200;116.1
28565100;116.1
28566000;123.95
28566900;123.95
28567800;123.95
28568700;123.95
28569600;143.1
28570500;143.1
28571400;143.1
28572300;143.1
28573200;155.52
28574100;155.52
28575000;155.52
28575900;155.52
28576800;160.91
28577700;160.91
28578600;160.91
28579500;160.91
28580400;153.28
28581300;153.28
28582200;153.28
28583100;153.28
28584000;126.38
28584900;126.38
28585800;126.38
28586700;126.38
28587600;118.23
28588500;118.23
28589400;118.23
28590300;118.23
28591200;122.13
28592100;122.13
28593000;122.13
28593900;122.13
28594800;113.34
28595700;113.34
28596600;113.34
28597500;113.34
28598400;104.74
28599300;104.74
28600200;104.74
28601100;104.74
28602000;106.28
28602900;106.28
28603800;106.28
28604700;106.28
28605600;110
28606500;110
28607400;110
28608300;110
28609200;111.46
28610100;111.46
28611000;111.46
28611900;111.46
28612800;114.66
28613700;114.66
28614600;114.66
28615500;114.66
28616400;123.92
28617300;123.92
28618200;123.92
28619100;123.92
28620000;140.5
28620900;140.5
28621800;140.5
28622700;140.5
28623600;160
28624500;160
28625400;160
28626300;160
28627200;184.84
28628100;184.84
28629000;184.84
28629900;184.84
28630800;164.45
28631700;164.45
28632600;164.45
28633500;164.45
28634400;153.1
28635300;153.1
28636200;153.1
28637100;153.1
28638000;150
28638900;150
28639800;150
28640700;150
28641600;145.66
28642500;145.66
28643400;145.66
28644300;145.66
28645200;140.49
28646100;140.49
28647000;140.49
28647900;140.49
28648800;130.09
28649700;130.09
28650600;130.09
28651500;130.09
28652400;131.7
28653300;131.7
28654200;131.7
28655100;131.7
28656000;117.56
28656900;117.56
28657800;117.56
28658700;117.56
28659600;110.24
28660500;110.24
28661400;110.24
28662300;110.24
28663200;112.29
28664100;112.29
28665000;112.29
28665900;112.29
28666800;101.84
28667700;101.84
28668600;101.84
28669500;101.84
28670400;78.14
28671300;78.14
28672200;78.14
28673100;78.14
28674000;71.86
28674900;71.86
28675800;71.86
28676700;71.86
28677600;67.05
28678500;67.05
28679400;67.05
28680300;67.05
28681200;48.78
28682100;48.78
28683000;48.78
28683900;48.78
28684800;49.21
28685700;49.21
28686600;49.21
28687500;49.21
28688400;41.21
28689300;41.21
28690200;41.21
28691100;41.21
28692000;32.95
28692900;32.95
28693800;32.95
28694700;32.95
28695600;32.08
28696500;32.08
28697400;32.08
28698300;32.08
28699200;31.69
28700100;31.69
28701000;31.69
28701900;31.69
28702800;52.29
28703700;52.29
28704600;52.29
28705500;52.29
28706400;64.98
28707300;64.98
28708200;64.98
28709100;64.98
28710000;88.13
28710900;88.13
28711800;88.13
28712700;88.13
28713600;107.41
28714500;107.41
28715400;107.41
28716300;107.41
28717200;107.41
28718100;107.41
28719000;107.41
28719900;107.41
28720800;92.1
28721700;92.1
28722600;92.1
28723500;92.1
28724400;98.7
28725300;98.7
28726200;98.7
28727100;98.7
28728000;96.16
28728900;96.16
28729800;96.16
28730700;96.16
28731600;96.68
28732500;96.68
28733400;96.68
28734300;96.68
28735200;97.86
28736100;97.86
28737000;97.86
28737900;97.86
28738800;111.59
28739700;111.59
28740600;111.59
28741500;111.59
28742400;132.62
28743300;132.62
28744200;132.62
28745100;132.62
28746000;149.33
28746900;149.33
28747800;149.33
28748700;149.33
28749600;158.23
28750500;158.23
28751400;158.23
28752300;158.23
28753200;153.91
28754100;153.91
28755000;153.91
28755900;153.91
28756800;143.97
28757700;143.97
28758600;143.97
28759500;143.97
28760400;132.49
28761300;132.49
28762200;132.49
28763100;132.49
28764000;122.16
28764900;122.16
28765800;122.16
28766700;122.16
28767600;112.6
28768500;112.6
28769400;112.6
28770300;112.6
28771200;110.3
28772100;110.3
28773000;110.3
28773900;110.3
28774800;107.01
28775700;107.01
28776600;107.01
28777500;107.01
28778400;103.47
28779300;103.47
28780200;103.47
28781100;103.47
28782000;102.8
28782900;102.8
28783800;102.8
28784700;102.8
28785600;105.3
28786500;105.3
28787400;105.3
28788300;105.3
28789200;115.28
28790100;115.28
28791000;115.28
28791900;115.28
28792800;145.1
28793700;145.1
28794600;145.1
28795500;145.1
28796400;169.28
28797300;169.28
28798200;169.28
28799100;169.28
28800000;181.35
28800900;181.35
28801800;181.35
28802700;181.35
28803600;162.49
28804500;162.49
28805400;162.49
28806300;162.49
28807200;143.01
28808100;143.01
28809000;143.01
28809900;143.01
28810800;136.4
28811700;136.4
28812600;136.4
28813500;136.4
28814400;126.59
28815300;126.59
28816200;126.59
28817100;126.59
28818000;119.5
28818900;119.5
28819800;119.5
28820700;119.5
28821600;129.58
28822500;129.58
28823400;129.58
28824300;129.58
28825200;141.02
28826100;141.02
28827000;141.02
28827900;141.02
28828800;152.01
28829700;152.01
28830600;152.01
28831500;152.01
28832400;150.44
28833300;150.44
28834200;150.44
28835100;150.44
28836000;142.03
28836900;142.03
28837800;142.03
28838700;142.03
28839600;130.81
28840500;130.81
28841400;130.81
28842300;130.81
28843200;119.9
28844100;119.9
28845000;119.9
28845900;119.9
28846800;115.1
28847700;115.1
28848600;115.1
28849500;115.1
28850400;113.73
28851300;113.73
28852200;113.73
28853100;113.73
28854000;103.45
28854900;103.45
28855800;103.45
28856700;103.45
28857600;98.83
28858500;98.83
28859400;98.83
28860300;98.83
28861200;92
28862100;92
28863000;92
28863900;92
28864800;89.69
28865700;89.69
28866600;89.69
28867500;89.69
28868400;86.9
28869300;86.9
28870200;86.9
28871100;86.9
28872000;88.18
28872900;88.18
28873800;88.18
28874700;88.18
28875600;90.18
28876500;90.18
28877400;90.18
28878300;90.18
28879200;88.9
28880100;88.9
28881000;88.9
28881900;88.9
28882800;103.06
28883700;103.06
28884600;103.06
28885500;103.06
28886400;107.39
28887300;107.39
28888200;107.39
28889100;107.39
28890000;91.17
28890900;91.17
28891800;91.17
28892700;91.17
28893600;85.2
28894500;85.2
28895400;85.2
28896300;85.2
28897200;86.12
28898100;86.12
28899000;86.12
28899900;86.12
28900800;87.7
28901700;87.7
28902600;87.7
28903500;87.7
28904400;90.03
28905300;90.03
28906200;90.03
28907100;90.03
28908000;93.35
28908900;93.35
28909800;93.35
28910700;93.35
28911600;124.34
28912500;124.34
28913400;124.34
28914300;124.34
28915200;132.89
28916100;132.89
28917000;132.89
28917900;132.89
28918800;136.94
28919700;136.94
28920600;136.94
28921500;136.94
28922400;135.9
28923300;135.9
28924200;135.9
28925100;135.9
28926000;131.96
28926900;131.96
28927800;131.96
28928700;131.96
28929600;124.51
28930500;124.51
28931400;124.51
28932300;124.51
28933200;115.08
28934100;115.08
28935000;115.08
28935900;115.08
28936800;114.78
28937700;114.78
28938600;114.78
28939500;114.78
28940400;106.67
28941300;106.67
28942200;106.67
28943100;106.67
28944000;99.66
28944900;99.66
28945800;99.66
28946700;99.66
28947600;90.01
28948500;90.01
28949400;90.01
28950300;90.01
28951200;88.14
28952100;88.14
28953000;88.14
28953900;88.14
28954800;85.7
28955700;85.7
28956600;85.7
28957500;85.7
28958400;84.8
28959300;84.8
28960200;84.8
28961100;84.8
28962000;85.31
28962900;85.31
28963800;85.31
28964700;85.31
28965600;84.43
28966500;84.43
28967400;84.43
28968300;84.43
28969200;89.97
28970100;89.97
28971000;89.97
28971900;89.97
28972800;99.64
28973700;99.64
28974600;99.64
28975500;99.64
28976400;94.6
28977300;94.6
28978200;94.6
28979100;94.6
28980000;89.3
28980900;89.3
28981800;89.3
28982700;89.3
28983600;82.38
28984500;82.38
28985400;82.38
28986300;82.38
28987200;85.25
28988100;85.25
28989000;85.25
28989900;85.25
28990800;83.08
28991700;83.08
28992600;83.08
28993500;83.08
28994400;90.61
28995300;90.61
28996200;90.61
28997100;90.61
28998000;108.62
28998900;108.62
28999800;108.62
29000700;108.62
29001600;121.53
29002500;121.53
29003400;121.53
29004300;121.53
29005200;117.77
29006100;117.77
29007000;117.77
29007900;117.77
29008800;121.51
29009700;121.51
29010600;121.51
29011500;121.51
29012400;110.23
29013300;110.23
29014200;110.23
29015100;110.23
29016000;91.35
29016900;91.35
29017800;91.35
29018700;91.35
29019600;84.36
29020500;84.36
29021400;84.36
29022300;84.36
29023200;96.98
29024100;96.98
29025000;96.98
29025900;96.98
29026800;85
29027700;85
29028600;85
29029500;85
29030400;74.77
29031300;74.77
29032200;74.77
29033100;74.77
29034000;65.78
29034900;65.78
29035800;65.78
29036700;65.78
29037600;61.17
29038500;61.17
29039400;61.17
29040300;61.17
29041200;46.44
29042100;46.44
29043000;46.44
29043900;46.44
29044800;50.21
29045700;50.21
29046600;50.21
29047500;50.21
29048400;69.53
29049300;69.53
29050200;69.53
29051100;69.53
29052000;92.08
29052900;92.08
29053800;92.08
29054700;92.08
29055600;125.25
29056500;125.25
29057400;125.25
29058300;125.25
29059200;125.2
29060100;125.2
29061000;125.2
29061900;125.2
29062800;123.63
29063700;123.63
29064600;123.63
29065500;123.63
29066400;121.27
29067300;121.27
29068200;121.27
29069100;121.27
29070000;115.8
29070900;115.8
29071800;115.8
29072700;115.8
29073600;115.09
29074500;115.09
29075400;115.09
29076300;115.09
29077200;127.6
29078100;127.6
29079000;127.6
29079900;127.6
29080800;136.74
29081700;136.74
29082600;136.74
29083500;136.74
29084400;144.04
29085300;144.04
29086200;144.04
29087100;144.04
29088000;144.75
29088900;144.75
29089800;144.75
29090700;144.75
29091600;147.68
29092500;147.68
29093400;147.68
29094300;147.68
29095200;147.9
29096100;147.9
29097000;147.9
29097900;147.9
29098800;138
29099700;138
29100600;138
29101500;138
29102400;120.01
29103300;120.01
29104200;120.01
29105100;120.01
29106000;112.68
29106900;112.68
29107800;112.68
29108700;112.68
29109600;111.72
29110500;111.72
29111400;111.72
29112300;111.72
29113200;102.21
29114100;102.21
29115000;102.21
29115900;102.21
29116800;110.73
29117700;110.73
29118600;110.73
29119500;110.73
29120400;103.05
29121300;103.05
29122200;103.05
29123100;103.05
29124000;96.28
29124900;96.28
29125800;96.28
29126700;96.28
29127600;93.22
29128500;93.22
29129400;93.22
29130300;93.22
29131200;100.48
29132100;100.48
29133000;100.48
29133900;100.48
29134800;108.09
29135700;108.09
29136600;108.09
29137500;108.09
29138400;121.76
29139300;121.76
29140200;121.76
29141100;121.76
29142000;142.39
29142900;142.39
29143800;142.39
29144700;142.39
29145600;154.62
29146500;154.62
29147400;154.62
29148300;154.62
29149200;150.09
29150100;150.09
29151000;150.09
29151900;150.09
29152800;141.37
29153700;141.37
29154600;141.37
29155500;141.37
29156400;139.23
29157300;139.23
29158200;139.23
29159100;139.23
29160000;135.62
29160900;135.62
29161800;135.62
29162700;135.62
29163600;142.41
29164500;142.41
29165400;142.41
29166300;142.41
29167200;150.02
29168100;150.02
29169000;150.02
29169900;150.02
29170800;168.94
29171700;168.94
29172600;168.94
29173500;168.94
29174400;205.18
29175300;205.18
29176200;205.18
29177100;205.18
29178000;210
29178900;210
29179800;210
29180700;210
29181600;197.88
29182500;197.88
29183400;197.88
29184300;197.88
29185200;189.83
29186100;189.83
29187000;189.83
29187900;189.83
29188800;170.04
29189700;170.04
29190600;170.04
29191500;170.04
29192400;153.61
29193300;153.61
29194200;153.61
29195100;153.61
29196000;142.08
29196900;142.08
29197800;142.08
29198700;142.08
29199600;130.81
29200500;130.81
29201400;130.81
29202300;130.81
29203200;120.99
29204100;120.99
29205000;120.99
29205900;120.99
29206800;116.66
29207700;116.66
29208600;116.66
29209500;116.66
29210400;112.79
29211300;112.79
29212200;112.79
29213100;112.79
29214000;110.19
29214900;110.19
29215800;110.19
29216700;110.19
29217600;112.26
29218500;112.26
29219400;112.26
29220300;112.26
29221200;120.91
29222100;120.91
29223000;120.91
29223900;120.91
29224800;145.2
29225700;145.2
29226600;145.2
29227500;145.2
29228400;209.76
29229300;209.76
29230200;209.76
29231100;209.76
29232000;276.66
29232900;276.66
29233800;276.66
29234700;276.66
29235600;250.76
29236500;250.76
29237400;250.76
29238300;250.76
29239200;212.21
29240100;212.21
29241000;212.21
29241900;212.21
29242800;198.95
29243700;198.95
29244600;198.95
29245500;198.95
29246400;192.25
29247300;192.25
29248200;192.25
29249100;192.25
29250000;199.82
29250900;199.82
29251800;199.82
29252700;199.82
29253600;218.44
29254500;218.44
29255400;218.44
29256300;218.44
29257200;242.87
29258100;242.87
29259000;242.87
29259900;242.87
29260800;267.35
29261700;267.35
29262600;267.35
29263500;267.35
29264400;287.76
29265300;287.76
29266200;287.76
29267100;287.76
29268000;230.22
29268900;230.22
29269800;230.22
29270700;230.22
29271600;197.59
29272500;197.59
29273400;197.59
29274300;197.59
29275200;165.68
29276100;165.68
29277000;165.68
29277900;165.68
29278800;148.34
29279700;148.34
29280600;148.34
29281500;148.34
29282400;128.33
29283300;128.33
29284200;128.33
29285100;128.33
29286000;113.27
29286900;113.27
29287800;113.27
29288700;113.27
29289600;114.77
29290500;114.77
29291400;114.77
29292300;114.77
29293200;105.74
29294100;105.74
29295000;105.74
29295900;105.74
29296800;103.27
29297700;103.27
29298600;103.27
29299500;103.27
29300400;104.5
29301300;104.5
29302200;104.5
29303100;104.5
29304000;103.27
29304900;103.27
29305800;103.27
29306700;103.27
29307600;104.12
29308500;104.12
29309400;104.12
29310300;104.12
29311200;135.88
29312100;135.88
29313000;135.88
29313900;135.88
29314800;143.54
29315700;143.54
29316600;143.54
29317500;143.54
29318400;141.29
29319300;141.29
29320200;141.29
29321100;141.29
29322000;131.78
29322900;131.78
29323800;131.78
29324700;131.78
29325600;124.92
29326500;124.92
29327400;124.92
29328300;124.92
29329200;107.31
29330100;107.31
29331000;107.31
29331900;107.31
29332800;102.67
29333700;102.67
29334600;102.67
29335500;102.67
29336400;102.93
29337300;102.93
29338200;102.93
29339100;102.93
29340000;102.89
29340900;102.89
29341800;102.89
29342700;102.89
29343600;100.87
29344500;100.87
29345400;100.87
29346300;100.87
29347200;101.5
29348100;101.5
29349000;101.5
29349900;101.5
29350800;118.31
29351700;118.31
29352600;118.31
29353500;118.31
29354400;112.16
29355300;112.16
29356200;112.16
29357100;112.16
29358000;105.36
29358900;105.36
29359800;105.36
29360700;105.36
29361600;87.13
29362500;87.13
29363400;87.13
29364300;87.13
29365200;77.3
29366100;77.3
29367000;77.3
29367900;77.3
29368800;74.17
29369700;74.17
29370600;74.17
29371500;74.17
29372400;43.14
29373300;43.14
29374200;43.14
29375100;43.14
29376000;10.64
29376900;10.64
29377800;10.64
29378700;10.64
29379600;4.6
29380500;4.6
29381400;4.6
29382300;4.6
29383200;3.87
29384100;3.87
29385000;3.87
29385900;3.87
29386800;2.31
29387700;2.31
29388600;2.31
29389500;2.31
29390400;2.99
29391300;2.99
29392200;2.99
29393100;2.99
29394000;10.35
29394900;10.35
29395800;10.35
29396700;10.35
29397600;63.49
29398500;63.49
29399400;63.49
29400300;63.49
29401200;92.71
29402100;92.71
29403000;92.71
29403900;92.71
29404800;110.17
29405700;110.17
29406600;110.17
29407500;110.17
29408400;110.16
29409300;110.16
29410200;110.16
29411100;110.16
29412000;104.08
29412900;104.08
29413800;104.08
29414700;104.08
29415600;98.37
29416500;98.37
29417400;98.37
29418300;98.37
29419200;91.9
29420100;91.9
29421000;91.9
29421900;91.9
29422800;100.7
29423700;100.7
29424600;100.7
29425500;100.7
29426400;109
29427300;109
29428200;109
29429100;109
29430000;116.92
29430900;116.92
29431800;116.92
29432700;116.92
29433600;131.55
29434500;131.55
29435400;131.55
29436300;131.55
29437200;142.99
29438100;142.99
29439000;142.99
29439900;142.99
29440800;151.07
29441700;151.07
29442600;151.07
29443500;151.07
29444400;142.48
29445300;142.48
29446200;142.48
29447100;142.48
29448000;130
29448900;130
29449800;130
29450700;130
29451600;119.42
29452500;119.42
29453400;119.42
29454300;119.42
29455200;121.08
29456100;121.08
29457000;121.08
29457900;121.08
29458800;102.14
29459700;102.14
29460600;102.14
29461500;102.14
29462400;86.65
29463300;86.65
29464200;86.65
29465100;86.65
29466000;74.32
29466900;74.32
29467800;74.32
29468700;74.32
29469600;68
29470500;68
29471400;68
29472300;68
29473200;63.87
29474100;63.87
29475000;63.87
29475900;63.87
29476800;58.09
29477700;58.09
29478600;58.09
29479500;58.09
29480400;50.16
29481300;50.16
29482200;50.16
29483100;50.16
29484000;39.46
29484900;39.46
29485800;39.46
29486700;39.46
29487600;43.28
29488500;43.28
29489400;43.28
29490300;43.28
29491200;58.06
29492100;58.06
29493000;58.06
29493900;58.06
29494800;62.86
29495700;62.86
29496600;62.86
29497500;62.86
29498400;64.92
29499300;64.92
29500200;64.92
29501100;64.92
29502000;64.92
29502900;64.92
29503800;64.92
29504700;64.92
29505600;68
29506500;68
29507400;68
29508300;68
29509200;72.84
29510100;72.84
29511000;72.84
29511900;72.84
29512800;74.24
29513700;74.24
29514600;74.24
29515500;74.24
29516400;82.5
29517300;82.5
29518200;82.5
29519100;82.5
29520000;96.45
29520900;96.45
29521800;96.45
29522700;96.45
29523600;96
29524500;96
29525400;96
29526300;96
29527200;87.92
29528100;87.92
29529000;87.92
29529900;87.92
29530800;82.41
29531700;82.41
29532600;82.41
29533500;82.41
29534400;78.92
29535300;78.92
29536200;78.92
29537100;78.92
29538000;85.03
29538900;85.03
29539800;85.03
29540700;85.03
29541600;82.5
29542500;82.5
29543400;82.5
29544300;82.5
29545200;74.8
29546100;74.8
29547000;74.8
29547900;74.8
29548800;93.91
29549700;93.91
29550600;93.91
29551500;93.91
29552400;86.83
29553300;86.83
29554200;86.83
29555100;86.83
29556000;86.73
29556900;86.73
29557800;86.73
29558700;86.73
29559600;83.95
29560500;83.95
29561400;83.95
29562300;83.95
29563200;84.44
29564100;84.44
29565000;84.44
29565900;84.44
29566800;91.13
29567700;91.13
29568600;91.13
29569500;91.13
29570400;91.25
29571300;91.25
29572200;91.25
29573100;91.25
29574000;91.29
29574900;91.29
29575800;91.29
29576700;91.29
29577600;100.84
29578500;100.84
29579400;100.84
29580300;100.84
29581200;109.4
29582100;109.4
29583000;109.4
29583900;109.4
29584800;110.84
29585700;110.84
29586600;110.84
29587500;110.84
29588400;117.39
29589300;117.39
29590200;117.39
29591100;117.39
29592000;118.36
29592900;118.36
29593800;118.36
29594700;118.36
29595600;116.74
29596500;116.74
29597400;116.74
29598300;116.74
29599200;111.91
29600100;111.91
29601000;111.91
29601900;111.91
29602800;121.38
29603700;121.38
29604600;121.38
29605500;121.38
29606400;105.94
29607300;105.94
29608200;105.94
29609100;105.94
29610000;113.61
29610900;113.61
29611800;113.61
29612700;113.61
29613600;98.55
29614500;98.55
29615400;98.55
29616300;98.55
29617200;97.69
29618100;97.69
29619000;97.69
29619900;97.69
29620800;91.29
29621700;91.29
29622600;91.29
29623500;91.29
29624400;90.56
29625300;90.56
29626200;90.56
29627100;90.56
29628000;88.6
29628900;88.6
29629800;88.6
29630700;88.6
29631600;75.01
29632500;75.01
29633400;75.01
29634300;75.01
29635200;71.36
29636100;71.36
29637000;71.36
29637900;71.36
29638800;55.83
29639700;55.83
29640600;55.83
29641500;55.83
29642400;35.13
29643300;35.13
29644200;35.13
29645100;35.13
29646000;34.4
29646900;34.4
29647800;34.4
29648700;34.4
29649600;40.01
29650500;40.01
29651400;40.01
29652300;40.01
29653200;72.24
29654100;72.24
