Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
01.01.2024 02:30:00;150000,0;50,0;73903,4726532578;49,2689817688;-0,0;470,194353607;0,0;0,0;0,0;-99,540770236;711,0055016858;120,8709352866;490,5937961632;209,748305;209,748305;85,0;251,697966;251,697966;50,0;89,8030013112;-1282,100420598;0,0;0,0;711,0055016858;-10150,890721343;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2579541322;6,463;6,463;-0,0;-0,0;-0,0;89,8030013112;490,5937961632;580,3967974745;30,0;50,0;0,2579541322;0,0932214689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;51,2438271325;158,5044778675;209,748305;50,0;85,0;0,0932214689;230,3728918459;125000,0;20,0;69,6271081541;51,2438271325;0,0;0,0;89,8030013112;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;48,302034;251,697966;0,0;421,8923196069;0,0;158,5044778675;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
01.01.2024 02:45:00;150000,0;50,0;74256,295169391;49,5041967796;-0,0;484,5021221333;131,679606;0,0;0,0;-129,7172913289;926,5520809206;157,5138537565;639,3209358352;359,733005;359,733005;85,0;431,679606;431,679606;50,0;117,0274456956;-1399,1278662936;0,0;0,0;926,5520809206;-11077,4428022637;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3361548362;6,463;6,463;-0,0;-0,0;-0,0;117,0274456956;639,3209358352;756,3483815309;30,0;50,0;0,3361548362;0,1598813356;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;87,8867456024;271,8462593976;359,733005;50,0;85,0;0,1598813356;230,3728918459;125000,0;20,0;69,6271081541;87,8867456024;0,0;0,0;117,0274456956;0,0;NaN;NaN;NaN;NaN;NaN;NaN;131,679606;0,0;0,0;300,0;0,0;484,5021221333;0,0;271,8462593976;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 03:00:00;150000,0;50,0;74721,9946073425;49,8146630716;-0,0;465,6994379515;0,0;0,0;0,0;-100,6964215405;719,2601538608;122,2742261563;496,289506164;215,492175;215,492175;85,0;258,59061;258,59061;50,0;90,8455987853;-1489,9734650789;0,0;0,0;719,2601538608;-11796,7029561245;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2609489355;6,463;6,463;-0,0;-0,0;-0,0;90,8455987853;496,289506164;587,1351049493;30,0;50,0;0,2609489355;0,0957743;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;52,6471180022;162,8450569978;215,492175;50,0;85,0;0,0957743;230,3728918459;125000,0;20,0;69,6271081541;52,6471180022;0,0;0,0;90,8455987853;0,0;NaN;NaN;NaN;NaN;NaN;NaN;0,0;0,0;41,40939;258,59061;0,0;424,2900479515;0,0;162,8450569978;NaN;NaN;50,0;50,0;NaN;50,0;NaN;50,0
01.01.2024 03:15:00;150000,0;50,0;74961,4464853501;49,9742976569;-0,0;544,9775600076;305,525682;0,0;0,0;-158,8650965124;1134,7506893742;192,9076171936;782,9779756682;504,604735;504,604735;85,0;605,525682;605,525682;50,0;143,3238102999;-1633,2972753788;0,0;0,0;1134,7506893742;-12931,4536454987;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4116896827;6,463;6,463;-0,0;-0,0;-0,0;143,3238102999;782,9779756682;926,3017859681;30,0;50,0;0,4116896827;0,2242687711;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;123,2805090395;381,3242259605;504,604735;50,0;85,0;0,2242687711;230,3728918459;125000,0;20,0;69,6271081541;123,2805090395;0,0;0,0;143,3238102999;0,0;NaN;NaN;NaN;NaN;NaN;NaN;305,525682;0,0;0,0;300,0;0,0;544,9775600076;0,0;381,3242259605;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 03:30:00;150000,0;50,0;75384,7293811531;50,2564862541;-0,0;446,9163558029;23,63346;0,0;0,0;-111,6017946384;797,1556759884;135,516464918;550,037416432;269,69455;269,69455;85,0;323,63346;323,63346;50,0;100,684132607;-1733,9814079857;0,0;0,0;797,1556759884;-13728,6093214872;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2892095774;6,463;6,463;-0,0;-0,0;-0,0;100,684132607;550,037416432;650,721549039;30,0;50,0;0,2892095774;0,1198642444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;65,8893567639;203,8051932361;269,69455;50,0;85,0;0,1198642444;230,3728918459;125000,0;20,0;69,6271081541;65,8893567639;0,0;0,0;100,684132607;0,0;NaN;NaN;NaN;NaN;NaN;NaN;23,63346;0,0;0,0;300,0;0,0;446,9163558029;0,0;203,8051932361;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 03:45:00;150000,0;50,0;75612,0477211511;50,4080318141;-0,0;551,4499679981;324,131628;-0,0;0,0;-161,9846520511;1157,0332289362;196,6956489192;798,352927966;520,10969;520,10969;85,0;624,131628;624,131628;50,0;146,1381892671;-1880,1195972528;0,0;0,0;1157,0332289362;-14885,6425504233;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4197738299;6,463;6,463;-0,0;-0,0;-0,0;146,1381892671;798,352927966;944,491117233;30,0;50,0;0,4197738299;0,2311598622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;127,068540765;393,041149235;520,10969;50,0;85,0;0,2311598622;230,3728918459;125000,0;20,0;69,6271081541;127,068540765;0,0;0,0;146,1381892671;0,0;NaN;NaN;NaN;NaN;NaN;NaN;324,131628;0,0;0,0;300,0;0,0;551,4499679981;0,0;393,041149235;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 04:00:00;150000,0;50,0;76017,1410251253;50,6780940168;-0,0;456,6192519742;51,525948;0,0;0,0;-116,278373052;830,559807514;141,1951672774;573,0862671847;292,93829;292,93829;85,0;351,525948;351,525948;50,0;104,9032156662;-1985,022812919;0,0;0,0;830,559807514;-15716,2023579373;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,301328659;6,463;6,463;-0,0;-0,0;-0,0;104,9032156662;573,0862671847;677,9894828509;30,0;50,0;0,301328659;0,1301947956;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;71,5680591233;221,3702308767;292,93829;50,0;85,0;0,1301947956;230,3728918459;125000,0;20,0;69,6271081541;71,5680591233;0,0;0,0;104,9032156662;0,0;NaN;NaN;NaN;NaN;NaN;NaN;51,525948;0,0;0,0;300,0;0,0;456,6192519742;0,0;221,3702308767;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 04:15:00;150000,0;50,0;76441,0063363558;50,9606708909;-0,0;446,6056772305;22,740366;0,0;0,0;-111,452054532;796,0861037997;135,3346376459;549,2994116218;268,950305;268,950305;85,0;322,740366;322,740366;50,0;100,5490411169;-2085,571854036;0,0;0,0;796,0861037997;-16512,288461737;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,2888215346;6,463;6,463;-0,0;-0,0;-0,0;100,5490411169;549,2994116218;649,8484527387;30,0;50,0;0,2888215346;0,1195334689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;65,7075294918;203,2427755082;268,950305;50,0;85,0;0,1195334689;230,3728918459;125000,0;20,0;69,6271081541;65,7075294918;0,0;0,0;100,5490411169;0,0;NaN;NaN;NaN;NaN;NaN;NaN;22,740366;0,0;0,0;300,0;0,0;446,6056772305;0,0;203,2427755082;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 04:30:00;150000,0;50,0;76826,409038238;51,2176060255;-0,0;467,1228338822;81,720132;0,0;0,0;-121,3408640391;866,7204574224;147,3424777618;598,0371156215;318,10011;318,10011;85,0;381,720132;381,720132;50,0;109,470458653;-2195,042312689;0,0;0,0;866,7204574224;-17379,0089191594;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3144478108;6,463;6,463;-0,0;-0,0;-0,0;109,470458653;598,0371156215;707,5075742745;30,0;50,0;0,3144478108;0,1413778267;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;77,7153696077;240,3847403923;318,10011;50,0;85,0;0,1413778267;230,3728918459;125000,0;20,0;69,6271081541;77,7153696077;0,0;0,0;109,470458653;0,0;NaN;NaN;NaN;NaN;NaN;NaN;81,720132;0,0;0,0;300,0;0,0;467,1228338822;0,0;240,3847403923;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 04:45:00;150000,0;50,0;77106,0225153921;51,4040150103;-0,0;523,5541091541;243,940632;0,0;0,0;-148,5394735192;1060,9962394231;180,3693607019;732,0874052019;453,28386;453,28386;85,0;543,940632;543,940632;50,0;134,0083114043;-2329,0506240933;0,0;0,0;1060,9962394231;-18440,0051585825;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3849314296;6,463;6,463;-0,0;-0,0;-0,0;134,0083114043;732,0874052019;866,0957166063;30,0;50,0;0,3849314296;0,2014594933;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;110,7422525478;342,5416074522;453,28386;50,0;85,0;0,2014594933;230,3728918459;125000,0;20,0;69,6271081541;110,7422525478;0,0;0,0;134,0083114043;0,0;NaN;NaN;NaN;NaN;NaN;NaN;243,940632;0,0;0,0;300,0;0,0;523,5541091541;0,0;342,5416074522;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 05:00:00;150000,0;50,0;77478,3391331184;51,6522260887;-0,0;474,1033597263;101,786742;0,0;0,0;-124,7053209911;890,7522927937;151,4278897749;614,6190820277;334,822285;334,822285;85,0;401,786742;401,786742;50,0;112,5057810777;-2441,5564051711;0,0;0,0;890,7522927937;-19330,7574513763;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3231666058;6,463;6,463;-0,0;-0,0;-0,0;112,5057810777;614,6190820277;727,1248631054;30,0;50,0;0,3231666058;0,1488099044;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;81,8007816208;253,0215033792;334,822285;50,0;85,0;0,1488099044;230,3728918459;125000,0;20,0;69,6271081541;81,8007816208;0,0;0,0;112,5057810777;0,0;NaN;NaN;NaN;NaN;NaN;NaN;101,786742;0,0;0,0;300,0;0,0;474,1033597263;0,0;253,0215033792;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 05:15:00;150000,0;50,0;77678,951705391;51,7859678036;-0,0;565,6956582726;365,083086;0,0;0,0;-168,8507553721;1206,0768240861;205,0330600946;832,1930086194;554,235905;554,235905;85,0;665,083086;665,083086;50,0;152,3326027127;-2593,8890078838;0,0;0,0;1206,0768240861;-20536,8342754624;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4375669384;6,463;6,463;-0,0;-0,0;-0,0;152,3326027127;832,1930086194;984,5256113321;30,0;50,0;0,4375669384;0,2463270689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;135,4059519405;418,8299530595;554,235905;50,0;85,0;0,2463270689;230,3728918459;125000,0;20,0;69,6271081541;135,4059519405;0,0;0,0;152,3326027127;0,0;NaN;NaN;NaN;NaN;NaN;NaN;365,083086;0,0;0,0;300,0;0,0;565,6956582726;0,0;418,8299530595;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 05:30:00;150000,0;50,0;77982,6675690778;51,9884450461;-0,0;510,6971436868;206,98128;0,0;0,0;-142,3427044199;1016,733602999;172,8447125098;701,5461860693;422,4844;422,4844;85,0;506,98128;506,98128;50,0;128,4177532618;-2722,3067611456;0,0;0,0;1016,733602999;-21553,5678784613;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3688728619;6,463;6,463;-0,0;-0,0;-0,0;128,4177532618;701,5461860693;829,9639393311;30,0;50,0;0,3688728619;0,1877708444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;103,2176043557;319,2667956443;422,4844;50,0;85,0;0,1877708444;230,3728918459;125000,0;20,0;69,6271081541;103,2176043557;0,0;0,0;128,4177532618;0,0;NaN;NaN;NaN;NaN;NaN;NaN;206,98128;0,0;0,0;300,0;0,0;510,6971436868;0,0;319,2667956443;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 05:45:00;150000,0;50,0;78297,4130582039;52,1982753721;-0,0;504,8135971261;190,068108;0,0;0,0;-139,5069668879;996,4783349138;169,4013169353;687,5700510905;408,39009;408,39009;85,0;490,068108;490,068108;50,0;125,8594272544;-2848,1661883999;0,0;0,0;996,4783349138;-22550,0462133751;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,3615242126;6,463;6,463;-0,0;-0,0;-0,0;125,8594272544;687,5700510905;813,4294783449;30,0;50,0;0,3615242126;0,1815067067;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;99,7742087812;308,6158812188;408,39009;50,0;85,0;0,1815067067;230,3728918459;125000,0;20,0;69,6271081541;99,7742087812;0,0;0,0;125,8594272544;0,0;NaN;NaN;NaN;NaN;NaN;NaN;190,068108;0,0;0,0;300,0;0,0;504,8135971261;0,0;308,6158812188;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 06:00:00;150000,0;50,0;76792,601542242;51,1950676948;-0,0;683,1985540381;2188,01007;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2073,341725;2073,341725;85,0;2488,01007;2488,01007;50,0;455,7276264135;-3303,8938148134;0,0;0,0;2756,3253032311;-25306,3715166062;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;0,9214852111;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;506,5402790381;1566,8014459619;2073,341725;50,0;85,0;0,9214852111;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;37,9649774888;NaN;NaN;NaN;NaN;NaN;NaN;2188,01007;0,0;0,0;300,0;0,0;683,1985540381;0,0;1566,8014459619;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 06:15:00;150000,0;50,0;72960,8098126751;48,6405398751;-0,0;549,6998464331;4381,491576;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3901,24298;2250,0;85,0;4681,491576;4681,491576;50,0;498,8871938084;-3802,7810086218;0,0;0,0;2756,3253032311;-28062,6968198373;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4381,491576;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 06:30:00;150000,0;50,0;69400,2483651081;46,2668322434;-0,0;549,6998464331;4110,261294;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3675,217745;2250,0;85,0;4410,261294;4410,261294;50,0;498,8871938084;-4301,6682024302;0,0;0,0;2756,3253032311;-30819,0221230684;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4110,261294;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 06:45:00;150000,0;50,0;65751,9924175412;43,8346616117;-0,0;549,6998464331;4197,955794;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3748,296495;2250,0;85,0;4497,955794;4497,955794;50,0;498,8871938084;-4800,5553962387;0,0;0,0;2756,3253032311;-33575,3474262995;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4197,955794;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 07:00:00;150000,0;50,0;62259,1312679742;41,506087512;-0,0;549,6998464331;4042,560996;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;3618,80083;2250,0;85,0;4342,560996;4342,560996;50,0;498,8871938084;-5299,4425900471;0,0;0,0;2756,3253032311;-36331,6727295306;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;1,0;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;549,6998464331;1700,3001535669;2250,0;50,0;85,0;1,0;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;81,1245448838;NaN;NaN;NaN;NaN;NaN;NaN;4042,560996;0,0;0,0;300,0;0,0;549,6998464331;0,0;1700,3001535669;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 07:15:00;150000,0;50,0;60708,1128552556;40,4720752368;-0,0;665,3439552813;2216,362368;0,0;0,0;-385,8855424524;2756,3253032311;468,5753015493;1901,8644592295;2096,96864;2096,96864;85,0;2516,362368;2516,362368;50,0;461,4999426567;-5760,9425327038;0,0;0,0;2756,3253032311;-39087,9980327617;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;1,0;6,463;6,463;-0,0;-0,0;-0,0;348,1355407705;1901,8644592295;2250,0;30,0;50,0;1,0;0,9319860622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;512,3125952813;1584,6560447187;2096,96864;50,0;85,0;0,9319860622;230,3728918459;125000,0;20,0;0,0;468,5753015493;0,0;69,6271081541;348,1355407705;43,737293732;NaN;NaN;NaN;NaN;NaN;NaN;2216,362368;0,0;0,0;300,0;0,0;665,3439552813;0,0;1584,6560447187;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 07:30:00;150000,0;50,0;60747,2942927786;40,4981961952;-0,0;651,8080655231;612,626628;0,0;0,0;-210,3550050087;1502,5357500619;255,4310775105;1036,7496675427;760,52219;760,52219;85,0;912,626628;912,626628;50,0;189,776618624;-5950,7191513277;0,0;0,0;1502,5357500619;-40590,5337828236;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5451227939;6,463;6,463;-0,0;-0,0;-0,0;189,776618624;1036,7496675427;1226,5262861667;30,0;50,0;0,5451227939;0,3380098622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;185,8039693564;574,7182206436;760,52219;50,0;85,0;0,3380098622;230,3728918459;125000,0;20,0;69,6271081541;185,8039693564;0,0;0,0;189,776618624;0,0;NaN;NaN;NaN;NaN;NaN;NaN;612,626628;0,0;0,0;300,0;0,0;651,8080655231;0,0;574,7182206436;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 07:45:00;150000,0;50,0;60881,2961383173;40,5875307589;-0,0;601,2278995386;467,226054;0,0;0,0;-185,976499022;1328,403564443;225,8286059553;916,5984594657;639,355045;639,355045;85,0;767,226054;767,226054;50,0;167,7829872718;-6118,5021385995;0,0;0,0;1328,403564443;-41918,9373472666;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4819473097;6,463;6,463;-0,0;-0,0;-0,0;167,7829872718;916,5984594657;1084,3814467374;30,0;50,0;0,4819473097;0,2841577978;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;156,2014978012;483,1535471988;639,355045;50,0;85,0;0,2841577978;230,3728918459;125000,0;20,0;69,6271081541;156,2014978012;0,0;0,0;167,7829872718;0,0;NaN;NaN;NaN;NaN;NaN;NaN;467,226054;0,0;0,0;300,0;0,0;601,2278995386;0,0;483,1535471988;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
01.01.2024 08:00:00;150000,0;50,0;60854,9856498566;40,5699904332;-0,0;686,7435035393;713,053992;-0,0;0,0;-227,1931028727;1622,8078776621;275,8773392026;1119,7374355868;844,21166;844,21166;85,0;1013,053992;1013,053992;50,0;204,9674969041;-6323,4696355035;0,0;0,0;1622,8078776621;-43541,7452249287;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5887577478;6,463;6,463;-0,0;-0,0;-0,0;204,9674969041;1119,7374355868;1324,7049324909;30,0;50,0;0,5887577478;0,3752051822;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;206,2502310484;637,9614289516;844,21166;50,0;85,0;0,3752051822;230,3728918459;125000,0;20,0;69,6271081541;206,2502310484;0,0;0,0;204,9674969041;0,0;NaN;NaN;NaN;NaN;NaN;NaN;713,053992;0,0;0,0;300,0;0,0;686,7435035393;0,0;637,9614289516;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
