Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
497700;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4443403927;4,4443403927
498600;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3863163601;4,3863163601
499500;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3183195987;4,3183195987
500400;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2427185409;4,2427185409
501300;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,161319518;4,161319518
502200;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0755000046;4,0755000046
503100;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9863103446;3,9863103446
504000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8945513865;3,8945513865
504900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8008337163;3,8008337163
505800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7056228412;3,7056228412
506700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567961996;3,6567961996
507600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6433127689;3,6433127689
508500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567678634;3,6567678634
509400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6907602169;3,6907602169
510300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6870189858;3,6870189858
511200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,654486433;3,654486433
512100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5999911084;3,5999911084
513000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5287451831;3,5287451831
513900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4863026789;3,4863026789
514800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4658134269;3,4658134269
515700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4620595643;3,4620595643
516600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,471065254;3,471065254
517500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4541939578;3,4541939578
518400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4175825191;3,4175825191
519300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3659149673;3,3659149673
520200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3027653756;3,3027653756
521100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3258431536;3,3258431536
522000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,414606218;3,414606218
522900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5534345898;3,5534345898
523800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7304392233;3,7304392233
524700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8536681781;3,8536681781
525600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9358338737;3,9358338737
526500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9866547026;3,9866547026
527400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0135555059;4,0135555059
528300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0103376505;4,0103376505
529200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9841412021;3,9841412021
530100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9404170485;3,9404170485
531000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8833250623;3,8833250623
531900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8872832265;3,8872832265
532800;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9377602476;3,9377602476
533700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0236978181;4,0236978181
534600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,136674648;4,136674648
535500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1695027665;4,1695027665
536400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1411299094;4,1411299094
537300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0660491692;4,0660491692
538200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,955335885;3,955335885
539100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9481344468;3,9481344468
540000;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0197558675;4,0197558675
540900;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1514405619;4,1514405619
541800;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,32891739;4,32891739
542700;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4821232939;4,4821232939
543600;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6168012435;4,6168012435
544500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7373375812;4,7373375812
545400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8470815403;4,8470815403
546300;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
547200;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7557592014;3,7557592014
548100;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,9082117277;0,0;0,0;0,0;4,0551543171;4,0551543171
549000;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;5,724635183;0,0;0,0;0,0;4,4050666638;4,4050666638
549900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;17,287940695;0,0;75,0;4,0e-6;3,4161941085;4,0
550800;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;1,4037652746;1,167611783;33,6653971706;3,2136506544;75,0;4,0e-6;3,4161941085;4,0
551700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,600464064;1,7514176745;47,110924071;7,5117589209;112,5;4,0e-6;3,6348516759;4,3333333333
552600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;5,3798005954;1,7514176745;50,7901598637;10,3579692494;112,5;4,0e-6;3,5893220983;4,3333333333
553500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,9795202655;1,7514176745;44,7643227359;5,3510558859;112,5;4,0e-6;3,6298372499;4,3333333333
554400;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;40,3119200877;0,0;75,0;4,0e-6;3,4161941085;4,0
555300;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;37,4324972243;0,0;75,0;4,0e-6;3,4161941085;4,0
556200;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;37,9124010348;0,0;75,0;4,0e-6;3,4161941085;4,0
557100;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;41,7516315194;0,0;75,0;4,0e-6;3,4161941085;4,0
558000;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;45,2909221223;0,0;75,0;4,0e-6;3,4161941085;4,0
558900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,5302728437;0,0;75,0;4,0e-6;3,4161941085;4,0
559800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;49,6100564174;0,0;112,5;4,0e-6;3,6323959694;4,3333333333
560700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;48,5302728437;0,0;112,5;4,0e-6;3,6133183039;4,3333333333
561600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,7504291515;0,0;112,5;4,0e-6;3,6146583868;4,3333333333
562500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,2705253409;0,0;112,5;4,0e-6;3,612858539;4,3333333333
563400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,7504291515;0,0;112,5;4,0e-6;3,6070838649;4,3333333333
564300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;49,1901405832;0,0;112,5;4,0e-6;3,5993071969;4,3333333333
565200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;48,2303329621;0,0;112,5;4,0e-6;3,6014471362;4,3333333333
566100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;44,8710062881;0,0;112,5;4,0e-6;3,613460861;4,3333333333
567000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;50,1499482043;0,0;112,5;4,0e-6;3,5893643705;4,3333333333
567900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;64,0671587108;0,0;112,5;4,0e-6;3,5542594064;4,3333333333
568800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,3455408178;1,7514176745;80,4708528713;4,9600659284;112,5;4,0e-6;3,5279811841;4,3333333333
569700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;10,3369074459;1,7514176745;99,2598335481;15,9248586385;112,5;4,0e-6;3,5094470092;4,3333333333
570600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;17,884781616;1,7514176745;99,2509589476;28,8261774681;112,5;4,0e-6;3,5056544756;4,3333333333
571500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,7667146004;1,7514176745;80,4042482147;57,3662841231;112,5;4,0e-6;3,507428113;4,3333333333
572400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,4617808825;1,7514176745;66,035655395;129,0402309556;112,5;4,0e-6;3,4987245977;4,3333333333
573300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;128,7020964061;1,7514176745;55,9565652792;249,3553967789;112,5;4,0e-6;3,4880820675;4,3333333333
574200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;144,8391750419;1,7514176745;45,5648123734;304,3829420485;112,5;4,0e-6;3,4879399546;4,3333333333
575100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;105,0927280442;1,7514176745;35,5145209956;242,6231350233;112,5;4,0e-6;3,5019551034;4,3333333333
576000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;70,0607116616;1,7514176745;24,6734678207;180,3872721675;112,5;4,0e-6;3,5328758358;4,3333333333
576900;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;37,1628052508;1,167611783;14,2849775097;108,6212267343;75,0;4,0e-6;3,4161941085;4,0
577800;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,9590060425;0,0;0,0;0,0;4,0740232092;4,0740232092
578700;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,352643785;4,352643785
579600;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5535122998;4,5535122998
580500;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,694969096;4,694969096
581400;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7910517653;4,7910517653
582300;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8702810965;4,8702810965
583200;-238,8134932057;125,0;0,0;5,0;250,0;136,1865067943;4,0;0,0;2,1201729336;0,0;0,0;136,1865067943;4,0e-6;2,9399135332;4,0
584100;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4685547887;3,4685547887
585000;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,878410884;3,878410884
585900;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2032741332;4,2032741332
586800;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4631514387;4,4631514387
587700;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6733682864;4,6733682864
588600;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8456523642;4,8456523642
589500;-236,4333069366;125,0;0,0;5,0;250,0;138,5666930634;4,0;0,0;2,1572280474;0,0;0,0;138,5666930634;4,0e-6;2,9213859763;4,0
590400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4602841333;3,4602841333
591300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8484845508;3,8484845508
592200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1213204034;4,1213204034
593100;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3591855967;4,3591855967
594000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5703411425;4,5703411425
594900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,761101309;4,761101309
595800;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
596700;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1027165372;4,1027165372
597600;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3745515447;4,3745515447
598500;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5524756976;4,5524756976
599400;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6586314817;4,6586314817
600300;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7574018827;4,7574018827
601200;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8505370817;4,8505370817
602100;-18,75;18,75;0,0;5,0;37,5;37,5;4,0;0,0;0,5838058915;0,0;0,0;37,5;4,0e-6;3,7080970542;4,0
603000;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0850071143;4,0850071143
603900;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3787643117;4,3787643117
