Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
466200;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;36,92286385131619;0,0;0,0;0,0;4,744392482164136;4,744392482164136
467100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;55,17902836115021;0,0;112,5;4,000000000000002e-6;3,596392584321908;4,333333333333333
468000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,445349145323377;1,75141767452814;72,2511655775491;27,82119843565653;112,5;4,000000000000002e-6;3,5591895575482555;4,333333333333333
468900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,05695564753405;1,751417674528141;88,15048391474242;75,58767917447973;112,5;4,0e-6;3,5105668856232994;4,333333333333333
469800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;75,57386346261589;1,751417674528141;98,01528559685035;116,11989024397312;112,5;4,0e-6;3,4954388860728707;4,333333333333333
470700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;132,1160737658633;1,75141767452814;101,48144896911177;195,49146238299892;112,5;4,000000000000002e-6;3,4833826386461544;4,333333333333333
471600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;224,11009966879493;1,7514176745281418;107,7640909703437;321,3495081858908;112,5;3,999999999999998e-6;3,4744901876900087;4,333333333333333
472500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;322,224777147192;1,7514176745281418;117,21378459602478;450,3526838926295;112,5;3,999999999999998e-6;3,4697804142759967;4,333333333333333
473400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;360,2271060232197;1,75141767452814;121,59606632047604;493,45542594320113;112,5;4,000000000000002e-6;3,4685166962153993;4,333333333333333
474300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;340,83757844747345;1,7514176745281418;120,4542649895805;460,04134919990355;112,5;3,999999999999998e-6;3,469056132763516;4,333333333333333
475200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;349,0033465300438;1,75141767452814;120,29128891787113;466,5368194863722;112,5;4,000000000000002e-6;3,468836811288175;4,333333333333333
476100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,2376842016888;1,7514176745281418;121,2349404450166;511,26615115617375;112,5;3,999999999999998e-6;3,467944453508604;4,333333333333333
477000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;373,7810768119194;1,7514176745281418;122,18457203725424;497,52808004976123;112,5;3,999999999999998e-6;3,4681613239063225;4,333333333333333
477900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;317,51081265688975;1,7514176745281418;123,1820566391876;424,88960371424423;112,5;3,999999999999998e-6;3,469594966123469;4,333333333333333
478800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;268,6537771360354;1,75141767452814;126,0976162794498;363,2592338181108;112,5;4,000000000000002e-6;3,471091210099657;4,333333333333333
479700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;226,9168717585677;1,751417674528141;131,012960540885;311,62643180025293;112,5;4,0e-6;3,4725665836177773;4,333333333333333
480600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;204,9932060008142;1,751417674528141;127,39003276117181;287,450731385933;112,5;4,0e-6;3,4737833030239886;4,333333333333333
481500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;203,56241876885196;1,7514176745281418;115,1453248249042;293,08603774333466;112,5;3,999999999999998e-6;3,474550957019016;4,333333333333333
482400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;201,81157820892864;1,751417674528141;105,84448293547754;300,1048718360242;112,5;4,0e-6;3,4752407704649024;4,333333333333333
483300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;199,8482765070923;1,7514176745281418;99,44135912546334;308,8819297118616;112,5;3,999999999999998e-6;3,475798905606423;4,333333333333333
484200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;182,29168794979344;1,75141767452814;89,75749206954869;294,8425710296856;112,5;4,000000000000002e-6;3,477823051711832;4,333333333333333
485100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;147,06320029818568;1,7514176745281418;77,02175561642382;250,7950088121736;112,5;3,999999999999998e-6;3,4826219747001383;4,333333333333333
486000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;107,53139375307438;1,7514176745281418;64,9885435414641;194,97479392940602;112,5;3,999999999999998e-6;3,4910439319798465;4,333333333333333
486900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;61,44953187835252;1,7514176745281418;53,674495915383986;119,59445598607508;112,5;3,999999999999998e-6;3,510427464189233;4,333333333333333
487800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;38,97120028902098;1,7514176745281418;43,676327934772246;82,30627723694028;112,5;3,999999999999998e-6;3,535251770034394;4,333333333333333
488700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;48,76940272568738;1,7514176745281418;34,785329260065055;113,21178523975406;112,5;3,999999999999998e-6;3,538273521613437;4,333333333333333
489600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;52,0174103194873;1,751417674528141;25,96011594865901;134,75042903137137;112,5;4,0e-6;3,553407633411799;4,333333333333333
490500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,644607877139606;1,75141767452814;16,126423465496543;140,1990919417473;112,5;4,000000000000002e-6;3,6017560144760923;4,333333333333333
491400;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;49,638836933444054;1,167611783018761;5,285725936601213;165,20734615390487;75,0;3,999999999999999e-6;3,4161941084906196;4,0
492300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8148042115954257;3,8148042115954257
493200;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,095604816128039;4,095604816128039
494100;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,28630255505409;4,28630255505409
495000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,408142006378473;4,408142006378473
495900;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4655314432805495;4,4655314432805495
496800;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,473713080101301;4,473713080101301
497700;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,444340392705069;4,444340392705069
498600;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,386316360063366;4,386316360063366
499500;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,318319598681136;4,318319598681136
500400;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,242718540910284;4,242718540910284
501300;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,161319518003657;4,161319518003657
502200;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,075500004571862;4,075500004571862
503100;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,986310344583389;3,986310344583389
504000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8945513864619064;3,8945513864619064
504900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,800833716253694;3,800833716253694
505800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7056228412432404;3,7056228412432404
506700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567961995642695;3,6567961995642695
507600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,643312768925733;3,643312768925733
508500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567678633891734;3,6567678633891734
509400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6907602168533926;3,6907602168533926
510300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6870189858036997;3,6870189858036997
511200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6544864329990023;3,6544864329990023
512100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5999911083753346;3,5999911083753346
513000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5287451831454204;3,5287451831454204
513900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,486302678876675;3,486302678876675
514800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4658134269486465;3,4658134269486465
515700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4620595643249232;3,4620595643249232
516600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4710652539661013;3,4710652539661013
517500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4541939577567464;3,4541939577567464
518400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4175825191415714;3,4175825191415714
519300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3659149673095015;3,3659149673095015
520200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3027653755893276;3,3027653755893276
521100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,32584315359284;3,32584315359284
522000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4146062180292542;3,4146062180292542
522900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5534345898392163;3,5534345898392163
523800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7304392233131383;3,7304392233131383
524700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,853668178080197;3,853668178080197
525600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9358338737158465;3,9358338737158465
526500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,986654702634431;3,986654702634431
527400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,013555505922721;4,013555505922721
528300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,010337650514964;4,010337650514964
529200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9841412021414384;3,9841412021414384
530100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9404170485373;3,9404170485373
531000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,883325062326839;3,883325062326839
531900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,887283226498645;3,887283226498645
532800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9377602476495794;3,9377602476495794
533700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0236978180977765;4,0236978180977765
534600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,136674647970988;4,136674647970988
535500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,16950276645608;4,16950276645608
536400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,141129909403508;4,141129909403508
537300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0660491691834775;4,0660491691834775
538200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,955335885013864;3,955335885013864
539100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,948134446843126;3,948134446843126
540000;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0197558674559835;4,0197558674559835
540900;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,151440561919202;4,151440561919202
541800;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,328917390038337;4,328917390038337
542700;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,482123293873004;4,482123293873004
543600;-562,5;187,5;187,5;5,0;375,0;375,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,616801243461802;4,616801243461802
544500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,737337581213756;4,737337581213756
545400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,847081540272364;4,847081540272364
546300;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;0,0;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
547200;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7557592013624688;3,7557592013624688
548100;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;1,908211727663514;0,0;0,0;0,0;4,0551543171065;4,0551543171065
549000;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;5,724635182990542;0,0;0,0;0,0;4,405066663816912;4,405066663816912
549900;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;17,28794069504312;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
550800;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;1,4037652745798144;1,167611783018761;33,6653971706253;3,213650654380231;75,0;3,999999999999999e-6;3,4161941084906196;4,0
551700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,6004640639506915;1,7514176745281418;47,11092407098274;7,511758920911689;112,5;3,999999999999998e-6;3,634851675861869;4,333333333333333
552600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;5,3798005953513846;1,751417674528141;50,79015986374967;10,357969249400153;112,5;4,0e-6;3,5893220983110665;4,333333333333333
553500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,979520265478742;1,7514176745281418;44,76432273591042;5,351055885850148;112,5;3,999999999999998e-6;3,6298372499195857;4,333333333333333
554400;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;40,31192008768393;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
555300;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;37,43249722427793;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
556200;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;37,912401034845594;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
557100;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;41,751631519386926;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
558000;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;45,29092212232346;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
558900;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,167611783018761;48,530272843655204;0,0;75,0;3,999999999999999e-6;3,4161941084906196;4,0
559800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;49,61005641743245;0,0;112,5;4,000000000000002e-6;3,632395969381741;4,333333333333333
560700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;48,530272843655204;0,0;112,5;4,000000000000002e-6;3,613318303938459;4,333333333333333
561600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,751417674528141;47,75042915148275;0,0;112,5;4,0e-6;3,614658386840935;4,333333333333333
562500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;47,27052534091508;0,0;112,5;3,999999999999998e-6;3,612858539041908;4,333333333333333
563400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;47,75042915148275;0,0;112,5;3,999999999999998e-6;3,6070838649203267;4,333333333333333
564300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;49,190140583185745;0,0;112,5;3,999999999999998e-6;3,5993071969184847;4,333333333333333
565200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;48,23033296205041;0,0;112,5;4,000000000000002e-6;3,6014471361851053;4,333333333333333
566100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;44,87100628807675;0,0;112,5;4,000000000000002e-6;3,613460861031223;4,333333333333333
567000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,75141767452814;50,14994820432107;0,0;112,5;4,000000000000002e-6;3,5893643704874325;4,333333333333333
567900;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745281418;64,06715871078339;0,0;112,5;3,999999999999998e-6;3,554259406382018;4,333333333333333
568800;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,3455408178273878;1,75141767452814;80,47085287125648;4,960065928399732;112,5;4,000000000000002e-6;3,527981184120331;4,333333333333333
569700;0,0;37,5;37,5;5,0;75,0;75,0;4,0;10,336907445932763;1,7514176745281418;99,25983354807843;15,924858638536456;112,5;3,999999999999998e-6;3,5094470092227468;4,333333333333333
570600;0,0;37,5;37,5;5,0;75,0;75,0;4,0;17,8847816159911;1,75141767452814;99,25095894763922;28,826177468102035;112,5;4,000000000000002e-6;3,5056544756364687;4,333333333333333
571500;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,76671460037578;1,75141767452814;80,40424821470343;57,36628412310269;112,5;4,000000000000002e-6;3,5074281129673937;4,333333333333333
572400;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,46178088250947;1,751417674528141;66,03565539495763;129,04023095556295;112,5;4,0e-6;3,498724597738985;4,333333333333333
573300;0,0;37,5;37,5;5,0;75,0;75,0;4,0;128,70209640609636;1,751417674528141;55,95656527917731;249,3553967789481;112,5;4,0e-6;3,4880820675069777;4,333333333333333
574200;0,0;37,5;37,5;5,0;75,0;75,0;4,0;144,839175041884;1,7514176745281418;45,564812373350705;304,38294204846886;112,5;3,999999999999998e-6;3,4879399546472483;4,333333333333333
575100;0,0;37,5;37,5;5,0;75,0;75,0;4,0;105,09272804424008;1,7514176745281418;35,51452099560113;242,62313502330284;112,5;3,999999999999998e-6;3,501955103393266;4,333333333333333
576000;0,0;37,5;37,5;5,0;75,0;75,0;4,0;70,06071166159195;1,751417674528141;24,673467820719917;180,38727216747287;112,5;4,0e-6;3,5328758357508305;4,333333333333333
576900;-37,5;37,5;37,5;5,0;75,0;75,0;4,0;37,162805250832;1,167611783018761;14,284977509703017;108,62122673429707;75,0;3,999999999999999e-6;3,4161941084906196;4,0
577800;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;4,959006042532546;0,0;0,0;0,0;4,074023209215226;4,074023209215226
578700;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,35264378503841;4,35264378503841
579600;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,553512299844139;4,553512299844139
580500;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,694969095996521;4,694969095996521
581400;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,791051765282003;4,791051765282003
582300;-112,5;37,5;37,5;5,0;75,0;75,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,870281096540103;4,870281096540103
583200;-238,81349320571778;125,0;125,0;5,0;250,0;250,0;4,0;0,0;2,120172933615579;0,0;0,0;136,18650679428222;4,0e-6;2,9399135331922106;4,0
584100;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4685547887295884;3,4685547887295884
585000;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,878410884029467;3,878410884029467
585900;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,203274133158271;4,203274133158271
586800;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,463151438728429;4,463151438728429
587700;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,673368286381334;4,673368286381334
588600;-375,0;125,0;125,0;5,0;250,0;250,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,845652364205628;4,845652364205628
589500;-236,43330693659112;125,0;125,0;5,0;250,0;250,0;4,0;0,0;2,1572280473970693;0,0;0,0;138,56669306340888;3,999999999999999e-6;2,9213859763014653;4,0
590400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4602841332630687;3,4602841332630687
591300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,848484550803138;3,848484550803138
592200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,12132040336645;4,12132040336645
593100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,359185596690604;4,359185596690604
594000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,570341142540191;4,570341142540191
594900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,761101308992758;4,761101308992758
595800;-18,75;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,58380589150938;0,0;0,0;37,5;4,000000000000002e-6;3,70809705424531;4,0
596700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,102716537200789;4,102716537200789
597600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3745515446896075;4,3745515446896075
598500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,55247569763792;4,55247569763792
599400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,65863148172026;4,65863148172026
600300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,757401882703629;4,757401882703629
601200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,850537081681499;4,850537081681499
602100;-18,75;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,58380589150938;0,0;0,0;37,5;4,000000000000002e-6;3,70809705424531;4,0
603000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,085007114343817;4,085007114343817
603900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,378764311686166;4,378764311686166
