Time [s];TST_BUS_01 Balance;TST_SRC_01 m_h_w_ht1 OUT;TST_SRC_01 Temperature_Output;TST_SRC_01 Temperature_Mean_Collector;TST_SRC_01 direct_normal_irradiance;TST_SRC_01 beam_solar_irradiance_in_plane;TST_SRC_01 diffuse_solar_irradiance_in_plane;TST_SRC_01 delta_T;TST_SRC_01 spec_flow_rate;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature
466200;-112,5;0,0;4,744392482164136;4,744392482164136;0,0;0,0;36,92286385131619;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
467100;0,0;112,5;4,333333333333333;3,596392584321908;0,0;0,0;55,17902836115021;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
468000;0,0;112,5;4,333333333333333;3,5591895575482555;27,82119843565653;16,445349145323377;72,2511655775491;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
468900;0,0;112,5;4,333333333333333;3,5105668856232994;75,58767917447973;47,05695564753405;88,15048391474242;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
469800;0,0;112,5;4,333333333333333;3,4954388860728707;116,11989024397312;75,57386346261589;98,01528559685035;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
470700;0,0;112,5;4,333333333333333;3,4833826386461544;195,49146238299892;132,1160737658633;101,48144896911177;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
471600;0,0;112,5;4,333333333333333;3,4744901876900087;321,3495081858908;224,11009966879493;107,7640909703437;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
472500;0,0;112,5;4,333333333333333;3,4697804142759967;450,3526838926295;322,224777147192;117,21378459602478;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
473400;0,0;112,5;4,333333333333333;3,4685166962153993;493,45542594320113;360,2271060232197;121,59606632047604;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
474300;0,0;112,5;4,333333333333333;3,469056132763516;460,04134919990355;340,83757844747345;120,4542649895805;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
475200;0,0;112,5;4,333333333333333;3,468836811288175;466,5368194863722;349,0033465300438;120,29128891787113;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
476100;0,0;112,5;4,333333333333333;3,467944453508604;511,26615115617375;384,2376842016888;121,2349404450166;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
477000;0,0;112,5;4,333333333333333;3,4681613239063225;497,52808004976123;373,7810768119194;122,18457203725424;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
477900;0,0;112,5;4,333333333333333;3,469594966123469;424,88960371424423;317,51081265688975;123,1820566391876;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
478800;0,0;112,5;4,333333333333333;3,471091210099657;363,2592338181108;268,6537771360354;126,0976162794498;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
479700;0,0;112,5;4,333333333333333;3,4725665836177773;311,62643180025293;226,9168717585677;131,012960540885;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
480600;0,0;112,5;4,333333333333333;3,4737833030239886;287,450731385933;204,9932060008142;127,39003276117181;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
481500;0,0;112,5;4,333333333333333;3,474550957019016;293,08603774333466;203,56241876885196;115,1453248249042;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
482400;0,0;112,5;4,333333333333333;3,4752407704649024;300,1048718360242;201,81157820892864;105,84448293547754;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
483300;0,0;112,5;4,333333333333333;3,475798905606423;308,8819297118616;199,8482765070923;99,44135912546334;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
484200;0,0;112,5;4,333333333333333;3,477823051711832;294,8425710296856;182,29168794979344;89,75749206954869;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
485100;0,0;112,5;4,333333333333333;3,4826219747001383;250,7950088121736;147,06320029818568;77,02175561642382;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
486000;0,0;112,5;4,333333333333333;3,4910439319798465;194,97479392940602;107,53139375307438;64,9885435414641;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
486900;0,0;112,5;4,333333333333333;3,510427464189233;119,59445598607508;61,44953187835252;53,674495915383986;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
487800;0,0;112,5;4,333333333333333;3,535251770034394;82,30627723694028;38,97120028902098;43,676327934772246;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
488700;0,0;112,5;4,333333333333333;3,538273521613437;113,21178523975406;48,76940272568738;34,785329260065055;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
489600;0,0;112,5;4,333333333333333;3,553407633411799;134,75042903137137;52,0174103194873;25,96011594865901;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
490500;0,0;112,5;4,333333333333333;3,6017560144760923;140,1990919417473;47,644607877139606;16,126423465496543;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
491400;-37,5;75,0;4,0;3,4161941084906196;165,20734615390487;49,638836933444054;5,285725936601213;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
492300;-112,5;0,0;3,8148042115954257;3,8148042115954257;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
493200;-112,5;0,0;4,095604816128039;4,095604816128039;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
494100;-112,5;0,0;4,28630255505409;4,28630255505409;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
495000;-112,5;0,0;4,408142006378473;4,408142006378473;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
495900;-112,5;0,0;4,4655314432805495;4,4655314432805495;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
496800;-375,0;0,0;4,473713080101301;4,473713080101301;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
497700;-375,0;0,0;4,444340392705069;4,444340392705069;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
498600;-375,0;0,0;4,386316360063366;4,386316360063366;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
499500;-375,0;0,0;4,318319598681136;4,318319598681136;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
500400;-375,0;0,0;4,242718540910284;4,242718540910284;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
501300;-375,0;0,0;4,161319518003657;4,161319518003657;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
502200;-375,0;0,0;4,075500004571862;4,075500004571862;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
503100;-375,0;0,0;3,986310344583389;3,986310344583389;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
504000;-56,25;0,0;3,8945513864619064;3,8945513864619064;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
504900;-56,25;0,0;3,800833716253694;3,800833716253694;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
505800;-56,25;0,0;3,7056228412432404;3,7056228412432404;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
506700;-56,25;0,0;3,6567961995642695;3,6567961995642695;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
507600;-56,25;0,0;3,643312768925733;3,643312768925733;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
508500;-56,25;0,0;3,6567678633891734;3,6567678633891734;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
509400;-56,25;0,0;3,6907602168533926;3,6907602168533926;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
510300;-56,25;0,0;3,6870189858036997;3,6870189858036997;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
511200;-56,25;0,0;3,6544864329990023;3,6544864329990023;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
512100;-56,25;0,0;3,5999911083753346;3,5999911083753346;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
513000;-56,25;0,0;3,5287451831454204;3,5287451831454204;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
513900;-56,25;0,0;3,486302678876675;3,486302678876675;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
514800;-56,25;0,0;3,4658134269486465;3,4658134269486465;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
515700;-56,25;0,0;3,4620595643249232;3,4620595643249232;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
516600;-56,25;0,0;3,4710652539661013;3,4710652539661013;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
517500;-56,25;0,0;3,4541939577567464;3,4541939577567464;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
518400;-56,25;0,0;3,4175825191415714;3,4175825191415714;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
519300;-56,25;0,0;3,3659149673095015;3,3659149673095015;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
520200;-56,25;0,0;3,3027653755893276;3,3027653755893276;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
521100;-56,25;0,0;3,32584315359284;3,32584315359284;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
522000;-56,25;0,0;3,4146062180292542;3,4146062180292542;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
522900;-56,25;0,0;3,5534345898392163;3,5534345898392163;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
523800;-56,25;0,0;3,7304392233131383;3,7304392233131383;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
524700;-56,25;0,0;3,853668178080197;3,853668178080197;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
525600;-56,25;0,0;3,9358338737158465;3,9358338737158465;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
526500;-56,25;0,0;3,986654702634431;3,986654702634431;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
527400;-56,25;0,0;4,013555505922721;4,013555505922721;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
528300;-56,25;0,0;4,010337650514964;4,010337650514964;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
529200;-56,25;0,0;3,9841412021414384;3,9841412021414384;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
530100;-56,25;0,0;3,9404170485373;3,9404170485373;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
531000;-56,25;0,0;3,883325062326839;3,883325062326839;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
531900;-56,25;0,0;3,887283226498645;3,887283226498645;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
532800;-56,25;0,0;3,9377602476495794;3,9377602476495794;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
533700;-56,25;0,0;4,0236978180977765;4,0236978180977765;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
534600;-56,25;0,0;4,136674647970988;4,136674647970988;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
535500;-56,25;0,0;4,16950276645608;4,16950276645608;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
536400;-56,25;0,0;4,141129909403508;4,141129909403508;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
537300;-56,25;0,0;4,0660491691834775;4,0660491691834775;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
538200;-56,25;0,0;3,955335885013864;3,955335885013864;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
539100;-56,25;0,0;3,948134446843126;3,948134446843126;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
540000;-562,5;0,0;4,0197558674559835;4,0197558674559835;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
540900;-562,5;0,0;4,151440561919202;4,151440561919202;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
541800;-562,5;0,0;4,328917390038337;4,328917390038337;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
542700;-562,5;0,0;4,482123293873004;4,482123293873004;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
543600;-562,5;0,0;4,616801243461802;4,616801243461802;0,0;0,0;0,0;0,0;0,0;375,0;375,0;4,0;187,5;187,5;5,0
544500;-112,5;0,0;4,737337581213756;4,737337581213756;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
545400;-112,5;0,0;4,847081540272364;4,847081540272364;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
546300;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;0,0;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
547200;-112,5;0,0;3,7557592013624688;3,7557592013624688;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
548100;-112,5;0,0;4,0551543171065;4,0551543171065;0,0;0,0;1,908211727663514;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
549000;-112,5;0,0;4,405066663816912;4,405066663816912;0,0;0,0;5,724635182990542;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
549900;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;17,28794069504312;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
550800;-37,5;75,0;4,0;3,4161941084906196;3,213650654380231;1,4037652745798144;33,6653971706253;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
551700;0,0;112,5;4,333333333333333;3,634851675861869;7,511758920911689;3,6004640639506915;47,11092407098274;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
552600;0,0;112,5;4,333333333333333;3,5893220983110665;10,357969249400153;5,3798005953513846;50,79015986374967;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
553500;0,0;112,5;4,333333333333333;3,6298372499195857;5,351055885850148;2,979520265478742;44,76432273591042;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
554400;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;40,31192008768393;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
555300;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;37,43249722427793;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
556200;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;37,912401034845594;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
557100;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;41,751631519386926;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
558000;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;45,29092212232346;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
558900;-37,5;75,0;4,0;3,4161941084906196;0,0;0,0;48,530272843655204;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
559800;0,0;112,5;4,333333333333333;3,632395969381741;0,0;0,0;49,61005641743245;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
560700;0,0;112,5;4,333333333333333;3,613318303938459;0,0;0,0;48,530272843655204;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
561600;0,0;112,5;4,333333333333333;3,614658386840935;0,0;0,0;47,75042915148275;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
562500;0,0;112,5;4,333333333333333;3,612858539041908;0,0;0,0;47,27052534091508;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
563400;0,0;112,5;4,333333333333333;3,6070838649203267;0,0;0,0;47,75042915148275;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
564300;0,0;112,5;4,333333333333333;3,5993071969184847;0,0;0,0;49,190140583185745;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
565200;0,0;112,5;4,333333333333333;3,6014471361851053;0,0;0,0;48,23033296205041;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
566100;0,0;112,5;4,333333333333333;3,613460861031223;0,0;0,0;44,87100628807675;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
567000;0,0;112,5;4,333333333333333;3,5893643704874325;0,0;0,0;50,14994820432107;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
567900;0,0;112,5;4,333333333333333;3,554259406382018;0,0;0,0;64,06715871078339;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
568800;0,0;112,5;4,333333333333333;3,527981184120331;4,960065928399732;3,3455408178273878;80,47085287125648;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
569700;0,0;112,5;4,333333333333333;3,5094470092227468;15,924858638536456;10,336907445932763;99,25983354807843;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
570600;0,0;112,5;4,333333333333333;3,5056544756364687;28,826177468102035;17,8847816159911;99,25095894763922;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
571500;0,0;112,5;4,333333333333333;3,5074281129673937;57,36628412310269;33,76671460037578;80,40424821470343;1,75141767452814;4,000000000000002e-6;75,0;75,0;4,0;37,5;37,5;5,0
572400;0,0;112,5;4,333333333333333;3,498724597738985;129,04023095556295;71,46178088250947;66,03565539495763;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
573300;0,0;112,5;4,333333333333333;3,4880820675069777;249,3553967789481;128,70209640609636;55,95656527917731;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
574200;0,0;112,5;4,333333333333333;3,4879399546472483;304,38294204846886;144,839175041884;45,564812373350705;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
575100;0,0;112,5;4,333333333333333;3,501955103393266;242,62313502330284;105,09272804424008;35,51452099560113;1,7514176745281418;3,999999999999998e-6;75,0;75,0;4,0;37,5;37,5;5,0
576000;0,0;112,5;4,333333333333333;3,5328758357508305;180,38727216747287;70,06071166159195;24,673467820719917;1,751417674528141;4,0e-6;75,0;75,0;4,0;37,5;37,5;5,0
576900;-37,5;75,0;4,0;3,4161941084906196;108,62122673429707;37,162805250832;14,284977509703017;1,167611783018761;3,999999999999999e-6;75,0;75,0;4,0;37,5;37,5;5,0
577800;-112,5;0,0;4,074023209215226;4,074023209215226;0,0;0,0;4,959006042532546;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
578700;-112,5;0,0;4,35264378503841;4,35264378503841;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
579600;-112,5;0,0;4,553512299844139;4,553512299844139;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
580500;-112,5;0,0;4,694969095996521;4,694969095996521;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
581400;-112,5;0,0;4,791051765282003;4,791051765282003;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
582300;-112,5;0,0;4,870281096540103;4,870281096540103;0,0;0,0;0,0;0,0;0,0;75,0;75,0;4,0;37,5;37,5;5,0
583200;-238,81349320571778;136,18650679428222;4,0;2,9399135331922106;0,0;0,0;0,0;2,120172933615579;4,0e-6;250,0;250,0;4,0;125,0;125,0;5,0
584100;-375,0;0,0;3,4685547887295884;3,4685547887295884;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
585000;-375,0;0,0;3,878410884029467;3,878410884029467;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
585900;-375,0;0,0;4,203274133158271;4,203274133158271;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
586800;-375,0;0,0;4,463151438728429;4,463151438728429;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
587700;-375,0;0,0;4,673368286381334;4,673368286381334;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
588600;-375,0;0,0;4,845652364205628;4,845652364205628;0,0;0,0;0,0;0,0;0,0;250,0;250,0;4,0;125,0;125,0;5,0
589500;-236,43330693659112;138,56669306340888;4,0;2,9213859763014653;0,0;0,0;0,0;2,1572280473970693;3,999999999999999e-6;250,0;250,0;4,0;125,0;125,0;5,0
590400;-56,25;0,0;3,4602841332630687;3,4602841332630687;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
591300;-56,25;0,0;3,848484550803138;3,848484550803138;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
592200;-56,25;0,0;4,12132040336645;4,12132040336645;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
593100;-56,25;0,0;4,359185596690604;4,359185596690604;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
594000;-56,25;0,0;4,570341142540191;4,570341142540191;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
594900;-56,25;0,0;4,761101308992758;4,761101308992758;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
595800;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
596700;-56,25;0,0;4,102716537200789;4,102716537200789;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
597600;-56,25;0,0;4,3745515446896075;4,3745515446896075;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
598500;-56,25;0,0;4,55247569763792;4,55247569763792;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
599400;-56,25;0,0;4,65863148172026;4,65863148172026;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
600300;-56,25;0,0;4,757401882703629;4,757401882703629;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
601200;-56,25;0,0;4,850537081681499;4,850537081681499;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
602100;-18,75;37,5;4,0;3,70809705424531;0,0;0,0;0,0;0,58380589150938;4,000000000000002e-6;37,5;37,5;4,0;18,75;18,75;5,0
603000;-56,25;0,0;4,085007114343817;4,085007114343817;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
603900;-56,25;0,0;4,378764311686166;4,378764311686166;0,0;0,0;0,0;0,0;0,0;37,5;37,5;4,0;18,75;18,75;5,0
