Time [dd.mm.yyyy HH:MM:SS];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
06.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2444437594;2,2444437594
06.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1804557843;2,1804557843
06.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1019708396;2,1019708396
06.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0124316109;2,0124316109
06.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9144640307;1,9144640307
06.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8219555178;1,8219555178
06.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,733608258;1,733608258
06.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,6484330874;1,6484330874
06.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5656760405;1,5656760405
06.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4907031489;1,4907031489
06.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,4216640881;1,4216640881
06.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,3571485942;1,3571485942
06.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2960817083;1,2960817083
06.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,2317045801;1,2317045801
06.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,16480356;1,16480356
06.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0959782424;1,0959782424
06.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0256858018;1,0256858018
06.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9720933283;0,9720933283
06.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9312307257;0,9312307257
06.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9000727764;0,9000727764
06.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8763138161;0,8763138161
06.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8641320124;0,8641320124
06.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8607773007;0,8607773007
06.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8641533854;0,8641533854
06.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8726621063;0,8726621063
06.01.2024 07:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8910181615;0,8910181615
06.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9168835458;0,9168835458
06.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;2,0663700403;0,0;0,0;0,0;1,0366729431;1,0366729431
06.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;6,1991101209;0,0;0,0;0,0;1,316246199;1,316246199
06.01.2024 08:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;19,0493976247;0,0;0,0;0,0;2,0772928323;2,0772928323
06.01.2024 09:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;29,3236817153;0,0;0,0;0,0;3,0941867734;3,0941867734
06.01.2024 09:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;28,3044149694;0,0;0,0;0,0;3,823920523;3,823920523
06.01.2024 09:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;36,9228638513;0,0;0,0;0,0;4,7443924822;4,7443924822
06.01.2024 09:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;55,1790283612;0,0;112,5;4,0e-6;3,5963925843;4,3333333333
06.01.2024 10:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;16,4453491453;1,7514176745;72,2511655775;27,8211984357;112,5;4,0e-6;3,5591895575;4,3333333333
06.01.2024 10:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,0569556475;1,7514176745;88,1504839147;75,5876791745;112,5;4,0e-6;3,5105668856;4,3333333333
06.01.2024 10:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;75,5738634626;1,7514176745;98,0152855969;116,119890244;112,5;4,0e-6;3,4954388861;4,3333333333
06.01.2024 10:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;132,1160737659;1,7514176745;101,4814489691;195,491462383;112,5;4,0e-6;3,4833826386;4,3333333333
06.01.2024 11:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;224,1100996688;1,7514176745;107,7640909703;321,3495081859;112,5;4,0e-6;3,4744901877;4,3333333333
06.01.2024 11:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;322,2247771472;1,7514176745;117,213784596;450,3526838926;112,5;4,0e-6;3,4697804143;4,3333333333
06.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;360,2271060232;1,7514176745;121,5960663205;493,4554259432;112,5;4,0e-6;3,4685166962;4,3333333333
06.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;340,8375784475;1,7514176745;120,4542649896;460,0413491999;112,5;4,0e-6;3,4690561328;4,3333333333
06.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;349,00334653;1,7514176745;120,2912889179;466,5368194864;112,5;4,0e-6;3,4688368113;4,3333333333
06.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;384,2376842017;1,7514176745;121,234940445;511,2661511562;112,5;4,0e-6;3,4679444535;4,3333333333
06.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;373,7810768119;1,7514176745;122,1845720373;497,5280800498;112,5;4,0e-6;3,4681613239;4,3333333333
06.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;317,5108126569;1,7514176745;123,1820566392;424,8896037142;112,5;4,0e-6;3,4695949661;4,3333333333
06.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;268,653777136;1,7514176745;126,0976162794;363,2592338181;112,5;4,0e-6;3,4710912101;4,3333333333
06.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;226,9168717586;1,7514176745;131,0129605409;311,6264318003;112,5;4,0e-6;3,4725665836;4,3333333333
06.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;204,9932060008;1,7514176745;127,3900327612;287,4507313859;112,5;4,0e-6;3,473783303;4,3333333333
06.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;203,5624187689;1,7514176745;115,1453248249;293,0860377433;112,5;4,0e-6;3,474550957;4,3333333333
06.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;201,8115782089;1,7514176745;105,8444829355;300,104871836;112,5;4,0e-6;3,4752407705;4,3333333333
06.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;199,8482765071;1,7514176745;99,4413591255;308,8819297119;112,5;4,0e-6;3,4757989056;4,3333333333
06.01.2024 14:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;182,2916879498;1,7514176745;89,7574920695;294,8425710297;112,5;4,0e-6;3,4778230517;4,3333333333
06.01.2024 14:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;147,0632002982;1,7514176745;77,0217556164;250,7950088122;112,5;4,0e-6;3,4826219747;4,3333333333
06.01.2024 15:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;107,5313937531;1,7514176745;64,9885435415;194,9747939294;112,5;4,0e-6;3,491043932;4,3333333333
06.01.2024 15:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;61,4495318784;1,7514176745;53,6744959154;119,5944559861;112,5;4,0e-6;3,5104274642;4,3333333333
06.01.2024 15:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;38,971200289;1,7514176745;43,6763279348;82,3062772369;112,5;4,0e-6;3,53525177;4,3333333333
06.01.2024 15:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;48,7694027257;1,7514176745;34,7853292601;113,2117852398;112,5;4,0e-6;3,5382735216;4,3333333333
06.01.2024 16:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;52,0174103195;1,7514176745;25,9601159487;134,7504290314;112,5;4,0e-6;3,5534076334;4,3333333333
06.01.2024 16:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;47,6446078771;1,7514176745;16,1264234655;140,1990919417;112,5;4,0e-6;3,6017560145;4,3333333333
06.01.2024 16:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;49,6388369334;1,167611783;5,2857259366;165,2073461539;75,0;4,0e-6;3,4161941085;4,0
06.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8148042116;3,8148042116
06.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0956048161;4,0956048161
06.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2863025551;4,2863025551
06.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4081420064;4,4081420064
06.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4655314433;4,4655314433
06.01.2024 18:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4737130801;4,4737130801
06.01.2024 18:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4443403927;4,4443403927
06.01.2024 18:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3863163601;4,3863163601
06.01.2024 18:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3183195987;4,3183195987
06.01.2024 19:00:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2427185409;4,2427185409
06.01.2024 19:15:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,161319518;4,161319518
06.01.2024 19:30:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0755000046;4,0755000046
06.01.2024 19:45:00;-375,0;125,0;0,0;5,0;250,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9863103446;3,9863103446
06.01.2024 20:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8945513865;3,8945513865
06.01.2024 20:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8008337163;3,8008337163
06.01.2024 20:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7056228412;3,7056228412
06.01.2024 20:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567961996;3,6567961996
06.01.2024 21:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6433127689;3,6433127689
06.01.2024 21:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6567678634;3,6567678634
06.01.2024 21:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6907602169;3,6907602169
06.01.2024 21:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6870189858;3,6870189858
06.01.2024 22:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,654486433;3,654486433
06.01.2024 22:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5999911084;3,5999911084
06.01.2024 22:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5287451831;3,5287451831
06.01.2024 22:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4863026789;3,4863026789
06.01.2024 23:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4658134269;3,4658134269
06.01.2024 23:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4620595643;3,4620595643
06.01.2024 23:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,471065254;3,471065254
06.01.2024 23:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4541939578;3,4541939578
07.01.2024 00:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4175825191;3,4175825191
07.01.2024 00:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3659149673;3,3659149673
07.01.2024 00:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3027653756;3,3027653756
07.01.2024 00:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3258431536;3,3258431536
07.01.2024 01:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,414606218;3,414606218
07.01.2024 01:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5534345898;3,5534345898
07.01.2024 01:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7304392233;3,7304392233
07.01.2024 01:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8536681781;3,8536681781
07.01.2024 02:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9358338737;3,9358338737
07.01.2024 02:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9866547026;3,9866547026
07.01.2024 02:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0135555059;4,0135555059
07.01.2024 02:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0103376505;4,0103376505
07.01.2024 03:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9841412021;3,9841412021
07.01.2024 03:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9404170485;3,9404170485
07.01.2024 03:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8833250623;3,8833250623
07.01.2024 03:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,8872832265;3,8872832265
07.01.2024 04:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9377602476;3,9377602476
07.01.2024 04:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0236978181;4,0236978181
07.01.2024 04:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,136674648;4,136674648
07.01.2024 04:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1695027665;4,1695027665
07.01.2024 05:00:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1411299094;4,1411299094
07.01.2024 05:15:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0660491692;4,0660491692
07.01.2024 05:30:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,955335885;3,955335885
07.01.2024 05:45:00;-56,25;18,75;0,0;5,0;37,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,9481344468;3,9481344468
07.01.2024 06:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0197558675;4,0197558675
07.01.2024 06:15:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1514405619;4,1514405619
07.01.2024 06:30:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,32891739;4,32891739
07.01.2024 06:45:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4821232939;4,4821232939
07.01.2024 07:00:00;-562,5;187,5;0,0;5,0;375,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,6168012435;4,6168012435
07.01.2024 07:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7373375812;4,7373375812
07.01.2024 07:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8470815403;4,8470815403
07.01.2024 07:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;0,0;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 08:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;3,7557592014;3,7557592014
07.01.2024 08:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;1,9082117277;0,0;0,0;0,0;4,0551543171;4,0551543171
07.01.2024 08:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;5,724635183;0,0;0,0;0,0;4,4050666638;4,4050666638
07.01.2024 08:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;17,287940695;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 09:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;1,4037652746;1,167611783;33,6653971706;3,2136506544;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 09:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,600464064;1,7514176745;47,110924071;7,5117589209;112,5;4,0e-6;3,6348516759;4,3333333333
07.01.2024 09:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;5,3798005954;1,7514176745;50,7901598637;10,3579692494;112,5;4,0e-6;3,5893220983;4,3333333333
07.01.2024 09:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;2,9795202655;1,7514176745;44,7643227359;5,3510558859;112,5;4,0e-6;3,6298372499;4,3333333333
07.01.2024 10:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;40,3119200877;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 10:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;37,4324972243;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 10:30:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;37,9124010348;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 10:45:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;41,7516315194;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 11:00:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;45,2909221223;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 11:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;0,0;1,167611783;48,5302728437;0,0;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 11:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;49,6100564174;0,0;112,5;4,0e-6;3,6323959694;4,3333333333
07.01.2024 11:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;48,5302728437;0,0;112,5;4,0e-6;3,6133183039;4,3333333333
07.01.2024 12:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,7504291515;0,0;112,5;4,0e-6;3,6146583868;4,3333333333
07.01.2024 12:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,2705253409;0,0;112,5;4,0e-6;3,612858539;4,3333333333
07.01.2024 12:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;47,7504291515;0,0;112,5;4,0e-6;3,6070838649;4,3333333333
07.01.2024 12:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;49,1901405832;0,0;112,5;4,0e-6;3,5993071969;4,3333333333
07.01.2024 13:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;48,2303329621;0,0;112,5;4,0e-6;3,6014471362;4,3333333333
07.01.2024 13:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;44,8710062881;0,0;112,5;4,0e-6;3,613460861;4,3333333333
07.01.2024 13:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;50,1499482043;0,0;112,5;4,0e-6;3,5893643705;4,3333333333
07.01.2024 13:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;0,0;1,7514176745;64,0671587108;0,0;112,5;4,0e-6;3,5542594064;4,3333333333
07.01.2024 14:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;3,3455408178;1,7514176745;80,4708528713;4,9600659284;112,5;4,0e-6;3,5279811841;4,3333333333
07.01.2024 14:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;10,3369074459;1,7514176745;99,2598335481;15,9248586385;112,5;4,0e-6;3,5094470092;4,3333333333
07.01.2024 14:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;17,884781616;1,7514176745;99,2509589476;28,8261774681;112,5;4,0e-6;3,5056544756;4,3333333333
07.01.2024 14:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;33,7667146004;1,7514176745;80,4042482147;57,3662841231;112,5;4,0e-6;3,507428113;4,3333333333
07.01.2024 15:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;71,4617808825;1,7514176745;66,035655395;129,0402309556;112,5;4,0e-6;3,4987245977;4,3333333333
07.01.2024 15:15:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;128,7020964061;1,7514176745;55,9565652792;249,3553967789;112,5;4,0e-6;3,4880820675;4,3333333333
07.01.2024 15:30:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;144,8391750419;1,7514176745;45,5648123734;304,3829420485;112,5;4,0e-6;3,4879399546;4,3333333333
07.01.2024 15:45:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;105,0927280442;1,7514176745;35,5145209956;242,6231350233;112,5;4,0e-6;3,5019551034;4,3333333333
07.01.2024 16:00:00;0,0;37,5;37,5;5,0;75,0;75,0;4,0;70,0607116616;1,7514176745;24,6734678207;180,3872721675;112,5;4,0e-6;3,5328758358;4,3333333333
07.01.2024 16:15:00;-37,5;37,5;0,0;5,0;75,0;75,0;4,0;37,1628052508;1,167611783;14,2849775097;108,6212267343;75,0;4,0e-6;3,4161941085;4,0
07.01.2024 16:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;4,9590060425;0,0;0,0;0,0;4,0740232092;4,0740232092
07.01.2024 16:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,352643785;4,352643785
07.01.2024 17:00:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,5535122998;4,5535122998
07.01.2024 17:15:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,694969096;4,694969096
07.01.2024 17:30:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7910517653;4,7910517653
07.01.2024 17:45:00;-112,5;37,5;0,0;5,0;75,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8702810965;4,8702810965
